Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
952574,8.188532,-5.922448,0.827946,-11.9,-3.57,-0.35,51.199196,-20.673269,164.916336,0.1627179999999999,0.0358929999999997,-0.093324,8.107173000000001,-5.9403945,0.874608,123,2.46,34
952593,8.217246,-5.922448,1.091166,-10.01,-3.22,-1.61,51.446236,-22.299967,165.327255,0.028713999999999,0.0,0.2632200000000001,8.202889,-5.922448,0.959556,124,2.48,34
952613,7.872668,-5.774087,1.29217,-10.15,-4.27,-2.31,48.784119,-19.47574,164.163498,-0.3445779999999994,0.1483610000000004,0.2010039999999999,8.044957,-5.8482675,1.191668,125,2.5,34
952633,7.846345,-5.955948,1.273027,-13.3,-6.93,-2.8,51.47406,-22.573891,164.998138,-0.0263229999999996,-0.1818610000000005,-0.0191430000000001,7.859506500000001,-5.8650175,1.2825985,126,2.52,34
952653,7.808059,-6.018164,0.981092,-13.51,-9.17,-3.5,49.139507,-20.598839,163.962021,-0.0382860000000002,-0.0622159999999993,-0.2919349999999999,7.8272020000000015,-5.987056,1.1270595,127,2.54,34
952673,7.906168,-6.025342,0.591048,-11.83,-11.41,-4.13,48.632057,-21.308674,163.8396,0.098109,-0.0071780000000005,-0.3900439999999999,7.8571135,-6.021753,0.78607,128,2.56,34
952693,8.035385,-5.972699,0.708301,-8.89,-12.95,-5.39,50.172352,-20.215748,166.265991,0.1292169999999997,0.0526429999999997,0.1172529999999999,7.970776500000001,-5.9990205,0.6496744999999999,129,2.58,34
952713,8.042564,-6.17131,0.547976,-3.22,-13.72,-6.44,50.23436,-23.68232,165.370697,0.0071790000000007,-0.1986109999999996,-0.1603249999999999,8.038974500000002,-6.0720045,0.6281384999999999,130,2.6,34
952733,8.073672,-6.092344,0.332614,4.83,-14.0,-6.65,50.458385,-20.514101,167.472855,0.0311079999999996,0.0789660000000003,-0.215362,8.058118000000002,-6.1318269999999995,0.440295,131,2.62,34
952753,8.054528,-5.726229,0.031108,8.89,-14.0,-6.09,50.279819,-20.752695,167.151382,-0.0191440000000007,0.3661149999999997,-0.301506,8.064100000000002,-5.9092865,0.181861,132,2.64,34
952773,8.049743,-5.293113,0.098109,5.46,-14.77,-5.67,48.766464,-23.160088,165.893661,-0.004785,0.433116,0.067001,8.052135500000002,-5.509671,0.0646085,133,2.66,34
952793,8.281855,-5.352935,0.145967,-5.95,-16.1,-4.2,49.171585,-21.632444,166.442123,0.2321120000000007,-0.0598220000000004,0.047858,8.165799000000002,-5.323024,0.122038,134,2.68,34
952813,8.193317,-5.321827,-0.047858,-16.450001,-16.17,-2.59,48.371643,-23.645205,164.128082,-0.0885379999999997,0.0311080000000005,-0.193825,8.237586000000002,-5.337381000000001,0.0490545,135,2.7,34
952833,8.207675,-5.300292,-0.055037,-25.620001,-14.84,-2.52,50.641666,-20.274515,167.934662,0.0143579999999996,0.021535,-0.007179,8.200496000000001,-5.3110595,-0.0514475,136,2.72,34
952853,8.119137,-5.362507,-0.258434,-34.580002,-12.6,-2.31,48.858154,-20.780293,166.735458,-0.0885379999999997,-0.0622150000000001,-0.203397,8.163406000000002,-5.3313995,-0.1567355,137,2.74,34
952873,8.229211,-5.269184,-0.533619,-38.150002,-8.54,-2.03,50.618977,-19.719727,169.575195,0.1100739999999991,0.0933229999999998,-0.2751849999999999,8.174174,-5.3158455,-0.3960264999999999,138,2.76,34
952893,8.511574,-4.843246,-1.395065,-44.52,-1.19,-0.84,49.285938,-20.288237,169.483353,0.2823630000000001,0.4259380000000003,-0.861446,8.370392500000001,-5.056215,-0.964342,139,2.78,34
952913,8.528324,-4.620706,-2.079437,-61.670002,8.82,0.28,47.879295,-19.272318,167.990631,0.01675,0.2225399999999995,-0.684372,8.519949,-4.7319759999999995,-1.737251,140,2.8,34
952933,8.305784,-4.977249,-1.809039,-82.879997,15.12,0.84,48.407654,-21.198359,169.468094,-0.2225400000000004,-0.3565429999999994,0.2703979999999999,8.417054,-4.7989774999999995,-1.9442380000000004,141,2.82,34
952953,8.092815,-5.575476,-1.296956,-96.529999,15.96,1.75,48.530136,-20.691786,169.276703,-0.2129689999999993,-0.5982270000000005,0.5120830000000001,8.199299500000002,-5.276362499999999,-1.5529975,142,2.84,34
952973,8.181353,-6.932255,-0.902126,-89.040001,13.02,1.26,50.609989,-19.441833,170.465637,0.0885379999999997,-1.3567789999999995,0.39483,8.137084000000002,-6.2538655,-1.099541,143,2.86,34
952993,8.028207,-7.7267,-0.629335,-49.420002,8.96,0.21,49.280453,-16.809767,172.062607,-0.1531459999999995,-0.7944450000000005,0.272791,8.104780000000002,-7.329477499999999,-0.7657305,144,2.88,34
953013,7.98992,-7.267262,-0.653264,6.51,5.25,-0.56,50.830055,-20.234863,173.547867,-0.0382870000000004,0.4594380000000004,-0.0239289999999999,8.009063500000002,-7.496981,-0.6412994999999999,145,2.9,34
953033,8.061707,-5.762123,-0.770516,38.290001,2.45,-1.82,48.453545,-17.988859,172.419876,0.0717870000000004,1.5051389999999998,-0.117252,8.025813500000002,-6.5146925,-0.7118899999999999,146,2.92,34
953053,8.147852,-5.312256,-0.519261,38.290001,0.91,-2.73,49.402042,-17.34374,173.369003,0.0861450000000001,0.4498670000000002,0.251255,8.104779500000003,-5.5371895,-0.6448885,147,2.94,34
953073,8.183745,-5.247647,-0.289542,28.210001,1.33,-3.29,50.025944,-17.448742,173.486389,0.0358929999999997,0.0646089999999999,0.2297189999999999,8.165798500000001,-5.279951499999999,-0.4044014999999999,148,2.96,34
953093,8.166995,-5.053822,-0.358936,14.56,2.94,-2.87,47.821541,-16.565424,171.695145,-0.01675,0.1938249999999994,-0.0693939999999999,8.175370000000001,-5.1507345,-0.324239,149,2.98,34
953113,8.123923,-5.238076,-0.445081,-3.15,3.99,-2.8,49.052574,-19.419235,172.162308,-0.0430720000000004,-0.1842540000000001,-0.086145,8.145459000000002,-5.145949,-0.4020085,150,3.0,34
953133,8.073672,-5.599405,-0.437902,-16.799999,4.83,-2.45,48.605602,-16.155926,172.743774,-0.0502509999999993,-0.3613289999999995,0.0071789999999999,8.098797500000002,-5.4187405,-0.4414915,151,3.02,34
953153,8.061707,-5.89134,-0.406794,-20.58,5.25,-2.73,49.100132,-18.648651,170.896729,-0.011965,-0.2919349999999996,0.031108,8.067689500000002,-5.7453725,-0.422348,152,3.04,34
953173,8.028207,-6.17131,-0.363722,-14.07,3.78,-3.15,49.521023,-20.037745,171.488785,-0.0335,-0.2799700000000005,0.043072,8.044957000000002,-6.031325,-0.385258,153,3.06,34
953193,8.104779,-6.22874,-0.483367,-1.12,1.05,-3.01,49.61097,-19.258242,171.486176,0.0765720000000005,-0.05743,-0.119645,8.066493000000001,-6.200025,-0.4235445,154,3.08,34
953213,8.133494,-5.800409,-0.54319,10.5,-0.07,-3.5,52.253468,-18.606974,174.808197,0.028715,0.428331,-0.0598229999999999,8.119136500000003,-6.0145745,-0.5132785,155,3.1,34
953233,8.104779,-5.312256,-0.607799,12.53,0.35,-4.34,49.688534,-16.88142,171.906982,-0.028715,0.4881530000000005,-0.064609,8.119136500000003,-5.5563325,-0.5754945,156,3.12,34
953253,8.107173,-5.206968,-0.772909,8.19,0.21,-4.76,51.206921,-18.713167,173.254333,0.0023939999999988,0.1052879999999998,-0.1651099999999999,8.105976000000002,-5.259612,-0.6903539999999999,157,3.14,34
953273,8.291427,-5.340971,-0.799231,2.1,0.07,-4.69,51.41507,-17.148209,174.09111,0.184254000000001,-0.1340029999999998,-0.026322,8.199300000000001,-5.2739695,-0.78607,158,3.16,34
953293,8.300998,-5.61137,-0.739409,0.28,0.56,-4.27,51.939606,-18.034698,173.93045,0.0095709999999993,-0.2703990000000003,0.059822,8.296212500000003,-5.4761705,-0.76932,159,3.18,34
953313,8.31057,-5.606584,-0.734623,3.22,0.56,-3.71,46.939865,-16.156122,171.21286,0.0095720000000003,0.0047860000000001,0.0047859999999999,8.305784000000003,-5.608976999999999,-0.737016,160,3.2,34
953333,8.272284,-5.649656,-0.610192,5.6,0.42,-3.29,49.839706,-16.089029,173.728668,-0.0382859999999993,-0.0430720000000004,0.124431,8.291427000000002,-5.62812,-0.6724075,161,3.22,34
953353,8.233996,-5.594619,-0.536011,7.0,0.21,-2.94,51.487812,-19.292381,173.14978,-0.0382880000000014,0.0550370000000004,0.0741809999999999,8.253140000000002,-5.6221375,-0.5731014999999999,162,3.24,34
953373,8.188532,-5.573083,-0.461831,6.51,-0.7,-2.59,50.188206,-19.093285,171.371368,-0.045463999999999,0.0215360000000002,0.07418,8.211264000000002,-5.583850999999999,-0.498921,163,3.26,34
953393,8.207675,-5.508474,-0.531226,5.6,-1.05,-2.73,50.710213,-18.100603,173.085876,0.0191429999999996,0.0646089999999999,-0.0693949999999999,8.198103500000002,-5.5407785,-0.4965285,164,3.28,34
953413,8.243568,-5.429509,-0.588655,3.92,-0.84,-2.59,54.176117,-19.470821,174.361816,0.0358929999999997,0.0789649999999992,-0.057429,8.225621500000003,-5.4689915,-0.5599405,165,3.3,34
953433,8.207675,-5.484545,-0.626942,2.03,-0.98,-2.31,50.384293,-20.171139,172.580841,-0.0358929999999997,-0.0550359999999994,-0.0382869999999999,8.225621500000003,-5.457027,-0.6077985,166,3.32,34
953453,8.31057,-5.484545,-0.777695,1.12,-0.28,-1.75,50.668682,-17.549778,174.1651,0.1028950000000001,0.0,-0.150753,8.259122500000002,-5.484545,-0.7023185000000001,167,3.34,34
953473,8.193317,-5.489331,-0.710694,1.33,0.49,-1.82,49.460228,-19.77076,170.835587,-0.1172529999999998,-0.0047860000000001,0.0670009999999999,8.251943500000003,-5.486938,-0.7441945000000001,168,3.36,34
953493,8.169388,-5.539582,-0.734623,1.4,0.91,-1.89,52.880329,-20.311274,174.221512,-0.0239290000000007,-0.0502510000000002,-0.0239289999999999,8.181352500000003,-5.5144565,-0.7226585000000001,169,3.38,34
953513,8.140674,-5.486938,-0.744194,0.98,1.12,-1.89,51.280987,-19.536924,171.986328,-0.028713999999999,0.0526439999999999,-0.0095709999999999,8.155031000000001,-5.513260000000001,-0.7394085,170,3.4,34
953533,8.245961,-5.506082,-0.753766,-0.49,1.05,-2.24,52.898735,-20.587181,173.61174,0.1052869999999988,-0.0191439999999998,-0.009572,8.193317500000003,-5.496510000000001,-0.74898,171,3.42,34
953553,8.212461,-5.537189,-0.737016,-1.75,0.98,-2.45,51.616756,-17.18453,173.94313,-0.0335,-0.0311069999999995,0.01675,8.229211000000001,-5.5216355,-0.745391,172,3.44,34
953573,8.269891,-5.458223,-0.854268,-2.38,1.68,-2.38,49.122364,-19.964109,171.925064,0.05743,0.0789659999999994,-0.117252,8.241176000000001,-5.497706,-0.795642,173,3.46,34
953593,8.25314,-5.412758,-0.837518,-3.15,2.24,-2.59,49.454739,-16.292292,173.414841,-0.0167509999999992,0.045465,0.01675,8.261515500000002,-5.4354905,-0.845893,174,3.48,34
953613,8.217246,-5.489331,-0.715479,-3.29,2.31,-2.52,50.429317,-17.521385,173.190445,-0.0358940000000007,-0.0765729999999997,0.122039,8.235193000000002,-5.4510445,-0.7764985,175,3.5,34
953633,8.257926,-5.561119,-0.622156,-2.31,2.45,-2.1,51.967434,-18.308622,173.601334,0.04068,-0.0717879999999997,0.0933229999999999,8.237586,-5.525225,-0.6688175000000001,176,3.52,34
953653,8.186138,-5.47976,-0.581477,0.0,1.89,-1.89,49.859325,-19.564524,171.570404,-0.0717879999999997,0.0813589999999999,0.040679,8.222032000000002,-5.5204395,-0.6018165,177,3.54,34
953673,8.245961,-5.568297,-0.54319,1.54,1.05,-1.96,50.576668,-15.689442,173.374008,0.0598229999999997,-0.0885370000000005,0.038287,8.2160495,-5.5240285,-0.5623335,178,3.56,34
953693,8.16221,-5.597012,-0.490546,3.57,0.07,-1.82,52.088169,-19.402342,172.565521,-0.0837509999999994,-0.028715,0.0526439999999999,8.204085500000001,-5.5826545,-0.516868,179,3.58,34
953713,8.265104,-5.520439,-0.614977,5.25,-0.35,-1.54,49.239811,-15.218402,171.644043,0.1028939999999991,0.0765730000000006,-0.124431,8.213657000000001,-5.5587254999999995,-0.5527614999999999,180,3.6,34
953733,8.241176,-5.458223,-0.562333,5.25,-0.91,-1.47,50.120167,-16.948118,172.453018,-0.0239279999999997,0.0622159999999993,0.052644,8.253140000000002,-5.489331,-0.5886549999999999,181,3.62,34
953753,8.262712,-5.506082,-0.646085,4.41,-1.05,-1.4,50.374554,-15.932992,172.350891,0.0215360000000011,-0.0478589999999998,-0.083752,8.251944000000002,-5.4821525,-0.604209,182,3.64,34
953773,8.224425,-5.568297,-0.610192,5.04,-0.98,-1.19,52.095516,-16.760517,172.052475,-0.0382870000000004,-0.0622150000000001,0.035893,8.243568500000002,-5.5371895,-0.6281384999999999,183,3.66,34
953793,8.219639,-5.577869,-0.614977,5.53,-0.98,-1.33,49.634628,-14.733282,173.409622,-0.0047859999999992,-0.0095719999999994,-0.004785,8.222032000000002,-5.5730830000000005,-0.6125844999999999,184,3.68,34
953813,8.248354,-5.565904,-0.665228,4.83,-1.26,-1.26,48.967449,-15.677745,173.527054,0.028715,0.011965,-0.050251,8.233996500000003,-5.5718865,-0.6401025,185,3.7,34
953833,8.207675,-5.393615,-0.842304,2.66,-1.12,-0.91,49.946308,-17.185722,172.271881,-0.0406790000000008,0.1722890000000001,-0.177076,8.228014500000002,-5.4797595,-0.7537659999999999,186,3.72,34
953853,8.281855,-5.393615,-0.765731,0.14,0.14,-1.4,50.548412,-15.69539,172.532028,0.0741800000000001,0.0,0.076573,8.244765000000001,-5.393615,-0.8040175,187,3.74,34
953873,8.159817,-5.482152,-0.813589,-0.07,0.84,-1.82,50.503815,-18.065271,173.093536,-0.1220379999999998,-0.0885370000000005,-0.0478579999999999,8.220836000000002,-5.4378835,-0.78966,188,3.76,34
953893,8.147852,-5.463009,-0.768124,0.14,0.63,-1.82,49.61272,-17.657951,172.330582,-0.011965,0.0191430000000005,0.0454649999999999,8.153834500000002,-5.472580499999999,-0.7908565,189,3.78,34
953913,8.217246,-5.659228,-0.741802,-0.42,-0.07,-1.75,49.606373,-14.73923,172.567642,0.069393999999999,-0.1962190000000001,0.026322,8.182549000000002,-5.561118499999999,-0.7549629999999999,190,3.8,34
953933,8.265104,-5.699907,-0.741802,2.38,-0.49,-2.1,50.079529,-15.35675,172.034454,0.0478579999999997,-0.0406789999999999,0.0,8.241175000000002,-5.679567499999999,-0.741802,191,3.82,34
953953,8.281855,-5.563511,-0.770516,5.25,-0.35,-2.31,49.942032,-16.906837,173.302643,0.016751000000001,0.1363959999999995,-0.028714,8.2734795,-5.631709,-0.7561589999999999,192,3.84,34
953973,8.224425,-5.467795,-0.713087,5.39,-0.21,-2.24,48.749886,-17.244684,172.409622,-0.05743,0.0957160000000003,0.0574289999999999,8.253140000000002,-5.515653,-0.7418015,193,3.86,34
953993,8.238783,-5.494117,-0.650871,4.27,-0.07,-1.89,51.130676,-19.769571,172.506836,0.0143579999999996,-0.0263220000000004,0.062216,8.231604,-5.480956,-0.6819789999999999,194,3.88,34
954013,8.202888,-5.477366,-0.624549,3.22,0.07,-1.61,47.422443,-16.771662,170.960327,-0.035895,0.0167510000000001,0.0263219999999999,8.220835500000002,-5.4857415,-0.63771,195,3.9,34
954033,8.186138,-5.486938,-0.653264,3.01,-0.21,-1.68,49.998116,-17.174818,173.815506,-0.01675,-0.0095720000000003,-0.0287149999999999,8.194513,-5.482152,-0.6389064999999999,196,3.92,34
954053,8.19571,-5.510867,-0.74898,2.73,-0.63,-1.68,51.236069,-17.666676,172.598541,0.0095720000000003,-0.0239289999999998,-0.095716,8.190924000000003,-5.4989025,-0.7011219999999999,197,3.94,34
954073,8.315355,-5.565904,-0.799231,3.01,-0.35,-1.89,50.89053,-16.261721,174.251755,0.1196450000000002,-0.0550369999999995,-0.050251,8.255532500000001,-5.5383855,-0.7741054999999999,198,3.96,34
954093,8.198103,-5.565904,-0.799231,3.92,-0.14,-2.03,52.722805,-18.184944,172.636887,-0.1172520000000005,0.0,0.0,8.256729000000002,-5.565904,-0.799231,199,3.98,34
954113,8.229211,-5.434294,-0.772909,4.62,0.14,-2.31,49.6423,-16.331589,172.845886,0.0311079999999996,0.1316099999999993,0.026322,8.213657000000001,-5.5000990000000005,-0.7860699999999999,200,4.0,34
954133,8.181353,-5.484545,-0.734623,4.06,0.42,-2.38,51.164963,-18.442215,173.16246,-0.0478579999999997,-0.0502509999999993,0.0382859999999999,8.205282,-5.4594195,-0.7537659999999999,201,4.02,34
954153,8.250747,-5.51326,-0.69155,3.36,0.42,-2.31,49.854618,-19.565514,171.430084,0.0693940000000008,-0.028715,0.043073,8.216050000000003,-5.4989025,-0.7130865,202,4.04,34
954173,8.272284,-5.515653,-0.629335,3.57,0.07,-2.24,51.703632,-19.325731,173.422791,0.0215370000000003,-0.0023930000000005,0.062215,8.261515500000002,-5.5144565,-0.6604424999999999,203,4.06,34
954193,8.257926,-5.451045,-0.708301,4.06,-0.28,-2.31,48.800827,-17.793528,171.611069,-0.0143580000000014,0.0646080000000006,-0.0789659999999999,8.265105000000002,-5.4833490000000005,-0.6688179999999999,204,4.08,34
954213,8.257926,-5.443866,-0.696336,4.06,-0.42,-2.17,49.614899,-15.777791,174.346085,0.0,0.0071789999999998,0.011965,8.257926,-5.4474555,-0.7023184999999998,205,4.1,34
954233,8.243568,-5.455831,-0.684372,4.06,-0.56,-1.82,50.379261,-15.932001,172.491226,-0.0143579999999996,-0.011965,0.0119639999999999,8.250747,-5.4498485,-0.6903539999999999,206,4.12,34
954253,8.241176,-5.455831,-0.679586,3.64,-0.49,-1.75,50.801476,-16.000681,172.756592,-0.0023920000000003,0.0,0.0047859999999999,8.242372000000001,-5.455831,-0.6819789999999999,207,4.14,34
954273,8.222033,-5.544368,-0.710694,3.64,-0.49,-1.47,50.165089,-18.818367,171.84082,-0.0191429999999996,-0.0885370000000005,-0.031108,8.231604500000001,-5.5000995,-0.69514,208,4.16,34
954293,8.233996,-5.532403,-0.715479,4.2,-0.42,-1.4,48.645058,-14.066908,170.87085,0.0119629999999997,0.011965,-0.0047849999999999,8.2280145,-5.5383855,-0.7130865,209,4.18,34
954313,8.257926,-5.470188,-0.703515,4.2,-0.28,-1.47,52.412769,-18.652218,173.397247,0.02393,0.0622150000000001,0.0119639999999999,8.245961000000001,-5.5012955,-0.7094969999999999,210,4.2,34
954333,8.255533,-5.451045,-0.679586,3.71,-0.28,-1.61,47.818581,-14.966126,172.399216,-0.0023929999999996,0.0191430000000005,0.0239289999999999,8.256729500000002,-5.4606165,-0.6915505,211,4.22,34
954353,8.241176,-5.51326,-0.696336,3.15,-0.28,-1.61,50.658836,-17.831633,172.713348,-0.0143570000000003,-0.0622150000000001,-0.0167499999999999,8.248354500000001,-5.4821525,-0.6879609999999999,212,4.24,34
954373,8.308177,-5.510867,-0.701122,3.29,-0.28,-1.54,51.246807,-16.344278,172.552505,0.0670010000000012,0.0023929999999996,-0.004786,8.274676500000002,-5.5120635,-0.6987289999999999,213,4.26,34
954393,8.205282,-5.544368,-0.753766,3.5,-0.35,-1.54,50.668682,-17.549778,174.1651,-0.1028950000000001,-0.0335010000000002,-0.052644,8.256729500000002,-5.5276175,-0.727444,214,4.28,34
954413,8.200496,-5.453437,-0.756159,3.85,-0.42,-1.4,50.025944,-17.448742,173.486389,-0.004786000000001,0.0909310000000003,-0.0023929999999999,8.202889000000003,-5.4989025,-0.7549625,215,4.3,34
954433,8.241176,-5.465402,-0.734623,3.85,-0.28,-1.54,50.235302,-19.08337,172.774673,0.04068,-0.011965,0.021536,8.220836000000002,-5.4594195,-0.7453909999999999,216,4.32,34
