Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
540342,-9.60274,-2.000471,-1.785109,-2.59,-1.05,-5.88,-40.567097,26.048485,65.72995,-0.1316100000000002,0.002393,-0.251255,-9.536935,-2.0016674999999986,-1.659481500000001,330,6.6,85
540362,-9.550097,-2.17276,-1.835361,0.7,0.21,-4.41,-41.392689,26.18981,65.760536,0.0526430000000015,-0.1722889999999997,-0.0502519999999999,-9.5764185,-2.0866154999999984,-1.810235000000001,331,6.62,85
540377,-9.499846,-2.256512,-2.203868,-1.75,-0.07,-0.7,-41.215435,25.107988,66.408691,0.0502509999999993,-0.083752,-0.3685069999999999,-9.5249715,-2.2146359999999983,-2.0196145000000008,332,6.64,85
540397,-9.368236,-2.309156,-2.491017,-9.8,-1.05,4.76,-40.98592,24.797741,65.931595,0.1316100000000002,-0.0526440000000003,-0.2871489999999999,-9.434041,-2.2828339999999985,-2.3474425000000005,333,6.66,85
540417,-9.638634,-2.117724,-2.644163,-15.82,-3.29,9.52,-40.06786,23.556749,64.023232,-0.2703980000000001,0.1914320000000002,-0.153146,-9.503435,-2.2134399999999985,-2.567590000000001,334,6.68,85
540437,-9.648206,-1.926291,-2.309156,-17.57,-5.46,12.53,-40.847992,26.627701,65.834503,-0.0095720000000003,0.1914329999999999,0.3350069999999996,-9.64342,-2.022007499999998,-2.476659500000001,335,6.7,85
540453,-9.626669,-1.825789,-2.057901,-17.5,-6.58,13.37,-40.075096,25.434929,65.75808,0.0215370000000003,0.1005019999999998,0.251255,-9.6374375,-1.8760399999999984,-2.1835285000000013,336,6.72,85
540473,-9.775029,-1.787502,-1.974149,-15.96,-7.35,11.83,-40.501591,25.782492,66.523476,-0.1483600000000002,0.0382870000000001,0.0837520000000002,-9.700848999999998,-1.8066454999999983,-2.016025000000001,337,6.74,85
540493,-9.681706,-1.59607,-1.672643,-12.88,-8.47,8.68,-42.344147,27.143986,65.515495,0.0933229999999998,0.1914319999999998,0.3015059999999998,-9.7283675,-1.6917859999999985,-1.823396000000001,338,6.76,85
540513,-9.559668,-1.49796,-1.586498,-11.13,-9.66,5.25,-40.945175,27.726376,67.57196,0.1220379999999998,0.0981100000000001,0.0861450000000001,-9.620687,-1.5470149999999985,-1.629570500000001,339,6.78,85
540528,-9.576418,-1.663071,-1.371136,-7.21,-10.5,0.84,-42.006737,26.576668,67.094894,-0.01675,-0.165111,0.215362,-9.568043,-1.5805154999999984,-1.4788170000000007,340,6.8,85
540548,-9.502238,-1.615213,-1.337636,-6.51,-10.15,-2.03,-43.025452,26.19655,65.211922,0.0741800000000001,0.0478579999999999,0.0334999999999998,-9.539328,-1.6391419999999983,-1.3543860000000008,341,6.82,85
540568,-9.473523,-1.899969,-1.591284,-6.79,-9.38,-3.15,-43.568398,27.358948,65.982353,0.028715,-0.284756,-0.2536479999999999,-9.4878805,-1.7575909999999983,-1.4644600000000008,342,6.84,85
540588,-9.631455,-1.825789,-1.67025,-4.27,-7.56,-3.57,-43.102909,28.339733,66.012917,-0.1579320000000006,0.0741799999999999,-0.078966,-9.552489,-1.8628789999999984,-1.630767000000001,343,6.86,85
540603,-9.813316,-1.270634,-2.251727,-1.26,-7.07,-4.62,-43.39629,25.996262,65.319084,-0.1818609999999996,0.5551550000000001,-0.5814769999999998,-9.7223855,-1.5482114999999983,-1.960988500000001,344,6.88,85
540623,-9.794173,-1.024165,-2.108152,2.17,-6.93,-6.44,-41.296391,24.050594,65.520859,0.0191429999999996,0.246469,0.1435749999999998,-9.8037445,-1.1473994999999984,-2.1799395000000006,345,6.9,85
540643,-9.708028,-1.52189,-2.060294,5.6,-6.58,-8.4,-41.926212,27.354189,66.81163,0.0861450000000001,-0.497725,0.0478580000000001,-9.7511005,-1.2730274999999984,-2.0842230000000006,346,6.92,85
540663,-9.518989,-2.048329,-1.880826,13.58,-4.76,-8.82,-41.448341,26.737659,66.418762,0.189039000000001,-0.5264389999999999,0.1794679999999997,-9.613508499999998,-1.7851094999999984,-1.9705600000000008,347,6.94,85
540678,-9.547704,-2.091402,-1.952613,19.74,-3.01,-7.56,-43.295177,28.378038,66.441551,-0.028715,-0.0430730000000001,-0.0717869999999998,-9.5333465,-2.0698654999999984,-1.916719500000001,348,6.96,85
540698,-9.559668,-2.079437,-1.911934,20.440001,-2.59,-5.88,-41.49929,27.286501,67.217323,-0.0119640000000007,0.011965,0.0406789999999999,-9.553686,-2.085419499999998,-1.9322735000000009,349,6.98,85
540718,-9.547704,-2.026793,-1.854504,18.83,-2.87,-4.27,-41.781929,26.26543,66.47747,0.0119640000000007,0.0526439999999999,0.05743,-9.553686,-2.0531149999999982,-1.8832190000000009,350,7.0,85
540738,-9.442415,-1.895183,-1.856897,16.940001,-3.15,-3.08,-41.885574,25.762823,67.230186,0.105288999999999,0.13161,-0.002393,-9.4950595,-1.9609879999999984,-1.8557005000000009,351,7.02,85
540753,-9.480701,-1.816217,-1.840146,16.73,-2.73,-2.94,-42.021297,26.293821,65.502808,-0.0382859999999993,0.078966,0.0167509999999999,-9.461558,-1.8556999999999984,-1.8485215000000008,352,7.04,85
540773,-9.483095,-1.80186,-1.713322,16.870001,-2.31,-3.64,-42.895302,25.104815,64.456779,-0.0023940000000006,0.0143569999999999,0.126824,-9.481898,-1.8090384999999984,-1.776734000000001,353,7.06,85
540793,-9.538132,-1.72768,-1.627177,15.68,-1.89,-3.92,-39.953072,25.18083,68.235565,-0.0550369999999986,0.0741799999999999,0.0861449999999999,-9.510613499999998,-1.7647699999999986,-1.670249500000001,354,7.08,85
540813,-9.45438,-2.041151,-1.923898,8.68,-2.66,-2.94,-40.712696,25.816832,66.390793,0.0837519999999987,-0.313471,-0.296721,-9.496256,-1.884415499999999,-1.7755375000000009,355,7.1,85
540829,-9.289269,-2.416837,-1.809039,4.34,-2.66,-1.33,-42.824196,25.880354,63.892849,0.1651109999999995,-0.3756859999999999,0.114859,-9.3718245,-2.228993999999999,-1.866468500000001,356,7.12,85
540849,-9.590775,-2.285227,-1.780324,0.77,-2.8,0.56,-42.054695,26.00701,63.349403,-0.3015059999999998,0.1316100000000002,0.028715,-9.440022,-2.3510319999999987,-1.794681500000001,357,7.14,85
540869,-9.760673,-2.15601,-1.907148,1.19,-4.9,1.05,-42.070492,28.442951,67.145782,-0.1698979999999998,0.1292169999999997,-0.126824,-9.675724,-2.2206184999999987,-1.843736000000001,358,7.16,85
540889,-9.590775,-1.742037,-1.823396,1.05,-6.16,0.07,-43.120106,25.416054,65.074196,0.1698979999999998,0.4139730000000001,0.083752,-9.675724,-1.949023499999999,-1.865272000000001,359,7.18,85
540905,-9.511809,-1.785109,-1.584105,-1.05,-5.88,-1.89,-42.242252,26.046305,63.918369,0.0789660000000012,-0.043072,0.2392909999999999,-9.551292,-1.7635729999999987,-1.7037505000000008,360,7.2,85
540925,-9.578811,-1.955006,-1.529068,-0.49,-5.6,-3.57,-41.982727,27.342293,65.12767,-0.0670020000000004,-0.1698969999999999,0.055037,-9.54531,-1.8700574999999988,-1.556586500000001,361,7.22,85
540945,-9.56924,-2.010043,-1.641535,1.33,-5.95,-4.27,-40.643341,24.992081,64.982452,0.0095709999999993,-0.055037,-0.1124669999999998,-9.5740255,-1.9825244999999985,-1.5853015000000008,362,7.24,85
540965,-9.485488,-2.019614,-1.754002,3.15,-6.37,-4.97,-42.100933,26.556843,64.288292,0.0837520000000004,-0.0095709999999997,-0.1124670000000001,-9.527364,-2.0148284999999984,-1.697768500000001,363,7.26,85
540980,-9.466345,-2.115331,-1.679821,7.28,-6.23,-5.81,-41.527977,27.000681,65.204247,0.0191429999999996,-0.095717,0.074181,-9.4759165,-2.0674724999999983,-1.716911500000001,364,7.28,85
541000,-9.428058,-2.124902,-1.543426,13.51,-5.6,-6.79,-42.564671,27.176344,65.10215,0.0382870000000004,-0.0095710000000002,0.136395,-9.447201499999998,-2.120116499999998,-1.6116235000000008,365,7.3,85
541020,-9.408915,-1.988507,-1.445316,17.780001,-4.76,-7.91,-41.102802,25.332703,64.765541,0.0191429999999996,0.136395,0.0981099999999999,-9.4184865,-2.0567044999999986,-1.494371000000001,366,7.32,85
541040,-9.423272,-2.115331,-1.600855,17.99,-4.34,-7.98,-40.682339,23.663734,64.186501,-0.0143570000000003,-0.1268239999999998,-0.1555389999999998,-9.4160935,-2.051918999999998,-1.523085500000001,367,7.34,85
541055,-9.566847,-2.153617,-1.526675,18.41,-4.13,-7.0,-41.672367,23.569439,64.316605,-0.1435749999999984,-0.0382860000000002,0.0741799999999999,-9.4950595,-2.134473999999998,-1.563765000000001,368,7.36,85
541075,-9.619491,-2.005257,-1.74443,14.63,-5.18,-4.9,-40.976929,24.51985,65.041161,-0.0526440000000008,0.1483600000000002,-0.2177549999999999,-9.593169,-2.079436999999998,-1.6355525000000009,369,7.38,85
541095,-9.461558,-2.067473,-1.493175,8.89,-4.76,-3.85,-40.100826,23.54981,63.04092,0.1579329999999998,-0.0622160000000002,0.251255,-9.5405245,-2.036364999999998,-1.6188025000000008,370,7.4,85
541115,-9.810924,-2.589127,-1.399851,10.08,-3.85,-2.73,-42.093262,24.958534,63.724545,-0.3493659999999998,-0.5216539999999998,0.0933239999999999,-9.636240999999998,-2.3282999999999987,-1.4465130000000008,371,7.42,85
541130,-9.906639,-2.395301,-1.710929,14.35,-3.36,-1.89,-41.488628,24.569696,62.109524,-0.0957150000000002,0.193826,-0.3110779999999999,-9.8587815,-2.4922139999999984,-1.555390000000001,372,7.44,85
541150,-9.629062,-2.225405,-1.703751,11.41,-2.59,-1.05,-41.779835,24.106386,63.431202,0.2775770000000008,0.169896,0.0071779999999999,-9.767850499999998,-2.3103529999999983,-1.7073400000000007,373,7.46,85
541170,-9.507024,-2.548447,-1.768359,6.09,-2.52,0.07,-41.079685,25.057787,64.296097,0.1220379999999998,-0.323042,-0.064608,-9.568043,-2.386925999999998,-1.7360550000000008,374,7.48,85
541190,-9.274912,-2.340264,-1.856897,7.42,-2.1,0.0,-40.9491,24.245926,64.712044,0.2321119999999989,0.208183,-0.088538,-9.390968,-2.4443554999999986,-1.812628000000001,375,7.5,85
541206,-9.401736,-1.866468,-1.533854,3.01,-0.07,-0.63,-42.239723,24.167133,62.043194,-0.1268239999999991,0.4737959999999999,0.3230429999999999,-9.338324,-2.1033659999999985,-1.6953755000000008,376,7.52,85
541226,-9.552489,-2.309156,-1.610427,-1.12,0.49,-1.47,-38.674026,23.858276,64.768272,-0.1507529999999999,-0.4426880000000002,-0.076573,-9.4771125,-2.0878119999999987,-1.572140500000001,377,7.54,85
541246,-9.621883,-2.258905,-1.550604,0.63,1.33,-2.8,-39.243912,26.33514,64.370041,-0.0693940000000008,0.0502510000000002,0.0598229999999999,-9.587186,-2.2840304999999983,-1.580515500000001,378,7.56,85
541266,-9.724778,-2.3283,-1.655892,2.73,1.96,-4.13,-40.260986,23.035309,62.109676,-0.1028950000000001,-0.0693950000000001,-0.1052879999999998,-9.6733305,-2.2936024999999987,-1.603248000000001,379,7.58,85
541281,-9.485488,-2.457517,-1.74443,3.71,2.38,-5.18,-40.332088,22.259771,62.673603,0.2392900000000004,-0.1292170000000001,-0.088538,-9.605133,-2.3929084999999986,-1.700161000000001,380,7.6,85
541301,-9.576418,-2.433588,-1.854504,5.53,3.36,-6.23,-39.801094,22.97456,63.497684,-0.0909300000000001,0.0239290000000003,-0.110074,-9.530953,-2.4455524999999985,-1.7994670000000008,381,7.62,85
541321,-9.949712,-2.352229,-1.739644,11.2,3.57,-8.54,-41.017998,25.831345,63.451504,-0.3732939999999995,0.0813589999999999,0.1148599999999999,-9.763065,-2.392908499999998,-1.7970740000000007,382,7.64,85
541341,-10.009535,-2.199083,-1.359172,21.98,4.13,-12.11,-40.752125,24.208612,64.423737,-0.0598229999999997,0.153146,0.3804719999999999,-9.9796235,-2.2756559999999983,-1.549408000000001,383,7.66,85
541356,-9.832459,-2.301978,-1.457281,25.129999,3.92,-15.82,-40.779064,25.523079,63.255074,0.1770759999999995,-0.1028950000000001,-0.098109,-9.920997,-2.250530499999998,-1.408226500000001,384,7.68,85
541376,-9.550097,-2.6657,-1.605641,22.610001,5.67,-18.549999,-39.155285,25.79423,64.694122,0.2823620000000009,-0.3637220000000001,-0.14836,-9.691278,-2.483838999999999,-1.531461000000001,385,7.7,85
541396,-9.404129,-2.971992,-1.718108,22.960001,6.72,-19.18,-38.876144,23.614725,63.745152,0.1459679999999998,-0.306292,-0.1124669999999998,-9.477113,-2.818845999999999,-1.661874500000001,386,7.72,85
541416,-9.081086,-2.694415,-2.091402,23.450001,4.9,-17.780001,-39.893112,24.834896,62.706589,0.3230429999999984,0.2775770000000004,-0.373294,-9.242607499999998,-2.8332034999999984,-1.9047550000000009,387,7.74,85
541432,-9.329948,-2.481446,-2.17276,22.610001,5.95,-18.690001,-41.00605,23.954157,61.856991,-0.248861999999999,0.2129689999999997,-0.0813579999999998,-9.205517,-2.5879304999999984,-2.1320810000000003,388,7.76,85
541452,-9.313198,-2.416837,-2.249334,17.360001,7.91,-20.860001,-41.033447,24.507956,63.357201,0.01675,0.0646089999999999,-0.0765740000000003,-9.321573,-2.4491414999999988,-2.2110470000000007,389,7.78,85
541472,-9.085872,-3.206497,-2.467088,9.31,10.92,-21.98,-39.220901,21.540222,62.678795,0.2273259999999997,-0.78966,-0.2177539999999997,-9.199535,-2.8116669999999986,-2.3582110000000007,390,7.8,85
541492,-9.547704,-4.725994,-2.141653,13.51,16.870001,-22.190001,-40.453255,23.073614,62.538311,-0.4618319999999993,-1.519497,0.3254350000000001,-9.316788,-3.9662454999999985,-2.3043705000000005,391,7.82,85
541507,-9.868353,-3.919584,-2.759023,28.0,22.049999,-22.4,-38.233833,23.233814,63.252769,-0.3206490000000013,0.8064100000000001,-0.6173700000000002,-9.7080285,-4.322788999999998,-2.4503380000000003,392,7.84,85
541527,-10.095679,-3.120352,-2.6992,22.889999,25.969999,-22.68,-37.854897,22.115671,63.752953,-0.2273259999999997,0.7992319999999999,0.0598230000000001,-9.982016,-3.519967999999998,-2.7291115000000006,393,7.86,85
541547,-9.796566,-3.199318,-2.232583,10.57,29.68,-24.01,-37.559875,21.539429,64.069382,0.2991130000000002,-0.0789659999999998,0.4666169999999998,-9.9461225,-3.1598349999999984,-2.465891500000001,394,7.88,85
541567,-9.332341,-3.385965,-2.19669,10.01,31.5,-27.93,-37.562378,23.899395,62.104588,0.4642250000000008,-0.1866470000000002,0.0358930000000001,-9.5644535,-3.2926414999999984,-2.214636500000001,395,7.9,85
541583,-9.109801,-2.83081,-2.129688,2.03,33.389999,-29.68,-37.945702,20.776421,61.413368,0.2225400000000004,0.5551550000000001,0.067002,-9.221070999999998,-3.1083874999999983,-2.1631890000000005,396,7.92,85
