Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
27898,-0.507297,0.220148,10.14593,0.0,-2.45,0.56,-83.409851,-73.439301,-80.870262,1486,27.898
27918,-0.500118,0.323043,10.150716,-0.21,-2.52,0.56,-80.950745,-77.547615,-79.23185,1487,27.918
27933,-0.500118,0.294328,10.052607,-1.68,-2.59,0.7,-78.310318,-74.256516,-76.703529,1488,27.933
27953,-0.557548,0.215362,10.076536,-1.96,-2.45,0.7,-80.315994,-71.810219,-77.938675,1489,27.953
27973,-0.502511,0.306292,10.052607,-2.1,-2.66,0.56,-79.106331,-72.788826,-76.157654,1490,27.973
27993,-0.483367,0.260827,10.174645,-1.89,-2.52,0.42,-79.700302,-75.116791,-79.650436,1491,27.993
28008,-0.497725,0.224933,10.162681,-2.24,-2.31,0.42,-80.540909,-76.018982,-78.54306,1492,28.008
28028,-0.524047,0.198611,10.102858,-2.8,-2.45,0.49,-81.537285,-73.194557,-78.175896,1493,28.028
28048,-0.502511,0.18904,10.172253,-1.75,-2.38,0.56,-80.834183,-73.842453,-78.015083,1494,28.048
28068,-0.512082,0.212969,10.153109,-1.12,-2.17,0.56,-79.421944,-73.816841,-77.879814,1495,28.068
28083,-0.48576,0.191433,10.047821,-1.54,-2.24,0.77,-78.918877,-77.348122,-77.948425,1496,28.083
28103,-0.48576,0.162718,10.081322,-2.38,-2.45,0.84,-79.985474,-74.258698,-78.515114,1497,28.103
28123,-0.488153,0.143574,10.208146,-2.94,-2.59,0.56,-79.595367,-73.774567,-76.889862,1498,28.123
28143,-0.495332,0.088538,10.189003,-1.96,-2.45,0.56,-81.347977,-71.63356,-77.900459,1499,28.143
28158,-0.464224,0.14836,10.174645,-1.19,-2.31,0.49,-77.75927,-76.737343,-76.866623,1500,28.158
28178,-0.524047,0.150753,10.083714,-1.05,-2.38,0.49,-80.696358,-76.532494,-79.333977,1501,28.178
28198,-0.509689,0.241684,10.133965,-1.26,-2.38,0.56,-82.264374,-72.83149,-80.209457,1502,28.198
28218,-0.519261,0.208183,10.081322,-1.82,-2.24,0.7,-80.197899,-75.544769,-78.321114,1503,28.218
28233,-0.557548,0.038287,10.165073,-1.82,-2.31,0.98,-80.006844,-72.383492,-77.201263,1504,28.233
28253,-0.449867,0.088538,10.095679,-1.89,-2.17,0.91,-81.217827,-72.725304,-78.655594,1505,28.253
28273,-0.528833,0.083752,10.148323,-1.47,-2.17,0.84,-79.300774,-74.630684,-77.74453,1506,28.273
28293,-0.48576,0.093323,10.105251,-1.12,-2.24,0.91,-80.576843,-74.426628,-78.821289,1507,28.293
28308,-0.497725,0.043072,10.107644,0.0,-2.31,0.77,-79.164589,-74.401009,-78.68602,1508,28.308
28328,-0.509689,0.064609,10.107644,0.42,-2.38,0.63,-79.078934,-73.342628,-77.657867,1509,28.328
28348,-0.48576,0.122038,10.133965,0.56,-2.24,0.84,-80.342178,-74.456009,-77.986961,1510,28.348
28368,-0.524047,0.126824,10.124394,0.07,-2.1,0.98,-81.481636,-73.742409,-78.834129,1511,28.368
28383,-0.536011,0.098109,10.090894,-0.35,-2.24,1.19,-79.221573,-75.173576,-77.701103,1512,28.383
28403,-0.564726,0.093323,10.172253,0.42,-2.24,1.4,-78.814804,-76.565643,-77.530045,1513,28.403
28423,-0.502511,-0.023929,10.18661,1.26,-2.31,1.26,-81.627663,-74.253937,-79.344383,1514,28.423
28443,-0.48576,0.160325,10.169859,1.68,-2.38,1.47,-80.238113,-73.673531,-77.568573,1515,28.443
28458,-0.538404,0.088538,10.126787,1.4,-2.52,1.54,-80.672707,-72.00753,-77.410522,1516,28.458
28478,-0.490546,0.14836,10.07175,1.12,-2.31,1.26,-80.806351,-74.116379,-78.3442,1517,28.478
28498,-0.497725,0.055037,10.138752,1.26,-2.45,1.05,-77.933128,-76.974945,-77.04776,1518,28.498
28518,-0.457045,0.069394,10.155502,1.47,-2.45,0.91,-81.585709,-74.524887,-79.25251,1519,28.518
28533,-0.492939,0.136396,10.14593,1.05,-2.38,0.91,-80.380745,-75.504478,-77.611816,1520,28.533
28553,-0.533619,0.052644,10.167466,0.56,-2.38,1.05,-81.492371,-75.064804,-78.788101,1521,28.553
28573,-0.471403,0.143574,10.126787,0.63,-2.31,0.98,-80.095581,-76.362579,-78.747139,1522,28.573
28593,-0.528833,0.078966,10.14593,0.56,-2.38,0.63,-78.360374,-72.667137,-77.402756,1523,28.593
28608,-0.559941,0.031108,10.157895,0.35,-2.38,0.63,-79.398392,-73.811882,-77.178169,1524,28.608
28628,-0.471403,0.122038,10.136358,-0.07,-2.31,0.77,-80.177742,-74.22039,-78.086472,1525,28.628
28648,-0.512082,0.078966,10.160288,-0.63,-2.17,0.98,-79.92347,-77.725266,-79.410408,1526,28.648
28668,-0.519261,0.043072,10.148323,-0.07,-2.31,1.05,-82.760658,-71.939056,-79.20681,1527,28.668
28683,-0.483367,0.033501,10.162681,0.49,-2.38,0.77,-79.22628,-75.174568,-77.841438,1528,28.683
28703,-0.480975,0.090931,10.155502,0.49,-2.38,0.7,-79.34745,-74.360725,-77.97673,1529,28.703
28723,-0.497725,0.143574,10.174645,-0.49,-2.24,0.98,-80.924126,-74.621956,-78.012482,1530,28.723
28743,-0.492939,0.11486,10.148323,-1.68,-2.17,1.68,-80.654404,-76.803444,-79.242104,1531,28.743
28758,-0.473796,0.162718,10.184216,-2.52,-2.17,2.66,-80.03521,-76.909439,-79.265045,1532,28.758
28778,-0.423545,0.165111,10.172253,-4.2,-2.03,3.92,-79.201416,-73.849197,-77.466476,1533,28.778
28798,-0.478582,0.198611,10.246432,-8.61,-2.59,5.18,-79.634789,-75.38279,-78.856911,1534,28.798
28818,-0.413973,-0.043072,10.160288,-8.89,-2.52,6.37,-78.566452,-76.871925,-77.445816,1535,28.818
28833,-0.375687,0.047858,10.011928,-6.51,-2.66,7.35,-79.938805,-74.528656,-78.282906,1536,28.833
28853,-0.514475,0.078966,10.064571,-5.95,-2.87,8.75,-79.827065,-75.344482,-78.428276,1537,28.853
28873,-0.574298,-0.217755,10.270362,-5.95,-3.01,8.96,-81.262749,-70.855049,-78.043396,1538,28.873
28893,-0.473796,-0.342186,10.177038,-1.68,-3.01,9.03,-81.211906,-75.923897,-80.063751,1539,28.893
28909,-0.449867,-0.402009,10.205753,3.15,-2.94,8.26,-79.898598,-76.399895,-79.035446,1540,28.909
28929,-0.454653,-0.268006,10.181824,6.51,-2.73,7.56,-80.539162,-74.418694,-77.698654,1541,28.929
28949,-0.244077,-0.052644,10.138752,9.31,-3.15,7.21,-81.832848,-77.41819,-80.885223,1542,28.949
28969,-0.488153,0.055037,10.126787,10.99,-3.29,7.28,-80.659111,-76.804436,-79.382431,1543,28.969
28984,-0.358936,0.043072,10.054999,12.88,-3.99,6.86,-78.366837,-74.26841,-78.387489,1544,28.984
29004,-0.564726,0.11486,10.124394,12.81,-3.99,6.65,-80.031715,-73.708862,-77.576225,1545,29.004
29024,-0.547976,0.13161,10.009535,11.34,-4.13,6.79,-78.877243,-73.378952,-77.80584,1546,29.024
29044,-0.758552,-0.009572,10.105251,10.08,-3.36,6.72,-78.366409,-73.988541,-77.216393,1547,29.044
29059,-0.643692,0.160325,9.968855,8.12,-2.24,5.53,-80.092514,-73.441879,-78.229416,1548,29.059
29079,-0.641299,0.129217,10.033463,5.67,-1.05,4.41,-79.075539,-74.662048,-77.190857,1549,29.079
29099,-0.713087,0.007179,10.133965,5.04,0.35,2.66,-79.485802,-76.470558,-79.050735,1550,29.099
29119,-0.39483,0.064609,10.141145,6.72,0.0,1.26,-80.837578,-72.523033,-78.482101,1551,29.119
29134,-0.495332,0.260827,10.162681,7.07,-0.42,0.77,-80.489861,-72.047821,-78.11982,1552,29.134
29154,-0.60062,0.349365,10.169859,6.09,-0.77,0.77,-81.068832,-73.813072,-78.849419,1553,29.154
29174,-0.476189,0.27997,10.14593,4.83,-1.54,1.12,-78.67984,-73.136391,-76.923058,1554,29.174
29194,-0.528833,0.306292,10.174645,4.13,-1.68,1.05,-79.65966,-76.70816,-79.231873,1555,29.194
29209,-0.540797,0.239291,10.102858,3.78,-1.82,0.91,-78.592964,-75.277588,-77.443382,1556,29.209
29229,-0.52644,0.201004,10.045428,3.71,-1.54,0.63,-77.512558,-74.123917,-76.404999,1557,29.229
29249,-0.665228,0.277577,10.105251,4.48,-1.26,0.28,-78.20504,-76.673622,-77.833633,1558,29.249
29269,-0.478582,0.239291,10.126787,4.76,-1.47,-0.14,-80.569168,-76.024933,-79.38504,1559,29.269
29284,-0.624549,0.277577,10.181824,6.37,-1.19,-0.56,-81.588661,-72.925591,-78.548431,1560,29.284
29304,-0.270399,0.160325,10.138752,5.6,-1.33,-1.12,-80.615295,-70.955093,-77.22435,1561,29.304
29324,-0.528833,0.3374,10.122002,6.65,-1.75,-1.26,-80.098969,-75.043159,-79.214157,1562,29.324
29344,-0.60062,0.306292,10.105251,7.28,-1.4,-1.19,-79.988434,-72.659401,-77.811035,1563,29.344
29359,-0.681979,-0.01675,10.14593,5.6,-0.98,-1.82,-77.469391,-77.594452,-77.86161,1564,29.359
29379,-0.502511,0.363722,10.095679,7.91,-1.61,-1.96,-78.911102,-74.42643,-77.290367,1565,29.379
29399,-0.629335,0.978699,9.889889,6.58,-1.75,-1.4,-78.944069,-74.433372,-78.272682,1566,29.399
29419,-0.705908,0.256041,10.289505,6.72,-1.61,-0.91,-80.320274,-71.531334,-76.907913,1567,29.419
29434,-0.457045,0.46901,10.136358,7.35,-1.96,-0.7,-80.064682,-73.715805,-78.558533,1568,29.434
29454,-0.480975,0.856661,10.076536,2.45,-2.45,0.21,-78.485817,-71.574402,-76.507278,1569,29.454
29474,-0.679586,0.399616,10.181824,4.9,-2.03,0.07,-81.669189,-73.70311,-78.265167,1570,29.474
29494,-0.466617,0.488153,10.117215,6.02,-1.89,-0.21,-79.521309,-74.598328,-78.157867,1571,29.494
29509,-0.54319,0.571905,10.095679,5.32,-2.1,-0.14,-79.750816,-74.288078,-77.680779,1572,29.509
29529,-0.52644,0.35415,10.110037,1.47,-1.96,0.07,-80.919846,-74.900841,-79.043243,1573,29.529
29549,-0.471403,0.612584,10.11243,3.22,-2.17,0.49,-81.376236,-71.639511,-78.742439,1574,29.549
29569,-0.557548,0.52644,10.124394,3.36,-1.89,0.84,-81.565544,-73.200508,-79.017876,1575,29.569
29584,-0.531226,0.528833,10.110037,2.66,-1.96,1.05,-78.872108,-73.098083,-76.494415,1576,29.584
29604,-0.564726,0.524047,10.093287,2.73,-2.03,0.98,-80.081337,-71.8396,-77.104347,1577,29.604
29624,-0.519261,0.686765,10.069357,2.03,-2.1,0.98,-80.839211,-69.603317,-78.104706,1578,29.624
29644,-0.58387,0.46901,10.191396,2.73,-2.1,0.84,-78.428093,-74.762093,-76.371811,1579,29.644
29660,-0.502511,0.538404,10.095679,3.01,-2.1,0.77,-78.465775,-74.770027,-77.494446,1580,29.66
29680,-0.603013,0.564726,10.148323,2.8,-2.17,0.77,-79.346123,-73.040306,-78.303413,1581,29.68
29700,-0.557548,0.519261,10.153109,3.29,-2.1,0.7,-81.861885,-73.944679,-79.007622,1582,29.7
29720,-0.569512,0.574298,10.117215,3.36,-1.96,0.77,-80.241501,-72.354111,-78.035591,1583,29.72
29735,-0.457045,0.703515,10.263183,0.21,-2.73,1.19,-79.33934,-75.679153,-77.369385,1584,29.735
29755,-0.638906,0.533619,10.133965,2.8,-2.45,0.98,-81.204132,-73.002205,-79.405708,1585,29.755
29775,-0.564726,0.60062,10.138752,3.5,-2.17,0.63,-78.977821,-70.960846,-76.535408,1586,29.775
29795,-0.509689,0.591048,10.122002,3.22,-2.31,0.56,-77.844833,-73.275734,-76.672974,1587,29.795
29810,-0.559941,0.562333,10.157895,3.15,-2.38,0.42,-80.455673,-75.240471,-78.686005,1588,29.81
29830,-0.545583,0.586262,10.136358,3.5,-2.38,0.56,-79.899811,-73.20031,-77.486954,1589,29.83
29850,-0.579084,0.638906,10.138752,3.22,-2.31,0.77,-79.949432,-71.331047,-77.015083,1590,29.85
29870,-0.533619,0.559941,10.131573,3.01,-2.38,0.7,-79.536316,-75.641838,-77.081078,1591,29.87
29885,-0.58387,0.595834,10.102858,2.94,-2.38,0.63,-78.587364,-74.236053,-78.800842,1592,29.885
29905,-0.574298,0.607799,10.12918,3.08,-2.38,0.84,-81.907234,-72.354309,-79.566513,1593,29.905
29925,-0.528833,0.564726,10.198574,1.75,-2.52,0.91,-83.794815,-73.642563,-81.18409,1594,29.925
29945,-0.514475,0.65805,10.102858,2.94,-2.52,0.77,-79.567543,-74.048492,-77.218979,1595,29.945
29960,-0.519261,0.679586,10.062179,3.01,-2.45,0.84,-78.598885,-72.078987,-76.035225,1596,29.96
29980,-0.552762,0.705908,10.090894,2.31,-2.31,0.91,-79.482307,-73.269981,-77.361916,1597,29.98
30000,-0.533619,0.648478,10.119608,1.96,-2.24,0.98,-80.995979,-71.437241,-78.568939,1598,30.0
30020,-0.564726,0.598227,10.162681,2.17,-2.31,0.98,-81.231956,-72.728279,-79.076584,1599,30.02
30035,-0.521654,0.648478,10.076536,2.45,-2.31,1.05,-80.885559,-73.573486,-78.387619,1600,30.035
30055,-0.538404,0.705908,10.078929,2.45,-2.52,0.98,-79.766586,-71.371338,-77.724373,1601,30.055
30075,-0.552762,0.643692,10.122002,2.17,-2.38,0.91,-80.214996,-73.948448,-78.038017,1602,30.075
30095,-0.52644,0.653264,10.133965,1.89,-2.31,0.84,-78.533806,-72.624863,-76.412796,1603,30.095
30110,-0.547976,0.777695,10.074143,1.26,-2.31,0.98,-80.640167,-72.280472,-77.599312,1604,30.11
30130,-0.579084,0.581477,10.167466,1.4,-2.1,0.98,-82.347855,-72.00972,-79.222107,1605,30.13
30150,-0.512082,0.698729,10.100465,1.75,-2.17,1.05,-81.31205,-73.225922,-77.622223,1606,30.15
30170,-0.555155,0.701122,10.093287,1.47,-2.24,1.12,-80.113876,-71.566666,-76.915558,1607,30.17
30185,-0.538404,0.631728,10.122002,1.26,-2.17,1.19,-81.505615,-74.027237,-80.706879,1608,30.185
30205,-0.547976,0.653264,10.095679,1.12,-2.38,1.12,-81.459831,-75.337738,-78.976891,1609,30.205
30225,-0.519261,0.619763,10.138752,1.19,-2.38,1.26,-80.402985,-74.189026,-78.640152,1610,30.225
30245,-0.52644,0.641299,10.138752,1.26,-2.24,1.33,-79.738327,-71.365387,-76.882393,1611,30.245
30260,-0.547976,0.65805,10.148323,1.26,-2.17,1.19,-78.240959,-75.081261,-78.11187,1612,30.26
30280,-0.581477,0.693943,10.138752,1.05,-2.1,1.33,-78.080803,-74.566765,-77.180618,1613,30.28
30300,-0.593441,0.629335,10.12918,0.98,-2.1,1.33,-80.556679,-73.102249,-78.586662,1614,30.3
30320,-0.559941,0.65805,10.117215,1.26,-2.24,1.19,-78.700424,-74.740639,-78.328781,1615,30.32
30335,-0.552762,0.662836,10.196181,1.47,-2.24,1.12,-79.94648,-72.930351,-77.719162,1616,30.335
30355,-0.557548,0.686765,10.114822,1.47,-2.24,1.26,-80.452179,-72.039886,-76.997185,1617,30.355
30375,-0.538404,0.643692,10.076536,1.61,-2.31,1.19,-81.347977,-71.63356,-77.900459,1618,30.375
30395,-0.545583,0.679586,10.100465,1.82,-2.31,1.12,-79.330353,-75.957047,-78.259819,1619,30.395
30411,-0.550369,0.679586,10.133965,1.68,-2.31,0.98,-80.478683,-70.445549,-76.994751,1620,30.411
30431,-0.528833,0.677193,10.136358,1.89,-2.24,1.19,-80.722755,-70.418152,-78.109749,1621,30.431
30451,-0.591048,0.705908,10.074143,1.75,-2.24,1.26,-79.254105,-74.900642,-77.512321,1622,30.451
30471,-0.571905,0.729837,10.086107,0.98,-2.52,1.47,-78.243492,-73.202095,-76.236694,1623,30.471
30486,-0.574298,0.689158,10.165073,0.14,-2.66,1.75,-81.577927,-71.603188,-78.59446,1624,30.486
30506,-0.516868,0.655657,10.136358,-0.21,-2.73,2.1,-80.120338,-73.167953,-77.900299,1625,30.506
30526,-0.504904,0.679586,10.119608,0.07,-2.38,2.38,-80.109596,-71.845551,-77.946327,1626,30.526
30546,-0.531226,0.672407,10.031071,0.14,-2.03,2.52,-79.406487,-72.493454,-77.785515,1627,30.546
30561,-0.552762,0.693943,10.011928,-0.14,-1.82,2.73,-79.101616,-72.787834,-76.017326,1628,30.561
30581,-0.579084,0.722658,10.093287,-0.91,-1.68,3.01,-80.64959,-72.282455,-77.879967,1629,30.581
30601,-0.545583,0.6748,10.169859,-1.4,-1.75,3.5,-78.141602,-74.299774,-77.833817,1630,30.601
30621,-0.631728,0.593441,10.196181,-1.26,-1.96,3.57,-80.674454,-73.607826,-78.254929,1631,30.621
30636,-0.559941,0.524047,10.11243,-0.63,-2.17,3.08,-80.174675,-71.299683,-77.568756,1632,30.636
30656,-0.524047,0.564726,10.074143,0.56,-2.1,2.24,-79.445061,-73.541924,-77.41037,1633,30.656
30676,-0.547976,0.629335,10.105251,1.33,-1.96,1.68,-81.252113,-74.052658,-79.311218,1634,30.676
30696,-0.502511,0.684372,10.148323,1.33,-1.82,1.33,-78.234505,-73.479988,-77.127136,1635,30.696
30711,-0.58387,0.638906,10.110037,1.05,-1.89,1.05,-80.544304,-74.699562,-79.010078,1636,30.711
30731,-0.581477,0.603013,10.090894,1.47,-2.1,0.91,-78.33387,-74.261475,-77.405182,1637,30.731
30751,-0.579084,0.634121,10.153109,2.1,-1.89,0.91,-82.310608,-72.281662,-79.270561,1638,30.751
30771,-0.516868,0.653264,10.18661,2.45,-2.03,0.77,-79.148285,-72.517876,-76.249535,1639,30.771
30786,-0.612584,0.650871,10.069357,2.17,-2.17,0.7,-78.934647,-74.431389,-77.99202,1640,30.786
30806,-0.576691,0.626942,10.141145,2.31,-2.38,0.63,-80.49752,-70.449516,-77.556068,1641,30.806
30826,-0.586262,0.650871,10.124394,2.31,-2.52,0.63,-79.478027,-73.548866,-78.392685,1642,30.826
30846,-0.502511,0.667621,10.07175,2.45,-2.52,0.7,-81.041008,-74.086998,-79.178535,1643,30.846
30861,-0.545583,0.653264,10.086107,2.31,-2.45,0.77,-79.612892,-72.458122,-77.77787,1644,30.861
30881,-0.545583,0.684372,10.102858,1.96,-2.31,0.84,-80.39695,-72.867622,-78.826508,1645,30.881
30901,-0.567119,0.734623,10.11243,1.96,-2.17,0.84,-79.140617,-74.11618,-76.813278,1646,30.901
30921,-0.559941,0.729837,10.107644,1.61,-2.31,1.12,-81.969345,-73.407738,-79.893021,1647,30.921
30936,-0.564726,0.729837,10.100465,1.33,-2.52,1.26,-80.444939,-73.918076,-78.732033,1648,30.936
30956,-0.497725,0.686765,10.138752,1.26,-2.38,1.33,-79.552521,-73.004982,-78.295776,1649,30.956
30976,-0.504904,0.722658,10.086107,1.26,-2.31,1.54,-80.624718,-70.957077,-77.505005,1650,30.976
30996,-0.54319,0.746587,10.12918,0.63,-2.17,1.75,-76.442001,-73.252098,-76.818367,1651,30.996
31011,-0.581477,0.703515,10.064571,-0.07,-2.03,1.96,-80.136108,-70.251213,-77.943901,1652,31.011
31031,-0.569512,0.648478,10.090894,-0.28,-2.1,2.38,-79.811615,-74.021095,-78.333977,1653,31.031
31051,-0.559941,0.648478,10.102858,0.14,-2.17,2.59,-80.415359,-72.591713,-78.216728,1654,31.051
31071,-0.559941,0.681979,10.160288,1.47,-2.17,2.52,-80.361015,-74.459976,-78.548279,1655,31.071
31086,-0.495332,0.660443,10.095679,0.7,-2.1,2.38,-77.07029,-77.388214,-77.126801,1656,31.086
31106,-0.488153,0.686765,10.076536,0.07,-1.82,2.52,-80.876137,-73.571503,-78.106964,1657,31.106
31126,-0.478582,0.727444,10.098072,-0.77,-1.68,2.8,-79.446701,-70.622208,-77.032974,1658,31.126
31146,-0.492939,0.52644,10.143538,-0.7,-1.82,2.66,-82.135002,-70.443764,-78.24501,1659,31.146
31162,-0.6748,0.478582,10.157895,-0.21,-2.1,2.59,-79.895103,-73.199318,-77.346626,1660,31.162
31182,-0.619763,0.502511,10.14593,0.49,-2.17,2.03,-80.546829,-72.820389,-77.134903,1661,31.182
31202,-0.624549,0.650871,10.105251,1.19,-2.03,1.61,-81.547913,-69.996948,-76.908066,1662,31.202
31222,-0.61737,0.667621,10.143538,1.61,-1.89,1.68,-78.552757,-77.148827,-78.195915,1663,31.222
31237,-0.612584,0.775302,10.110037,1.4,-1.61,1.68,-81.104767,-72.220718,-79.127655,1664,31.237
31257,-0.502511,0.648478,10.122002,1.33,-1.96,1.47,-79.13031,-73.073662,-78.030403,1665,31.257
31277,-0.629335,0.595834,10.153109,1.12,-1.89,1.19,-79.391937,-72.210594,-76.193428,1666,31.277
31297,-0.440295,0.631728,10.107644,1.82,-2.17,0.91,-78.656715,-73.411308,-77.392502,1667,31.297
31312,-0.545583,0.588655,10.12918,2.03,-2.24,0.49,-79.155174,-74.399033,-78.405365,1668,31.312
31332,-0.35415,0.725051,10.01432,2.31,-2.31,0.07,-80.627785,-73.877785,-78.022736,1669,31.332
31352,-0.473796,0.679586,10.117215,2.03,-2.17,-0.28,-78.995018,-73.884529,-77.474121,1670,31.352
31372,-0.48576,0.679586,10.095679,2.17,-2.31,-0.14,-80.49752,-70.449516,-77.556068,1671,31.372
31387,-0.58387,0.710694,10.07175,2.52,-2.1,-0.07,-81.226814,-72.447411,-77.76516,1672,31.387
31407,-0.610192,0.653264,10.090894,2.45,-1.96,-0.07,-79.092628,-73.065727,-76.907761,1673,31.407
31427,-0.502511,0.720265,10.066964,2.31,-2.24,0.21,-81.169411,-71.394966,-77.578979,1674,31.427
31447,-0.629335,0.717872,10.107644,2.03,-2.03,0.42,-80.238113,-73.673531,-77.568573,1675,31.447
31462,-0.538404,0.801624,10.045428,1.68,-1.47,0.91,-80.213669,-72.628036,-78.364708,1676,31.462
31482,-0.559941,0.847089,10.031071,0.56,-0.91,1.96,-79.277222,-74.625725,-77.042877,1677,31.482
31502,-0.622156,0.746587,10.038249,-1.12,-0.7,2.87,-81.259789,-72.454353,-78.747467,1678,31.502
31522,-0.710694,0.624549,10.181824,-2.1,-0.91,2.31,-79.731087,-73.243568,-78.617241,1679,31.522
31537,-0.500118,0.46901,10.258397,-0.21,-2.24,1.33,-83.324188,-72.380913,-79.84211,1680,31.537
31557,-0.689158,0.531226,10.184216,2.17,-2.31,0.42,-79.811615,-74.021095,-78.333977,1681,31.557
31577,-0.660443,0.655657,10.098072,3.57,-2.31,0.21,-80.16568,-71.577568,-78.45919,1682,31.577
31597,-0.521654,0.636514,10.095679,3.57,-2.66,-0.21,-79.158241,-77.319733,-78.923088,1683,31.597
31612,-0.552762,0.65805,10.136358,3.71,-2.66,-0.77,-81.649025,-72.378731,-78.030533,1684,31.612
31632,-0.555155,0.777695,10.189003,3.78,-2.24,-0.91,-80.328484,-74.73291,-78.737061,1685,31.632
31652,-0.801624,0.540797,10.150716,2.52,-2.1,-0.7,-78.44561,-73.445648,-77.259819,1686,31.652
31672,-0.591048,0.696336,10.141145,3.36,-2.73,-0.7,-79.426216,-73.537956,-76.849052,1687,31.672
31687,-0.643692,0.665228,10.167466,3.99,-3.08,-0.98,-79.201416,-73.849197,-77.466476,1688,31.687
31707,-0.69155,0.480975,10.105251,3.57,-2.8,-1.33,-80.856415,-72.527,-79.043427,1689,31.707
31727,-0.500118,1.330457,9.827674,3.01,-3.01,-1.33,-82.690865,-72.483932,-79.444061,1690,31.727
31747,-0.758552,0.73223,10.153109,3.71,-2.73,-0.7,-80.140388,-69.972328,-76.913132,1691,31.747
31762,-0.476189,0.868626,10.07175,3.29,-2.59,-0.21,-80.336151,-73.134605,-78.173317,1692,31.762
31782,-0.521654,0.856661,10.11243,2.17,-2.52,0.14,-78.756973,-75.233337,-76.172768,1693,31.782
31802,-0.581477,0.48576,10.098072,-2.03,-1.82,0.49,-79.538391,-73.002007,-77.874786,1694,31.802
31822,-0.533619,0.885376,10.093287,-0.7,-2.24,1.26,-80.187592,-74.502243,-79.538239,1695,31.822
31837,-0.358936,0.918877,10.126787,-3.43,-3.78,2.59,-79.69976,-70.316917,-77.257538,1696,31.837
31857,-0.626942,0.698729,10.12918,-2.03,-3.22,2.38,-80.304047,-73.687408,-79.533195,1697,31.857
31877,-0.425938,0.737016,10.038249,-1.33,-3.01,2.31,-77.9879,-75.386559,-77.887314,1698,31.877
31897,-0.552762,0.859054,10.105251,-1.68,-2.45,2.66,-79.885681,-73.197334,-77.065964,1699,31.897
31912,-0.466617,0.770516,10.016713,-2.52,-2.45,3.15,-80.474083,-74.964561,-78.076218,1700,31.912
31932,-0.648478,0.696336,10.098072,-2.38,-2.73,3.36,-78.856651,-71.774689,-76.400116,1701,31.932
31952,-0.569512,0.670014,10.208146,-1.33,-3.22,3.5,-79.442528,-75.421089,-79.285553,1702,31.952
31972,-0.497725,0.626942,10.279933,0.56,-3.78,3.15,-79.318298,-73.314232,-78.632538,1703,31.972
31987,-0.480975,0.851875,10.196181,1.26,-4.13,3.08,-79.265167,-71.98291,-77.415588,1704,31.987
32007,-0.459438,0.88059,10.287112,1.75,-4.55,3.5,-79.937492,-73.208244,-78.609596,1705,32.007
32027,-0.390044,1.184489,10.662799,7.28,-5.18,3.85,-79.35511,-72.762421,-77.412979,1706,32.027
32047,-0.344579,1.268241,10.653227,7.56,-5.39,5.18,-78.541473,-71.02655,-75.849052,1707,32.047
32062,-0.145967,1.852111,10.988234,2.8,-4.76,8.19,-79.400459,-71.172035,-77.97187,1708,32.062
32082,0.734623,2.852346,12.969562,2.1,-6.93,15.26,-81.314125,-70.586082,-78.415932,1709,32.082
32102,6.724072,3.048565,16.180845,144.270004,-0.49,-34.369999,-80.654716,-72.563316,-79.191399,1710,32.102
32122,0.464224,14.663741,13.780758,213.080002,22.75,-43.189999,-79.565796,-72.448204,-76.374565,1711,32.122
32137,2.13926,11.981291,14.115765,46.41,31.92,-58.450001,-80.867043,-69.329391,-77.775597,1712,32.137
32157,0.579084,12.038721,12.127258,-177.309998,42.0,-64.120003,-80.871323,-69.050507,-76.744827,1713,32.157
32177,4.010514,2.282834,13.299783,-380.589996,60.27,-70.279999,-80.175888,-68.100098,-76.020264,1714,32.177
32197,2.914562,-3.146674,16.125807,-326.76001,101.080002,-95.410004,-79.935738,-71.607948,-77.76519,1715,32.197
32212,1.440531,-1.732466,11.488352,-237.720001,135.240005,-111.090004,-83.141342,-72.421204,-80.551407,1716,32.212
32232,1.957399,-8.104779,11.557746,-137.410004,148.050003,-105.980003,-83.560272,-78.19194,-81.571564,1717,32.232
32252,-0.739409,-5.640084,10.612547,-70.910004,145.740005,-87.779999,-85.932968,-76.985497,-81.061432,1718,32.252
32272,-2.364193,-10.40915,12.452694,-21.280001,151.270004,-76.580002,-85.368217,-79.743233,-81.974625,1719,32.272
32288,-1.706143,-9.4137,15.070535,114.870003,185.990005,-75.669998,-89.82547,-79.78772,-82.793762,1720,32.288
32308,-0.373294,-6.568533,12.825988,168.210007,216.229996,-73.639999,-93.102501,-77.136375,-84.965355,1721,32.308
32328,-1.955006,-7.547232,8.035385,160.020004,227.149994,-61.25,-98.355759,-75.713181,-85.238625,1722,32.328
32348,-3.728151,-7.549625,4.570455,139.649994,215.740005,-39.830002,-100.012962,-76.751938,-84.991096,1723,32.348
32363,-4.548918,-9.169623,1.813824,128.309998,193.899994,-18.690001,-102.407028,-73.67028,-83.167114,1724,32.363
32383,-5.278755,-7.994706,0.251255,161.559998,171.289993,-1.54,-104.375908,-72.256599,-81.781837,1725,32.383
32403,-5.750158,-5.922448,-1.631963,187.809998,150.919998,12.81,-106.160202,-69.282928,-80.261444,1726,32.403
