Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
968669,5.104073,-8.284247,-2.055508,2.87,0.14,-1.75,29.328014,-29.769547,176.908234,-0.0837520000000004,-0.1220370000000006,0.0215359999999997,5.145949000000002,-8.2232285,-2.066276,928,18.56,34
968689,5.128002,-8.341678,-2.045936,2.66,0.14,-1.61,26.336048,-32.496307,172.379517,0.0239290000000007,-0.0574309999999993,0.0095719999999999,5.116037500000003,-8.3129625,-2.0507220000000004,929,18.58,34
968709,5.135181,-8.320142,-2.00765,3.29,0.07,-1.61,27.317518,-31.844248,174.310944,0.0071789999999998,0.0215359999999993,0.0382860000000002,5.1315915000000025,-8.33091,-2.0267930000000005,930,18.6,34
968729,5.087323,-8.260319,-2.055508,3.64,-0.21,-1.61,27.419842,-32.66206,173.884918,-0.0478580000000006,0.0598229999999997,-0.0478580000000001,5.111252000000002,-8.2902305,-2.0315790000000007,931,18.62,34
968749,5.142359,-8.245961,-2.050722,3.29,-0.07,-1.61,27.364616,-31.834333,175.714249,0.0550360000000003,0.0143580000000014,0.0047860000000001,5.114841000000002,-8.253139999999998,-2.0531150000000005,932,18.64,34
968769,5.120823,-8.222033,-2.057901,3.08,-0.07,-1.61,26.942402,-31.765654,175.448883,-0.0215360000000002,0.0239279999999997,-0.0071790000000002,5.131591000000002,-8.233996999999999,-2.0543115000000007,933,18.66,34
968789,5.120823,-8.291427,-2.089009,2.66,-0.35,-1.47,27.401434,-32.386154,174.494705,0.0,-0.0693940000000008,-0.0311079999999996,5.120823,-8.25673,-2.0734550000000005,934,18.68,34
968809,5.199789,-8.312963,-2.079437,3.36,-0.21,-1.47,27.146729,-29.161146,174.647537,0.0789660000000003,-0.0215359999999993,0.0095719999999999,5.160306000000002,-8.302195,-2.0842230000000006,935,18.7,34
968829,5.118431,-8.277069,-2.048329,3.71,-0.35,-1.54,25.487343,-32.080067,172.879547,-0.0813579999999998,0.0358940000000007,0.0311080000000001,5.159110000000002,-8.295015999999999,-2.0638830000000006,936,18.72,34
968849,5.092108,-8.214853,-2.005257,3.36,-0.35,-1.68,26.600283,-31.199326,173.729156,-0.0263230000000005,0.0622159999999993,0.043072,5.105269500000002,-8.245960999999998,-2.0267930000000005,937,18.74,34
968869,5.089715,-8.260319,-1.9909,2.24,-0.7,-1.75,25.367928,-29.665934,173.588669,-0.0023929999999996,-0.0454660000000011,0.0143569999999999,5.0909115000000025,-8.237586,-1.9980785000000003,938,18.76,34
968889,5.096894,-8.348856,-1.974149,2.73,-0.84,-1.96,27.12097,-31.527061,175.770355,0.0071789999999998,-0.0885369999999987,0.0167509999999999,5.093304500000002,-8.3045875,-1.9825245,939,18.78,34
968909,5.118431,-8.214853,-2.033972,3.85,-0.91,-1.89,26.351038,-31.93359,175.1427,0.0215370000000003,0.1340029999999998,-0.0598229999999999,5.107662500000002,-8.281854499999998,-2.0040605000000005,940,18.8,34
968929,5.089715,-8.217246,-2.043544,3.43,-0.77,-1.82,27.699095,-30.32156,174.157761,-0.0287160000000001,-0.0023929999999996,-0.0095719999999999,5.104073000000002,-8.216049499999999,-2.0387580000000005,941,18.82,34
968949,5.147145,-8.198103,-2.026793,2.38,-0.42,-1.61,25.590097,-32.618004,173.624619,0.05743,0.0191429999999996,0.0167509999999997,5.118430000000002,-8.2076745,-2.0351685,942,18.84,34
968969,5.096894,-8.245961,-2.00765,2.24,-0.14,-1.96,24.433558,-30.308079,173.060532,-0.0502510000000002,-0.0478579999999997,0.0191430000000001,5.122019500000002,-8.222031999999999,-2.0172215000000007,943,18.86,34
968989,5.132788,-8.241176,-2.002864,1.82,0.28,-2.1,24.731218,-28.243488,172.723602,0.0358939999999998,0.004785,0.0047859999999997,5.114841000000002,-8.243568499999999,-2.0052570000000003,944,18.88,34
969009,5.123216,-8.231604,-1.995685,1.26,0.63,-2.24,25.482634,-32.081059,172.739212,-0.0095719999999994,0.0095719999999985,0.0071790000000002,5.128002000000002,-8.23639,-1.9992745000000005,945,18.9,34
969029,5.139966,-8.174174,-2.010043,0.91,0.63,-2.31,26.938124,-31.486773,176.479645,0.01675,0.05743,-0.014358,5.131591000000002,-8.202888999999999,-2.0028640000000006,946,18.92,34
969049,5.211754,-8.176567,-1.981328,0.77,0.56,-2.31,25.473642,-31.803169,173.629654,0.0717879999999997,-0.0023929999999996,0.028715,5.175860000000002,-8.1753705,-1.9956855000000004,947,18.94,34
