Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
899179,-7.422801,-5.47976,-3.498432,0.07,4.41,4.62,-36.45649,17.417385,67.2565,-0.7298369999999998,-0.0430729999999996,-0.0047860000000001,-7.057882500000001,-5.458223500000001,-3.4960389999999992,1241,24.82,75
899199,-6.688178,-4.91264,-3.673114,9.24,3.57,12.67,-36.140877,18.445398,68.978661,0.734623,0.5671200000000001,-0.1746819999999997,-7.0554895,-5.1962,-3.585772999999999,1242,24.84,75
899219,-7.013614,-4.211518,-3.060529,16.379999,8.75,14.14,-37.574139,16.535654,66.266571,-0.3254359999999998,0.7011219999999998,0.6125850000000002,-6.8508960000000005,-4.562079000000001,-3.366821499999999,1243,24.86,75
899234,-7.750629,-3.113173,-3.161031,13.51,12.11,13.79,-37.150177,18.067265,67.37635,-0.7370150000000004,1.0983449999999997,-0.100502,-7.3821215,-3.6623455000000007,-3.110779999999999,1244,24.88,75
899254,-7.415622,-3.328535,-3.835832,1.05,11.06,16.870001,-39.034687,19.699711,66.276489,0.335007,-0.2153619999999998,-0.674801,-7.583125500000001,-3.2208540000000005,-3.498431499999999,1245,24.9,75
899274,-7.511339,-4.139731,-3.95787,-4.48,13.37,20.370001,-40.322811,17.260954,65.572441,-0.0957170000000005,-0.8111960000000003,-0.1220380000000003,-7.463480500000001,-3.734133000000001,-3.896850999999999,1246,24.92,75
899294,-7.697985,-4.390986,-4.189982,4.83,12.74,21.07,-38.39798,18.277269,67.141563,-0.1866459999999996,-0.2512549999999995,-0.2321119999999994,-7.604662000000001,-4.2653585,-4.073925999999999,1247,24.94,75
899309,-7.798488,-4.005728,-4.926998,17.85,7.56,19.25,-39.782822,17.697855,65.506081,-0.1005029999999997,0.3852579999999994,-0.7370160000000006,-7.748236500000001,-4.198357000000001,-4.558489999999999,1248,24.96,75
899329,-8.260319,-3.713793,-5.147145,24.99,4.41,14.56,-37.58609,18.412842,67.861084,-0.461831000000001,0.2919350000000005,-0.2201469999999998,-8.0294035,-3.8597605000000006,-5.0370715,1249,24.98,75
899349,-8.377571,-3.56304,-5.254826,21.42,1.47,8.89,-37.711533,19.505569,68.756561,-0.1172519999999988,0.1507529999999999,-0.1076810000000003,-8.318945000000003,-3.6384165,-5.2009855,1250,25.0,75
899369,-8.353642,-4.55849,-5.099287,14.35,1.4,4.41,-37.741108,18.179205,68.241264,0.0239289999999989,-0.99545,0.1555390000000001,-8.365606500000002,-4.060765,-5.177056499999999,1251,25.02,75
899384,-8.099994,-5.068179,-4.900676,13.3,0.14,-0.49,-40.116734,21.465752,65.615501,0.2536480000000001,-0.5096889999999998,0.1986110000000005,-8.226818000000002,-4.8133345,-4.999981499999999,1252,25.04,75
899404,-8.561825,-4.716422,-4.950927,11.9,-5.53,-3.15,-37.513233,20.788671,68.141563,-0.4618310000000001,0.3517570000000001,-0.0502510000000002,-8.3309095,-4.8923005,-4.925801499999999,1253,25.06,75
899424,-8.123923,-3.981799,-4.697278,-5.6,-10.78,-3.78,-39.386688,19.503387,66.944977,0.4379020000000011,0.7346229999999996,0.2536490000000002,-8.342874000000002,-4.3491105,-4.824102499999999,1254,25.08,75
899444,-7.901382,-4.845639,-4.809745,-18.83,-10.85,-2.17,-39.612354,19.254881,65.220207,0.2225409999999996,-0.8638400000000002,-0.1124670000000005,-8.012652500000002,-4.413719,-4.753511499999999,1255,25.1,75
899460,-7.760201,-5.214147,-4.194768,-20.790001,-9.1,-1.33,-39.366962,20.547897,66.008514,0.1411809999999995,-0.3685079999999994,0.6149770000000006,-7.830791500000001,-5.0298929999999995,-4.5022565,1256,25.12,75
899480,-7.922919,-5.089715,-4.075122,-16.73,-8.61,-2.45,-38.551678,19.364046,67.195053,-0.1627179999999999,0.1244319999999996,0.1196459999999994,-7.841560000000001,-5.151930999999999,-4.134944999999999,1257,25.14,75
899500,-7.968384,-4.304842,-3.984192,-12.46,-7.77,-6.51,-39.271873,21.608267,67.317329,-0.045465,0.7848730000000002,0.0909300000000001,-7.945651500000001,-4.6972784999999995,-4.029656999999999,1258,25.16,75
899520,-7.992313,-3.634827,-4.474738,-17.219999,-9.45,-9.1,-39.017601,18.103388,65.993401,-0.0239289999999998,0.6700149999999998,-0.4905460000000001,-7.980348500000002,-3.9698345,-4.229464999999999,1259,25.18,75
899536,-7.812845,-3.890869,-4.228269,-25.76,-7.49,-11.9,-38.716549,18.848553,66.123482,0.1794679999999999,-0.2560419999999999,0.2464690000000002,-7.902579000000001,-3.762848,-4.3515035,1260,25.2,75
899556,-7.743451,-4.345521,-3.933941,-31.85,-4.9,-13.16,-39.627804,17.931492,65.125908,0.0693939999999999,-0.4546519999999998,0.2943280000000001,-7.778148000000002,-4.118195,-4.081104999999999,1261,25.22,75
899576,-7.686021,-4.941355,-4.261769,-27.65,-4.2,-13.58,-40.353596,19.134174,66.605637,0.05743,-0.595834,-0.3278280000000002,-7.714736000000001,-4.643438,-4.097854999999999,1262,25.24,75
899596,-7.788916,-4.883925,-4.737958,-13.16,-6.79,-15.26,-37.548412,18.420773,68.983727,-0.1028950000000001,0.05743,-0.4761889999999997,-7.737468500000001,-4.91264,-4.499863499999999,1263,25.26,75
899611,-7.865489,-4.347914,-4.879139,-1.47,-9.38,-16.309999,-38.648861,20.462721,68.93251,-0.0765729999999997,0.5360109999999993,-0.1411810000000004,-7.827202500000001,-4.6159195,-4.808548499999999,1264,25.28,75
899631,-7.760201,-4.113409,-4.379022,3.57,-11.27,-18.059999,-38.972141,21.033014,67.774094,0.1052879999999998,0.2345050000000004,0.5001170000000004,-7.812845000000001,-4.2306615,-4.629080499999999,1265,25.3,75
899651,-7.523303,-3.874118,-4.108623,2.8,-11.55,-17.710001,-37.663975,20.276152,67.490982,0.236898,0.2392909999999997,0.2703990000000003,-7.641752000000001,-3.9937635,-4.2438224999999985,1266,25.32,75
899671,-7.396479,-4.010514,-4.438845,1.75,-13.02,-16.66,-40.055614,16.958635,66.217987,0.126824,-0.1363959999999995,-0.330222,-7.459891000000001,-3.942316,-4.273733999999999,1267,25.34,75
899686,-7.231368,-3.88369,-4.438845,-2.38,-14.42,-15.82,-39.599545,17.937439,65.967888,0.1651110000000004,0.1268239999999996,0.0,-7.313923500000001,-3.947102,-4.438845,1268,25.36,75
899706,-7.145224,-4.453202,-4.613527,-6.51,-13.58,-13.51,-36.858116,19.090321,68.396858,0.086144,-0.569512,-0.1746820000000006,-7.188296000000001,-4.168445999999999,-4.526185999999999,1269,25.38,75
899726,-7.377336,-4.173232,-4.036836,-11.9,-11.83,-9.45,-38.21941,18.515862,67.463036,-0.2321119999999998,0.2799700000000005,0.5766910000000003,-7.261280000000001,-4.313217,-4.325181499999999,1270,25.4,75
899746,-6.992077,-3.960263,-4.051193,-24.360001,-11.97,-5.81,-36.483887,17.971186,68.756714,0.3852589999999996,0.2129689999999997,-0.0143569999999995,-7.184706500000001,-4.066747499999999,-4.044014499999999,1271,25.42,75
899761,-7.262476,-4.479524,-4.580026,-25.27,-11.9,-0.42,-37.449478,18.922388,68.090683,-0.2703990000000003,-0.5192609999999998,-0.5288330000000006,-7.127276500000001,-4.2198934999999995,-4.315609499999999,1272,25.44,75
899781,-7.169153,-4.3527,-4.491488,-17.43,-11.69,3.22,-40.836605,19.469843,65.687073,0.0933230000000007,0.126824,0.0885379999999997,-7.2158145,-4.416111999999999,-4.535756999999999,1273,25.46,75
899801,-7.205046,-4.3527,-4.161267,-5.53,-8.19,4.34,-38.328194,17.732391,66.90432,-0.0358930000000006,0.0,0.3302210000000007,-7.1870995,-4.3527,-4.3263774999999995,1274,25.48,75
899821,-7.439551,-4.343128,-3.898047,1.82,-4.34,5.39,-38.610405,16.991192,67.335564,-0.2345049999999995,0.0095719999999994,0.2632199999999995,-7.3222985,-4.347913999999999,-4.0296569999999985,1275,25.5,75
899836,-7.401265,-4.189982,-3.895654,2.24,-2.03,7.56,-36.859001,18.049778,69.894646,0.0382859999999993,0.1531460000000004,0.002393,-7.420408000000001,-4.266554999999999,-3.8968504999999993,1276,25.52,75
899856,-7.554411,-4.065551,-4.156481,-1.19,0.98,9.66,-38.105915,19.300323,68.162071,-0.1531459999999995,0.1244309999999995,-0.2608270000000003,-7.477838000000001,-4.1277665,-4.026067499999999,1277,25.54,75
899876,-7.733879,-4.235447,-4.429273,-3.36,3.22,11.06,-39.338272,20.833717,68.021591,-0.1794679999999999,-0.1698959999999996,-0.2727919999999999,-7.644145000000001,-4.150499,-4.292876999999999,1278,25.56,75
899896,-7.925312,-4.398165,-4.673349,1.33,3.43,12.39,-38.001842,20.082802,68.580452,-0.1914329999999999,-0.1627179999999999,-0.2440759999999997,-7.829595500000001,-4.316806,-4.551310999999999,1279,25.58,75
899912,-7.994706,-4.27852,-5.003571,10.15,-0.56,11.62,-38.328194,17.732391,66.90432,-0.0693939999999999,0.1196449999999993,-0.330222,-7.960009000000001,-4.3383424999999995,-4.8384599999999995,1280,25.6,75
899932,-8.320142,-4.058372,-4.991606,16.73,-2.31,8.12,-37.993744,18.764368,69.187805,-0.3254360000000007,0.220148,0.011965,-8.157424000000002,-4.168445999999999,-4.997588499999999,1281,25.62,75
899952,-8.183745,-4.03205,-4.402951,17.290001,-1.19,4.34,-38.83696,15.702142,67.108574,0.1363970000000005,0.0263220000000004,0.5886550000000002,-8.251943500000001,-4.045211,-4.6972784999999995,1282,25.64,75
899972,-8.145459,-4.182803,-4.742744,13.93,-1.54,1.89,-36.10791,18.452337,69.960976,0.0382859999999993,-0.1507529999999999,-0.3397930000000002,-8.164602000000002,-4.107426499999999,-4.572847499999999,1283,25.66,75
899988,-7.848739,-4.314413,-4.926998,13.79,-3.92,-1.4,-39.187531,21.346235,68.67218,0.2967200000000005,-0.1316100000000002,-0.1842540000000001,-7.997099000000001,-4.248607999999999,-4.834871,1284,25.68,75
900008,-7.965991,-4.419701,-4.74753,11.76,-5.39,-2.17,-37.87936,20.589375,68.389061,-0.1172519999999996,-0.1052879999999998,0.1794679999999999,-7.907365,-4.367056999999999,-4.837263999999999,1285,25.7,75
900028,-7.954027,-4.103837,-3.953084,7.91,-5.25,-2.94,-38.765747,20.997683,67.766449,0.0119639999999998,0.3158639999999995,0.7944460000000002,-7.960009000000001,-4.261768999999999,-4.350306999999999,1286,25.72,75
900048,-7.492195,-4.036836,-4.03205,0.14,-5.95,-3.29,-38.711407,19.129417,67.434906,0.4618320000000002,0.0670010000000003,-0.0789659999999998,-7.723111000000001,-4.0703365,-3.992566999999999,1287,25.74,75
900063,-7.528089,-4.534561,-4.125373,-3.57,-6.86,-3.29,-40.184448,19.370789,66.646446,-0.0358939999999998,-0.497725,-0.0933229999999998,-7.510142,-4.2856985,-4.078711499999999,1288,25.76,75
900083,-7.611841,-4.42688,-3.977013,-4.2,-7.77,-3.22,-38.836849,20.222145,68.330376,-0.0837520000000004,0.1076810000000003,0.1483599999999998,-7.569965000000001,-4.480720499999999,-4.051192999999999,1289,25.78,75
900103,-7.650127,-4.194768,-3.807117,-8.61,-8.82,-2.45,-38.903679,19.167723,67.863541,-0.0382860000000002,0.2321119999999998,0.169896,-7.6309840000000015,-4.310823999999999,-3.8920649999999983,1290,25.8,75
900123,-7.690806,-4.044014,-3.742508,-12.95,-9.52,-1.54,-39.262566,17.090246,66.37619,-0.0406789999999999,0.150754,0.0646089999999999,-7.670466500000002,-4.119390999999999,-3.774812499999999,1291,25.82,75
900138,-7.755415,-4.206732,-3.94112,-14.28,-10.43,0.21,-38.312748,19.055782,66.998627,-0.0646089999999999,-0.1627179999999999,-0.1986120000000002,-7.723110500000001,-4.125373,-3.8418139999999994,1292,25.84,75
900158,-7.657306,-4.216304,-4.094266,-16.24,-10.15,2.45,-39.130665,17.598801,66.465454,0.098109,-0.0095720000000003,-0.153146,-7.706360500000001,-4.211518,-4.0176929999999995,1293,25.86,75
900178,-7.674056,-4.48431,-4.48431,-21.42,-10.5,4.34,-35.779465,18.643705,68.590836,-0.01675,-0.2680059999999997,-0.3900439999999996,-7.665681000000001,-4.350306999999999,-4.289287999999999,1294,25.88,75
900198,-7.920526,-4.469952,-4.48431,-17.780001,-9.8,3.71,-38.889977,18.890823,67.113434,-0.2464699999999995,0.0143579999999996,0.0,-7.797291000000001,-4.477131,-4.48431,1295,25.9,75
900213,-8.095208,-3.558254,-4.589598,-11.55,-9.87,1.12,-39.934345,20.664795,67.575081,-0.1746819999999997,0.9116980000000005,-0.1052879999999998,-8.007867000000001,-4.0141029999999995,-4.536953999999998,1296,25.92,75
900233,-8.049743,-3.601327,-4.958106,-7.21,-11.2,-1.68,-38.005234,21.402227,68.113441,0.045465,-0.0430730000000001,-0.3685080000000003,-8.072475500000001,-3.5797904999999997,-4.773851999999998,1297,25.94,75
900253,-7.994706,-3.864547,-4.754708,-7.56,-12.74,-2.8,-38.690392,21.013544,70.011734,0.0550369999999995,-0.26322,0.2033979999999999,-8.022224500000002,-3.732937,-4.856406999999999,1298,25.96,75
900273,-7.848739,-4.14691,-4.309628,-4.41,-11.55,-4.13,-40.028996,19.884298,67.437363,0.1459669999999997,-0.2823630000000001,0.4450799999999999,-7.921722500000001,-4.0057285,-4.532167999999999,1299,25.98,75
900289,-7.820024,-4.134945,-4.467559,0.91,-9.24,-3.29,-39.423504,20.055204,68.164528,0.028715,0.011965,-0.1579309999999996,-7.834381500000002,-4.1409275,-4.388593499999999,1300,26.0,75
900309,-7.750629,-3.802331,-4.211518,3.43,-7.07,-1.4,-38.67416,18.857475,67.386452,0.0693950000000001,0.3326139999999999,0.2560409999999997,-7.785326500000002,-3.968638,-4.339538499999998,1301,26.02,75
900329,-6.917897,-3.80951,-4.154088,-4.48,-2.52,0.21,-37.986076,17.166065,68.624054,0.832732,-0.0071789999999998,0.05743,-7.334263000000002,-3.8059205,-4.182802999999998,1302,26.04,75
900349,-7.741058,-4.647027,-3.890869,-10.71,4.62,5.11,-39.135262,22.117811,67.546928,-0.8231609999999998,-0.8375169999999996,0.2632189999999998,-7.329477500000001,-4.2282684999999995,-4.022478499999998,1303,26.06,75
900364,-7.666878,-4.776245,-3.764045,-7.98,7.63,7.14,-38.804314,19.949211,68.141594,0.0741800000000001,-0.1292180000000007,0.126824,-7.7039680000000015,-4.711636,-3.8274569999999986,1304,26.08,75
900384,-7.705164,-4.118195,-4.297663,-1.75,8.19,9.1,-38.35252,21.206896,68.922256,-0.0382860000000002,0.6580500000000002,-0.5336180000000001,-7.686021000000002,-4.44722,-4.030853999999999,1305,26.1,75
900404,-7.887025,-3.558254,-5.230897,-5.04,3.85,10.85,-39.794773,19.575041,67.100601,-0.1818610000000005,0.5599410000000002,-0.9332339999999996,-7.796094500000002,-3.8382245,-4.764279999999999,1306,26.12,75
900424,-8.370393,-3.988978,-5.81716,-7.77,-1.19,10.43,-38.830395,21.823425,69.315117,-0.4833679999999996,-0.4307240000000001,-0.5862630000000006,-8.128709000000002,-3.773616,-5.524028499999999,1307,26.14,75
900439,-8.655149,-4.850425,-5.202182,9.73,0.21,4.13,-40.596809,19.721323,67.832832,-0.2847559999999998,-0.8614470000000005,0.6149780000000007,-8.512771,-4.4197015,-5.509670999999999,1308,26.16,75
900459,-8.403893,-4.247412,-4.381415,38.220001,1.05,-2.73,-37.999771,17.442963,69.374161,0.2512559999999997,0.6030130000000007,0.820767,-8.529521000000003,-4.548918500000001,-4.791798499999999,1309,26.18,75
