Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
3625009,-1.67025,-5.649656,8.205282,2.45,2.73,7.14,53.120003,-231.146103,-44.414356
3625029,-1.62957,-5.675978,8.250747,3.01,2.73,7.0,51.933884,-230.162552,-45.493732
3625044,-1.746823,-5.733408,8.226818,3.78,2.73,6.86,52.752125,-232.945694,-45.011269
3625064,-1.687,-5.673585,8.224425,4.55,2.73,6.23,51.954369,-233.078293,-45.309807
3625084,-1.713322,-5.582654,8.23639,4.9,2.94,6.02,49.161667,-229.442215,-46.889515
3625104,-1.780324,-5.577869,8.255533,4.9,3.22,5.88,52.430595,-230.775116,-45.325275
3625119,-1.782717,-5.534796,8.241176,4.27,3.36,5.95,50.210743,-231.215195,-47.210831
3625139,-1.828182,-5.455831,8.255533,3.99,3.29,6.23,52.621544,-232.133835,-45.427223
3625159,-1.852111,-5.530011,8.308177,3.08,3.01,6.09,49.875515,-228.767715,-46.774731
3625179,-1.835361,-5.515653,8.23639,2.45,2.59,6.02,51.41877,-229.274078,-45.052414
3625194,-1.888005,-5.592226,8.23639,2.8,2.52,5.88,50.906609,-229.984909,-45.315174
3625214,-1.957399,-5.458223,8.245961,2.52,2.31,5.74,51.177193,-231.606644,-44.20261
3625234,-1.955006,-5.508474,8.274676,1.19,1.89,5.39,50.451862,-229.643295,-45.391758
3625254,-1.940648,-5.360114,8.267497,-0.35,1.54,4.97,51.560871,-232.242981,-47.402069
3625269,-1.945434,-5.434294,8.329713,-2.31,1.19,5.18,52.707211,-231.075439,-44.399063
3625289,-1.998078,-5.43908,8.267497,-3.29,0.7,5.53,50.656616,-226.758911,-45.022011
3625309,-2.012436,-5.518046,8.241176,-3.64,0.28,5.46,51.502686,-229.815979,-44.868668
3625329,-2.012436,-5.561119,8.200496,-3.5,0.07,5.53,51.752357,-228.801849,-45.111122
3625344,-2.062687,-5.616155,8.183745,-2.52,-0.14,5.25,51.176762,-231.88652,-45.373703
3625364,-2.029186,-5.625727,8.210068,-1.4,-0.42,4.83,50.433022,-229.647263,-45.953079
3625384,-2.048329,-5.594619,8.229211,-0.77,-0.21,4.48,52.623295,-230.533539,-44.582817
3625404,-2.036365,-5.573083,8.190925,-0.28,-0.49,4.2,52.016483,-232.024857,-44.983299
3625419,-2.091402,-5.530011,8.198103,-0.28,-0.42,4.06,50.79826,-230.488495,-44.702789
3625439,-2.084223,-5.534796,8.205282,-0.49,-0.63,3.99,53.359371,-231.1745,-43.439693
3625459,-2.105759,-5.508474,8.19571,-1.19,-0.7,3.78,51.378883,-231.64296,-44.350586
3625479,-2.112938,-5.563511,8.16221,-1.54,-0.84,3.22,52.987671,-231.934525,-45.674721
3625495,-2.163189,-5.690335,8.111959,-0.84,-0.49,2.59,51.743263,-233.043945,-45.44249
3625515,-2.09858,-5.534796,8.159817,0.28,-0.21,2.17,50.068211,-228.526138,-46.032269
3625535,-2.122509,-5.530011,8.205282,-0.35,-0.63,1.89,52.628002,-230.532547,-44.442486
3625555,-2.165582,-5.494117,8.147852,-1.12,-1.19,1.61,49.401463,-229.19072,-44.743755
3625570,-2.170368,-5.558725,8.174174,-1.12,-1.61,1.12,50.571274,-232.057419,-46.100872
3625590,-2.122509,-5.597012,8.138281,-1.05,-2.03,1.05,48.022221,-228.728607,-47.736683
3625610,-2.146439,-5.642478,8.152637,-0.7,-2.45,0.84,52.474304,-229.44577,-44.388992
3625630,-2.15601,-5.680764,8.107173,0.56,-2.45,0.84,52.843391,-230.845779,-45.340569
3625645,-2.146439,-5.623334,8.123923,1.82,-2.52,0.91,50.832115,-229.441025,-45.218266
3625665,-2.124902,-5.582654,8.166995,2.03,-2.52,0.84,50.310966,-229.873947,-44.590588
3625685,-2.148831,-5.506082,8.174174,1.26,-2.59,0.7,52.389069,-230.224289,-44.246052
3625705,-2.153617,-5.441473,8.186138,-0.56,-2.8,0.77,55.341606,-229.105743,-41.684395
3625720,-2.148831,-5.582654,8.126316,-1.82,-3.01,0.7,52.834724,-234.808014,-44.500835
3625740,-2.153617,-5.620941,8.147852,-2.17,-2.94,0.63,51.623417,-230.909698,-45.904469
3625760,-2.13926,-5.592226,8.128709,-1.96,-2.8,0.77,50.604347,-227.530487,-43.896763
3625780,-2.103366,-5.62812,8.092815,-1.96,-2.87,0.63,50.772961,-232.09375,-46.248848
3625795,-2.136867,-5.668799,8.097601,-1.47,-2.66,0.63,49.236164,-229.986099,-46.986427
3625815,-2.158403,-5.664013,8.126316,-0.84,-2.59,0.49,51.991726,-228.830231,-44.136459
3625835,-2.122509,-5.661621,8.114351,-0.56,-2.73,0.56,51.27142,-231.106018,-45.235985
3625855,-2.124902,-5.606584,8.128709,-0.63,-3.01,0.63,51.664055,-232.501053,-45.485909
3625870,-2.127295,-5.692729,8.155031,-0.56,-3.22,0.56,49.991077,-230.623077,-45.281982
3625890,-2.120116,-5.620941,8.088029,-0.42,-3.08,0.42,52.598427,-231.858917,-44.957779
3625910,-2.103366,-5.671192,8.095208,-0.07,-3.08,0.21,50.051445,-231.169937,-45.799885
3625930,-2.089009,-5.654442,8.107173,0.28,-2.87,0.28,51.951408,-231.478989,-44.605724
3625945,-2.089009,-5.699907,8.107173,0.49,-2.66,0.42,50.412865,-230.971634,-46.187714
3625965,-2.117724,-5.654442,8.099994,0.63,-2.52,0.7,50.479687,-229.917221,-45.720871
3625985,-2.141653,-5.61137,8.121531,0.77,-2.8,0.63,53.977242,-232.600906,-43.135941
3626005,-2.158403,-5.649656,8.114351,0.56,-3.01,0.63,50.654865,-228.359207,-45.866421
3626020,-2.122509,-5.707086,8.104779,0.98,-3.22,0.42,50.662968,-229.677628,-45.259075
3626040,-2.084223,-5.673585,8.083243,1.4,-3.22,0.28,50.681374,-229.953537,-45.868847
3626060,-2.105759,-5.704693,8.107173,1.96,-2.94,0.42,52.365952,-229.949371,-43.776608
3626080,-2.09858,-5.594619,8.131102,1.82,-2.87,0.49,50.602165,-229.410645,-45.91227
3626095,-2.057901,-5.64487,8.174174,1.33,-2.73,0.56,52.626686,-231.852966,-44.115799
3626115,-2.103366,-5.608976,8.114351,0.98,-2.73,0.7,52.745777,-230.026978,-44.774212
3626135,-2.069865,-5.625727,8.121531,0.84,-2.8,0.91,51.467968,-231.423187,-46.695385
3626155,-2.096188,-5.678371,8.135887,0.77,-3.01,0.98,53.305813,-232.785675,-45.827736
3626170,-2.134474,-5.630513,8.102386,1.05,-3.08,1.12,52.031929,-230.701477,-44.888992
3626190,-2.103366,-5.692729,8.155031,1.61,-2.94,0.98,54.043636,-231.826355,-43.840202
3626210,-2.077044,-5.656835,8.135887,2.38,-3.15,0.84,52.069607,-230.693542,-43.766354
3626230,-2.072258,-5.692729,8.131102,3.57,-3.15,0.56,48.899616,-228.859024,-46.223637
3626246,-2.048329,-5.714264,8.076065,5.04,-3.01,0.07,53.329361,-232.780731,-45.126083
3626266,-2.002864,-5.654442,8.114351,5.88,-1.89,0.21,50.898941,-228.386597,-44.751427
3626286,-1.988507,-5.745372,8.176567,6.79,0.0,1.26,50.415821,-232.570938,-46.891792
3626306,-1.983721,-5.661621,8.245961,8.26,1.61,2.8,53.345131,-235.697479,-45.082485
3626321,-2.249334,-5.506082,8.207675,8.68,1.89,4.34,50.350746,-232.02507,-46.514217
3626341,-2.390515,-5.29072,8.207675,7.28,-0.21,4.48,52.050339,-230.977386,-45.498768
3626361,-2.371372,-5.230897,8.233996,3.71,-3.99,3.64,51.617496,-227.711105,-44.496311
3626381,-2.352229,-5.319435,8.241176,0.42,-7.84,2.31,50.45953,-231.241592,-45.955505
3626396,-2.163189,-5.443866,8.265104,-1.89,-10.71,0.35,52.650692,-231.087326,-46.083027
3626416,-2.091402,-5.470188,8.171782,-3.64,-12.04,-1.47,50.737465,-230.221512,-45.355988
3626436,-2.00765,-5.561119,8.207675,-5.04,-12.25,-3.22,50.888096,-234.229004,-45.9272
3626456,-1.978935,-5.709479,8.17896,-4.76,-11.62,-4.62,48.21064,-228.20816,-45.963455
3626471,-1.935863,-5.714264,8.169388,-3.36,-10.36,-5.6,50.949886,-228.93544,-45.549988
3626491,-1.890397,-5.632905,8.107173,-2.03,-8.61,-5.81,52.089767,-229.369156,-43.531719
3626511,-1.730072,-5.812374,8.193317,-1.05,-6.23,-5.74,54.18364,-232.63623,-43.143585
3626531,-1.634356,-5.735801,8.143066,0.84,-2.59,-4.13,54.943291,-232.791428,-45.13879
3626546,-1.694179,-5.565904,8.133494,1.54,1.33,-1.19,51.261997,-231.108002,-45.516644
3626566,-1.931077,-5.544368,8.200496,0.21,3.99,1.12,51.751038,-230.122253,-44.784435
3626586,-2.175153,-5.460616,8.164602,-1.05,3.92,1.54,51.004223,-230.803711,-45.881531
3626606,-2.225405,-5.49651,8.147852,-3.01,1.26,0.63,52.297375,-232.60408,-45.087856
3626621,-2.175153,-5.534796,8.152637,-4.48,-2.52,-0.56,48.63242,-228.556717,-46.869186
3626641,-2.077044,-5.709479,8.16221,-4.76,-5.67,-1.19,50.817986,-229.444,-45.639256
3626661,-1.866468,-5.766909,8.147852,-4.69,-7.77,-2.03,51.805809,-231.710648,-43.944889
3626681,-1.809039,-5.798016,8.109566,-4.34,-8.33,-2.24,52.949104,-232.983002,-45.299576
3626696,-1.782717,-5.946377,8.145459,-2.94,-7.84,-2.38,50.777237,-232.37262,-47.279617
3626716,-1.732466,-5.941591,8.037778,-0.14,-6.3,-2.38,51.669197,-232.220184,-44.17448
3626736,-1.600855,-5.92484,8.097601,3.57,-3.08,-0.98,51.12418,-228.417953,-44.19775
3626756,-1.617606,-5.762123,8.088029,6.44,1.19,1.47,51.369144,-227.404816,-44.58054
3626771,-1.895183,-5.568297,8.16221,7.35,4.34,3.43,50.993595,-227.606094,-44.613705
3626791,-2.108152,-5.360114,8.143066,5.32,4.83,3.71,51.06591,-230.030136,-46.72612
3626811,-2.182332,-5.391222,8.135887,1.75,3.15,3.22,51.840984,-229.342758,-44.787045
3626831,-2.223012,-5.515653,8.193317,-1.26,0.28,2.45,51.442318,-229.269119,-44.350765
3626846,-2.062687,-5.697514,8.174174,-2.94,-2.59,1.47,51.396858,-232.198746,-46.131454
3626866,-1.926291,-5.812374,8.155031,-3.15,-4.69,0.84,51.104908,-228.701797,-45.930164
3626886,-1.938256,-5.824338,8.109566,-1.61,-5.53,0.84,54.116814,-233.690674,-43.610428
3626906,-1.96697,-5.790838,8.090423,-0.07,-6.02,0.7,51.549351,-230.085938,-44.636459
3626921,-1.897576,-5.764515,8.17896,1.26,-6.37,0.28,50.496777,-231.513535,-46.003963
3626941,-1.806646,-5.692729,8.104779,1.96,-6.09,0.28,51.718067,-230.129196,-45.766747
3626961,-1.732466,-5.697514,8.181353,2.17,-4.34,1.12,51.214012,-232.158463,-45.422157
3626981,-1.825789,-5.721443,8.188532,1.82,-1.89,2.1,52.803505,-233.214661,-44.638737
3626997,-1.871254,-5.62812,8.121531,1.4,-0.21,2.66,53.106304,-230.869202,-43.664253
3627017,-1.93347,-5.652049,8.150245,0.49,0.56,2.73,52.323994,-229.678421,-43.868484
3627037,-2.026793,-5.853053,8.102386,0.84,0.63,2.31,54.274902,-230.536316,-43.472885
3627057,-2.029186,-5.829124,8.123923,3.15,0.14,1.82,51.725742,-231.727509,-46.330498
3627072,-1.998078,-5.766909,8.157424,5.18,-0.49,1.26,51.300995,-229.779648,-44.720688
3627092,-1.993292,-5.539582,8.205282,5.88,-1.33,0.98,50.582012,-230.735031,-46.1469
3627112,-2.029186,-5.573083,8.214853,4.27,-2.45,0.84,51.09285,-231.34462,-45.557453
3627132,-1.916719,-5.549154,8.19571,2.59,-3.36,0.77,51.766918,-228.518997,-43.519039
3627147,-1.964578,-5.61137,8.176567,0.98,-4.13,0.84,50.849205,-231.037338,-45.501354
3627167,-2.0244,-5.656835,8.152637,0.63,-4.83,0.35,49.761131,-230.592712,-45.975986
3627187,-2.017221,-5.544368,8.188532,-0.21,-5.53,-0.49,51.514633,-231.693161,-46.463181
3627207,-2.026793,-5.580262,8.155031,-1.26,-6.02,-1.4,52.310295,-229.40152,-43.118374
3627222,-2.0244,-5.68555,8.147852,-1.47,-6.93,-2.52,51.070621,-230.029144,-46.585789
3627242,-2.033972,-5.594619,8.181353,-1.82,-7.91,-3.29,50.142708,-229.070023,-46.129181
3627262,-1.947827,-5.525225,8.164602,-3.08,-9.73,-4.41,53.295181,-229.588089,-44.559906
3627282,-1.919112,-5.711872,8.226818,-4.69,-11.06,-4.76,50.776459,-228.893173,-44.560032
3627297,-1.85929,-5.714264,8.128709,-3.92,-11.55,-4.55,51.948444,-229.8797,-43.901646
3627317,-1.746823,-5.726229,8.04735,-2.73,-11.13,-4.83,50.970047,-227.611053,-45.315353
3627337,-1.749216,-5.92484,8.126316,-3.15,-10.29,-6.51,51.885902,-231.212997,-45.39925
3627357,-1.61282,-5.85066,8.099994,-2.17,-9.31,-6.93,52.134254,-231.519287,-45.315022
