Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
973887,6.420172,-7.721914,0.220148,4.27,3.29,-1.19,39.711391,-27.719864,165.005844,-0.1627179999999999,-0.1005019999999996,-0.0095709999999999,6.501531000000002,-7.671663000000001,0.2249334999999988,1189,23.78,34
973907,6.085166,-7.843953,0.277577,6.37,4.27,-2.87,42.274246,-26.805578,167.113342,-0.3350059999999999,-0.122039,0.057429,6.252669000000003,-7.7829335,0.2488624999999988,1190,23.8,34
973927,6.257455,-7.822417,0.655657,8.68,3.08,-4.06,40.030849,-27.250607,164.526138,0.1722890000000001,0.0215360000000002,0.37808,6.171310500000002,-7.833185,0.4666169999999988,1191,23.82,34
973947,6.233526,-7.590304,0.741802,8.82,2.24,-5.53,41.535107,-29.085325,165.452499,-0.0239289999999998,0.232113,0.0861449999999999,6.2454905000000025,-7.706360500000001,0.6987294999999989,1192,23.84,34
973967,6.405815,-7.159581,0.95477,7.35,0.91,-6.72,42.775669,-27.41715,167.422134,0.1722889999999992,0.4307229999999995,0.212968,6.319670500000003,-7.374942500000001,0.8482859999999988,1193,23.86,34
973987,6.649891,-7.018399,0.885376,4.27,0.49,-8.47,40.942101,-26.333544,165.523712,0.2440760000000006,0.1411820000000005,-0.0693939999999999,6.527853000000002,-7.088990000000001,0.9200729999999988,1194,23.88,34
974007,6.838932,-7.025578,0.729837,-0.63,1.82,-9.59,40.753223,-27.614662,166.419373,0.1890409999999995,-0.0071790000000007,-0.1555390000000001,6.744411500000002,-7.021988500000001,0.8076064999999988,1195,23.9,34
974027,6.913112,-7.262476,0.492939,-3.71,3.64,-9.31,39.36795,-28.473951,163.612793,0.0741800000000001,-0.236898,-0.2368979999999999,6.8760220000000025,-7.144027000000001,0.6113879999999988,1196,23.92,34
974047,7.054293,-7.28162,0.232112,-3.29,5.11,-8.12,43.55241,-29.168674,165.143845,0.1411810000000004,-0.0191439999999998,-0.260827,6.983702500000002,-7.272048000000002,0.3625254999999988,1197,23.94,34
974067,6.956184,-7.406051,0.095716,-1.05,5.11,-5.88,38.444317,-27.793697,163.038635,-0.098109,-0.1244309999999995,-0.136396,7.005238500000003,-7.343835500000001,0.1639139999999988,1198,23.96,34
974087,6.841324,-7.563982,0.050251,4.13,1.96,-3.43,40.738667,-27.897511,164.827286,-0.1148600000000001,-0.1579310000000005,-0.045465,6.898754000000002,-7.4850165,0.0729834999999988,1199,23.98,34
974107,6.556568,-7.831988,0.023929,11.9,-4.97,-1.54,44.279064,-29.811613,166.006302,-0.2847559999999998,-0.2680059999999997,-0.0263219999999999,6.698946000000003,-7.697985000000001,0.0370899999999988,1200,24.0,34
974127,6.034914,-7.80088,-0.033501,23.799999,-14.77,-0.14,40.01244,-26.974699,165.13591,-0.5216540000000007,0.0311079999999996,-0.05743,6.295741000000002,-7.816434000000001,-0.0047860000000011,1201,24.02,34
974147,5.869803,-7.611841,-0.083752,35.209999,-28.630001,0.35,39.97858,-28.022181,165.651398,-0.1651109999999995,0.1890390000000001,-0.0502509999999999,5.9523585000000026,-7.706360500000001,-0.0586265000000011,1202,24.04,34
974167,5.29072,-7.690806,-0.52644,39.200001,-45.009998,-1.33,40.541256,-28.140068,163.944489,-0.5790829999999998,-0.0789650000000001,-0.442688,5.580261500000002,-7.651323500000001,-0.3050960000000011,1203,24.06,34
974187,5.606584,-9.971248,-3.429037,56.630001,-48.369999,-12.53,41.184425,-27.961233,165.794296,0.3158639999999995,-2.280441999999999,-2.902597,5.448652000000003,-8.831027,-1.9777385000000012,1204,24.08,34
974207,5.927233,-10.454616,-3.771223,80.709999,-45.360001,-22.889999,40.751045,-29.494825,164.40387,0.3206490000000004,-0.4833680000000004,-0.3421859999999999,5.766908500000002,-10.212932,-3.600130000000001,1205,24.1,34
974227,7.176332,-9.758279,-3.48886,123.550003,-36.75,-35.630001,41.682026,-27.533255,164.464981,1.2490990000000002,0.6963369999999998,0.2823630000000001,6.5517825000000025,-10.106447500000002,-3.630041500000001,1206,24.12,34
974247,7.697985,-5.350543,-1.687,133.979996,-26.460001,-33.25,41.458862,-30.141729,164.705002,0.5216529999999997,4.407736,1.80186,7.437158500000003,-7.554411000000001,-2.587930000000001,1207,24.14,34
974267,8.439787,-2.995921,0.186647,86.379997,-13.3,-28.77,40.558804,-28.975721,160.992523,0.7418020000000007,2.354622,1.873647,8.068886000000003,-4.1732320000000005,-0.7501765000000011,1208,24.16,34
974287,9.028442,-2.208654,1.888005,-7.77,3.01,-30.309999,41.46788,-29.938824,159.974594,0.5886549999999993,0.7872669999999999,1.701358,8.734114500000004,-2.602287500000001,1.0373259999999989,1209,24.18,34
974307,8.693435,-3.467324,3.345285,-94.010002,14.49,-35.630001,41.835323,-28.419109,159.400406,-0.3350070000000009,-1.25867,1.45728,8.860938500000001,-2.837989000000001,2.6166449999999988,1210,24.2,34
974327,7.664485,-5.254826,4.407737,-147.0,17.01,-41.23,42.308914,-28.756758,160.038315,-1.0289499999999991,-1.7875020000000004,1.062452,8.178960000000002,-4.361075000000001,3.8765109999999994,1211,24.22,34
974347,6.561354,-6.834146,4.836067,-167.020004,10.22,-40.040001,42.585094,-29.336964,159.793427,-1.1031310000000003,-1.5793199999999992,0.4283299999999999,7.112919500000002,-6.044486000000001,4.621901999999999,1212,24.24,34
974367,6.341207,-7.650127,4.496274,-161.770004,-0.21,-30.17,43.424896,-25.43611,165.245605,-0.2201469999999998,-0.8159810000000007,-0.3397930000000002,6.451280500000001,-7.242136500000001,4.666170499999999,1213,24.26,34
974387,6.49196,-8.245961,2.83081,-121.800003,-10.22,-18.549999,44.98481,-27.81868,165.513748,0.1507529999999999,-0.5958339999999991,-1.6654639999999996,6.4165835000000015,-7.948043999999999,3.6635419999999983,1214,24.28,34
974407,7.001649,-7.568769,1.232348,-55.299999,-18.549999,-14.21,45.550953,-25.216787,169.335632,0.5096889999999998,0.6771919999999998,-1.598462,6.746804500000001,-7.907364999999999,2.031578999999999,1215,24.3,34
974427,7.427587,-6.52546,0.528833,-7.84,-26.32,-12.67,48.109104,-24.303492,171.302811,0.4259380000000003,1.0433089999999998,-0.703515,7.2146180000000015,-7.047114499999999,0.8805904999999992,1216,24.32,34
974447,7.714736,-7.346228,0.344579,20.51,-31.219999,-10.78,48.131336,-25.61895,172.331146,0.2871490000000003,-0.8207680000000002,-0.1842539999999999,7.571161500000002,-6.9358439999999995,0.4367059999999991,1217,24.34,34
974467,8.028207,-7.970777,0.155539,59.290001,-33.810001,-7.98,47.254803,-24.928785,173.160294,0.3134709999999998,-0.624549,-0.18904,7.871471500000002,-7.6585025,0.2500589999999991,1218,24.36,34
974487,8.267497,-6.135417,-0.011965,84.980003,-33.880001,-2.1,46.123909,-24.772947,170.251587,0.2392900000000004,1.8353599999999997,-0.167504,8.147852000000002,-7.053097,0.0717869999999991,1219,24.38,34
974507,8.399107,-5.264398,-0.681979,81.480003,-29.4,3.08,44.548977,-23.433897,171.060257,0.1316100000000002,0.8710190000000004,-0.670014,8.333302000000003,-5.6999075,-0.3469720000000009,1220,24.4,34
974527,8.080851,-5.635299,-1.294563,52.080002,-21.35,2.45,43.695129,-23.298519,170.248856,-0.3182560000000016,-0.3709009999999999,-0.6125839999999999,8.239979000000002,-5.4498485,-0.9882710000000008,1221,24.42,34
974547,7.645341,-5.733408,-1.014593,13.93,-15.12,0.84,42.640488,-22.086277,168.087646,-0.4355099999999989,-0.098109,0.2799699999999998,7.863096000000001,-5.6843535,-1.1545780000000008,1222,24.44,34
974567,7.50416,-5.881768,-1.495568,-24.01,-11.55,2.17,43.983265,-25.755913,168.409454,-0.1411810000000004,-0.1483600000000002,-0.4809749999999999,7.574750500000002,-5.807588,-1.255080500000001,1223,24.46,34
974587,7.650127,-7.013614,-2.055508,-47.32,-9.1,0.14,42.699532,-23.95355,167.896439,0.1459670000000006,-1.1318459999999997,-0.5599400000000001,7.577143500000002,-6.447691,-1.7755380000000012,1224,24.48,34
974607,7.683628,-8.250747,-2.352229,-38.009998,-4.34,-2.59,43.196671,-24.286242,169.235992,0.0335009999999993,-1.237133000000001,-0.2967209999999998,7.666877500000002,-7.6321805,-2.2038685000000013,1225,24.5,34
974627,7.437159,-7.774559,-2.086616,-1.61,0.98,-4.97,43.093029,-24.788849,169.988708,-0.2464689999999993,0.4761880000000005,0.2656130000000001,7.560393500000002,-8.012653,-2.219422500000001,1226,24.52,34
974647,7.322299,-6.592462,-1.442924,18.549999,2.38,-6.65,44.145496,-27.881252,170.134399,-0.1148600000000001,1.1820969999999995,0.6436919999999997,7.379729000000002,-7.183510500000001,-1.764770000000001,1227,24.54,34
974667,7.29837,-6.085166,-0.681979,16.66,1.4,-7.35,45.668266,-25.471876,171.672791,-0.0239289999999998,0.5072960000000002,0.7609450000000001,7.3103345000000015,-6.338814,-1.0624515000000012,1228,24.56,34
974687,7.284012,-5.680764,-0.277577,7.42,-1.19,-8.05,43.985016,-24.155624,169.25386,-0.0143580000000005,0.4044020000000001,0.404402,7.291191000000001,-5.882965,-0.4797780000000011,1229,24.58,34
974707,7.288798,-5.537189,-0.373294,-8.82,-4.13,-7.56,42.953457,-23.699097,170.463196,0.0047860000000001,0.1435750000000002,-0.095717,7.286405000000002,-5.6089765,-0.3254355000000011,1230,24.6,34
974727,7.441944,-6.197632,-0.552762,-20.23,-7.49,-6.51,43.635975,-25.951244,169.218277,0.1531460000000004,-0.6604429999999999,-0.1794679999999999,7.3653710000000014,-5.8674105,-0.4630280000000011,1231,24.62,34
974747,7.552018,-6.826967,-0.969128,-14.84,-9.52,-5.18,43.358582,-22.171452,171.011642,0.110074,-0.6293350000000002,-0.416366,7.496981000000002,-6.512299499999999,-0.7609450000000011,1232,24.64,34
974767,7.848739,-6.884397,-1.308921,-1.47,-8.61,-3.64,43.266888,-24.551245,170.169846,0.2967209999999998,-0.05743,-0.339793,7.700378500000002,-6.855682,-1.139024500000001,1233,24.66,34
974787,7.949241,-6.616391,-1.287385,5.88,-5.53,-4.34,43.635193,-22.471786,171.937851,0.1005019999999996,0.2680059999999997,0.021536,7.898990000000001,-6.750394,-1.298153000000001,1234,24.68,34
974807,7.949241,-6.518281,-1.024165,5.25,-2.03,-4.69,43.459156,-24.58955,169.741211,0.0,0.0981100000000001,0.26322,7.949241,-6.567336,-1.155775000000001,1235,24.7,34
974827,7.85831,-6.252669,-0.847089,0.42,0.98,-3.78,42.929909,-23.704052,169.761536,-0.0909309999999994,0.2656119999999999,0.177076,7.903775500000002,-6.385475,-0.9356270000000012,1236,24.72,34
974847,7.836774,-6.207203,-0.74898,-6.58,2.38,-2.94,45.120613,-24.310471,172.302902,-0.0215360000000002,0.0454660000000002,0.098109,7.847542000000003,-6.229936,-0.7980345000000011,1237,24.74,34
974867,7.70995,-6.384279,-0.612584,-10.85,3.29,-2.31,43.814976,-25.432779,170.710846,-0.126824,-0.1770760000000004,0.1363959999999999,7.773362000000002,-6.295741,-0.6807820000000011,1238,24.76,34
974887,7.671663,-6.494352,-0.536011,-7.21,3.15,-1.26,44.924522,-23.232613,171.093414,-0.0382870000000004,-0.1100729999999998,0.076573,7.690806500000002,-6.4393155,-0.5742975000000011,1239,24.78,34
974907,7.614233,-6.499138,-0.476189,-0.56,2.1,-0.28,44.446976,-26.856215,171.435577,-0.05743,-0.0047860000000001,0.059822,7.642948000000001,-6.496745000000001,-0.5061000000000011,1240,24.8,34
974927,7.530482,-6.422565,-0.490546,4.48,1.26,-0.21,44.713848,-22.918402,172.131836,-0.0837509999999994,0.0765730000000006,-0.014357,7.572357500000002,-6.4608515,-0.483367500000001,1241,24.82,34
974947,7.499374,-6.211989,-0.641299,4.34,0.77,-0.7,42.526531,-23.631407,170.057495,-0.0311079999999996,0.2105759999999996,-0.1507529999999999,7.514928000000002,-6.317277,-0.5659225000000011,1242,24.84,34
974967,7.46348,-6.274205,-0.813589,1.61,0.63,-1.33,43.973064,-22.278437,170.848389,-0.0358940000000007,-0.0622160000000002,-0.17229,7.481427000000002,-6.243097000000001,-0.7274440000000011,1243,24.86,34
974987,7.599876,-6.305313,-1.009807,-0.84,1.33,-1.47,44.440624,-23.937492,171.672638,0.1363960000000004,-0.0311079999999996,-0.1962179999999999,7.531678000000001,-6.289759,-0.911698000000001,1244,24.88,34
975007,7.616626,-6.305313,-0.918877,-2.24,2.1,-1.05,43.615467,-23.516294,172.874313,0.01675,0.0,0.0909299999999998,7.608251000000002,-6.305313,-0.9643420000000013,1245,24.9,34
975027,7.59509,-6.305313,-0.775302,-3.71,2.17,-0.91,43.054142,-21.597193,170.414551,-0.0215360000000002,0.0,0.143575,7.605858000000001,-6.305313,-0.8470895000000012,1246,24.92,34
975047,7.544839,-6.472816,-0.701122,-3.43,1.33,-0.91,44.252636,-24.178068,171.070511,-0.0502510000000002,-0.1675029999999999,0.07418,7.569964500000001,-6.3890645,-0.7382120000000012,1247,24.94,34
975067,7.473052,-6.463245,-0.808803,-0.49,-0.21,-0.63,42.081631,-23.00794,171.432663,-0.0717869999999996,0.0095710000000002,-0.107681,7.508945500000001,-6.468030499999999,-0.7549625000000011,1248,24.96,34
975087,7.475445,-6.267026,-1.122274,1.47,-1.26,-0.28,43.042942,-23.680262,173.129456,0.0023929999999996,0.1962189999999992,-0.3134709999999999,7.474248500000002,-6.3651355,-0.9655385000000012,1249,24.98,34
975107,7.568769,-6.350778,-1.222776,2.94,-1.26,0.21,44.027401,-24.146704,170.51683,0.0933239999999999,-0.0837519999999996,-0.100502,7.522107000000002,-6.308902,-1.1725250000000011,1250,25.0,34
975127,7.516124,-6.30292,-1.167739,4.55,-0.77,0.28,44.412796,-23.663568,172.001755,-0.052645,0.0478579999999997,0.055037,7.542446500000001,-6.326849,-1.1952575000000012,1251,25.02,34
975147,7.482624,-6.298134,-1.239526,4.69,-0.28,0.28,44.190521,-25.231499,170.744003,-0.0334999999999992,0.0047860000000001,-0.0717869999999998,7.499374000000001,-6.300527000000001,-1.2036325000000012,1252,25.04,34
975167,7.535267,-6.298134,-1.134238,1.89,-0.07,-0.07,44.24704,-25.219604,172.427963,0.0526429999999997,0.0,0.1052879999999998,7.508945500000002,-6.298134,-1.186882000000001,1253,25.06,34
975187,7.48741,-6.379493,-1.031343,0.14,0.28,-0.49,44.390999,-22.068235,172.144516,-0.0478570000000004,-0.0813589999999999,0.1028950000000001,7.511338500000002,-6.3388135000000005,-1.082790500000001,1254,25.08,34
975207,7.480231,-6.420172,-1.024165,-0.28,-0.28,-1.33,43.117897,-23.463476,170.363663,-0.0071789999999998,-0.0406789999999999,0.0071779999999999,7.483820500000002,-6.3998325000000005,-1.0277540000000012,1255,25.1,34
975227,7.542446,-6.379493,-1.05288,-0.98,-0.56,-1.47,43.417629,-24.038727,170.820435,0.0622150000000001,0.0406789999999999,-0.028715,7.511338500000002,-6.3998325000000005,-1.0385225000000011,1256,25.12,34
975247,7.573554,-6.357957,-1.115095,-0.56,-0.56,-1.54,44.58709,-23.146091,173.353989,0.0311079999999996,0.0215360000000002,-0.0622149999999999,7.558000000000002,-6.3687249999999995,-1.083987500000001,1257,25.14,34
975267,7.590304,-6.43453,-1.124667,0.28,-0.14,-1.54,43.846733,-22.226254,173.241638,0.01675,-0.0765729999999997,-0.0095720000000001,7.5819290000000015,-6.3962435,-1.1198810000000012,1258,25.16,34
975287,7.587912,-6.415387,-0.959556,0.56,0.42,-1.4,43.868099,-24.101458,171.92778,-0.0023919999999995,0.0191429999999996,0.1651110000000001,7.589108000000001,-6.4249585,-1.0421115000000012,1259,25.18,34
975307,7.501767,-6.511103,-0.969128,0.91,0.28,-1.61,42.381363,-23.583191,171.88942,-0.0861450000000001,-0.0957160000000003,-0.009572,7.544839500000002,-6.463245000000001,-0.9643420000000013,1260,25.2,34
975327,7.513731,-6.470424,-0.926055,1.82,-0.28,-1.89,43.85397,-24.104433,171.50679,0.0119639999999998,0.0406789999999999,0.043073,7.507749000000002,-6.4907635,-0.947591500000001,1261,25.22,34
975347,7.525696,-6.391458,-1.009807,2.45,-0.56,-2.03,45.66531,-23.87258,172.376877,0.011965,0.0789660000000003,-0.0837519999999999,7.519713500000002,-6.430941000000001,-0.967931000000001,1262,25.24,34
975367,7.552018,-6.372314,-1.057665,3.22,-0.7,-2.03,44.310043,-23.125629,171.256683,0.0263220000000004,0.0191439999999998,-0.0478580000000001,7.538857000000002,-6.381886,-1.033736000000001,1263,25.26,34
975387,7.61902,-6.389065,-1.050487,4.55,-0.28,-1.82,45.162571,-24.581421,172.394775,0.0670019999999995,-0.0167510000000001,0.0071780000000001,7.5855190000000015,-6.380689500000001,-1.0540760000000011,1264,25.28,34
975407,7.525696,-6.353171,-1.036129,4.2,-0.28,-2.03,43.85397,-24.104433,171.50679,-0.0933239999999999,0.0358940000000007,0.0143579999999998,7.572358000000001,-6.371118,-1.043308000000001,1265,25.3,34
975427,7.523303,-6.441709,-1.088773,4.13,-0.21,-2.17,44.785381,-21.862989,172.738998,-0.0023929999999996,-0.0885380000000006,-0.0526439999999999,7.524499500000002,-6.39744,-1.0624510000000011,1266,25.32,34
975447,7.501767,-6.386672,-1.112702,4.48,-0.14,-2.31,44.39867,-23.666542,171.580765,-0.0215360000000002,0.0550370000000004,-0.023929,7.5125350000000015,-6.4141905,-1.100737500000001,1267,25.34,34
975467,7.556804,-6.417779,-1.055272,4.2,-0.35,-2.45,46.693016,-23.770353,173.369415,0.0550369999999995,-0.0311070000000004,0.05743,7.529285500000002,-6.4022255,-1.0839870000000011,1268,25.36,34
975487,7.583126,-6.367528,-1.081594,4.34,-0.14,-2.66,45.590816,-23.328693,172.473785,0.0263220000000004,0.0502510000000002,-0.0263219999999999,7.569965000000002,-6.3926535,-1.068433000000001,1269,25.38,34
975507,7.61902,-6.257455,-1.067237,3.15,0.14,-2.94,44.98793,-21.339563,174.933212,0.0358939999999998,0.1100729999999998,0.0143569999999999,7.601073000000001,-6.3124915,-1.074415500000001,1270,25.4,34
975527,7.528089,-6.307706,-1.064844,1.54,0.07,-2.59,45.721394,-24.140556,172.88974,-0.0909310000000003,-0.0502509999999993,0.002393,7.573554500000002,-6.2825805,-1.066040500000001,1271,25.42,34
975547,7.607055,-6.355564,-1.019379,0.28,0.21,-2.17,44.769936,-23.186378,172.644699,0.0789660000000003,-0.0478580000000006,0.0454649999999998,7.567572000000002,-6.331635,-1.0421115000000012,1272,25.44,34
975567,7.587912,-6.341207,-1.040915,-0.14,-0.07,-2.03,45.305641,-22.470596,173.609116,-0.0191429999999996,0.0143570000000003,-0.021536,7.597483500000002,-6.3483855,-1.0301470000000013,1273,25.46,34
975587,7.585519,-6.365136,-1.019379,0.77,-0.14,-1.68,42.146709,-23.553808,171.055099,-0.0023930000000005,-0.0239289999999998,0.021536,7.586715500000002,-6.3531715,-1.0301470000000013,1274,25.48,34
975607,7.535267,-6.281384,-1.062451,1.47,-0.14,-1.61,44.658192,-22.370552,172.79007,-0.0502519999999995,0.0837519999999996,-0.043072,7.560393000000001,-6.323259999999999,-1.0409150000000011,1275,25.5,34
975627,7.542446,-6.255062,-1.048094,0.77,-0.07,-1.61,43.824932,-20.630922,173.384399,0.0071789999999998,0.0263220000000004,0.0143569999999999,7.538856500000001,-6.268223,-1.0552725000000012,1276,25.52,34
975647,7.544839,-6.322063,-1.076809,-0.42,0.42,-1.47,45.370285,-23.296335,172.06044,0.0023929999999996,-0.0670010000000003,-0.0287149999999998,7.543642500000002,-6.288562499999999,-1.0624515000000012,1277,25.54,34
975667,7.511339,-6.336421,-1.074416,-1.54,0.91,-1.68,43.320446,-22.940052,172.557892,-0.0334999999999992,-0.0143579999999996,0.0023929999999998,7.528089000000001,-6.329242,-1.075612500000001,1278,25.56,34
975687,7.554411,-6.310099,-1.141417,-2.52,0.91,-1.68,44.183281,-23.353321,172.478851,0.0430719999999995,0.0263219999999995,-0.0670009999999998,7.532875000000002,-6.323259999999999,-1.107916500000001,1279,25.58,34
975707,7.552018,-6.326849,-1.072023,-1.61,1.26,-1.89,44.988819,-20.299023,173.43544,-0.0023929999999996,-0.01675,0.0693939999999999,7.553214500000002,-6.318474,-1.106720000000001,1280,25.6,34
975727,7.554411,-6.310099,-1.12706,-0.42,0.84,-2.31,44.782314,-24.783693,172.221283,0.0023929999999996,0.01675,-0.055037,7.553214500000002,-6.318474,-1.099541500000001,1281,25.62,34
975747,7.540053,-6.353171,-1.091166,-0.21,0.63,-2.24,44.665859,-23.968859,172.226318,-0.0143579999999996,-0.0430719999999995,0.0358939999999998,7.547232000000002,-6.331635,-1.1091130000000011,1282,25.64,34
975767,7.573554,-6.403422,-1.074416,0.7,0.49,-1.89,43.2006,-20.805792,172.095901,0.0335009999999993,-0.0502510000000002,0.01675,7.556803500000002,-6.378296499999999,-1.0827910000000012,1283,25.66,34
975787,7.633377,-6.274205,-1.091166,1.82,0.63,-1.89,43.301605,-22.944017,171.996567,0.0598230000000006,0.1292169999999997,-0.01675,7.603465500000002,-6.3388135000000005,-1.0827910000000012,1284,25.68,34
975807,7.544839,-6.238311,-1.072023,1.68,0.7,-1.96,43.57822,-23.244352,172.922775,-0.0885380000000006,0.0358939999999998,0.0191430000000001,7.589108000000001,-6.256258000000001,-1.0815945000000011,1285,25.7,34
975827,7.597483,-6.295741,-1.098345,1.4,0.77,-1.75,44.551586,-21.273861,174.246857,0.0526440000000008,-0.0574299999999992,-0.0263219999999999,7.571161000000002,-6.2670259999999995,-1.085184000000001,1286,25.72,34
975847,7.525696,-6.3771,-1.08638,2.03,0.84,-1.54,44.111748,-24.408731,171.871689,-0.0717870000000004,-0.0813590000000008,0.011965,7.561589500000002,-6.3364205,-1.092362500000001,1287,25.74,34
975867,7.590304,-6.329242,-1.048094,2.87,0.84,-1.47,43.665203,-20.865549,173.624252,0.0646079999999997,0.0478580000000006,0.0382859999999998,7.558000000000002,-6.353171,-1.067237000000001,1288,25.76,34
975887,7.547232,-6.317277,-1.110309,2.59,0.7,-1.33,44.077999,-20.936213,173.608948,-0.0430719999999995,0.011965,-0.0622149999999999,7.568768000000002,-6.3232595,-1.0792015000000013,1289,25.78,34
975907,7.537661,-6.283777,-1.139024,1.82,0.49,-1.12,43.41806,-23.758854,171.991531,-0.0095710000000002,0.0335,-0.028715,7.542446500000002,-6.300527,-1.1246665000000011,1290,25.8,34
975927,7.599876,-6.389065,-1.167739,1.75,0.21,-1.26,43.517853,-22.697493,173.440674,0.0622150000000001,-0.1052880000000007,-0.028715,7.568768500000002,-6.336421,-1.1533815000000012,1291,25.82,34
975947,7.547232,-6.367528,-1.105524,3.01,0.07,-1.61,46.176579,-24.202297,174.137421,-0.0526439999999999,0.0215370000000003,0.0622150000000001,7.5735540000000015,-6.3782965,-1.1366315000000011,1292,25.84,34
975967,7.468266,-6.326849,-1.115095,3.22,-0.42,-1.68,44.032539,-23.865839,171.828262,-0.0789660000000003,0.0406789999999999,-0.0095709999999999,7.507749000000002,-6.3471885,-1.110309500000001,1293,25.86,34
