Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
1471889,5.108859,-8.298605,-1.660678,2.24,0.56,-3.85,27.643005,-30.053583,173.644897,0.011965,0.0215370000000003,-0.023929,5.1028765,-8.309373499999996,-1.648713499999999,688,13.76,11
1471909,5.096894,-8.210068,-1.691786,3.08,0.77,-4.2,26.579262,-33.083454,171.152328,-0.011965,0.0885370000000005,-0.0311079999999999,5.1028765,-8.254336499999997,-1.676231999999999,689,13.78,11
1471929,5.116037,-8.16221,-1.708536,2.45,1.61,-4.69,25.126814,-31.237831,171.769592,0.0191430000000005,0.0478579999999997,-0.01675,5.1064655000000005,-8.186138999999997,-1.7001609999999991,690,13.8,11
1471949,5.128002,-8.071279,-1.751609,1.75,2.59,-5.18,26.697468,-32.298004,171.991699,0.011965,0.0909309999999994,-0.0430729999999999,5.1220195,-8.116744499999996,-1.730072499999999,691,13.82,11
1471969,5.17586,-7.887025,-1.804253,1.75,3.99,-5.6,26.857626,-31.783499,172.922943,0.0478579999999997,0.1842540000000001,-0.0526440000000001,5.151931,-7.979151999999997,-1.777930999999999,692,13.84,11
1471989,5.321827,-7.70995,-1.931077,2.73,6.37,-6.51,27.267351,-34.774868,172.389923,0.1459669999999997,0.1770750000000003,-0.1268239999999998,5.2488435,-7.798487499999997,-1.867664999999999,693,13.86,11
1472009,5.400794,-7.602269,-1.797074,3.36,10.01,-8.26,29.101807,-34.817924,172.790558,0.0789670000000004,0.1076810000000003,0.1340029999999998,5.3613105,-7.656109499999996,-1.8640754999999989,694,13.88,11
1472029,5.585048,-7.573554,-1.627177,4.83,15.61,-9.66,27.26232,-30.535728,172.300308,0.1842539999999992,0.028715,0.1698969999999999,5.492921,-7.587911499999996,-1.712125499999999,695,13.9,11
1472049,5.75973,-7.243333,-1.141417,5.11,23.73,-12.04,27.113329,-29.447958,172.494125,0.1746820000000006,0.3302209999999999,0.4857600000000002,5.672389,-7.408443499999996,-1.384296999999999,696,13.92,11
1472069,6.034914,-6.884397,-0.011965,5.74,32.900002,-14.21,25.835949,-30.56432,171.744049,0.2751839999999994,0.3589359999999999,1.129452,5.897322,-7.063864999999996,-0.576690999999999,697,13.94,11
1472089,6.604426,-7.16676,1.055272,8.75,39.830002,-17.01,26.917992,-32.33036,172.405045,0.5695120000000005,-0.2823630000000001,1.067237,6.31967,-7.025578499999996,0.521653500000001,698,13.96,11
1472109,7.159581,-7.59509,1.957399,16.59,45.290001,-17.99,29.69702,-35.208752,170.894882,0.5551550000000001,-0.4283299999999999,0.902127,6.8820035,-7.380924999999996,1.506335500000001,699,13.98,11
1472129,7.044722,-8.580969,3.699436,18.969999,51.52,-14.77,29.485592,-30.934286,170.812897,-0.114859,-0.9858789999999996,1.742037,7.1021515,-8.088029499999996,2.828417500000001,700,14.0,11
1472149,6.781502,-10.028678,4.55849,22.33,55.369999,-13.440001,31.343594,-30.972389,171.915192,-0.2632200000000004,-1.4477089999999997,0.859054,6.913112,-9.304823499999996,4.128963000000001,701,14.02,11
1472169,6.80543,-11.79943,3.905226,35.209999,50.119999,-15.12,30.931259,-30.141058,169.261597,0.0239280000000006,-1.770752,-0.6532640000000001,6.793466,-10.914053999999997,4.231858000000001,702,14.04,11
1472189,6.630748,-11.926254,2.610663,47.670002,53.48,-23.59,32.256947,-32.214371,169.866486,-0.1746820000000006,-0.1268240000000009,-1.2945629999999997,6.718089,-11.862841999999995,3.2579445000000007,703,14.06,11
1472209,6.456066,-10.93559,-0.306292,57.400002,62.23,-31.360001,31.205692,-32.321552,168.172302,-0.1746819999999997,0.9906640000000008,-2.916955,6.543407,-11.430921999999995,1.152185500000001,704,14.08,11
1472229,5.699907,-8.425429,-5.888947,86.800003,78.75,-37.029999,29.951111,-29.472702,167.003479,-0.7561590000000002,2.510161,-5.582655,6.0779865,-9.680509499999996,-3.097619499999999,705,14.1,11
1472249,5.498903,-3.90044,-10.614941,66.360001,94.5,-39.060001,34.600632,-29.466515,167.393982,-0.2010039999999993,4.524989,-4.725994,5.599405,-6.162934499999996,-8.251943999999998,706,14.12,11
1472269,5.034678,-5.281148,-9.667349,-12.74,115.220001,-56.490002,33.157516,-31.658115,163.230133,-0.4642249999999999,-1.3807079999999998,0.9475920000000002,5.266790500000001,-4.590793999999996,-10.141144999999998,707,14.14,11
1472289,4.922212,-10.021499,-0.117252,-59.290001,112.489998,-71.959999,33.91114,-33.134724,161.421295,-0.1124660000000004,-4.740351,9.550097,4.978445000000001,-7.651323499999997,-4.892300499999999,708,14.16,11
1472309,5.202182,-10.500081,2.708772,-32.41,91.419998,-70.629997,35.552574,-29.179224,161.130173,0.2799699999999996,-0.4785819999999994,2.8260240000000003,5.062196999999999,-10.260789999999997,1.295760000000001,709,14.18,11
1472329,4.728386,-9.770244,-0.201004,0.98,55.510002,-61.18,37.89962,-28.23159,162.964661,-0.4737959999999992,0.7298369999999998,-2.9097760000000004,4.9652840000000005,-10.135162499999996,1.2538840000000009,710,14.2,11
1472349,7.061472,-6.726465,-0.708301,24.43,31.5,-35.07,38.28109,-31.228903,161.589676,2.333086,3.043779,-0.507297,5.894929,-8.248354499999996,-0.454652499999999,711,14.22,11
1472369,8.45893,-6.341207,0.717872,31.57,21.84,-15.68,41.881966,-29.169865,163.472595,1.3974580000000003,0.3852580000000003,1.426173,7.760201,-6.533835999999996,0.0047855000000008,712,14.24,11
1472389,7.566375,-5.077751,1.517104,14.77,20.02,-12.18,41.308578,-29.893578,161.385544,-0.8925550000000007,1.2634559999999997,0.799232,8.0126525,-5.709478999999996,1.117488000000001,713,14.26,11
1472409,7.054293,-5.34815,2.050722,-10.85,18.200001,-7.7,42.358974,-30.346142,160.737534,-0.5120819999999995,-0.2703990000000003,0.5336179999999999,7.310334,-5.212950499999996,1.7839130000000007,714,14.28,11
1472429,6.850896,-6.027736,1.811431,-22.049999,14.84,-6.3,40.031765,-25.729265,159.188385,-0.2033970000000007,-0.6795859999999996,-0.2392909999999999,6.9525945,-5.687942999999997,1.9310765000000003,715,14.3,11
1472449,7.190689,-6.736036,1.268241,-21.77,11.9,-5.88,39.65786,-28.85026,158.777832,0.3397930000000002,-0.7083000000000004,-0.5431900000000001,7.0207925,-6.381885999999996,1.5398360000000006,716,14.32,11
1472469,7.22419,-7.252904,1.174918,-16.52,8.4,-4.48,40.521126,-28.983652,159.869888,0.0335010000000002,-0.5168679999999997,-0.093323,7.2074395,-6.994469999999996,1.2215795000000007,717,14.34,11
1472489,7.190689,-7.913347,1.019379,-12.74,5.95,-1.96,44.459412,-27.491936,163.332214,-0.0335010000000002,-0.6604429999999999,-0.1555389999999998,7.2074395,-7.583125499999996,1.0971485000000007,718,14.36,11
1472509,6.877218,-8.023421,1.237134,-5.32,2.03,1.33,42.821503,-27.766056,161.472168,-0.3134709999999998,-0.1100740000000009,0.2177549999999999,7.0339535,-7.968383999999997,1.1282565000000009,719,14.38,11
1472529,6.752787,-7.583126,1.598463,2.31,-0.56,3.99,40.966888,-29.047375,160.836899,-0.1244310000000004,0.4402950000000007,0.361329,6.8150025,-7.803273499999997,1.4177985000000006,720,14.4,11
1472549,6.767144,-7.559196,1.598463,8.05,0.35,5.88,43.309223,-28.100731,162.531067,0.0143570000000003,0.02393,0.0,6.7599655,-7.5711609999999965,1.598463,721,14.42,11
1472569,6.616391,-7.566375,1.356779,12.32,2.73,7.63,41.404552,-27.792665,161.196579,-0.1507529999999999,-0.0071789999999998,-0.241684,6.6917675,-7.562785499999997,1.4776210000000003,722,14.44,11
1472589,6.475209,-7.506553,1.493175,15.54,3.92,8.05,41.265411,-26.42304,162.842148,-0.1411819999999997,0.0598219999999996,0.1363959999999999,6.5458,-7.536463999999997,1.4249770000000006,723,14.46,11
1472609,6.300527,-7.027971,2.160796,14.56,2.1,6.86,41.436657,-28.345472,159.836685,-0.1746820000000006,0.4785820000000003,0.667621,6.387868,-7.267261999999997,1.8269855000000008,724,14.48,11
1472629,6.300527,-6.925076,2.275656,6.65,1.96,3.92,42.450233,-28.246222,160.408249,0.0,0.1028950000000001,0.1148600000000001,6.300527,-6.976523499999996,2.2182260000000005,725,14.5,11
1472649,6.50871,-7.228975,1.959792,-2.24,3.43,0.35,41.435337,-29.66589,160.163376,0.208183,-0.3038990000000003,-0.3158640000000001,6.4046185,-7.077025499999996,2.117724000000001,726,14.52,11
1472669,6.580497,-7.449123,1.619999,-3.85,5.39,-2.1,41.632748,-29.423328,161.046173,0.0717870000000004,-0.220148,-0.339793,6.5446035,-7.339048999999997,1.7898955000000003,727,14.54,11
1472689,6.594855,-7.731486,1.299349,0.28,8.68,-2.8,40.836739,-27.955641,161.592041,0.0143579999999996,-0.2823630000000001,-0.3206499999999999,6.587676,-7.590304499999997,1.4596740000000006,728,14.56,11
1472709,6.58289,-7.78413,1.383101,4.97,9.24,-1.82,41.069214,-29.865187,160.410873,-0.011965,-0.0526439999999999,0.0837519999999998,6.5888725,-7.757807999999997,1.3412250000000006,729,14.58,11
1472729,6.379493,-7.44673,1.81861,6.44,7.7,-0.28,42.829605,-29.084492,162.079514,-0.2033969999999998,0.3374000000000006,0.4355090000000001,6.4811915,-7.615429999999996,1.6008555000000009,730,14.6,11
1472749,6.278991,-7.094973,1.926291,2.87,5.53,-0.28,40.848686,-29.832829,159.997528,-0.1005019999999996,0.3517569999999992,0.1076809999999999,6.329242000000001,-7.2708514999999965,1.872450500000001,731,14.62,11
1472769,6.267026,-7.157188,1.847325,-3.99,3.99,-2.17,43.51223,-26.816639,162.056396,-0.011965,-0.0622149999999992,-0.0789659999999998,6.2730085,-7.126080499999997,1.8868080000000007,732,14.64,11
1472789,6.420172,-7.353406,1.636749,-9.87,3.36,-4.48,41.857552,-29.73457,160.428741,0.1531459999999995,-0.196218,-0.2105760000000001,6.343599,-7.255296999999996,1.7420370000000007,733,14.66,11
1472809,6.453673,-7.449123,1.452495,-10.22,2.66,-6.44,41.056404,-28.547745,159.663193,0.0335010000000002,-0.0957170000000005,-0.1842539999999999,6.4369225,-7.401264499999996,1.5446220000000008,734,14.68,11
1472829,6.831753,-7.245726,1.29217,-8.54,1.89,-7.21,42.457127,-26.365067,162.564072,0.3780799999999997,0.2033969999999998,-0.160325,6.6427130000000005,-7.347424499999997,1.3723325000000006,735,14.7,11
1472849,6.728858,-7.492195,1.14381,-6.86,2.87,-7.84,42.027134,-29.218084,161.640656,-0.1028950000000001,-0.2464689999999993,-0.14836,6.7803055,-7.3689604999999965,1.2179900000000008,736,14.72,11
1472869,6.740822,-7.415622,1.241919,-3.85,3.08,-7.35,41.70681,-30.247087,159.778168,0.0119639999999998,0.0765729999999997,0.098109,6.73484,-7.453908499999996,1.1928645000000009,737,14.74,11
1472889,6.779109,-7.217011,1.253884,-0.49,2.45,-7.28,42.054958,-29.492008,161.311539,0.0382870000000004,0.1986109999999996,0.011965,6.7599655,-7.316316499999997,1.2479015000000009,738,14.76,11
1472909,6.783895,-7.236154,1.25867,0.77,2.03,-7.63,43.661221,-27.904408,161.862579,0.0047860000000001,-0.0191429999999996,0.0047859999999999,6.781502,-7.226582499999997,1.2562770000000008,739,14.78,11
1472929,6.872432,-7.161974,1.33285,1.4,0.49,-7.56,41.267941,-28.302212,160.96698,0.0885369999999996,0.0741800000000001,0.0741800000000001,6.8281635000000005,-7.199063999999996,1.2957600000000007,740,14.8,11
1472949,6.877218,-7.293584,1.21799,2.52,-0.7,-7.21,43.880428,-29.257181,162.602615,0.0047860000000001,-0.1316100000000002,-0.1148600000000001,6.8748249999999995,-7.227778999999996,1.2754200000000009,741,14.82,11
1472969,7.023185,-7.138045,1.232348,3.57,-2.03,-6.23,42.840343,-27.762093,162.033493,0.1459669999999997,0.1555390000000001,0.014358,6.9502015,-7.215814499999997,1.2251690000000006,742,14.84,11
1472989,7.032757,-6.963363,1.189275,4.55,-1.89,-5.32,43.081028,-26.470068,162.681473,0.0095720000000003,0.1746819999999997,-0.0430729999999999,7.027971,-7.050703999999996,1.2108115000000006,743,14.86,11
1473009,7.0519,-7.075829,1.203633,5.74,-2.66,-4.76,43.444084,-29.191475,161.916245,0.0191429999999996,-0.1124659999999995,0.0143579999999998,7.0423285,-7.019595999999996,1.1964540000000006,744,14.88,11
1473029,7.066257,-7.138045,1.227562,5.74,-3.64,-3.78,41.972366,-27.62969,160.801102,0.0143570000000003,-0.0622160000000002,0.023929,7.0590785,-7.106936999999997,1.2155975000000008,745,14.9,11
1473049,7.264869,-6.92029,1.282599,6.44,-4.2,-2.66,42.961075,-28.85581,160.997681,0.1986119999999998,0.2177550000000003,0.055037,7.165563000000001,-7.029167499999996,1.2550805000000007,746,14.92,11
1473069,7.231368,-6.623569,1.414209,4.13,-4.83,-1.82,41.106571,-25.617126,161.584213,-0.0335010000000002,0.2967209999999998,0.13161,7.2481185,-6.771929499999996,1.3484040000000008,747,14.94,11
1473089,7.185903,-6.908326,1.311314,0.7,-4.9,-1.26,39.689186,-25.923607,160.137527,-0.045465,-0.2847569999999999,-0.1028949999999999,7.2086355,-6.765947499999996,1.3627615000000008,748,14.96,11
1473109,6.992077,-6.922683,1.340029,-1.26,-5.74,-0.35,41.039314,-26.95142,159.946289,-0.1938259999999996,-0.0143570000000003,0.0287149999999998,7.08899,-6.915504499999996,1.3256715000000008,749,14.98,11
1473129,6.972934,-6.980113,1.304135,-2.8,-5.53,0.7,42.253258,-28.208908,160.696548,-0.0191429999999996,-0.05743,-0.0358939999999998,6.9825055,-6.951397999999997,1.3220820000000006,750,15.0,11
1473149,6.800645,-7.482624,1.100738,-1.68,-4.9,0.49,41.897869,-27.085806,160.89801,-0.1722890000000001,-0.5025110000000002,-0.203397,6.886789500000001,-7.231368499999997,1.2024365000000006,751,15.02,11
1473169,6.733644,-7.461087,1.210811,2.45,-5.25,-0.07,42.686638,-26.675314,162.08699,-0.0670010000000003,0.0215370000000003,0.110073,6.767144500000001,-7.471855499999997,1.1557745000000006,752,15.04,11
1473189,6.793466,-7.432373,1.361565,4.69,-5.74,-0.28,44.30735,-29.324869,163.008316,0.0598219999999996,0.0287139999999999,0.1507539999999998,6.763555,-7.446729999999997,1.2861880000000006,753,15.06,11
1473209,6.654677,-7.453909,1.428566,4.97,-5.53,-1.05,40.280548,-25.755674,160.44371,-0.1387889999999991,-0.0215360000000002,0.067001,6.7240715,-7.443140999999997,1.3950655000000007,754,15.08,11
1473229,6.704928,-7.501767,1.40703,3.15,-4.48,-1.68,42.248981,-27.930025,161.72731,0.0502509999999993,-0.0478579999999997,-0.021536,6.6798025,-7.477837999999997,1.4177980000000008,755,15.1,11
1473249,6.518281,-7.552018,1.335243,2.17,-2.45,-2.38,43.107967,-27.784536,163.850143,-0.1866469999999997,-0.0502510000000002,-0.071787,6.6116045,-7.526892499999997,1.3711365000000006,756,15.12,11
1473269,6.535032,-7.391693,1.196454,3.08,-0.77,-2.8,42.58989,-25.296766,164.995529,0.0167510000000001,0.1603250000000002,-0.138789,6.5266565,-7.471855499999997,1.2658485000000006,757,15.14,11
1473289,6.623569,-7.305548,1.107916,3.92,0.98,-2.87,40.036015,-26.488945,161.997589,0.0885369999999996,0.0861450000000001,-0.088538,6.5793005,-7.3486204999999964,1.152185000000001,758,15.16,11
1473309,6.680999,-7.18351,1.124667,4.27,1.68,-3.29,42.010044,-27.621759,161.923737,0.05743,0.1220379999999998,0.0167510000000001,6.652284,-7.244528999999996,1.1162915000000009,759,15.18,11
1473329,6.685785,-7.226583,1.186882,4.13,1.54,-4.62,42.001945,-26.303326,161.316391,0.0047860000000001,-0.0430729999999996,0.0622149999999999,6.683392,-7.205046499999996,1.1557745000000006,760,15.2,11
1473349,6.666642,-7.161974,1.253884,3.15,0.63,-5.95,41.793018,-24.388824,163.199219,-0.0191429999999996,0.0646089999999999,0.067002,6.6762135,-7.194278499999996,1.2203830000000009,761,15.22,11
1473369,6.826967,-7.102151,1.158167,2.24,0.14,-6.79,40.438961,-26.841461,160.530548,0.1603249999999993,0.0598229999999997,-0.095717,6.7468045,-7.132062499999996,1.2060255000000006,762,15.24,11
1473389,6.834146,-7.047114,1.040915,3.57,-0.21,-7.84,42.399719,-27.417507,162.377899,0.0071789999999998,0.0550370000000004,-0.1172519999999999,6.8305565,-7.074632499999996,1.0995410000000008,763,15.26,11
1473409,6.951398,-7.087794,1.100738,3.99,-1.12,-8.05,44.645653,-28.851648,163.089935,0.1172520000000005,-0.04068,0.0598229999999999,6.892772,-7.067453999999996,1.0708265000000008,764,15.28,11
1473429,7.001649,-7.233761,1.100738,3.71,-1.33,-7.56,41.354923,-25.923409,161.668442,0.0502509999999993,-0.1459670000000006,0.0,6.9765235,-7.1607774999999965,1.100738,765,15.3,11
1473449,7.150009,-7.176332,1.170132,3.29,-1.75,-6.72,45.211823,-25.768957,163.071854,0.1483600000000002,0.0574289999999999,0.0693939999999999,7.075829,-7.205046499999996,1.1354350000000006,766,15.32,11
1473469,7.147616,-7.221797,1.239526,3.5,-2.31,-5.74,44.047829,-30.620859,161.799011,-0.0023929999999996,-0.0454649999999992,0.0693939999999999,7.1488125,-7.199064499999997,1.2048290000000006,767,15.34,11
1473489,7.236154,-7.092579,1.081594,4.76,-2.24,-4.62,44.169098,-26.914703,163.156113,0.0885379999999997,0.1292179999999998,-0.1579319999999999,7.191885,-7.157187999999996,1.1605600000000007,768,15.36,11
1473509,7.190689,-7.032757,1.007414,5.95,-2.17,-3.57,43.65694,-27.625526,162.893341,-0.045465,0.0598219999999996,-0.0741799999999999,7.2134215,-7.062667999999997,1.0445040000000008,769,15.38,11
1473529,7.362978,-6.762358,0.885376,7.98,-1.75,-1.68,41.900051,-25.205645,162.913513,0.1722890000000001,0.2703990000000003,-0.1220379999999999,7.2768335,-6.897557499999996,0.9463950000000008,770,15.4,11
1473549,7.274441,-6.824574,1.007414,8.89,-1.33,-0.35,42.73288,-27.225147,161.148087,-0.0885369999999996,-0.0622160000000002,0.1220379999999999,7.318709500000001,-6.793465999999997,0.9463950000000008,771,15.42,11
1473569,7.200261,-6.850896,0.969128,9.52,-0.56,0.56,42.062309,-26.850187,160.798492,-0.0741800000000001,-0.0263219999999995,-0.038286,7.237351,-6.837734999999997,0.9882710000000006,772,15.44,11
1473589,7.059079,-6.831753,1.361565,9.73,-1.89,1.26,43.575989,-28.682922,162.005524,-0.1411820000000005,0.0191429999999996,0.3924369999999999,7.12967,-6.841324499999996,1.1653465000000005,773,15.46,11
1473609,6.82936,-6.951398,1.359172,7.84,-2.52,0.63,41.133965,-26.170923,160.084015,-0.2297189999999993,-0.1196450000000002,-0.0023929999999998,6.9442195,-6.8915754999999965,1.3603685000000008,774,15.48,11
1473629,6.712107,-7.185903,1.287385,5.53,-2.66,0.07,41.315926,-27.251755,160.872498,-0.1172530000000007,-0.2345049999999995,-0.071787,6.7707335,-7.068650499999997,1.3232785000000007,775,15.5,11
1473649,6.748001,-7.152402,1.313707,5.39,-3.57,-0.28,44.065456,-27.417307,163.908813,0.0358940000000007,0.0335009999999993,0.0263219999999999,6.730054,-7.1691524999999965,1.3005460000000006,776,15.52,11
1473669,6.709714,-7.106937,1.273027,4.83,-2.66,-1.61,42.263996,-26.886509,160.650513,-0.0382870000000004,0.045465,-0.04068,6.7288575,-7.129669499999997,1.2933670000000006,777,15.54,11
1473689,6.767144,-7.496981,1.280206,4.76,-2.45,-2.73,41.657722,-23.577955,162.642929,0.05743,-0.3900439999999996,0.007179,6.738429,-7.3019589999999965,1.2766165000000007,778,15.56,11
1473709,6.826967,-7.279226,1.304135,5.39,-1.75,-2.94,42.239559,-27.932007,161.446655,0.0598229999999997,0.2177549999999994,0.023929,6.7970555,-7.388103499999996,1.2921705000000006,779,15.58,11
1473729,6.860467,-7.217011,1.251491,4.55,-0.49,-4.62,45.050343,-27.603876,162.467285,0.0335,0.0622150000000001,-0.0526440000000001,6.843717,-7.248118499999997,1.2778130000000003,780,15.6,11
1473749,6.64032,-7.499374,1.299349,4.76,0.7,-6.65,43.119591,-25.421597,162.30632,-0.2201469999999998,-0.2823630000000001,0.0478580000000001,6.7503934999999995,-7.358192499999997,1.2754200000000009,781,15.62,11
1473769,6.769537,-7.083008,1.392673,5.6,0.63,-6.79,41.85416,-28.415144,159.961731,0.1292169999999997,0.416366,0.0933239999999999,6.704928499999999,-7.291190999999997,1.3460110000000007,782,15.64,11
1473789,6.987292,-7.111723,1.359172,3.43,1.12,-6.37,45.058014,-29.202183,161.903549,0.2177550000000003,-0.0287149999999991,-0.033501,6.8784145,-7.097365499999997,1.3759225000000006,783,15.66,11
1473809,7.097365,-6.886789,1.249098,1.89,1.61,-5.46,42.112045,-24.199442,161.548416,0.1100729999999998,0.2249339999999993,-0.110074,7.0423285,-6.999255999999996,1.3041350000000007,784,15.68,11
1473829,7.18351,-6.819788,1.146203,1.12,1.75,-4.62,42.635262,-26.406345,161.714447,0.0861450000000001,0.0670010000000003,-0.1028949999999999,7.1404375,-6.853288499999996,1.1976505000000008,785,15.7,11
1473849,7.118902,-7.006435,1.139024,0.91,1.19,-4.41,41.694542,-24.12977,161.423386,-0.0646079999999997,-0.1866469999999997,-0.007179,7.151206,-6.913111499999996,1.1426135000000008,786,15.72,11
1473869,6.996863,-7.083008,1.112702,2.73,0.42,-4.97,42.891289,-28.310934,161.234924,-0.122039,-0.0765730000000006,-0.0263219999999999,7.0578825,-7.044721499999996,1.1258630000000007,787,15.74,11
1473889,7.018399,-7.032757,1.287385,3.43,-1.05,-5.39,41.391308,-26.755098,159.277802,0.0215359999999993,0.0502510000000002,0.1746829999999999,7.007631,-7.057882499999996,1.2000435000000007,788,15.76,11
1473909,7.023185,-7.135652,1.253884,3.36,-1.82,-6.16,42.108978,-27.120146,161.030701,0.0047860000000001,-0.1028950000000001,-0.033501,7.020792,-7.084204499999997,1.2706345000000008,789,15.78,11
1473929,7.073436,-7.085401,1.335243,2.1,-2.59,-6.65,42.24691,-25.290186,160.933609,0.0502510000000002,0.0502510000000002,0.0813589999999999,7.0483104999999995,-7.110526499999997,1.2945635000000006,790,15.8,11
1473949,6.968148,-7.078222,1.328064,0.91,-2.17,-6.37,42.712719,-28.54953,160.913452,-0.1052879999999998,0.0071789999999998,-0.007179,7.020792,-7.081811499999997,1.3316535000000007,791,15.82,11
1473969,7.080615,-6.798252,1.280206,0.63,-1.05,-5.6,44.123753,-25.324327,162.597214,0.1124669999999996,0.2799700000000005,-0.0478579999999999,7.0243815000000005,-6.938236999999996,1.3041350000000005,792,15.84,11
1473989,7.135652,-6.774323,1.196454,1.4,-0.07,-5.25,41.913319,-25.762417,160.992325,0.0550370000000004,0.0239289999999998,-0.083752,7.1081335,-6.786287499999997,1.2383300000000006,793,15.86,11
1474009,7.121294,-6.877218,1.16056,1.61,0.56,-4.76,42.66177,-28.000687,161.712021,-0.0143580000000005,-0.1028950000000001,-0.0358939999999998,7.128473,-6.825770499999996,1.1785070000000006,794,15.88,11
1474029,7.279226,-7.138045,1.045701,3.71,0.63,-3.99,43.971691,-27.157261,162.273315,0.1579320000000006,-0.2608269999999999,-0.114859,7.20026,-7.007631499999997,1.103130500000001,795,15.9,11
1474049,7.245726,-7.025578,1.076809,7.21,0.0,-3.57,43.412865,-27.598125,161.778351,-0.0335,0.1124669999999996,0.0311079999999999,7.262476,-7.081811499999997,1.0612550000000005,796,15.92,11
1474069,7.090187,-7.037543,1.098345,9.87,-0.42,-4.41,45.182243,-27.095322,162.556564,-0.1555390000000001,-0.011965,0.021536,7.167956500000001,-7.031560499999997,1.0875770000000005,797,15.94,11
1474089,6.872432,-6.982506,1.466853,8.61,-2.03,-5.32,43.653118,-26.585974,161.255234,-0.2177550000000003,0.0550370000000004,0.368508,6.9813095,-7.0100244999999966,1.2825990000000007,798,15.96,11
1474109,6.819788,-7.262476,1.20124,5.53,-1.68,-7.42,43.029221,-26.480972,161.137833,-0.0526439999999999,-0.2799700000000005,-0.2656129999999999,6.8461099999999995,-7.122490999999997,1.3340465000000008,799,15.98,11
1474128,6.836538,-7.083008,1.447709,3.99,-3.5,-8.26,43.371338,-27.047302,162.857574,0.01675,0.1794679999999999,0.2464689999999998,6.828163,-7.172741999999997,1.3244745000000009,800,16.0,11
1474148,7.128473,-7.104544,1.131845,2.31,-2.66,-8.05,43.338371,-27.054241,161.875259,0.2919349999999996,-0.0215359999999993,-0.3158639999999999,6.9825055,-7.0937759999999965,1.2897770000000006,801,16.02,11
1474168,7.238547,-6.989685,1.107916,3.5,-1.96,-7.63,43.728043,-26.849987,162.329422,0.110074,0.114859,-0.023929,7.18351,-7.047114499999996,1.1198805000000007,802,16.04,11
1474188,7.3558,-6.625963,1.122274,3.78,-0.63,-7.28,43.145672,-27.295809,161.132797,0.1172530000000007,0.3637220000000001,0.014358,7.2971735,-6.8078239999999965,1.1150950000000006,803,16.06,11
