Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
39256,-0.48576,0.083752,10.200967,-5.39,-2.38,-0.07,-80.28302,-71.803276,-76.956367,2091,39.256
39271,-0.504904,0.165111,10.098072,-5.67,-2.24,-0.42,-81.89399,-73.391876,-77.647743,2092,39.271
39291,-0.593441,-0.088538,10.179431,-4.55,-2.52,-0.42,-79.892914,-71.319153,-75.331123,2093,39.291
39311,-0.571905,-0.081359,10.157895,-2.31,-2.45,-0.28,-80.340103,-77.095848,-77.193253,2094,39.311
39331,-0.626942,0.212969,10.102858,-2.66,-2.52,0.0,-81.701729,-73.430176,-78.076378,2095,39.331
39346,-0.531226,0.038287,10.155502,-3.01,-2.73,0.14,-82.215637,-75.741287,-79.183548,2096,39.346
39366,-0.557548,0.093323,10.215324,-3.57,-2.87,0.28,-81.885895,-74.710304,-77.04039,2097,39.366
39386,-0.581477,0.014357,10.117215,-4.69,-2.8,0.42,-79.180939,-76.764938,-77.282547,2098,39.386
39406,-0.533619,-0.102895,10.14593,-4.2,-2.73,0.49,-77.973442,-79.623711,-77.517029,2099,39.406
39421,-0.497725,0.021536,10.124394,-3.29,-2.66,0.49,-83.112648,-72.135376,-78.53833,2100,39.421
39441,-0.564726,-0.045465,10.131573,-4.13,-2.59,0.56,-79.194633,-76.488045,-76.532433,2101,39.441
39461,-0.521654,-0.059823,10.165073,-4.13,-2.59,0.56,-80.580254,-73.587997,-75.448326,2102,39.461
39481,-0.519261,0.059823,10.081322,-5.32,-2.38,0.49,-80.160652,-75.816711,-78.369568,2103,39.481
39496,-0.533619,-0.064609,10.150716,-6.72,-2.31,0.63,-80.217628,-76.589279,-77.384651,2104,39.496
39516,-0.562333,-0.136396,10.153109,-6.51,-2.03,0.84,-79.69944,-74.557045,-77.308243,2105,39.516
39536,-0.61737,-0.22254,10.141145,-6.44,-1.96,1.05,-81.605431,-75.569397,-78.316048,2106,39.536
39556,-0.516868,-0.258434,10.160288,-5.32,-1.96,1.33,-80.338791,-75.775436,-77.519943,2107,39.556
39571,-0.586262,-0.145967,10.081322,-5.95,-2.03,1.61,-82.123512,-73.081627,-77.170647,2108,39.571
39591,-0.552762,-0.26322,10.14593,-7.77,-2.17,1.54,-81.034225,-76.725845,-78.244507,2109,39.591
39611,-0.528833,-0.418759,10.122002,-7.42,-2.03,1.54,-80.503227,-76.011055,-77.420418,2110,39.611
39631,-0.588655,-0.22254,10.160288,-6.93,-2.1,1.47,-79.064476,-77.579773,-77.287582,2111,39.631
39646,-0.533619,-0.24647,10.150716,-6.16,-2.03,1.54,-81.729553,-73.156258,-77.747261,2112,39.646
39666,-0.591048,-0.272792,10.143538,-5.53,-1.89,1.61,-79.308121,-77.272507,-77.231483,2113,39.666
39686,-0.550369,-0.370901,10.110037,-5.81,-1.89,1.82,-80.882172,-74.892906,-77.920601,2114,39.686
39706,-0.588655,-0.430723,10.138752,-5.25,-2.03,1.89,-78.985275,-78.122673,-77.244171,2115,39.706
39721,-0.557548,-0.473796,10.160288,-3.71,-2.17,1.75,-79.777008,-76.933861,-77.72905,2116,39.721
39741,-0.591048,-0.402009,10.148323,-2.52,-2.31,1.54,-78.384384,-73.432762,-75.435524,2117,39.741
39761,-0.586262,-0.421152,10.122002,-2.17,-2.31,1.68,-81.329254,-76.149597,-78.560928,2118,39.761
39781,-0.54319,-0.478582,10.117215,-1.96,-2.38,1.61,-82.631821,-74.351204,-79.635269,2119,39.781
39796,-0.591048,-0.356543,10.157895,-2.24,-2.45,1.61,-81.187927,-75.639061,-78.19101,2120,39.796
39816,-0.598227,-0.35415,10.141145,-2.73,-2.38,1.61,-80.503227,-76.011055,-77.420418,2121,39.816
39836,-0.562333,-0.46901,10.133965,-3.15,-2.59,1.61,-82.923454,-75.094383,-79.484688,2122,39.836
39856,-0.521654,-0.46901,10.212932,-3.5,-2.38,1.33,-82.091515,-78.154427,-79.752335,2123,39.856
39871,-0.562333,-0.473796,10.174645,-3.43,-2.17,1.12,-80.112663,-74.766258,-78.46405,2124,39.871
39891,-0.567119,-0.509689,10.12918,-2.94,-2.31,0.63,-82.058861,-73.907364,-78.719315,2125,39.891
39911,-0.576691,-0.629335,10.131573,-2.59,-2.24,0.98,-79.849319,-74.509819,-75.616631,2126,39.911
39931,-0.581477,-0.634121,10.165073,-0.63,-2.31,1.12,-80.700638,-76.253609,-78.303215,2127,39.931
39947,-0.586262,-0.402009,10.141145,-0.42,-2.24,1.05,-80.207779,-76.307419,-75.932884,2128,39.947
39967,-0.571905,-0.433116,10.126787,-2.03,-2.24,1.26,-78.744591,-76.83065,-76.596184,2129,39.967
39987,-0.574298,-0.567119,10.141145,-3.15,-2.31,1.4,-81.16909,-75.635101,-77.629684,2130,39.987
40007,-0.579084,-0.461831,10.124394,-4.27,-2.17,1.54,-80.358948,-77.099815,-77.75457,2131,40.007
40022,-0.569512,-0.626942,10.110037,-4.76,-2.17,1.68,-78.241417,-75.841934,-75.442993,2132,40.022
40042,-0.567119,-0.574298,10.141145,-4.13,-2.17,1.82,-79.394997,-75.13131,-76.711151,2133,40.042
40062,-0.538404,-0.667621,10.117215,-4.41,-2.17,1.68,-78.968079,-75.198997,-76.30545,2134,40.062
40082,-0.60062,-0.58387,10.07175,-4.48,-2.17,1.61,-82.878532,-76.96463,-80.096893,2135,40.082
40097,-0.536011,-0.603013,10.165073,-4.34,-2.1,1.89,-81.323219,-74.828194,-78.747292,2136,40.097
40117,-0.591048,-0.595834,10.126787,-3.71,-2.17,2.31,-80.362343,-75.780388,-78.221588,2137,40.117
40137,-0.449867,-0.325435,9.976034,-0.91,-2.45,1.47,-81.756172,-76.081909,-78.966637,2138,40.137
40157,-0.574298,-0.796838,10.124394,-3.71,-2.45,2.03,-79.590767,-78.293571,-77.971329,2139,40.157
40172,-0.631728,-0.794446,10.095679,-3.92,-2.24,2.38,-82.060616,-75.507652,-79.563728,2140,40.172
40192,-0.552762,-0.744194,10.14593,-1.82,-2.38,2.38,-82.651543,-75.395714,-78.698807,2141,40.192
40212,-0.41158,-0.251255,9.995177,1.89,-2.59,0.63,-80.605202,-78.952576,-80.885071,2142,40.212
40232,-0.567119,-0.811196,10.167466,-1.54,-2.52,1.4,-82.660965,-75.397697,-78.979469,2143,40.232
40247,-0.619763,-0.698729,10.155502,-3.5,-2.24,2.17,-81.578926,-77.163734,-78.318474,2144,40.247
40267,-0.545583,-0.815982,10.138752,-2.17,-2.31,2.52,-79.374947,-78.32692,-77.698318,2145,40.267
40287,-0.184254,-0.739409,9.796566,4.13,-3.99,1.33,-78.263763,-79.046471,-77.693123,2146,40.287
40307,-0.655657,-0.796838,10.114822,-0.07,-2.8,1.61,-79.741402,-74.286095,-77.400116,2147,40.307
40322,-0.574298,-0.741802,10.100465,-1.47,-2.17,1.89,-80.855659,-76.487251,-77.923027,2148,40.322
40342,-0.538404,-0.804017,10.114822,-0.28,-2.24,2.03,-80.423134,-75.513405,-78.874786,2149,40.342
40362,-0.588655,-0.82316,10.14593,1.26,-2.1,2.1,-81.696701,-77.669312,-77.986748,2150,40.362
40382,-0.6748,-0.019143,10.205753,6.02,-1.54,1.68,-79.848541,-77.989273,-78.33622,2151,40.382
40397,-0.497725,-0.715479,10.12918,2.59,-2.03,1.82,-81.319832,-76.147621,-78.280273,2152,40.397
40417,-0.409187,-1.366351,10.270362,6.79,-3.08,2.73,-80.034775,-76.629562,-78.093941,2153,40.417
40437,-0.610192,-0.693943,10.119608,7.77,-2.38,3.08,-78.32238,-76.89933,-76.330818,2154,40.437
40457,-0.3374,-0.772909,10.275147,9.8,-1.96,3.64,-81.321579,-77.747902,-79.124687,2155,40.457
40472,-0.440295,-0.815982,10.313434,14.21,-2.1,4.34,-81.99511,-75.773643,-78.770203,2156,40.472
40492,-0.318257,-0.710694,10.263183,19.460001,-2.24,4.27,-78.350639,-76.905273,-77.172798,2157,40.492
40512,-0.282363,-0.382865,10.136358,24.5,-2.59,4.27,-80.955452,-77.548607,-79.372177,2158,40.512
40532,-0.315864,-0.344579,10.251218,26.040001,-3.08,4.27,-80.579475,-77.067451,-78.167923,2159,40.532
40547,-0.471403,0.043072,10.215324,26.389999,-3.43,4.48,-82.639595,-77.272896,-80.293327,2160,40.547
40567,-0.363722,-0.105288,10.30147,24.290001,-3.71,4.76,-79.335953,-76.998581,-76.902367,2161,40.567
40587,-0.287149,-0.019143,10.727407,25.969999,-2.73,4.83,-79.609924,-74.057419,-78.481949,2162,40.587
40607,-0.215362,0.296721,10.842267,23.59,-0.42,4.69,-78.909889,-77.626015,-78.83886,2163,40.607
40622,-0.086145,0.174682,11.012163,12.25,3.01,5.53,-80.779839,-75.710716,-78.346634,2164,40.622
40642,-0.153146,0.315864,11.615176,-0.77,8.96,8.75,-80.668098,-76.526543,-78.491997,2165,40.642
40662,0.098109,1.457281,14.079871,-15.12,22.4,7.91,-80.590538,-74.149727,-78.07119,2166,40.662
40682,3.960263,2.519732,16.736,9.52,44.66,-21.700001,-80.959625,-72.749733,-77.119614,2167,40.682
40698,-0.3374,5.020321,13.996119,-19.18,75.529999,-17.219999,-83.499794,-74.218803,-80.867661,2168,40.698
40718,0.923663,3.919584,11.904717,-101.220001,91.07,-18.48,-81.293648,-73.501831,-78.231995,2169,40.718
40738,1.488389,0.380472,11.095915,-165.759995,101.989998,-14.42,-82.135109,-74.963768,-79.466812,2170,40.738
