Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
37529,-0.524047,1.148596,10.102858,-2.1,-2.52,1.96,-80.680367,-70.409225,-76.846779,1999,37.529
37544,-0.612584,1.038522,10.100465,-3.92,-2.8,1.61,-82.254417,-68.029633,-77.535896,2000,37.544
37564,-0.705908,0.866233,10.126787,-4.06,-3.22,1.26,-79.333321,-74.35775,-77.55574,2001,37.564
37584,-0.727444,0.782481,10.110037,-3.5,-3.5,1.26,-80.049232,-72.392418,-78.464233,2002,37.584
37604,-0.547976,0.849482,10.052607,-1.75,-3.71,1.19,-82.198868,-73.097488,-79.415932,2003,37.604
37619,-0.626942,0.911698,10.050214,-0.7,-3.43,1.54,-79.643677,-70.584892,-76.744675,2004,37.619
37639,-0.629335,0.95477,10.021499,-1.12,-3.22,1.68,-80.089439,-70.521172,-77.711693,2005,37.639
37659,-0.686765,0.909305,10.07175,-1.26,-2.73,1.54,-79.820923,-69.503075,-77.39283,2006,37.659
37679,-0.655657,0.856661,10.066964,0.14,-2.38,0.84,-81.845116,-71.300873,-79.240005,2007,37.679
37694,-0.564726,0.830339,10.083714,2.03,-2.38,0.28,-76.599983,-71.886436,-75.734108,2008,37.694
37714,-0.69155,0.887769,10.057393,2.52,-2.24,-0.14,-79.661301,-73.788445,-78.854477,2009,37.714
37734,-0.672407,0.918877,10.040643,2.45,-2.38,-0.42,-79.60479,-73.77655,-77.170517,2010,37.734
37754,-0.634121,0.875804,10.088501,2.8,-2.66,-0.63,-79.856537,-72.150841,-77.721764,2011,37.754
37769,-0.631728,0.871019,10.117215,3.99,-2.66,-0.7,-81.599289,-69.727982,-77.280602,2012,37.769
37789,-0.624549,0.940413,10.07175,4.69,-2.52,-0.7,-79.793098,-69.776993,-77.721947,2013,37.789
37809,-0.569512,1.033736,10.033463,3.99,-2.66,-0.63,-80.978462,-72.753693,-77.680931,2014,37.809
37829,-0.665228,0.899733,10.138752,2.31,-2.59,-0.56,-81.381058,-76.160507,-80.104561,2015,37.829
37845,-0.60062,0.983485,10.083714,3.15,-2.45,-0.77,-81.332535,-70.310173,-77.806145,2016,37.845
37865,-0.626942,0.997843,10.011928,1.75,-2.31,-0.35,-81.222542,-72.726295,-78.795921,2017,37.865
37885,-0.636514,0.942806,10.114822,3.22,-2.38,-0.14,-79.614204,-73.778534,-77.45118,2018,37.885
37905,-0.636514,1.076809,10.12918,2.03,-2.52,0.21,-80.306572,-71.808235,-77.65802,2019,37.905
37920,-0.579084,0.971521,10.095679,3.15,-2.38,0.07,-79.479347,-74.869278,-78.065994,2020,37.92
37940,-0.612584,1.040915,10.143538,1.68,-2.31,0.28,-76.255341,-74.33194,-75.889549,2021,37.94
37960,-0.653264,1.002628,10.114822,2.52,-2.24,0.35,-80.315994,-71.810219,-77.938675,2022,37.96
37980,-0.603013,1.100738,10.081322,2.1,-2.38,0.21,-81.689667,-70.787361,-78.449089,2023,37.98
37995,-0.559941,1.007414,10.076536,2.73,-2.38,0.35,-79.68399,-73.233658,-77.213943,2024,37.995
38015,-0.622156,1.048094,10.043036,2.45,-2.38,0.63,-79.448448,-72.222496,-77.877388,2025,38.015
38035,-0.662836,1.019379,10.119608,1.47,-2.38,0.77,-81.68364,-69.465958,-78.635445,2026,38.035
38055,-0.603013,0.952377,10.143538,1.19,-2.38,0.7,-79.906166,-70.281586,-77.249893,2027,38.055
38070,-0.569512,0.983485,10.074143,1.33,-2.52,0.49,-79.985039,-73.978821,-77.344017,2028,38.07
38090,-0.557548,0.952377,10.095679,0.98,-2.45,0.56,-79.963562,-71.334023,-77.436073,2029,38.09
38110,-0.60062,1.007414,10.086107,1.82,-2.38,0.35,-80.563919,-71.22406,-76.851814,2030,38.11
38130,-0.612584,0.985878,10.086107,1.96,-2.52,0.28,-80.716408,-73.336876,-78.346809,2031,38.13
38145,-0.638906,1.033736,10.150716,0.0,-2.38,0.56,-80.016266,-72.385475,-77.481918,2032,38.145
38165,-0.653264,0.993057,10.114822,1.68,-2.31,0.49,-78.59417,-72.077995,-75.894897,2033,38.165
38185,-0.595834,1.033736,10.052607,2.66,-2.45,0.42,-81.64946,-72.658607,-79.20163,2034,38.185
38205,-0.636514,1.179704,10.035856,1.12,-2.45,0.49,-80.503983,-72.050797,-78.54081,2035,38.205
38220,-0.586262,1.005021,10.136358,1.47,-2.52,0.56,-79.887756,-70.557495,-77.859673,2036,38.22
38240,-0.574298,1.064844,10.074143,1.82,-2.52,0.56,-79.659126,-71.908279,-76.838982,2037,38.24
38260,-0.610192,1.040915,10.040643,1.47,-2.38,0.49,-80.7117,-73.335884,-78.206474,2038,38.26
38280,-0.643692,0.99545,10.078929,1.33,-2.31,0.49,-79.36924,-72.765396,-77.833969,2039,38.28
38295,-0.634121,1.02895,10.07175,1.33,-2.45,0.63,-82.275002,-69.633888,-78.941628,2040,38.295
38315,-0.641299,1.021772,10.007142,1.26,-2.52,0.84,-79.072472,-71.741341,-76.673126,2041,38.315
38335,-0.603013,1.014593,10.090894,1.12,-2.45,0.84,-80.455994,-71.000336,-78.635292,2042,38.335
38355,-0.629335,1.005021,10.12918,1.4,-2.45,0.77,-79.638962,-70.5839,-76.604347,2043,38.355
38370,-0.60062,0.990664,10.069357,1.89,-2.38,0.77,-79.080139,-70.143036,-76.109383,2044,38.37
38390,-0.622156,1.098345,10.043036,1.12,-2.17,0.84,-78.505974,-72.898788,-76.741913,2045,38.39
38410,-0.614977,1.043308,10.107644,1.96,-2.45,0.56,-80.784447,-71.191704,-77.26516,2046,38.41
38430,-0.58387,1.105524,10.117215,1.61,-2.59,0.42,-80.221344,-71.029724,-77.800964,2047,38.43
38445,-0.626942,1.048094,10.14593,1.05,-2.52,0.42,-79.929283,-70.006668,-76.780441,2048,38.445
38465,-0.550369,1.002628,10.069357,1.54,-2.45,0.49,-82.482719,-70.918968,-78.607292,2049,38.465
38485,-0.557548,1.014593,10.023892,1.89,-2.31,0.35,-79.795738,-72.417831,-77.068573,2050,38.485
38505,-0.58387,1.088773,10.047821,1.82,-2.17,0.49,-81.891357,-70.751038,-78.301109,2051,38.505
38520,-0.648478,1.08638,10.088501,1.54,-2.17,0.63,-81.234924,-71.128975,-78.372505,2052,38.52
38540,-0.622156,1.050487,10.110037,1.4,-2.24,0.77,-79.920288,-70.284561,-77.670883,2053,38.54
38560,-0.61737,1.050487,10.105251,1.26,-2.24,0.91,-80.229126,-73.951424,-78.459007,2054,38.56
38580,-0.643692,1.057665,10.050214,1.33,-2.24,0.91,-81.448982,-69.495338,-77.801117,2055,38.58
38596,-0.624549,1.062451,10.040643,1.19,-2.17,0.84,-77.239334,-73.104828,-75.945808,2056,38.596
38616,-0.574298,1.040915,10.057393,1.05,-2.17,0.91,-79.831238,-70.545593,-76.175713,2057,38.616
38636,-0.614977,1.081594,10.064571,1.12,-2.17,1.05,-78.985489,-69.362541,-75.971657,2058,38.636
38656,-0.641299,1.045701,10.131573,1.19,-2.31,0.98,-82.955887,-70.301445,-78.074097,2059,38.656
38671,-0.614977,1.062451,10.052607,1.19,-2.24,0.91,-79.71521,-71.640305,-77.351845,2060,38.671
38691,-0.643692,1.005021,10.057393,1.12,-2.24,0.77,-80.814453,-72.797951,-78.951546,2061,38.691
38711,-0.686765,1.040915,10.069357,1.26,-2.52,0.7,-80.669739,-73.606834,-78.114601,2062,38.711
38731,-0.626942,1.036129,10.126787,1.68,-2.45,0.63,-80.627678,-69.35778,-76.800934,2063,38.731
38746,-0.612584,1.002628,10.100465,1.96,-2.59,0.7,-80.560959,-72.823364,-77.555893,2064,38.746
38766,-0.579084,1.050487,10.100465,2.1,-2.52,0.7,-81.522263,-72.151047,-79.252686,2065,38.766
38786,-0.610192,0.99545,10.066964,1.47,-2.24,0.84,-81.989403,-70.212112,-78.905853,2066,38.786
38806,-0.626942,1.124667,10.026285,1.75,-2.24,0.91,-82.215523,-71.221283,-77.961746,2067,38.806
38821,-0.586262,1.115095,10.069357,1.4,-2.31,0.7,-82.037384,-71.262566,-78.811371,2068,38.821
38841,-0.629335,1.048094,10.093287,1.33,-2.38,0.7,-81.262749,-70.855049,-78.043396,2069,38.841
38861,-0.624549,1.100738,10.078929,1.68,-2.38,0.77,-78.313599,-68.417091,-75.948746,2070,38.861
38881,-0.612584,1.103131,10.062179,1.54,-2.38,0.91,-79.903198,-71.880882,-77.953972,2071,38.881
38896,-0.605406,1.091166,10.047821,1.47,-2.38,0.98,-83.127213,-72.418228,-80.130417,2072,38.896
38916,-0.567119,1.103131,10.100465,1.05,-2.45,1.12,-80.663284,-72.005547,-77.129868,2073,38.916
38936,-0.571905,1.115095,10.043036,0.56,-2.31,1.26,-80.831108,-70.921745,-77.49736,2074,38.936
38956,-0.603013,1.100738,10.098072,0.0,-2.24,1.26,-80.582756,-71.228027,-77.413132,2075,38.956
38971,-0.595834,0.993057,10.083714,0.14,-2.45,1.26,-81.911514,-72.075424,-78.535751,2076,38.971
38991,-0.626942,0.983485,10.143538,0.63,-2.52,0.91,-81.064018,-69.292076,-77.487289,2077,38.991
39011,-0.571905,1.024165,10.078929,1.26,-2.38,0.63,-80.264618,-72.079185,-77.566147,2078,39.011
39031,-0.610192,1.060058,10.054999,1.68,-2.24,0.49,-79.82531,-73.744194,-77.58387,2079,39.031
39046,-0.61737,1.060058,10.07175,1.68,-2.31,0.49,-81.618134,-69.731949,-77.841919,2080,39.046
39066,-0.622156,1.093559,10.078929,1.33,-2.38,0.7,-81.346664,-70.313148,-78.227135,2081,39.066
39086,-0.629335,1.079202,10.062179,1.19,-2.52,0.7,-79.792671,-69.497124,-76.55085,2082,39.086
39106,-0.574298,1.119881,10.050214,1.05,-2.31,0.63,-80.113876,-71.566666,-76.915558,2083,39.106
39121,-0.61737,1.08638,10.069357,1.19,-2.24,0.63,-80.581436,-69.907616,-77.739822,2084,39.121
39141,-0.61737,1.112702,10.069357,1.12,-2.31,0.7,-83.156677,-69.224586,-79.423912,2085,39.141
39161,-0.631728,1.095952,10.057393,0.91,-2.24,0.84,-79.229561,-69.335144,-77.086655,2086,39.161
39181,-0.610192,1.093559,10.086107,0.77,-2.1,0.91,-79.940018,-71.329063,-76.734421,2087,39.181
39196,-0.619763,1.079202,10.066964,1.05,-2.24,0.91,-79.262207,-73.582214,-78.119667,2088,39.196
39216,-0.603013,1.08638,10.076536,0.98,-2.38,0.84,-79.718178,-70.041008,-76.647758,2089,39.216
39236,-0.598227,1.062451,10.093287,0.98,-2.31,0.84,-79.955467,-72.652458,-76.828728,2090,39.236
39256,-0.610192,1.076809,10.052607,0.7,-2.31,0.84,-81.143333,-73.269188,-78.75251,2091,39.256
39271,-0.607799,1.060058,10.076536,0.77,-2.31,0.77,-79.916901,-71.603981,-77.203865,2092,39.271
39291,-0.634121,1.072023,10.07175,0.91,-2.31,0.77,-81.655388,-69.460007,-77.793465,2093,39.291
39311,-0.619763,1.074416,10.136358,1.12,-2.38,0.84,-80.990837,-71.156372,-77.257515,2094,39.311
39331,-0.591048,1.091166,10.078929,1.12,-2.24,0.84,-81.214325,-69.524719,-76.966782,2095,39.331
39346,-0.619763,1.115095,10.057393,1.05,-2.24,0.63,-79.058769,-72.018242,-77.423233,2096,39.346
39366,-0.61737,1.079202,10.047821,0.98,-2.24,0.7,-79.454475,-73.543907,-77.691032,2097,39.366
39386,-0.61737,1.091166,10.11243,1.05,-2.31,0.7,-82.377007,-73.056206,-78.566307,2098,39.386
39406,-0.619763,1.021772,10.086107,1.4,-2.38,0.63,-80.40419,-70.989433,-77.091667,2099,39.406
39421,-0.665228,1.105524,10.098072,1.68,-2.38,0.63,-79.39061,-70.890182,-76.520119,2100,39.421
39441,-0.634121,1.091166,10.057393,1.4,-2.17,0.49,-80.8619,-69.048523,-76.464172,2101,39.441
39461,-0.607799,1.095952,10.069357,1.12,-2.38,0.56,-80.123291,-71.568649,-77.19622,2102,39.461
39481,-0.629335,1.16056,10.081322,0.7,-2.38,0.91,-83.861534,-70.176979,-80.429131,2103,39.481
39496,-0.619763,1.067237,10.023892,0.28,-2.24,0.98,-78.825439,-73.368042,-76.262215,2104,39.496
39516,-0.643692,1.031343,10.031071,0.91,-2.31,0.91,-80.666786,-75.206131,-78.818687,2105,39.516
39536,-0.610192,1.076809,10.074143,1.26,-2.31,0.91,-80.460274,-70.721458,-77.60453,2106,39.536
39556,-0.622156,1.107916,10.107644,1.05,-2.17,0.98,-81.746643,-71.559921,-77.464172,2107,39.556
39571,-0.646085,1.088773,10.131573,0.77,-2.24,1.05,-82.394524,-71.739754,-79.454315,2108,39.571
39591,-0.593441,1.024165,10.078929,0.98,-2.24,1.12,-80.562599,-69.903648,-77.178497,2109,39.591
39611,-0.624549,1.091166,10.078929,1.05,-2.31,1.05,-80.065895,-70.516212,-77.01004,2110,39.611
39631,-0.624549,1.139024,10.083714,1.19,-2.38,1.05,-80.835823,-70.922737,-77.637688,2111,39.631
39646,-0.595834,1.072023,10.076536,0.84,-2.31,1.05,-78.949997,-71.234772,-76.864517,2112,39.646
39666,-0.603013,1.050487,10.088501,0.7,-2.24,0.98,-81.655388,-69.460007,-77.793465,2113,39.666
39686,-0.619763,1.064844,10.078929,0.91,-2.1,0.77,-80.332649,-69.934021,-76.484497,2114,39.686
39706,-0.662836,1.074416,10.031071,1.26,-2.17,0.77,-79.938698,-70.008652,-77.061104,2115,39.706
39722,-0.626942,1.088773,10.047821,1.4,-2.31,0.84,-81.264496,-72.455345,-78.887802,2116,39.722
39742,-0.614977,1.050487,10.045428,1.4,-2.45,0.84,-81.062378,-72.211792,-77.864685,2117,39.742
39762,-0.588655,1.076809,10.074143,1.33,-2.59,0.7,-79.26342,-70.382622,-76.571182,2118,39.762
39782,-0.610192,1.043308,10.054999,1.33,-2.38,0.63,-81.54496,-71.596245,-77.612152,2119,39.782
39797,-0.629335,1.045701,10.088501,1.47,-2.31,0.7,-81.745323,-70.23951,-77.790863,2120,39.797
39817,-0.605406,1.019379,10.162681,1.82,-2.45,0.63,-78.654968,-71.811012,-76.548096,2121,39.817
39837,-0.591048,1.074416,10.054999,1.75,-2.45,0.56,-79.342621,-69.839729,-76.614601,2122,39.837
39857,-0.636514,1.074416,10.078929,1.96,-2.45,0.49,-79.830025,-73.745186,-77.724197,2123,39.857
39872,-0.681979,1.074416,10.059786,2.1,-2.52,0.42,-80.512978,-71.772903,-77.650375,2124,39.872
39892,-0.631728,1.105524,10.110037,2.38,-2.66,0.42,-79.414268,-75.415146,-78.443573,2125,39.892
39912,-0.586262,1.134238,10.043036,2.31,-2.45,0.42,-81.906807,-72.074432,-78.395424,2126,39.912
39932,-0.626942,1.139024,10.019106,2.24,-2.38,0.49,-80.319382,-70.490791,-78.405693,2127,39.932
39947,-0.605406,1.08638,10.078929,2.03,-2.38,0.56,-80.633705,-70.679184,-76.614571,2128,39.947
39967,-0.646085,1.088773,10.098072,1.82,-2.45,0.49,-80.472763,-73.64415,-78.402908,2129,39.967
39987,-0.607799,1.136631,10.083714,1.61,-2.38,0.56,-80.309532,-70.208939,-76.953941,2130,39.987
40007,-0.591048,1.148596,10.031071,1.26,-2.31,0.7,-82.480965,-69.31868,-77.762886,2131,40.007
40022,-0.610192,1.150989,10.057393,0.84,-2.38,0.84,-81.590302,-70.005875,-78.171036,2132,40.022
40042,-0.612584,1.107916,10.031071,0.21,-2.31,0.77,-76.949028,-73.68206,-75.769699,2133,40.042
40062,-0.595834,1.064844,10.057393,0.42,-2.24,0.7,-80.795189,-72.514107,-77.219131,2134,40.062
40082,-0.619763,1.095952,10.11243,0.84,-2.17,0.84,-79.144005,-72.796761,-77.280296,2135,40.082
40097,-0.643692,1.079202,10.076536,0.98,-2.38,0.98,-78.446815,-70.246056,-75.711327,2136,40.097
40117,-0.586262,1.079202,10.062179,1.05,-2.38,0.98,-80.031715,-73.708862,-77.576225,2137,40.117
40137,-0.612584,1.124667,10.033463,0.98,-2.45,0.7,-80.528419,-73.096298,-77.744682,2138,40.137
40157,-0.622156,1.093559,10.088501,1.19,-2.38,0.63,-78.025932,-71.635147,-75.11927,2139,40.157
40172,-0.677193,1.12706,10.114822,1.4,-2.38,0.63,-80.36869,-72.861671,-77.984528,2140,40.172
40192,-0.65805,1.088773,10.054999,1.33,-2.38,0.84,-79.669861,-73.230682,-76.792953,2141,40.192
40212,-0.612584,1.081594,10.057393,1.47,-2.45,0.7,-80.402985,-74.189026,-78.640152,2142,40.212
40232,-0.603013,1.119881,10.07175,1.54,-2.38,0.56,-81.773582,-70.245461,-78.632843,2143,40.232
40247,-0.626942,1.074416,10.050214,1.54,-2.38,0.49,-81.240944,-72.450386,-78.18615,2144,40.247
40267,-0.605406,1.117488,10.033463,1.75,-2.38,0.42,-81.366814,-71.637527,-78.461777,2145,40.267
40287,-0.571905,1.179704,9.992785,1.82,-2.31,0.49,-78.925125,-69.909401,-76.489555,2146,40.287
40307,-0.579084,1.20124,10.040643,1.4,-2.24,0.63,-80.545509,-71.499969,-77.461594,2147,40.307
40322,-0.648478,1.136631,10.045428,0.63,-2.24,0.63,-80.582756,-71.228027,-77.413132,2148,40.322
40342,-0.672407,1.095952,10.076536,0.7,-2.38,0.7,-79.81929,-72.422791,-77.770218,2149,40.342
40362,-0.574298,1.088773,10.057393,0.98,-2.38,0.84,-80.045845,-73.711838,-77.997215,2150,40.362
40382,-0.650871,1.122274,10.093287,1.33,-2.38,0.84,-82.844566,-71.397148,-79.390564,2151,40.382
40397,-0.598227,1.134238,10.023892,1.19,-2.38,1.05,-80.443611,-72.597656,-79.058708,2152,40.397
40417,-0.603013,1.134238,10.086107,0.77,-2.45,0.98,-79.232201,-71.975967,-76.433273,2153,40.417
40437,-0.612584,1.083987,10.100465,0.56,-2.31,0.91,-80.309532,-70.208939,-76.953941,2154,40.437
40457,-0.610192,1.072023,10.100465,0.91,-2.52,0.7,-81.717064,-70.233566,-76.948883,2155,40.457
40473,-0.61737,1.095952,10.047821,1.26,-2.38,0.63,-79.972984,-71.336006,-77.716736,2156,40.473
40493,-0.622156,1.131845,10.066964,1.26,-2.31,0.49,-82.506271,-70.923927,-79.308945,2157,40.493
40513,-0.574298,1.100738,10.050214,1.26,-2.31,0.56,-82.596214,-71.70343,-79.306335,2158,40.513
40533,-0.631728,1.105524,10.088501,1.61,-2.24,0.49,-79.632614,-73.502625,-76.841408,2159,40.533
40548,-0.61737,1.206026,10.090894,1.19,-2.24,0.63,-80.17556,-72.340233,-76.070969,2160,40.548
40568,-0.595834,1.115095,10.081322,1.12,-2.45,0.7,-80.751907,-71.464638,-77.453949,2161,40.568
40588,-0.579084,1.074416,10.054999,1.33,-2.38,0.63,-82.557213,-70.375084,-78.510384,2162,40.588
40608,-0.612584,1.105524,10.07175,1.75,-2.31,0.56,-77.21283,-74.699165,-75.948235,2163,40.608
40623,-0.653264,1.213204,10.069357,2.17,-2.31,0.7,-81.3265,-68.98877,-77.992508,2164,40.623
40643,-0.622156,1.148596,10.081322,1.4,-2.38,0.7,-80.223091,-72.63002,-78.64537,2165,40.643
40663,-0.605406,1.153382,10.076536,0.7,-2.45,0.7,-81.52359,-73.471458,-78.926003,2166,40.663
40683,-0.622156,1.105524,10.098072,0.56,-2.31,0.77,-81.332535,-70.310173,-77.806145,2167,40.683
40698,-0.591048,1.117488,10.038249,1.05,-2.31,0.7,-82.171822,-69.891953,-77.025459,2168,40.698
40718,-0.576691,1.067237,10.076536,1.54,-2.38,0.63,-80.40419,-70.989433,-77.091667,2169,40.718
40738,-0.60062,1.110309,10.074143,1.89,-2.31,0.63,-80.524139,-73.375183,-78.775444,2170,40.738
40758,-0.586262,1.139024,10.057393,1.96,-2.31,0.63,-79.662514,-70.58886,-77.306,2171,40.758
40773,-0.6748,1.177311,10.07175,1.47,-2.38,0.56,-79.24501,-70.658531,-77.180954,2172,40.773
40793,-0.636514,1.115095,10.059786,1.19,-2.31,0.63,-79.731087,-73.243568,-78.617241,2173,40.793
40813,-0.626942,1.124667,10.054999,1.33,-2.31,0.77,-82.022827,-70.979721,-77.219284,2174,40.813
40833,-0.619763,1.198847,10.045428,1.61,-2.38,0.77,-80.952278,-70.107903,-77.63266,2175,40.833
40848,-0.634121,1.213204,10.066964,1.12,-2.24,0.91,-80.051765,-70.513237,-76.58905,2176,40.848
40868,-0.610192,1.141417,10.026285,0.56,-2.38,0.84,-79.072899,-72.02121,-77.844223,2177,40.868
40888,-0.614977,1.103131,10.069357,0.7,-2.45,0.84,-82.178711,-71.773102,-79.181297,2178,40.888
40908,-0.626942,1.162953,10.069357,0.91,-2.31,1.05,-81.354332,-68.714844,-77.663391,2179,40.908
40923,-0.593441,1.301742,10.057393,0.07,-2.17,1.47,-79.969597,-72.655434,-77.249718,2180,40.923
40943,-0.6748,1.150989,10.016713,-1.47,-2.24,1.68,-80.551971,-73.101257,-78.446327,2181,40.943
40963,-0.624549,0.976306,10.059786,-1.26,-2.38,1.4,-80.384026,-69.665054,-76.857033,2182,40.963
40983,-0.614977,1.040915,10.090894,0.35,-2.24,1.4,-78.416039,-72.119278,-76.744522,2183,40.983
40998,-0.626942,1.186882,10.052607,0.7,-2.1,1.75,-79.504105,-71.674644,-77.219154,2184,40.998
41018,-0.598227,1.225169,10.086107,-0.49,-2.17,1.89,-79.957535,-70.012619,-77.622421,2185,41.018
41038,-0.607799,1.115095,10.062179,-1.68,-2.24,2.03,-80.128433,-71.84951,-78.507645,2186,41.038
41058,-0.622156,1.098345,10.114822,-1.96,-2.31,2.17,-79.297714,-71.709976,-77.226799,2187,41.058
41073,-0.559941,1.134238,10.110037,-1.82,-2.38,2.24,-80.255196,-72.077202,-77.285492,2188,41.073
41093,-0.562333,1.189275,10.086107,-0.21,-2.8,2.31,-81.106087,-73.54113,-78.800964,2189,41.093
41113,-0.641299,1.282599,10.083714,-0.7,-2.8,2.1,-78.932899,-72.8311,-77.147614,2190,41.113
41133,-0.54319,1.105524,10.093287,-0.7,-2.87,2.03,-79.135017,-73.074646,-78.170731,2191,41.133
41148,-0.605406,1.182097,10.239254,-0.91,-2.87,2.24,-81.043968,-72.487701,-78.474457,2192,41.148
41168,-0.593441,1.045701,10.212932,-0.07,-2.73,2.66,-80.220016,-69.709305,-78.127647,2193,41.168
41188,-0.610192,1.093559,10.119608,-0.14,-2.66,2.94,-80.443611,-72.597656,-79.058708,2194,41.188
41208,-0.631728,1.170132,10.282326,-0.49,-2.17,2.73,-79.477921,-69.028862,-77.170883,2195,41.208
41224,-0.497725,1.509925,10.368471,-2.1,-1.26,2.52,-81.19767,-71.400917,-78.420959,2196,41.224
41244,-0.519261,1.512318,10.588618,-5.81,0.42,2.24,-79.630867,-71.902336,-75.997002,2197,41.244
41264,0.433116,2.285227,12.086578,-4.06,3.5,-0.84,-79.173592,-74.123123,-77.795586,2198,41.264
41284,1.61282,5.89134,13.728114,55.510002,13.09,-24.92,-80.694496,-70.412201,-77.267769,2199,41.284
41299,0.751373,5.865018,11.742,70.279999,12.95,-31.15,-78.369789,-72.669113,-77.683411,2200,41.299
41319,1.093559,5.575476,11.179667,44.310001,6.51,-28.77,-81.646385,-69.7379,-78.683899,2201,41.319
41339,0.457045,5.082537,11.332812,4.9,-1.68,-31.290001,-82.251884,-69.908798,-79.411072,2202,41.339
41359,0.598227,6.597248,11.639105,-87.849998,-4.83,-35.490002,-80.787842,-69.872284,-77.73217,2203,41.359
41374,2.438373,-0.878197,14.103801,-202.649994,7.14,-34.650002,-80.559532,-66.982948,-76.660782,2204,41.374
41394,1.749216,0.909305,15.15668,-194.110001,41.650002,-49.209999,-77.852928,-71.957291,-77.280327,2205,41.394
41414,0.569512,2.581948,14.311983,-161.839996,81.059998,-73.849998,-80.369118,-73.141541,-79.155624,2206,41.414
41434,-0.119645,-0.729837,13.227996,-111.370003,109.199997,-93.800003,-79.716957,-73.240601,-78.196251,2207,41.434
41449,0.358936,0.457045,12.983919,-68.18,124.18,-107.449997,-83.042084,-76.159714,-81.495155,2208,41.449
41469,0.107681,-1.842539,12.440729,-50.68,133.0,-107.029999,-82.508125,-77.04422,-81.375153,2209,41.469
41489,-1.395065,-6.037307,11.605604,-15.26,140.490005,-97.090004,-84.864159,-77.713959,-82.319214,2210,41.489
41509,-1.938256,-5.917662,11.380671,52.639999,145.529999,-88.480003,-89.991982,-77.383499,-83.487946,2211,41.509
41524,-2.093795,-4.941355,10.098072,74.059998,148.539993,-77.0,-91.259834,-73.977867,-82.735565,2212,41.524
41544,-3.314178,-4.524989,9.284483,84.209999,148.960007,-65.590004,-93.786659,-71.964516,-83.34304,2213,41.544
41564,-3.90044,-5.034678,8.090423,71.959999,144.759995,-50.540001,-96.091309,-72.903229,-83.914566,2214,41.564
41584,-4.491488,-5.326613,6.989685,73.290001,139.440002,-37.73,-97.626923,-74.47596,-82.360649,2215,41.584
41599,-4.797781,-5.34815,5.905697,82.599998,134.470001,-26.32,-99.747307,-69.614548,-82.746353,2216,41.599
41619,-5.367293,-4.699671,4.886318,103.739998,128.169998,-16.59,-101.179276,-70.684669,-81.94516,2217,41.619
41639,-5.506082,-3.857368,4.285698,119.349998,120.400002,-9.03,-104.078255,-70.192009,-82.118782,2218,41.639
41659,-5.946377,-3.476896,3.692257,120.75,111.650002,0.0,-103.171272,-68.996071,-80.090439,2219,41.659
41674,-6.013378,-3.022243,3.263927,117.599998,102.970001,8.96,-104.301773,-69.041153,-77.988068,2220,41.674
41694,-6.255062,-1.923898,2.641771,107.029999,92.75,17.15,-106.881287,-68.079254,-78.641388,2221,41.694
