Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
1088135,6.64032,-6.92029,0.368508,183.119995,-41.860001,-58.939999,45.174171,-25.296093,158.109238,-0.3996159999999999,1.804253000000001,2.091402,6.840128,-7.822416499999999,-0.6771929999999999,67,1.34,31
1088155,8.23639,-3.295034,1.122274,170.240005,-37.59,-60.970001,46.80772,-28.782291,155.938263,1.59607,3.625256,0.7537659999999999,7.438355,-5.107661999999999,0.745391,68,1.36,31
1088175,8.925548,-0.626942,1.691786,123.059998,-30.030001,-59.290001,47.348705,-22.784847,155.595917,0.689157999999999,2.6680919999999997,0.569512,8.580969,-1.960987999999999,1.40703,69,1.38,31
1088195,9.581204,1.20124,2.412051,36.82,-12.25,-56.630001,48.275757,-24.303728,152.797119,0.6556560000000005,1.828182,0.7202649999999999,9.253376,0.287149000000001,2.0519185,70,1.4,31
1088215,9.920997,3.11078,2.574769,-82.949997,6.09,-43.189999,48.204681,-24.598471,149.521072,0.3397930000000002,1.90954,0.1627179999999999,9.7511005,2.156010000000001,2.49341,71,1.42,31
1088235,9.925783,2.005257,2.280442,-226.240005,21.49,-31.15,50.504169,-24.421417,152.62114,0.0047859999999992,-1.1055230000000005,-0.294327,9.92339,2.558018500000001,2.4276055,72,1.44,31
1088255,9.416093,-0.327828,0.660443,-361.619995,30.17,-25.620001,50.95639,-22.883862,154.572906,-0.5096899999999991,-2.3330849999999996,-1.619999,9.670938,0.8387145000000008,1.4704425,73,1.46,31
1088275,9.229446,-4.852818,0.244077,-443.380005,36.189999,-21.0,49.945423,-20.823078,157.187958,-0.1866470000000006,-4.52499,-0.416366,9.3227695,-2.5903229999999993,0.45226,74,1.48,31
1088295,9.105016,-9.301233,-0.502511,-450.23999,40.18,-15.05,54.372612,-23.346418,164.000656,-0.1244299999999984,-4.448415,-0.746588,9.167231,-7.0770254999999995,-0.129217,75,1.5,31
1088315,8.513967,-10.177038,-1.091166,-381.220001,41.23,-4.76,52.540443,-16.903191,166.837326,-0.5910490000000017,-0.8758049999999997,-0.588655,8.8094915,-9.7391355,-0.7968385,76,1.52,31
1088335,8.265104,-9.880318,-0.794446,-258.579987,39.970001,2.94,54.229702,-17.37883,172.909882,-0.248863,0.2967199999999987,0.2967200000000001,8.3895355,-10.028678,-0.942806,77,1.54,31
1088355,7.808059,-8.308177,-0.239291,-132.789993,23.379999,11.9,52.512241,-13.35073,174.89711,-0.457044999999999,1.5721410000000002,0.555155,8.0365815,-9.094247500000002,-0.5168685000000001,78,1.56,31
1088375,8.291427,-7.678842,0.717872,-21.42,7.91,17.43,53.685116,-13.296721,174.057709,0.4833680000000004,0.6293350000000002,0.957163,8.049743,-7.9935095,0.2392904999999998,79,1.58,31
1088395,8.260319,-4.23784,0.311078,51.939999,-7.98,19.18,55.309753,-12.465825,177.838943,-0.0311079999999996,3.441002,-0.4067939999999999,8.275873,-5.958341000000001,0.5144749999999999,80,1.6,31
1088415,8.372786,-4.381415,0.323043,77.419998,-16.66,19.67,51.407078,-11.309773,174.705551,0.1124669999999987,-0.1435749999999993,0.011965,8.3165525,-4.3096274999999995,0.3170604999999999,81,1.62,31
1088435,8.805902,-4.687707,-0.227326,84.349998,-21.98,18.059999,51.509399,-12.127584,174.279526,0.433116,-0.306292,-0.550369,8.589344,-4.534561,0.0478584999999999,82,1.64,31
1088455,8.540289,-4.603955,-0.629335,78.68,-23.450001,13.79,54.219501,-13.901355,175.348801,-0.2656130000000001,0.0837519999999996,-0.4020089999999999,8.673095499999999,-4.645830999999999,-0.4283305000000001,83,1.66,31
1088475,8.119137,-4.496274,-0.713087,55.510002,-24.360001,9.24,51.851089,-12.973785,174.828171,-0.4211519999999993,0.1076810000000003,-0.083752,8.329713,-4.550114499999999,-0.6712110000000001,84,1.68,31
1088495,8.16221,-4.962892,-1.064844,25.620001,-27.16,5.32,52.299385,-14.916678,173.920013,0.0430729999999996,-0.4666180000000004,-0.3517569999999999,8.1406735,-4.729583,-0.8889655000000001,85,1.7,31
1088515,8.332106,-6.02295,-1.095952,17.780001,-28.210001,1.96,51.792366,-15.346639,174.968674,0.1698959999999996,-1.0600579999999995,-0.0311080000000001,8.247157999999999,-5.492921,-1.0803980000000002,86,1.72,31
1088535,8.25314,-5.750158,-1.220383,27.93,-29.82,0.91,50.709003,-14.901015,174.634369,-0.0789659999999994,0.2727919999999999,-0.1244309999999999,8.292622999999999,-5.886554,-1.1581675000000002,87,1.74,31
1088555,8.473288,-6.422565,-1.162953,41.860001,-30.52,0.0,50.823708,-17.316139,173.784927,0.220148,-0.6724069999999998,0.05743,8.363214,-6.0863615,-1.191668,88,1.76,31
1088575,8.298605,-5.668799,-1.610427,49.98,-29.4,1.75,48.695545,-15.376419,172.741165,-0.1746829999999999,0.7537659999999997,-0.4474740000000001,8.3859465,-6.045681999999999,-1.3866900000000002,89,1.78,31
1088595,8.104779,-5.599405,-1.742037,56.630001,-26.32,2.52,47.864788,-15.996757,175.300308,-0.1938259999999996,0.0693939999999999,-0.13161,8.201692000000001,-5.634102,-1.6762320000000002,90,1.8,31
1088615,8.202888,-5.623334,-1.261063,58.310001,-23.59,2.66,49.91124,-15.033616,174.335831,0.0981089999999991,-0.0239289999999998,0.480974,8.153833500000001,-5.6113695,-1.5015500000000002,91,1.82,31
1088635,8.305784,-5.573083,-1.234741,52.849998,-20.719999,5.74,47.736305,-17.343939,171.838074,0.1028959999999994,0.0502510000000002,0.0263219999999999,8.254335999999999,-5.5982085,-1.2479020000000005,92,1.84,31
1088655,8.449359,-5.711872,-1.39028,52.150002,-17.219999,7.63,50.940155,-18.130978,173.779892,0.1435750000000002,-0.138789,-0.1555389999999998,8.377571499999998,-5.6424775,-1.3125105,93,1.86,31
1088675,8.181353,-5.240469,-1.945434,60.830002,-11.2,8.75,50.434029,-17.520393,173.330765,-0.2680059999999997,0.4714029999999996,-0.5551540000000001,8.315356,-5.4761705,-1.667857,94,1.88,31
1088695,8.114351,-5.041857,-1.734858,58.240002,-6.02,10.15,50.670326,-20.469492,173.78772,-0.0670020000000004,0.1986119999999998,0.2105760000000001,8.147852,-5.141163000000001,-1.8401460000000005,95,1.9,31
1088715,8.207675,-5.017928,-1.703751,40.110001,-3.99,7.35,49.178017,-20.511959,171.26683,0.0933240000000008,0.0239289999999998,0.0311069999999999,8.161013,-5.029892500000001,-1.7193045000000002,96,1.92,31
1088735,7.820024,-5.673585,-0.976306,36.189999,0.14,5.88,47.607365,-19.451788,171.044739,-0.3876509999999999,-0.6556569999999997,0.727445,8.0138495,-5.3457565,-1.3400285,97,1.94,31
1088755,7.879847,-5.848268,-0.346972,36.049999,-1.82,3.36,49.360409,-21.312918,173.226425,0.0598229999999997,-0.1746829999999999,0.6293340000000001,7.8499355,-5.7609265,-0.6616390000000001,98,1.96,31
1088775,7.705164,-5.393615,-0.208183,34.02,-5.04,2.24,47.907097,-20.02704,171.501495,-0.1746829999999999,0.4546530000000004,0.138789,7.7925055,-5.6209415,-0.2775775000000001,99,1.98,31
1088795,7.977956,-5.620941,-0.248862,25.969999,-8.12,0.49,47.448524,-18.645876,169.786804,0.2727919999999999,-0.2273260000000005,-0.0406789999999999,7.841559999999999,-5.5072779999999995,-0.2285225000000001,100,2.0,31
1088815,8.018635,-5.999021,-0.368508,23.17,-8.54,0.35,49.416954,-20.820225,171.070404,0.0406789999999999,-0.3780799999999997,-0.119646,7.998295499999999,-5.8099810000000005,-0.3086850000000001,101,2.02,31
1088835,8.169388,-6.030128,-0.296721,24.219999,-9.1,1.33,45.910728,-22.098768,169.325211,0.1507529999999999,-0.0311070000000004,0.0717869999999999,8.0940115,-6.0145745,-0.3326145000000001,102,2.04,31
1088855,8.169388,-5.800409,-0.760945,21.35,-8.19,1.26,48.220097,-21.159063,170.037064,0.0,0.2297190000000002,-0.4642239999999999,8.169388,-5.9152685,-0.5288330000000001,103,2.06,31
1088875,8.226818,-5.841089,-0.830339,14.42,-6.3,0.84,49.238384,-21.058821,170.748932,0.05743,-0.04068,-0.069394,8.198103,-5.820749,-0.7956420000000002,104,2.08,31
