Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
1168752,3.060529,-9.550097,-0.969128,16.17,9.87,-10.5,16.755228,-32.970009,173.200851,0.114859,-0.1651109999999995,-0.076573,3.0030995,-9.4675415,-0.9308415,11,0.22,25
1168772,3.149067,-9.463951,-0.978699,23.1,15.05,-12.39,15.249651,-32.455704,172.601166,0.0885380000000002,0.0861459999999993,-0.0095709999999999,3.1047979999999997,-9.507024,-0.9739135,12,0.24,25
1168792,3.007885,-9.401736,-0.667621,29.26,19.6,-15.82,15.42736,-32.776859,170.580444,-0.1411820000000001,0.0622150000000001,0.3110779999999999,3.078476,-9.4328435,-0.82316,13,0.26,25
1168812,2.907383,-9.617098,-0.473796,31.43,24.85,-18.129999,16.397659,-33.72707,171.38681,-0.100502,-0.2153620000000007,0.193825,2.9576339999999997,-9.509417,-0.5707085000000001,14,0.28,25
1168832,2.653735,-9.638634,-0.248862,27.58,28.139999,-17.290001,15.689413,-33.360039,169.914566,-0.2536479999999996,-0.0215359999999993,0.224934,2.780559,-9.627866,-0.361329,15,0.3,25
1168852,2.512553,-9.595561,-0.215362,23.309999,29.33,-14.42,16.965473,-33.564095,170.991333,-0.1411820000000001,0.0430729999999996,0.0335,2.583144,-9.6170975,-0.2321119999999999,16,0.32,25
1168872,2.60827,-9.56206,-0.433116,18.690001,29.469999,-11.69,15.69633,-30.998089,168.230438,0.095717,0.0335009999999993,-0.217754,2.5604115,-9.5788105,-0.324239,17,0.34,25
1168892,3.0031,-9.588383,-0.48576,16.17,26.880001,-9.73,16.182732,-32.653175,169.616013,0.3948299999999998,-0.0263229999999996,-0.052644,2.805685,-9.5752215,-0.459438,18,0.36,25
1168912,3.084459,-9.619491,-0.540797,14.42,24.57,-8.61,18.229935,-35.650295,169.771942,0.0813589999999999,-0.0311079999999996,-0.0550369999999999,3.0437795,-9.603937,-0.5132785,19,0.38,25
1168932,3.108388,-9.621883,-0.52644,11.55,21.98,-7.21,18.764351,-35.774128,167.223068,0.0239290000000003,-0.0023920000000003,0.0143569999999999,3.0964235,-9.620687,-0.5336185,20,0.4,25
1168952,3.082066,-9.643419,-0.476189,10.29,18.27,-6.37,16.895716,-32.538422,167.388611,-0.0263219999999999,-0.0215359999999993,0.050251,3.0952270000000004,-9.632651,-0.5013145,21,0.42,25
1168972,3.163424,-9.487881,-0.480975,10.78,13.79,-6.3,18.330187,-33.828262,168.5522,0.0813579999999998,0.1555379999999999,-0.004786,3.122745,-9.56565,-0.4785819999999999,22,0.44,25
1168992,3.182568,-9.401736,-0.275184,8.68,9.59,-6.37,17.278502,-34.215321,165.68692,0.0191439999999998,0.0861450000000001,0.205791,3.172996,-9.4448085,-0.3780795,23,0.46,25
1169012,3.139495,-9.557275,-0.201004,5.18,5.88,-7.14,17.6502,-33.455288,167.921951,-0.0430729999999996,-0.1555390000000009,0.07418,3.1610315,-9.4795055,-0.2380939999999999,24,0.48,25
1169032,3.201711,-9.423272,-0.021536,3.15,3.78,-7.14,18.865463,-33.392353,168.34552,0.0622159999999998,0.1340029999999998,0.179468,3.170603,-9.4902735,-0.11127,25,0.5,25
1169052,3.290249,-9.215089,-0.014357,0.28,2.94,-6.02,19.048311,-33.432644,167.63623,0.0885380000000002,0.208183,0.007179,3.2459800000000003,-9.319180500000002,-0.0179465,26,0.52,25
1169072,3.560647,-9.341913,0.078966,-2.66,2.73,-4.76,18.663345,-33.635906,167.322403,0.2703979999999997,-0.1268239999999991,0.0933229999999999,3.4254480000000003,-9.278501,0.0323045,27,0.54,25
1169092,3.524754,-9.576418,-0.514475,-4.13,5.18,-3.99,19.362173,-34.004917,168.513977,-0.0358929999999997,-0.2345050000000004,-0.593441,3.5427005,-9.4591655,-0.2177545,28,0.56,25
1169112,3.577398,-9.626669,-0.301506,-4.06,7.07,-2.31,18.378605,-32.497932,169.628815,0.0526439999999999,-0.0502509999999993,0.212969,3.551076,-9.6015435,-0.4079905,29,0.58,25
1169132,3.539111,-9.672134,-0.524047,-0.7,8.26,-1.4,21.900597,-34.136135,171.417618,-0.0382869999999999,-0.045465,-0.222541,3.5582545000000003,-9.6494015,-0.4127765,30,0.6,25
1169152,3.596541,-9.638634,-0.54319,4.13,9.45,-0.84,18.357586,-34.382061,167.052002,0.05743,0.0335,-0.0191429999999999,3.567826,-9.655384,-0.5336185,31,0.62,25
1169172,3.452966,-9.475916,-0.418759,9.45,10.01,-1.33,19.090269,-33.703594,167.728104,-0.1435750000000002,0.1627179999999999,0.1244309999999999,3.5247535,-9.557275,-0.4809744999999999,32,0.64,25
1169192,3.462538,-9.459166,-0.239291,13.02,10.29,-1.89,18.747261,-34.177807,167.506149,0.0095719999999999,0.01675,0.179468,3.457752,-9.467541,-0.329025,33,0.66,25
1169212,3.359643,-9.461558,-0.186647,13.93,10.99,-2.73,20.39327,-35.222118,169.973541,-0.1028949999999997,-0.0023920000000003,0.0526439999999999,3.4110905,-9.460362,-0.212969,34,0.68,25
1169232,3.381179,-9.344306,0.021536,11.69,11.55,-3.57,19.551481,-32.443924,168.789429,0.0215359999999997,0.1172520000000005,0.208183,3.370411,-9.402932,-0.0825555,35,0.7,25
1169252,3.297427,-9.435237,-0.129217,10.15,11.83,-4.69,18.537474,-32.823048,167.046783,-0.083752,-0.0909310000000012,-0.150753,3.339303,-9.3897715,-0.0538405,36,0.72,25
1169272,3.194532,-9.203125,-0.169896,11.69,11.13,-4.69,18.546032,-33.380814,164.985245,-0.1028949999999997,0.2321120000000007,-0.0406789999999999,3.2459795,-9.319181,-0.1495564999999999,37,0.74,25
1169292,3.436216,-9.440022,-0.023929,12.74,10.78,-4.34,19.089838,-33.983467,166.557007,0.2416839999999998,-0.2368970000000008,0.1459669999999999,3.3153740000000003,-9.3215735,-0.0969125,38,0.76,25
1169312,3.400322,-9.451987,-0.023929,12.67,10.64,-3.99,19.73126,-35.404919,167.562408,-0.0358939999999998,-0.011965,0.0,3.418269,-9.4460045,-0.023929,39,0.78,25
1169332,3.292642,-9.43763,0.067001,10.71,10.57,-3.64,19.767756,-31.716604,166.393555,-0.1076800000000002,0.0143570000000003,0.09093,3.346482,-9.4448085,0.021536,40,0.8,25
1169352,3.11078,-9.435237,0.019143,8.12,8.96,-2.94,20.406538,-35.778889,168.052338,-0.1818619999999997,0.0023929999999996,-0.047858,3.201711,-9.4364335,0.043072,41,0.82,25
1169372,3.228033,-9.351485,0.093323,4.06,6.72,-2.03,18.77466,-34.731606,166.005936,0.1172529999999998,0.0837520000000004,0.07418,3.1694065,-9.393361,0.056233,42,0.84,25
1169392,3.254355,-9.380199,0.040679,0.84,5.18,-2.17,21.492109,-33.863556,166.562164,0.0263219999999999,-0.028713999999999,-0.052644,3.241194,-9.365842,0.067001,43,0.86,25
1169412,3.306999,-9.274912,0.122038,-0.21,3.57,-3.15,21.355928,-34.093227,167.503662,0.0526439999999999,0.1052869999999988,0.0813589999999999,3.280677,-9.3275555,0.0813585,44,0.88,25
1169432,3.278284,-9.490273,0.122038,-0.56,2.59,-4.62,20.102985,-34.164089,165.957458,-0.0287149999999996,-0.2153609999999997,0.0,3.2926415,-9.3825925,0.122038,45,0.9,25
1169452,3.24239,-9.578811,0.172289,-0.63,1.68,-5.18,20.787683,-34.536076,166.728043,-0.0358940000000003,-0.0885379999999997,0.050251,3.260337,-9.534542,0.1471635,46,0.92,25
1169472,3.187354,-9.777423,0.141182,0.07,1.05,-4.9,20.257116,-34.970993,167.075058,-0.0550359999999998,-0.1986120000000006,-0.0311069999999999,3.2148719999999997,-9.678117,0.1567355,47,0.94,25
1169492,3.153853,-9.633848,0.248862,0.42,0.63,-3.15,22.043264,-31.824385,167.62088,-0.0335010000000002,0.1435750000000002,0.10768,3.1706035,-9.7056355,0.1950219999999999,48,0.96,25
1169512,3.24239,-9.746315,0.196218,0.98,0.84,-1.82,20.544039,-34.228802,166.784149,0.088537,-0.1124669999999987,-0.0526439999999999,3.1981215,-9.6900815,0.22254,49,0.98,25
1169532,3.273498,-9.621883,0.196218,1.75,2.1,-0.56,19.826803,-33.583881,166.202347,0.0311080000000001,0.1244319999999987,0.0,3.257944,-9.684099,0.196218,50,1.0,25
1169552,3.397929,-9.521381,0.160325,4.55,4.13,0.0,19.69961,-34.091442,166.253403,0.1244309999999999,0.1005020000000005,-0.035893,3.3357135,-9.571632,0.1782714999999999,51,1.02,25
1169572,3.589362,-9.418487,0.081359,7.28,6.72,0.14,21.284393,-35.14864,166.8965,0.1914329999999999,0.1028939999999991,-0.078966,3.4936455,-9.469934,0.1208419999999999,52,1.04,25
1169592,3.725758,-9.507024,-0.026322,9.94,9.03,-0.21,21.585875,-34.123604,168.197678,0.1363959999999999,-0.0885369999999987,-0.107681,3.65756,-9.4627555,0.0275184999999999,53,1.06,25
1169612,3.732937,-9.243804,0.055037,9.87,11.34,-0.63,21.525078,-33.856617,167.544479,0.0071790000000002,0.2632199999999987,0.081359,3.7293475,-9.375414,0.0143574999999999,54,1.08,25
1169632,3.723365,-9.181588,0.112467,8.26,12.53,-2.24,21.577236,-37.605045,165.197433,-0.0095720000000003,0.0622160000000011,0.0574299999999999,3.728151,-9.212696,0.083752,55,1.1,25
1169652,3.579791,-9.169623,0.224933,6.93,11.97,-3.43,21.382006,-35.967442,166.330139,-0.1435739999999996,0.011965,0.112466,3.651578,-9.1756055,0.1687,56,1.12,25
1169672,3.548683,-9.138516,0.215362,5.88,11.2,-4.69,21.201797,-33.28632,166.386063,-0.0311080000000001,0.0311070000000004,-0.0095709999999999,3.5642370000000003,-9.1540695,0.2201475,57,1.14,25
1169692,3.615684,-9.188767,0.268006,4.13,9.45,-5.32,22.885942,-33.562027,167.307205,0.0670009999999998,-0.0502510000000011,0.052644,3.5821835,-9.1636415,0.241684,58,1.16,25
1169712,3.632434,-9.164838,0.155539,2.87,7.63,-6.37,22.429873,-34.540836,167.557312,0.01675,0.0239290000000007,-0.112467,3.624059,-9.1768025,0.2117725,59,1.18,25
1169732,3.572612,-9.270126,0.031108,1.89,5.95,-7.28,18.902739,-33.183498,164.457092,-0.059822,-0.1052879999999998,-0.124431,3.6025229999999997,-9.217482,0.0933235,60,1.2,25
1169752,3.575005,-9.181588,0.0,0.49,4.27,-7.77,20.843018,-30.843794,166.120514,0.002393,0.0885379999999997,-0.031108,3.5738085,-9.225857,0.015554,61,1.22,25
1169772,3.50561,-9.030835,-0.045465,0.28,1.82,-8.54,20.996611,-36.450577,164.84523,-0.0693950000000001,0.1507529999999999,-0.045465,3.5403075,-9.1062115,-0.0227325,62,1.24,25
1169792,3.409894,-9.370628,0.040679,1.82,-0.42,-9.8,23.09234,-33.597359,167.299561,-0.0957159999999999,-0.3397930000000002,0.086144,3.457752,-9.2007315,-0.0023929999999999,63,1.26,25
1169812,3.074887,-9.329948,0.145967,4.06,-2.66,-10.36,20.815081,-35.089874,165.227829,-0.335007,0.04068,0.105288,3.2423905,-9.350288,0.093323,64,1.28,25
1169832,3.027029,-9.384986,0.241684,5.25,-4.83,-9.73,20.045149,-35.496399,164.600189,-0.0478579999999997,-0.0550379999999997,0.095717,3.050958,-9.357467,0.1938255,65,1.3,25
1169852,3.232819,-9.442415,0.361329,2.38,-6.02,-9.17,22.105272,-35.290955,166.725586,0.2057899999999999,-0.0574290000000008,0.119645,3.129924,-9.4137005,0.3015065,66,1.32,25
1169872,3.462538,-9.389771,0.378079,-3.99,-5.88,-8.75,22.854614,-36.488682,165.94751,0.2297189999999997,0.0526440000000008,0.0167499999999999,3.3476785,-9.416093,0.369704,67,1.34,25
1169892,3.582183,-9.420879,0.177075,-7.7,-4.06,-9.66,21.218456,-35.162518,164.931885,0.1196450000000002,-0.0311079999999996,-0.201004,3.5223605,-9.405325,0.277577,68,1.36,25
1169912,3.613291,-9.442415,0.043072,-7.28,-1.4,-10.99,22.668806,-34.849098,167.360886,0.0311079999999996,-0.0215360000000011,-0.134003,3.597737,-9.431647,0.1100735,69,1.38,25
1169932,3.601327,-9.43763,0.004786,-4.06,0.77,-12.11,21.469879,-32.548096,165.533829,-0.0119639999999998,0.004785,-0.038286,3.607309,-9.4400225,0.023929,70,1.4,25
1169952,3.706615,-9.329948,0.071787,-0.49,2.17,-12.46,23.715351,-34.742905,168.914734,0.1052880000000002,0.1076820000000005,0.067001,3.653971,-9.383789,0.0382865,71,1.42,25
1169972,3.821474,-9.279697,0.067001,1.54,4.13,-13.65,24.257114,-32.224918,165.852814,0.1148589999999996,0.0502509999999993,-0.0047859999999999,3.7640445,-9.3048225,0.069394,72,1.44,25
1169992,3.6779,-9.193553,0.098109,4.34,6.72,-15.96,22.59388,-34.585087,166.286697,-0.1435739999999996,0.0861440000000008,0.0311079999999999,3.749687,-9.236625,0.082555,73,1.46,25
1170012,3.622863,-9.176803,0.083752,5.32,8.33,-19.18,23.444338,-33.401035,166.631073,-0.055037,0.01675,-0.014357,3.6503815,-9.185178,0.0909305,74,1.48,25
1170032,3.642006,-9.298841,-0.01675,4.76,8.82,-23.309999,24.335432,-33.808353,167.394028,0.0191429999999996,-0.1220379999999998,-0.100502,3.6324345,-9.237822,0.0335009999999999,75,1.5,25
1170052,3.653971,-9.073908,-0.007179,0.77,7.77,-28.35,25.943762,-34.8606,168.73877,0.011965,0.224933,0.009571,3.6479885,-9.1863745,-0.0119645,76,1.52,25
1170072,3.503217,-8.915976,-0.014357,-5.11,6.65,-35.279999,24.359869,-32.762856,166.597885,-0.150754,0.1579319999999988,-0.007178,3.578594,-8.994942,-0.010768,77,1.54,25
1170092,3.239998,-8.865725,0.009572,-7.98,3.08,-47.32,26.365545,-35.209152,167.833038,-0.2632189999999998,0.0502510000000011,0.023929,3.3716074999999996,-8.890850499999999,-0.0023924999999999,78,1.56,25
1170112,2.864311,-9.224661,-0.155539,-0.42,-1.26,-69.440002,28.266827,-34.197788,168.700516,-0.3756870000000001,-0.3589359999999999,-0.165111,3.0521545,-9.045193,-0.0729835,79,1.58,25
1170132,2.517339,-9.554882,-0.004786,5.81,-10.64,-99.82,28.486034,-35.550564,169.440536,-0.3469719999999996,-0.3302209999999999,0.150753,2.690825,-9.389771499999998,-0.0801625,80,1.6,25
1170152,-5.123216,-14.558453,-0.095716,28.0,-39.27,-154.699997,26.458237,-27.26881,168.398849,-7.640555000000001,-5.003571000000001,-0.09093,-1.3029385000000002,-12.0566675,-0.050251,81,1.62,25
1170172,2.127295,-10.26079,-1.351993,91.559998,-46.549999,-174.509995,29.820848,-32.900967,166.536819,7.250511,4.297663,-1.256277,-1.4979605000000005,-12.4096215,-0.7238545,82,1.64,25
1170192,1.268241,-8.102386,-2.560412,92.540001,-44.099998,-193.270004,33.539387,-34.85635,166.866211,-0.8590540000000002,2.158404000000001,-1.208419,1.697768,-9.181588,-1.9562025,83,1.66,25
1170212,1.529068,-5.419937,-2.821239,51.099998,-45.43,-211.680008,37.117603,-31.761728,166.549698,0.2608270000000001,2.682448999999999,-0.2608269999999999,1.3986545,-6.7611615,-2.6908255,84,1.68,25
1170232,3.35725,-2.519732,-2.055508,-23.450001,-49.98,-219.800003,36.841877,-30.420849,164.125717,1.828182,2.900205,0.7657309999999997,2.443159,-3.9698345,-2.4383735,85,1.7,25
1170252,6.17131,-1.59607,-1.49796,-122.220001,-52.150002,-221.199997,40.906063,-29.261187,164.023682,2.81406,0.9236619999999998,0.5575480000000002,4.76428,-2.057901,-1.7767340000000005,86,1.72,25
1170272,8.281855,-0.567119,-0.346972,-222.25,-51.310001,-220.009995,44.337791,-27.438761,165.865799,2.110545,1.0289510000000002,1.150988,7.2265825,-1.0815945,-0.9224660000000002,87,1.74,25
1170292,10.107644,0.504904,-0.559941,-325.149994,-41.650002,-230.790009,47.604298,-22.372494,170.527008,1.8257890000000003,1.0720230000000002,-0.212969,9.1947495,-0.0311075,-0.4534565000000002,88,1.76,25
1170312,11.048057,-1.409423,-1.794681,-418.809998,-20.02,-253.680008,50.589481,-17.006884,174.121689,0.9404129999999996,-1.914327,-1.23474,10.5778505,-0.4522595,-1.1773110000000002,89,1.78,25
1170332,11.591247,-5.072965,-2.416837,-463.820007,6.3,-276.149994,51.172394,-11.761187,177.711197,0.5431899999999992,-3.663542,-0.6221560000000002,11.319652,-3.241194,-2.1057590000000004,90,1.8,25
1170352,10.839873,-8.645576,-2.062687,-424.339996,23.52,-289.029999,53.944828,-3.441524,181.550583,-0.7513739999999984,-3.572611,0.3541500000000002,11.21556,-6.8592705,-2.2397620000000007,91,1.82,25
1170372,9.650599,-8.947083,-0.14836,-320.459991,28.139999,-287.980011,53.597786,5.883945,180.963028,-1.189274000000001,-0.3015069999999991,1.914327,10.245236,-8.796329499999999,-1.1055235000000003,92,1.84,25
1170392,8.466109,-5.71905,2.495803,-210.0,23.940001,-280.910004,54.690353,14.200434,182.850494,-1.1844900000000005,3.228032999999999,2.644163,9.058354,-7.333066499999999,1.1737214999999996,93,1.86,25
1170412,7.556804,-0.971521,4.000942,-136.009995,8.96,-269.709991,55.215137,22.834747,181.293472,-0.9093049999999998,4.747529,1.5051390000000002,8.0114565,-3.3452855,3.248372499999999,94,1.88,25
1170432,7.260083,3.701829,3.323749,-89.739998,-10.71,-246.680008,56.483097,23.949123,181.762878,-0.2967209999999998,4.67335,-0.6771930000000004,7.4084435,1.365154,3.662345499999999,95,1.9,25
1170452,8.961441,9.061943,1.234741,-49.630001,-29.33,-208.740005,53.69347,30.505919,180.700897,1.7013580000000008,5.360113999999999,-2.089008,8.110762000000001,6.381886,2.279244999999999,96,1.92,25
