Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
18998,-0.720265,1.404637,9.949712,0.49,-2.31,1.26,-82.010765,-68.336906,-77.591995,1012,18.998
19018,-0.722658,1.414209,9.944926,-0.21,-2.1,1.12,-82.613304,-70.107109,-79.023247,1013,19.018
19038,-0.815982,1.433352,10.011928,-1.12,-2.17,1.19,-80.399483,-70.988441,-76.951332,1014,19.038
19058,-0.775302,1.234741,10.107644,0.21,-2.38,0.98,-80.707314,-69.094765,-78.01545,1015,19.058
19073,-0.737016,1.454888,10.031071,1.12,-2.59,1.05,-80.984818,-69.834969,-77.443871,1016,19.073
19093,-0.713087,1.402244,10.122002,0.49,-2.45,1.26,-78.114983,-71.374115,-76.614449,1017,19.093
19113,-0.772909,1.392673,10.035856,0.98,-2.24,1.05,-78.637772,-68.887337,-75.609375,1018,19.113
19133,-0.756159,1.395065,10.007142,0.56,-2.1,1.26,-81.219467,-69.805588,-78.278206,1019,19.133
19148,-0.763338,1.299349,9.999963,0.35,-1.82,1.26,-81.810402,-69.693642,-77.413284,1020,19.148
19168,-0.751373,1.40703,10.011928,1.12,-1.75,1.26,-80.899582,-69.056458,-77.586807,1021,19.168
19188,-0.768124,1.392673,10.040643,1.05,-2.1,1.33,-81.239197,-70.85009,-77.341743,1022,19.188
19208,-0.763338,1.514711,10.004748,0.42,-2.17,1.19,-80.797256,-69.874268,-78.012833,1023,19.208
19223,-0.770516,1.344814,9.968855,-0.35,-2.38,1.05,-81.458405,-69.497322,-78.081772,1024,19.223
19243,-0.804017,1.289778,10.004748,0.14,-2.45,0.84,-80.860588,-67.728111,-76.790855,1025,19.243
19263,-0.801624,1.308921,10.098072,0.84,-2.38,0.77,-81.913155,-69.155708,-78.158356,1026,19.263
19283,-0.82316,1.311314,10.038249,1.26,-2.45,0.7,-82.21759,-68.581451,-78.755447,1027,19.283
19298,-0.765731,1.435745,10.047821,1.68,-2.38,0.77,-81.532906,-68.953438,-77.984856,1028,19.298
19318,-0.741802,1.39028,10.052607,1.82,-1.96,0.63,-81.201057,-70.08149,-78.887978,1029,19.318
19338,-0.775302,1.426173,9.999963,1.4,-1.89,0.98,-80.921059,-71.701248,-77.494751,1030,19.338
19358,-0.765731,1.359172,10.038249,1.05,-2.03,1.19,-80.388741,-69.666046,-76.99736,1031,19.358
19373,-0.787267,1.383101,10.026285,0.63,-1.96,1.05,-81.369781,-70.038231,-77.75769,1032,19.373
19393,-0.74898,1.361565,10.081322,0.49,-2.17,1.12,-80.292442,-71.80526,-77.23703,1033,19.393
19413,-0.686765,1.459674,10.062179,1.26,-1.89,1.05,-79.441986,-70.621216,-76.892647,1034,19.413
19433,-0.772909,1.404637,9.961677,1.05,-1.75,1.12,-79.971237,-69.735718,-76.872322,1035,19.433
19448,-0.729837,1.411816,10.028678,1.47,-2.03,1.19,-78.605232,-69.160271,-75.798164,1036,19.448
19468,-0.760945,1.414209,10.050214,1.33,-2.1,1.26,-78.867393,-73.097092,-76.354088,1037,19.468
19488,-0.772909,1.380708,10.057393,0.7,-1.96,1.19,-82.212883,-68.58046,-78.61512,1038,19.488
19508,-0.753766,1.416602,10.007142,-0.14,-2.03,1.33,-78.82444,-67.807495,-76.538193,1039,19.508
19523,-0.825553,1.340029,10.026285,-0.14,-2.1,1.47,-81.071693,-67.693771,-76.923538,1040,19.523
19543,-0.784874,1.356779,10.009535,1.33,-2.38,1.26,-80.725723,-68.818855,-77.405663,1041,19.543
19563,-0.80641,1.359172,10.081322,1.54,-2.24,1.05,-80.639275,-71.239922,-79.097092,1042,19.563
19583,-0.787267,1.435745,10.026285,1.61,-2.17,0.91,-79.145645,-69.877045,-76.902901,1043,19.583
19598,-0.820767,1.366351,10.011928,0.7,-2.38,0.98,-79.519554,-72.998039,-77.313461,1044,19.598
19618,-0.775302,1.351993,9.99757,0.28,-2.52,1.05,-83.24958,-68.404793,-78.717224,1045,19.618
19638,-0.772909,1.347207,10.059786,0.49,-2.66,1.12,-78.523064,-71.30246,-76.458824,1046,19.638
19658,-0.737016,1.378315,10.021499,0.84,-2.8,1.12,-79.777328,-72.693741,-77.678352,1047,19.658
19673,-0.753766,1.478817,9.995177,0.98,-2.8,0.91,-80.133926,-68.371048,-75.928391,1048,19.673
19693,-0.756159,1.3496,9.985605,1.82,-2.59,0.91,-81.6511,-69.738892,-78.824234,1049,19.693
19713,-0.715479,1.495568,9.98082,2.31,-2.45,1.05,-83.820786,-67.248344,-78.788773,1050,19.713
19733,-0.739409,1.507532,10.038249,1.33,-2.59,1.4,-79.990074,-69.739685,-77.43364,1051,19.733
19748,-0.681979,1.471638,10.047821,0.98,-2.8,1.89,-80.240959,-67.55423,-75.6427,1052,19.748
19768,-0.677193,1.519497,10.004748,0.77,-3.36,2.38,-81.897278,-67.552444,-76.89296,1053,19.768
19788,-0.677193,1.421387,9.983212,0.7,-3.92,3.29,-80.429054,-72.314812,-77.466629,1054,19.788
19808,-0.729837,1.356779,10.040643,-1.75,-4.34,4.48,-81.970566,-70.208145,-78.344536,1055,19.808
19823,-0.772909,1.268241,10.052607,1.33,-4.27,4.41,-79.971237,-69.735718,-76.872322,1056,19.823
19843,-0.801624,1.12706,10.131573,3.71,-3.78,4.62,-81.959824,-68.88575,-78.390564,1057,19.843
19863,-0.827946,1.392673,10.002356,5.74,-3.22,4.48,-79.838905,-68.947289,-75.611954,1058,19.863
19883,-0.777695,1.399851,9.99757,5.81,-2.52,4.34,-79.730553,-68.443695,-76.224342,1059,19.883
19898,-0.796838,1.471638,9.985605,4.2,-2.1,3.99,-80.185303,-68.102081,-76.300926,1060,19.898
19918,-0.744194,1.459674,9.983212,2.8,-2.03,3.57,-79.704048,-70.038033,-76.226768,1061,19.918
19938,-0.756159,1.397458,10.047821,2.66,-2.17,2.8,-79.685631,-70.313942,-76.836548,1062,19.938
19958,-0.693943,1.385494,9.966462,1.82,-2.03,2.03,-79.395752,-71.171043,-77.831543,1063,19.958
19974,-0.684372,1.399851,9.98082,1.54,-1.75,1.26,-81.310623,-67.385506,-76.727112,1064,19.974
19994,-0.801624,1.452495,10.007142,0.63,-1.4,0.56,-80.000816,-71.06208,-77.387619,1065,19.994
20014,-0.782481,1.440531,9.99757,0.14,-1.33,-0.07,-81.149254,-70.070587,-77.344353,1066,20.014
20034,-0.782481,1.383101,10.01432,0.84,-1.54,-0.35,-80.387421,-68.345634,-77.324051,1067,20.034
20049,-0.784874,1.471638,10.028678,0.42,-1.61,-0.56,-80.449532,-69.399063,-77.650558,1068,20.049
20069,-0.739409,1.493175,9.944926,-0.56,-1.89,-0.63,-78.612579,-71.802094,-75.285126,1069,20.069
20089,-0.772909,1.529068,9.932961,-0.56,-2.1,-0.42,-80.482079,-69.126129,-77.461769,1070,20.089
20109,-0.794446,1.500353,9.966462,-1.61,-2.24,-0.21,-81.293533,-68.981827,-77.010193,1071,20.109
20124,-0.796838,1.311314,10.047821,-0.91,-2.38,-0.56,-79.283897,-67.466873,-76.755112,1072,20.124
20144,-0.74898,1.421387,9.968855,-0.49,-2.31,-0.63,-79.990074,-69.739685,-77.43364,1073,20.144
20164,-0.725051,1.416602,10.074143,-0.91,-2.03,-0.49,-80.285095,-69.163445,-77.750076,1074,20.164
20184,-0.737016,1.409423,10.057393,-0.84,-1.75,-0.42,-83.086891,-69.769463,-79.661148,1075,20.184
20199,-0.73223,1.39028,10.086107,-1.33,-1.82,-0.21,-81.773582,-70.245461,-78.632843,1076,20.199
20219,-0.775302,1.371136,10.07175,-1.54,-2.1,-0.21,-82.310936,-68.041527,-79.219856,1077,20.219
20239,-0.813589,1.325671,10.033463,-0.91,-2.1,-0.35,-79.473206,-69.02787,-77.030548,1078,20.239
20259,-0.794446,1.354386,9.992785,0.0,-2.1,-0.21,-80.895302,-69.335335,-78.617577,1079,20.259
20274,-0.768124,1.459674,9.952105,-0.42,-2.1,-0.21,-78.738884,-71.269112,-76.731834,1080,20.274
20294,-0.782481,1.442924,9.954497,-1.54,-2.03,-0.28,-80.142136,-71.572617,-77.757538,1081,20.294
20314,-0.756159,1.445316,10.019106,-2.52,-2.03,-0.42,-79.662514,-70.58886,-77.306,1082,20.314
20334,-0.751373,1.311314,10.100465,-2.59,-2.03,-0.42,-80.789581,-71.472572,-78.576584,1083,20.334
20349,-0.815982,1.380708,10.088501,-1.89,-1.75,-0.28,-80.702599,-69.093773,-77.875114,1084,20.349
20369,-0.871019,1.371136,10.069357,-2.1,-1.96,-0.14,-79.53019,-69.80043,-76.045631,1085,20.369
20389,-0.720265,1.268241,10.011928,-2.31,-2.1,0.0,-81.45533,-66.576622,-77.564049,1086,20.389
20409,-0.722658,1.299349,10.028678,-0.91,-2.17,0.0,-80.700966,-72.013481,-78.252502,1087,20.409
20424,-0.794446,1.330457,10.009535,-1.26,-2.17,0.28,-80.676094,-70.68811,-77.877541,1088,20.424
20444,-0.830339,1.411816,10.064571,-1.89,-2.45,0.63,-78.652008,-73.410316,-77.252167,1089,20.444
20464,-0.772909,1.246705,10.088501,-2.31,-2.38,0.7,-79.479233,-70.349274,-76.844193,1090,20.464
20484,-0.78966,1.39028,10.066964,-2.73,-2.45,0.56,-78.682793,-71.537086,-76.218971,1091,20.484
20499,-0.760945,1.179704,9.987998,-3.08,-2.31,0.49,-81.225502,-71.126991,-78.09185,1092,20.499
20519,-0.854268,1.344814,10.043036,-3.43,-2.31,0.63,-81.992363,-68.612816,-78.201775,1093,20.519
20539,-0.820767,1.105524,10.11243,-2.52,-2.38,0.56,-80.430695,-69.395096,-77.089241,1094,20.539
20559,-0.811196,1.20124,9.983212,-0.49,-2.45,0.42,-78.967506,-69.91832,-77.752525,1095,20.559
20574,-0.713087,1.184489,10.066964,-0.07,-2.38,0.56,-80.894974,-73.57547,-78.668282,1096,20.574
20594,-0.73223,1.256277,10.078929,-0.07,-2.31,0.42,-81.44603,-71.094635,-78.505188,1097,20.594
20614,-0.758552,1.234741,10.023892,-0.14,-2.24,0.28,-81.258041,-70.854057,-77.903061,1098,20.614
20634,-0.758552,1.253884,10.059786,-0.49,-2.24,0.35,-81.101692,-69.300003,-78.609924,1099,20.634
20649,-0.784874,1.220383,10.119608,-1.33,-2.31,0.28,-81.765053,-71.284019,-76.854393,1100,20.649
20669,-0.784874,1.222776,10.110037,-2.24,-2.45,0.35,-82.431664,-66.947815,-78.184059,1101,20.669
20689,-0.801624,1.155775,10.11243,-1.68,-2.52,0.42,-79.728912,-71.363403,-76.60173,1102,20.689
20709,-0.775302,1.131845,10.083714,-1.19,-2.59,0.49,-82.749916,-70.616653,-79.252838,1103,20.709
20724,-0.844697,1.112702,10.081322,0.28,-2.8,0.21,-80.458527,-69.12117,-76.760117,1104,20.724
20744,-0.746587,1.198847,9.98082,0.77,-2.8,0.35,-79.907478,-71.601997,-76.92321,1105,20.744
20764,-0.765731,1.172525,10.031071,0.7,-2.52,0.7,-80.233719,-69.432411,-77.377541,1106,20.764
20784,-0.73223,1.170132,10.026285,0.28,-2.59,0.7,-80.989952,-70.115829,-78.755295,1107,20.784
20800,-0.756159,1.16056,10.038249,0.35,-2.59,0.56,-80.978783,-68.513565,-77.630226,1108,20.8
20820,-0.792053,1.177311,10.093287,0.42,-2.52,0.49,-81.343269,-71.632568,-77.760124,1109,20.82
20840,-0.770516,1.177311,10.138752,0.49,-2.66,0.56,-80.593819,-68.310303,-77.316406,1110,20.84
20860,-0.768124,1.112702,10.047821,0.42,-2.8,0.77,-79.021523,-72.290184,-77.471687,1111,20.86
20875,-0.813589,1.206026,10.021499,0.91,-2.87,0.63,-79.994781,-69.740677,-77.573967,1112,20.875
20895,-0.708301,1.117488,10.023892,1.26,-2.73,0.42,-81.133804,-68.7472,-77.250046,1113,20.895
20915,-0.756159,1.162953,10.023892,1.89,-2.66,0.35,-81.939667,-67.561371,-78.15593,1114,20.915
20935,-0.698729,1.210811,10.110037,1.61,-2.87,0.56,-78.548363,-72.907707,-78.004883,1115,20.935
20950,-0.753766,1.186882,10.078929,1.75,-2.73,0.63,-81.096985,-69.299011,-78.469597,1116,20.95
20970,-0.787267,1.162953,10.066964,1.54,-2.59,0.77,-81.064018,-69.292076,-77.487289,1117,20.97
20990,-0.815982,1.167739,10.004748,2.17,-2.73,0.98,-80.680801,-70.689102,-78.017876,1118,20.99
21010,-0.727444,1.284992,10.01432,1.68,-2.87,1.33,-81.036194,-69.566002,-77.816399,1119,21.01
21025,-0.73223,1.20124,10.117215,1.05,-3.29,2.03,-80.534767,-70.177574,-77.507614,1120,21.025
21045,-0.725051,1.280206,10.002356,-1.33,-3.99,3.08,-79.283585,-71.707001,-76.805809,1121,21.045
21065,-0.722658,1.263456,10.050214,0.14,-4.76,3.92,-80.081764,-72.119476,-78.275444,1122,21.065
21085,-0.536011,1.569748,10.454616,2.38,-5.74,4.34,-83.655136,-70.212303,-80.436775,1123,21.085
21100,-0.670014,1.871254,10.445044,0.91,-7.0,5.81,-81.188675,-71.678802,-79.311394,1124,21.1
21120,-0.497725,2.060294,10.945162,-0.7,-7.84,8.12,-82.636848,-70.112061,-79.724899,1125,21.12
