Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
894529,-7.968384,-4.766673,-4.510632,-31.5,-6.93,1.54,-41.467293,22.213692,64.635643,-0.1005020000000005,1.3807080000000005,-0.0191439999999998,-7.918133000000001,-5.457027,-4.501060000000001,994,19.88,75
894549,-8.080851,-4.402951,-4.802567,-20.65,-6.23,-1.54,-42.671387,23.753033,65.337143,-0.1124669999999987,0.3637220000000001,-0.2919349999999996,-8.024617500000002,-4.584811999999999,-4.6565995,995,19.9,75
894564,-8.537896,-4.367057,-4.792995,-32.48,-3.01,-0.84,-40.875496,22.661499,66.112915,-0.4570450000000008,0.0358939999999998,0.0095719999999994,-8.3093735,-4.385004,-4.7977810000000005,996,19.92,75
894584,-8.506788,-3.945905,-4.654206,-47.740002,-1.96,0.84,-41.451092,19.576826,65.850342,0.0311079999999996,0.4211519999999997,0.138789,-8.522342000000002,-4.156481,-4.7236005,997,19.94,75
894604,-8.159817,-3.362036,-4.874354,-63.07,3.64,5.95,-45.113544,21.264231,66.033806,0.3469709999999999,0.5838690000000004,-0.220148,-8.333302500000002,-3.6539705,-4.76428,998,19.96,75
894624,-7.683628,-2.938491,-4.565669,-67.550003,12.6,7.35,-40.252483,21.515953,67.728096,0.4761890000000006,0.4235449999999998,0.3086850000000005,-7.921722500000001,-3.1502635,-4.7200115,999,19.98,75
894639,-7.461087,-3.869332,-3.893261,-51.869999,19.32,8.68,-42.634167,23.000296,69.128662,0.2225409999999996,-0.930841,0.6724079999999999,-7.572357500000001,-3.4039115,-4.229464999999999,1000,20.0,75
894659,-7.269655,-3.290249,-4.658992,-12.67,17.290001,4.13,-41.044674,21.94409,69.912086,0.1914319999999998,0.5790829999999998,-0.7657309999999997,-7.3653710000000014,-3.5797905,-4.2761265,1001,20.02,75
894679,-7.645341,-1.816217,-4.6901,11.06,17.57,-2.59,-41.480587,22.289667,70.39682,-0.3756859999999999,1.4740320000000002,-0.0311080000000005,-7.457498000000001,-2.553233,-4.674545999999999,1002,20.04,75
894699,-7.822417,-2.316335,-4.960498,6.72,16.66,-2.03,-41.111069,21.169542,70.616341,-0.1770759999999995,-0.5001180000000001,-0.2703980000000001,-7.733879000000001,-2.066276,-4.825299,1003,20.06,75
894714,-7.865489,-2.866704,-4.761887,-4.48,19.74,-1.4,-41.160698,23.038799,71.088219,-0.0430720000000004,-0.5503689999999999,0.1986110000000005,-7.843953000000001,-2.5915195,-4.8611925,1004,20.08,75
894734,-8.188532,-4.118195,-5.154324,-12.18,20.440001,-1.05,-41.535355,23.878061,69.557274,-0.3230430000000002,-1.251491,-0.3924370000000001,-8.027010500000001,-3.4924495,-4.9581055,1005,20.1,75
894754,-8.152637,-4.149302,-5.391222,-17.5,16.799999,0.21,-40.476429,22.386936,70.687706,0.035895,-0.0311069999999995,-0.236898,-8.1705845,-4.133748499999999,-5.272773,1006,20.12,75
894774,-8.028207,-4.199553,-5.57069,-27.51,13.65,0.84,-40.460548,23.990202,71.95311,0.1244300000000002,-0.0502510000000002,-0.1794679999999999,-8.090422,-4.1744275,-5.480956,1007,20.14,75
894790,-7.633377,-3.967442,-6.618784,-36.82,7.91,4.13,-41.301586,22.808136,71.889389,0.3948299999999998,0.2321109999999997,-1.048094,-7.830792000000001,-4.0834975,-6.094737,1008,20.16,75
894810,-8.044957,-3.20889,-5.805195,-39.41,6.44,5.88,-42.524952,24.063637,70.858467,-0.4115799999999998,0.7585520000000003,0.8135889999999995,-7.839167000000001,-3.588166,-6.2119895,1009,20.18,75
894830,-7.638163,-2.656128,-4.503453,-43.049999,8.19,5.11,-39.980499,25.253832,73.575752,0.4067940000000005,0.552762,1.301742,-7.841559999999999,-2.9325089999999996,-5.154324000000001,1010,20.2,75
894850,-7.729093,-3.230426,-5.21654,-37.869999,2.31,9.31,-42.792603,23.605284,72.881798,-0.0909300000000001,-0.5742980000000002,-0.7130869999999998,-7.683628,-2.943277,-4.8599965,1011,20.22,75
894866,-7.910954,-2.773381,-5.254826,-19.32,-4.48,10.29,-41.433056,22.579454,72.971222,-0.1818610000000005,0.4570449999999999,-0.0382860000000002,-7.8200235,-3.0019035,-5.235683,1012,20.24,75
894886,-7.831988,-2.089009,-5.508474,-5.46,-9.45,8.05,-40.251648,21.594902,73.910263,0.0789660000000003,0.6843720000000002,-0.2536479999999992,-7.871471,-2.431195,-5.3816500000000005,1013,20.26,75
894906,-7.796094,-1.880826,-5.565904,1.19,-12.32,6.44,-41.43174,23.89987,72.644531,0.0358939999999998,0.2081829999999997,-0.05743,-7.814041,-1.9849175,-5.537189,1014,20.28,75
894926,-7.781737,-2.124902,-5.534796,4.83,-14.56,5.6,-39.49881,23.59775,74.820999,0.0143570000000003,-0.2440759999999999,0.0311079999999996,-7.7889155,-2.002864,-5.55035,1015,20.3,75
894941,-7.788916,-2.687236,-5.793231,8.61,-16.030001,4.34,-39.454323,21.447628,73.037697,-0.0071790000000007,-0.5623339999999999,-0.2584349999999995,-7.7853265,-2.4060690000000005,-5.664013499999999,1016,20.32,75
894961,-7.61902,-2.371372,-5.415151,12.25,-16.52,2.1,-41.810677,25.018013,72.144348,0.1698960000000005,0.3158639999999999,0.3780799999999997,-7.703968,-2.529304,-5.604191,1017,20.34,75
894981,-7.468266,-2.373765,-5.580262,8.4,-15.68,1.61,-43.30772,24.493757,73.32312,0.150754,-0.002393,-0.1651110000000004,-7.543642999999999,-2.3725685,-5.4977065,1018,20.36,75
895001,-7.351014,-2.96242,-5.771694,1.33,-15.82,2.66,-43.410477,25.031694,72.578049,0.1172519999999996,-0.5886549999999997,-0.1914319999999998,-7.40964,-2.6680925,-5.675978000000001,1019,20.38,75
895016,-7.61902,-2.684843,-5.192611,-0.42,-14.28,-0.7,-41.8694,22.645159,72.284859,-0.2680059999999997,0.2775769999999999,0.5790829999999998,-7.485017,-2.8236315,-5.4821525,1020,20.4,75
895036,-7.994706,-3.230426,-4.915033,1.19,-13.86,0.77,-41.464279,24.172806,72.833313,-0.3756859999999999,-0.5455830000000002,0.2775780000000001,-7.806863,-2.9576345,-5.053822,1021,20.42,75
895056,-7.851131,-3.177782,-4.792995,5.74,-12.6,0.98,-43.399845,21.834091,71.310219,0.1435750000000002,0.0526439999999999,0.1220379999999998,-7.9229185,-3.204104,-4.854014,1022,20.44,75
895076,-8.174174,-2.94567,-4.61592,8.26,-11.76,0.0,-42.350231,24.860987,73.381805,-0.3230430000000011,0.2321120000000003,0.1770750000000003,-8.0126525,-3.061726,-4.7044575,1023,20.46,75
895091,-8.210068,-3.041386,-4.627884,5.95,-12.81,0.7,-41.512264,23.122347,72.927803,-0.0358939999999989,-0.0957160000000003,-0.0119639999999998,-8.192121,-2.993528,-4.621902,1024,20.48,75
895111,-8.202888,-2.92892,-4.881533,1.26,-14.28,2.17,-41.840256,23.691648,71.629059,0.0071799999999999,0.1124659999999999,-0.2536490000000002,-8.206478,-2.9851530000000004,-4.7547085,1025,20.5,75
895131,-8.150245,-3.086851,-5.539582,2.03,-14.77,2.59,-44.478821,26.520834,71.166946,0.0526429999999997,-0.1579309999999996,-0.6580490000000001,-8.1765665,-3.0078855,-5.2105575,1026,20.52,75
895151,-7.985134,-2.773381,-5.185432,5.81,-12.46,0.07,-44.437294,25.970009,70.08773,0.1651109999999995,0.3134699999999997,0.3541500000000006,-8.0676895,-2.930116,-5.362507,1027,20.54,75
895166,-7.937276,-2.127295,-4.948534,7.21,-10.99,-1.89,-41.93063,22.632273,70.460571,0.0478580000000006,0.6460859999999999,0.2368979999999991,-7.961205,-2.4503380000000003,-5.0669830000000005,1028,20.56,75
895186,-7.877453,-1.890397,-4.907855,1.26,-9.87,-3.15,-42.607117,26.20583,71.519127,0.0598229999999997,0.236898,0.0406790000000008,-7.9073645,-2.008846,-4.9281945,1029,20.58,75
895206,-7.879847,-1.978935,-5.154324,-7.28,-11.13,-3.22,-41.370941,23.632885,73.297729,-0.0023939999999997,-0.088538,-0.2464690000000002,-7.87865,-1.934666,-5.0310895,1030,20.6,75
895226,-7.965991,-2.184725,-5.319435,-12.04,-11.97,-4.69,-40.910595,24.332806,72.016853,-0.086144,-0.2057899999999997,-0.1651110000000004,-7.922919,-2.08183,-5.236879500000001,1031,20.62,75
895242,-7.846345,-1.998078,-4.974856,-12.53,-10.5,-6.79,-42.148975,24.54479,72.062729,0.1196459999999994,0.1866469999999997,0.3445790000000004,-7.906168,-2.0914015,-5.147145500000001,1032,20.64,75
895262,-7.762594,-2.914562,-5.429509,-16.030001,-10.57,-6.58,-43.326992,24.209919,71.590698,0.0837510000000003,-0.916484,-0.4546530000000004,-7.8044695,-2.45632,-5.2021825,1033,20.66,75
895282,-8.116744,-3.539111,-5.27397,-15.54,-10.57,-3.78,-40.975235,25.158545,73.565521,-0.3541500000000006,-0.624549,0.1555390000000001,-7.939669,-3.2268365,-5.351739500000001,1034,20.68,75
895302,-8.193317,-3.876511,-4.888711,-12.53,-8.96,-0.56,-44.040836,23.535416,71.475914,-0.0765729999999997,-0.3373999999999997,0.3852590000000004,-8.1550305,-3.707811,-5.0813405,1035,20.7,75
895317,-8.224425,-3.366822,-4.338342,-6.93,-6.09,-0.21,-43.410904,24.751822,71.406952,-0.0311079999999996,0.5096889999999998,0.5503689999999999,-8.208871,-3.6216665,-4.6135265,1036,20.72,75
895337,-7.812845,-3.005492,-4.773852,-3.5,-3.57,1.61,-41.395809,22.307512,72.92276,0.4115799999999998,0.3613300000000001,-0.4355099999999998,-8.018635,-3.1861569999999997,-4.556096999999999,1037,20.74,75
895357,-7.887025,-2.502982,-5.482152,1.75,-1.82,3.29,-44.272423,26.485504,71.159302,-0.0741800000000001,0.50251,-0.7083000000000004,-7.849935,-2.754237,-5.128002,1038,20.76,75
895377,-8.145459,-2.08183,-6.101916,11.06,-5.46,4.06,-43.710209,25.606945,72.121284,-0.2584340000000003,0.4211519999999997,-0.619764,-8.016242,-2.2924059999999997,-5.792034,1039,20.78,75
895393,-8.329713,-1.926291,-5.81716,19.460001,-8.75,2.03,-41.361523,23.634867,73.578384,-0.1842539999999992,0.1555390000000001,0.2847559999999998,-8.237586,-2.0040605,-5.959538,1040,20.8,75
895413,-8.35125,-2.366586,-5.022714,17.92,-7.21,-1.05,-43.281967,26.859673,72.200294,-0.0215370000000003,-0.4402949999999999,0.7944460000000007,-8.340481500000001,-2.1464385,-5.419937,1041,20.82,75
895433,-8.076065,-3.074887,-4.922212,18.200001,-7.42,-2.59,-41.880569,21.042889,71.15979,0.2751850000000004,-0.7083010000000001,0.1005019999999996,-8.2136575,-2.7207365,-4.972462999999999,1042,20.84,75
895453,-8.107173,-2.938491,-5.374472,21.700001,-10.5,-4.76,-41.264339,22.536192,71.840935,-0.0311079999999996,0.1363959999999999,-0.4522599999999999,-8.091619000000001,-3.0066889999999997,-5.1483419999999995,1043,20.86,75
895468,-8.245961,-2.491017,-5.161503,25.27,-12.32,-6.58,-42.839699,23.595371,71.4785,-0.1387879999999999,0.4474740000000001,0.2129690000000001,-8.176567,-2.714754,-5.2679875,1044,20.88,75
895488,-8.466109,-2.050722,-4.725994,23.1,-12.32,-7.56,-43.310329,22.333721,70.13652,-0.220148,0.4402949999999999,0.4355089999999997,-8.356035,-2.2708695,-4.9437485,1045,20.9,75
895508,-8.329713,-2.737487,-4.553704,15.05,-12.88,-5.74,-43.03754,23.072941,69.424614,0.1363959999999995,-0.6867649999999998,0.1722900000000002,-8.397911,-2.3941045,-4.639849,1046,20.92,75
895528,-7.98992,-3.606112,-4.379022,12.11,-13.3,-2.1,-41.825237,24.735167,70.552261,0.3397930000000002,-0.8686250000000002,0.1746819999999997,-8.159816500000002,-3.1717994999999997,-4.466362999999999,1047,20.94,75
895543,-7.650127,-4.268948,-4.283306,10.78,-10.92,0.98,-44.679726,23.077698,68.595337,0.3397929999999993,-0.662836,0.0957160000000003,-7.820023500000001,-3.93753,-4.331163999999999,1048,20.96,75
895563,-7.690806,-4.008121,-3.728151,10.5,-6.44,1.26,-42.966434,23.848478,68.86068,-0.0406789999999999,0.2608269999999999,0.5551549999999996,-7.670466500000002,-4.1385345,-4.0057285,1049,20.98,75
895583,-7.930098,-3.701829,-3.802331,8.68,-4.62,3.57,-44.608624,23.853237,68.03141,-0.2392919999999998,0.306292,-0.0741800000000001,-7.8104520000000015,-3.854975,-3.765241,1050,21.0,75
895603,-8.013849,-3.47211,-4.405344,2.1,-3.43,7.42,-41.676243,23.647396,70.358437,-0.0837510000000003,0.2297190000000002,-0.6030130000000002,-7.971973500000002,-3.5869695,-4.1038375,1051,21.02,75
895619,-8.339285,-3.089244,-4.668564,-6.79,-1.89,7.7,-44.706665,24.392164,67.426674,-0.3254359999999998,0.3828659999999999,-0.2632199999999995,-8.176567000000002,-3.280677,-4.536954,1052,21.04,75
895639,-8.578575,-2.88824,-4.711636,-10.57,-1.75,5.53,-42.85294,24.63294,69.559723,-0.2392900000000004,0.2010039999999997,-0.0430720000000004,-8.458930000000002,-2.988742,-4.690100000000001,1053,21.06,75
895659,-8.626433,-2.81406,-4.778637,-11.97,-3.92,3.29,-44.099426,26.163361,68.998253,-0.0478579999999997,0.0741800000000001,-0.0670009999999994,-8.602504000000003,-2.85115,-4.745136500000001,1054,21.08,75
895679,-8.408679,-2.873883,-4.601563,-8.05,-6.37,-0.63,-43.619915,22.627117,68.227997,0.2177540000000011,-0.0598230000000001,0.1770740000000001,-8.517556000000003,-2.8439715000000003,-4.6901,1055,21.1,75
895694,-8.451752,-2.696807,-4.852818,1.26,-9.8,-5.39,-43.878899,26.131002,69.411598,-0.0430730000000014,0.177076,-0.2512550000000004,-8.430215500000003,-2.7853450000000004,-4.727190500000001,1056,21.12,75
895714,-8.389536,-2.75663,-4.993999,7.84,-13.3,-9.24,-42.626068,21.681862,69.736008,0.0622160000000011,-0.0598229999999997,-0.1411809999999995,-8.420644000000003,-2.7267185,-4.923408500000001,1057,21.14,75
895734,-8.250747,-2.687236,-4.814531,7.35,-16.030001,-10.57,-43.866089,24.813562,70.159271,0.1387889999999991,0.0693939999999999,0.1794679999999999,-8.320141500000002,-2.721933,-4.9042650000000005,1058,21.16,75
895754,-8.054528,-2.732701,-4.357486,2.94,-16.52,-10.36,-42.862362,24.630959,69.279068,0.196219000000001,-0.045465,0.4570449999999999,-8.1526375,-2.7099685,-4.5860085,1059,21.18,75
895769,-7.875061,-2.833203,-4.139731,-4.27,-14.42,-10.22,-43.431038,23.908237,67.332344,0.1794669999999998,-0.100502,0.2177549999999994,-7.964794500000002,-2.782952,-4.2486085000000005,1060,21.2,75
895789,-7.91574,-3.354857,-4.175625,-8.47,-11.48,-7.49,-42.421738,24.286371,68.934654,-0.0406790000000008,-0.5216539999999998,-0.0358939999999998,-7.895400500000002,-3.09403,-4.157678000000001,1061,21.22,75
895809,-8.059315,-3.263927,-4.14691,-10.99,-9.87,-4.76,-42.242741,24.804838,70.427223,-0.1435749999999993,0.0909300000000001,0.028715,-7.987527500000002,-3.309392,-4.161267500000001,1062,21.24,75
895829,-8.028207,-3.065315,-4.111016,-14.07,-7.63,-1.54,-44.292553,25.64192,67.084694,0.0311079999999996,0.1986119999999998,0.0358939999999998,-8.043761000000002,-3.164621,-4.128963000000001,1063,21.26,75
895844,-8.140674,-3.149067,-4.268948,-16.66,-5.6,2.59,-43.568539,22.358149,68.600533,-0.1124670000000005,-0.083752,-0.1579319999999997,-8.084440500000001,-3.1071910000000003,-4.1899820000000005,1064,21.28,75
895864,-8.080851,-3.055744,-4.283306,-18.620001,-3.22,4.06,-43.17754,23.882818,68.727997,0.0598230000000015,0.0933230000000002,-0.0143579999999996,-8.1107625,-3.1024054999999997,-4.276127000000001,1065,21.3,75
895884,-8.080851,-3.223247,-4.630277,-17.780001,-2.73,6.51,-44.469051,22.763485,67.556931,0.0,-0.1675030000000004,-0.3469710000000008,-8.080851,-3.1394955,-4.4567915000000005,1066,21.32,75
895904,-8.243568,-3.249569,-4.699671,-14.14,-2.1,7.84,-43.349327,21.005375,69.340561,-0.1627170000000006,-0.0263219999999999,-0.0693939999999999,-8.1622095,-3.236408,-4.664974000000001,1067,21.34,75
895919,-8.31057,-3.476896,-5.324221,-2.66,-3.29,6.51,-41.173077,24.636114,71.511635,-0.0670020000000004,-0.2273269999999998,-0.6245499999999993,-8.277069000000001,-3.3632325,-5.011946,1068,21.36,75
895939,-8.248354,-2.715951,-4.745137,7.21,-2.8,3.43,-42.663635,26.193933,69.835167,0.0622159999999993,0.760945,0.5790839999999999,-8.279462000000002,-3.0964235,-5.034679000000001,1069,21.38,75
895959,-8.480466,-2.68245,-5.180646,11.62,-4.48,2.17,-41.895885,24.720297,68.447311,-0.2321119999999989,0.0335010000000002,-0.4355090000000006,-8.364410000000001,-2.6992005,-4.9628915000000005,1070,21.4,75
895979,-8.427822,-2.502982,-4.955713,12.46,-6.72,0.63,-43.437954,21.546288,69.016487,0.052643999999999,0.1794679999999999,0.224933,-8.454144000000001,-2.592716,-5.068179500000001,1071,21.42,75
895995,-8.837009,-2.275656,-4.644635,6.58,-8.26,0.7,-42.919765,23.57852,69.092888,-0.4091869999999993,0.2273259999999997,0.3110780000000002,-8.6324155,-2.389319,-4.800174,1072,21.44,75
896015,-8.557039,-2.100973,-4.611134,-4.69,-11.13,0.7,-43.787312,23.990795,69.031593,0.2799700000000005,0.1746829999999999,0.0335010000000002,-8.697024,-2.1883145,-4.6278845,1073,21.46,75
896035,-8.097601,-2.581948,-4.639849,-15.96,-10.22,0.28,-44.770103,22.01832,67.426849,0.4594380000000004,-0.4809749999999999,-0.028715,-8.32732,-2.3414605,-4.625491500000001,1074,21.48,75
896055,-8.214853,-3.668328,-4.670957,-19.32,-9.73,2.73,-43.203621,25.757032,69.90152,-0.1172520000000005,-1.0863799999999997,-0.0311079999999996,-8.156227000000001,-3.1251379999999997,-4.655403,1075,21.5,75
896071,-8.202888,-3.515182,-3.496039,-13.51,-5.04,2.17,-43.146324,22.289469,68.865898,0.011965,0.153146,1.1749179999999997,-8.2088705,-3.591755,-4.0834980000000005,1076,21.52,75
896091,-8.207675,-3.41468,-3.41468,-9.73,-2.66,3.64,-40.881443,25.379295,71.361053,-0.0047870000000003,0.1005019999999996,0.0813589999999999,-8.205281500000002,-3.464931,-3.4553595000000006,1077,21.54,75
896111,-8.035385,-3.412287,-3.508003,-8.89,1.05,5.88,-45.209835,23.40345,66.273476,0.1722900000000002,0.002393,-0.0933229999999998,-8.12153,-3.4134835,-3.4613415000000005,1078,21.56,75
896131,-8.241176,-3.132317,-4.357486,-7.35,2.17,9.52,-45.069836,22.593571,66.970093,-0.2057909999999996,0.27997,-0.8494829999999998,-8.1382805,-3.272302,-3.9327445,1079,21.58,75
896146,-8.686256,-2.433588,-5.15911,1.54,-0.7,10.43,-46.105213,24.089651,66.541306,-0.4450800000000008,0.6987290000000002,-0.8016240000000003,-8.463716000000002,-2.7829525,-4.758298,1080,21.6,75
896166,-8.844189,-1.95022,-5.714264,15.05,-4.9,4.13,-43.979149,24.308973,70.631332,-0.1579329999999998,0.4833679999999998,-0.5551539999999999,-8.7652225,-2.191904,-5.436687,1081,21.62,75
896186,-8.578575,-1.411816,-4.670957,18.620001,-7.63,-2.66,-43.460964,26.341206,70.707733,0.2656139999999993,0.5384040000000001,1.0433070000000004,-8.711382,-1.681018,-5.1926105,1082,21.64,75
896206,-8.38475,-2.27087,-4.85521,9.8,-9.45,-3.08,-43.304302,23.65513,69.950157,0.1938250000000003,-0.859054,-0.184253,-8.481662500000002,-1.841343,-4.7630835,1083,21.66,75
