Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
16184,0.507297,2.400087,9.84921,-7.98,-2.66,0.42,-72.947304,-69.81649,-72.307556,862,16.184
16204,0.509689,2.505375,9.722385,-7.21,-2.17,0.56,-74.209236,-69.609459,-72.963341,863,16.204
16219,0.516868,2.632199,9.645813,-10.08,-2.24,0.98,-74.339386,-68.517723,-72.208191,864,16.219
16239,0.480975,2.414444,9.767851,-9.87,-2.45,0.63,-73.631577,-69.164627,-71.907051,865,16.239
16259,0.58387,2.412051,9.73435,-10.08,-2.1,0.42,-75.340584,-70.214287,-73.203156,866,16.259
16279,0.284756,2.232583,9.928176,-11.55,-1.68,0.42,-75.245041,-68.39325,-74.563225,867,16.279
16294,0.358936,2.084223,9.971248,-9.24,-1.61,-0.35,-75.266518,-71.038048,-74.471169,868,16.294
16314,0.217755,2.251727,10.050214,-8.33,-1.61,-0.7,-75.317787,-66.249084,-73.621902,869,16.314
16334,0.437902,2.335478,9.846817,-9.24,-1.96,-0.77,-75.98967,-67.194534,-73.644814,870,16.334
16354,0.483367,2.122509,9.844424,-9.59,-1.68,-0.21,-72.989265,-69.54554,-72.399429,871,16.354
16369,0.552762,2.311549,9.837245,-6.23,-1.96,-0.07,-76.245811,-69.809952,-74.387093,872,16.369
16389,0.447474,2.246941,9.813316,-7.49,-2.03,0.35,-73.593109,-72.636154,-73.503998,873,16.389
16409,0.464224,2.031579,9.968855,-7.28,-2.31,0.35,-74.741554,-71.644661,-73.460732,874,16.409
16429,0.516868,2.17276,9.851603,-5.67,-1.96,0.21,-75.196625,-67.062927,-73.48661,875,16.429
16444,0.440295,1.959792,9.920997,-7.56,-1.68,0.77,-74.13945,-70.154335,-73.200577,876,16.444
16464,0.421152,1.96697,9.94014,-6.09,-1.4,0.7,-75.002289,-69.741066,-73.121544,877,16.464
16484,0.488153,2.117724,9.868353,-6.3,-1.12,0.28,-76.402473,-67.123871,-73.629517,878,16.484
16504,0.58387,2.079437,9.856388,-8.19,-1.05,0.28,-74.15786,-69.878426,-72.590805,879,16.504
16519,0.507297,2.074651,9.86596,-10.29,-1.19,0.0,-74.069664,-70.699211,-73.437813,880,16.519
16539,0.483367,1.832968,10.004748,-10.43,-1.26,-0.35,-77.050034,-71.543831,-75.670364,881,16.539
16559,0.299114,1.59607,10.150716,-6.58,-1.05,-0.21,-74.734627,-69.282715,-75.144867,882,16.559
16579,0.32065,1.907148,10.007142,-2.94,-0.84,-0.07,-75.754242,-70.703369,-75.53006,883,16.579
16595,0.277577,1.835361,9.932961,-4.76,-1.26,0.07,-74.364685,-70.122971,-73.75425,884,16.595
16615,0.287149,1.926291,9.952105,-4.76,-1.82,-0.35,-74.184479,-72.804085,-73.810173,885,16.615
16635,0.418759,2.069865,9.899461,-7.91,-1.96,-0.21,-74.909813,-70.840729,-74.999321,886,16.635
16655,0.54319,1.888005,9.949712,-10.78,-2.17,-0.07,-73.051376,-70.598969,-72.725937,887,16.655
16670,0.46901,1.545819,10.047821,-7.49,-1.75,-0.14,-73.34005,-72.941444,-73.279442,888,16.67
16690,0.459438,1.804253,10.081322,-3.85,-2.17,0.42,-74.813515,-72.979942,-75.238991,889,16.69
16710,0.236898,1.725287,10.023892,-3.99,-2.24,1.05,-75.543137,-70.737709,-75.397377,890,16.71
16730,0.224933,1.684607,10.078929,-3.78,-2.8,0.77,-73.149422,-70.060036,-73.330681,891,16.73
16745,0.306292,1.687,10.050214,-4.41,-2.87,0.7,-71.992882,-72.369965,-72.766602,892,16.745
16765,0.351757,1.531461,10.078929,-4.69,-2.59,0.7,-76.061745,-73.049828,-76.644875,893,16.765
16785,0.490546,1.710929,9.971248,-3.22,-2.31,0.49,-73.55883,-71.3088,-72.848366,894,16.785
16805,0.442688,1.715715,9.923389,-4.34,-1.82,0.63,-73.674065,-73.693558,-74.391823,895,16.805
16820,0.425938,1.663071,9.966462,-4.69,-1.89,0.35,-75.561539,-70.461807,-74.787598,896,16.82
16840,0.521654,1.804253,9.925783,-5.32,-1.68,0.07,-75.097366,-70.801437,-74.430359,897,16.84
16860,0.373294,1.512318,9.923389,-6.23,-1.54,0.07,-75.302551,-73.965691,-75.971199,898,16.86
16880,0.399616,1.483603,10.043036,-2.66,-1.61,0.0,-75.268272,-72.638336,-75.315575,899,16.88
16895,0.39483,1.636749,10.062179,-2.8,-1.4,0.42,-75.052444,-72.671684,-75.042557,900,16.895
16915,0.272792,1.447709,10.124394,-3.29,-1.4,0.49,-76.092972,-71.456474,-76.782776,901,16.915
16935,0.351757,1.751609,9.964069,-4.2,-1.54,0.0,-74.155327,-71.757591,-74.465973,902,16.935
