Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
950634,8.123923,-5.731015,1.162953,4.34,-0.49,-0.84,48.871021,-21.136143,159.803192,0.0095720000000003,-0.0047860000000001,0.0598219999999998,8.119136999999998,-5.728622,1.133042,26,0.52,34
950654,8.049743,-5.573083,1.182097,5.53,-0.21,-1.19,52.585709,-22.53277,162.334442,-0.0741800000000001,0.1579320000000006,0.019144,8.086832999999999,-5.652049,1.1725249999999998,27,0.54,34
950674,8.068886,-5.604191,1.198847,3.92,-0.35,-1.47,50.961502,-23.083794,159.724304,0.0191429999999996,-0.0311080000000005,0.01675,8.0593145,-5.588637,1.190472,28,0.56,34
950694,8.099994,-5.783659,1.227562,2.38,-0.35,-1.82,49.982643,-21.575817,160.979477,0.0311080000000014,-0.1794679999999999,0.028715,8.08444,-5.693925,1.2132045,29,0.58,34
950714,8.140674,-5.7023,1.251491,2.66,-0.49,-1.96,52.767673,-23.613602,163.12294,0.04068,0.0813589999999999,0.0239289999999998,8.120334,-5.742979500000001,1.2395265,30,0.6,34
950734,8.166995,-5.678371,1.14381,2.59,-0.49,-2.03,50.123966,-21.065281,161.349396,0.0263209999999993,0.0239289999999998,-0.1076809999999999,8.1538345,-5.6903355,1.1976505,31,0.62,34
950754,8.121531,-5.599405,1.172525,2.87,-0.14,-1.82,50.153004,-24.538792,159.471802,-0.0454640000000008,0.0789660000000003,0.028715,8.144262999999999,-5.638888,1.1581675,32,0.64,34
950774,8.121531,-5.599405,1.186882,1.96,-0.07,-1.54,50.481102,-20.588093,161.99234,0.0,0.0,0.0143569999999999,8.121531,-5.599405,1.1797035,33,0.66,34
950794,8.121531,-5.733408,1.220383,0.84,-0.14,-1.12,50.611252,-21.679829,161.237198,0.0,-0.1340029999999998,0.033501,8.121531,-5.6664065,1.2036325,34,0.68,34
950814,8.104779,-5.75973,1.139024,1.89,0.07,-1.12,48.410671,-21.836061,161.084061,-0.0167519999999985,-0.0263220000000004,-0.0813589999999999,8.113154999999999,-5.746569,1.1797035,35,0.7,34
950834,8.169388,-5.750158,1.177311,3.01,0.14,-0.91,50.065239,-23.438135,161.489914,0.064608999999999,0.0095720000000003,0.0382869999999999,8.1370835,-5.754944,1.1581675,36,0.72,34
950854,8.095208,-5.707086,1.194061,4.2,0.14,-1.19,50.934967,-21.970249,163.566711,-0.0741800000000001,0.0430719999999995,0.01675,8.132297999999999,-5.728622,1.185686,37,0.74,34
950874,8.116744,-5.656835,1.148596,3.64,0.21,-1.33,50.120895,-23.985985,160.83168,0.0215360000000011,0.0502510000000002,-0.045465,8.105976,-5.681960500000001,1.1713285,38,0.76,34
950894,8.059315,-5.64487,1.237134,3.22,0.07,-1.47,50.934532,-22.250122,162.395615,-0.0574290000000008,0.011965,0.088538,8.088029500000001,-5.6508525,1.1928649999999998,39,0.78,34
950914,8.040172,-5.659228,1.189275,2.59,-0.42,-1.68,51.693298,-23.445869,161.898193,-0.0191429999999996,-0.0143579999999996,-0.0478589999999998,8.0497435,-5.652049,1.2132045,40,0.8,34
950934,8.183745,-5.735801,1.220383,1.33,-0.42,-1.75,50.760674,-22.487724,162.214478,0.1435729999999999,-0.0765730000000006,0.0311079999999999,8.1119585,-5.6975145000000005,1.204829,41,0.82,34
950954,8.109566,-5.781266,1.167739,2.52,-0.21,-1.89,49.955242,-21.02202,162.479691,-0.0741790000000008,-0.0454649999999992,-0.0526439999999999,8.1466555,-5.7585335,1.194061,42,0.84,34
950974,8.119137,-5.711872,1.170132,3.71,-0.21,-2.17,49.899158,-20.754044,161.966827,0.0095710000000011,0.0693939999999999,0.0023929999999998,8.1143515,-5.746568999999999,1.1689355,43,0.86,34
950994,8.147852,-5.714264,1.134238,3.92,-0.07,-1.89,50.311954,-20.824705,161.951538,0.028715,-0.0023920000000003,-0.0358939999999998,8.133494500000001,-5.713068,1.152185,44,0.88,34
951014,8.119137,-5.625727,1.172525,4.2,-0.14,-1.54,50.069519,-23.717016,160.459152,-0.028715,0.0885369999999996,0.0382869999999999,8.133494500000001,-5.669995500000001,1.1533815,45,0.9,34
951034,8.135887,-5.58744,1.191668,3.5,-0.07,-1.47,51.171829,-19.638674,162.576569,0.01675,0.0382870000000004,0.0191429999999999,8.127512,-5.6065835,1.1820965,46,0.92,34
951054,8.104779,-5.666406,1.253884,2.94,-0.07,-1.26,47.593639,-22.252502,159.053116,-0.0311079999999996,-0.0789660000000003,0.062216,8.120333,-5.626923,1.222776,47,0.94,34
951074,8.080851,-5.695121,1.210811,2.52,-0.35,-1.12,49.770645,-22.58202,162.344574,-0.0239280000000015,-0.028715,-0.0430729999999999,8.092815,-5.6807635,1.2323475,48,0.96,34
951094,8.126316,-5.757337,1.179704,2.66,-0.56,-1.19,50.666023,-23.268221,162.076752,0.045465,-0.0622159999999993,-0.0311069999999999,8.1035835,-5.726229,1.1952575,49,0.98,34
951114,8.111959,-5.695121,1.167739,3.5,-0.56,-1.26,51.876579,-23.206284,162.359985,-0.0143569999999986,0.0622159999999993,-0.011965,8.1191375,-5.726229,1.1737215,50,1.0,34
951134,8.152637,-5.690335,1.162953,3.92,-0.35,-1.4,49.878998,-22.078423,161.732193,0.0406779999999997,0.0047860000000001,-0.0047860000000001,8.132298,-5.692728000000001,1.165346,51,1.02,34
951154,8.102386,-5.656835,1.179704,3.99,-0.07,-1.4,51.025799,-20.150202,162.066315,-0.0502510000000011,0.0335,0.0167510000000001,8.1275115,-5.673585,1.1713285,52,1.04,34
951174,8.116744,-5.613762,1.155775,3.29,0.0,-1.19,49.847782,-20.485075,161.594284,0.0143580000000014,0.0430729999999996,-0.023929,8.109565,-5.6352985,1.1677395000000002,53,1.06,34
951194,8.111959,-5.656835,1.196454,2.38,0.21,-0.98,51.78149,-24.266651,161.051178,-0.004785,-0.0430729999999996,0.0406789999999999,8.114351500000001,-5.6352985,1.1761145,54,1.08,34
951214,8.090423,-5.673585,1.194061,2.03,0.07,-1.12,48.261253,-21.028166,160.106781,-0.0215360000000011,-0.01675,-0.0023929999999998,8.101191,-5.66521,1.1952575,55,1.1,34
951234,8.116744,-5.740586,1.225169,2.03,0.14,-1.4,50.480671,-20.867966,160.821243,0.0263210000000011,-0.0670010000000003,0.0311079999999999,8.1035835,-5.7070855,1.209615,56,1.12,34
951254,8.0641,-5.774087,1.162953,2.8,-0.21,-1.05,49.87133,-20.480118,162.295944,-0.0526440000000008,-0.0335009999999993,-0.062216,8.090422,-5.7573365,1.194061,57,1.14,34
951274,8.157424,-5.678371,1.083987,3.22,-0.49,-0.91,48.964355,-21.676062,160.267593,0.0933240000000008,0.0957159999999994,-0.0789659999999998,8.110762000000001,-5.726229,1.12347,58,1.16,34
951294,8.037778,-5.668799,1.191668,3.36,-0.07,-1.54,50.02121,-20.527346,160.60434,-0.1196460000000012,0.0095720000000003,0.1076809999999999,8.097601000000001,-5.673585,1.1378275,59,1.18,34
951314,8.056922,-5.680764,1.146203,3.43,-0.21,-1.82,51.097225,-23.614792,161.451691,0.0191440000000007,-0.011965,-0.0454649999999998,8.04735,-5.6747815,1.1689355,60,1.2,34
951334,8.0641,-5.74298,1.141417,2.24,-0.21,-1.89,50.659672,-20.349499,162.313812,0.0071779999999996,-0.0622160000000002,-0.0047860000000001,8.060511,-5.711872,1.14381,61,1.22,34
951354,8.126316,-5.81716,1.165346,2.52,-0.42,-2.24,49.482864,-23.883959,160.293304,0.0622159999999993,-0.0741800000000001,0.023929,8.095208,-5.78007,1.1533815,62,1.24,34
951374,8.176567,-5.711872,1.146203,3.78,-0.63,-2.31,49.376263,-22.787268,161.750092,0.0502510000000011,0.1052880000000007,-0.0191429999999999,8.1514415,-5.764516,1.1557745,63,1.26,34
951394,8.224425,-5.680764,1.139024,3.64,-0.07,-2.17,52.177628,-22.461117,162.490067,0.0478579999999997,0.0311079999999996,-0.007179,8.200496000000001,-5.696318,1.1426135,64,1.28,34
951414,8.109566,-5.654442,1.213204,3.71,0.28,-1.96,51.075424,-22.019459,161.594437,-0.1148590000000009,0.0263219999999995,0.0741799999999999,8.166995499999999,-5.667603,1.176114,65,1.3,34
951434,8.111959,-5.620941,1.225169,3.22,0.14,-1.54,48.991295,-22.99053,161.436264,0.0023930000000014,0.0335010000000002,0.011965,8.1107625,-5.637691500000001,1.2191865,66,1.32,34
951454,8.097601,-5.697514,1.225169,3.22,0.0,-1.19,49.087269,-20.889616,161.247299,-0.0143580000000014,-0.0765729999999997,0.0,8.10478,-5.6592275,1.225169,67,1.34,34
951474,8.114351,-5.740586,1.179704,3.5,-0.35,-0.98,51.170078,-21.238962,161.732162,0.01675,-0.0430720000000004,-0.0454649999999998,8.105975999999998,-5.71905,1.2024365,68,1.36,34
951494,8.090423,-5.716658,1.167739,3.99,-0.21,-0.98,50.841629,-21.43033,163.102295,-0.0239279999999997,0.0239280000000006,-0.011965,8.102387,-5.728622,1.1737215,69,1.38,34
951514,8.095208,-5.74298,1.208419,4.06,0.07,-1.26,50.937492,-23.849419,161.691528,0.004785,-0.0263220000000004,0.0406799999999998,8.0928155,-5.729819,1.188079,70,1.4,34
951534,8.102386,-5.714264,1.244312,3.71,0.0,-1.33,51.016701,-24.392313,161.734955,0.0071779999999996,0.0287160000000001,0.0358930000000001,8.098797,-5.728622,1.2263655,71,1.42,34
951554,8.0641,-5.592226,1.150989,2.8,-0.42,-1.47,51.685627,-21.847563,162.461945,-0.0382859999999993,0.1220379999999998,-0.093323,8.083243,-5.653245,1.1976505,72,1.44,34
951574,8.104779,-5.766909,1.117488,1.33,-0.7,-1.75,49.779205,-23.139784,160.283035,0.0406790000000008,-0.1746829999999999,-0.033501,8.0844395,-5.6795675,1.1342385,73,1.46,34
951594,8.104779,-5.848268,1.150989,3.01,-0.42,-1.82,50.600945,-22.722355,162.454315,0.0,-0.0813589999999999,0.033501,8.104779,-5.8075885,1.1342385,74,1.48,34
951614,8.128709,-5.7023,1.107916,4.69,-0.21,-1.89,49.166046,-21.712383,160.119629,0.02393,0.1459679999999998,-0.0430730000000001,8.116744,-5.775284,1.1294525,75,1.5,34
951634,8.114351,-5.680764,1.124667,4.2,-0.14,-1.75,50.774372,-22.764626,161.464371,-0.0143580000000014,0.0215360000000002,0.0167510000000001,8.12153,-5.6915320000000005,1.1162915,76,1.52,34
951654,8.102386,-5.673585,1.112702,3.99,-0.14,-1.61,49.851173,-21.804497,162.06131,-0.011965,0.0071789999999998,-0.011965,8.1083685,-5.6771745,1.1186845,77,1.54,34
951674,8.121531,-5.664013,1.12706,3.71,-0.21,-1.47,52.810947,-22.564137,162.888123,0.0191449999999999,0.0095720000000003,0.0143579999999998,8.1119585,-5.668799,1.119881,78,1.56,34
951694,8.126316,-5.74298,1.150989,3.29,-0.07,-1.19,50.464764,-22.952026,163.395828,0.004785,-0.0789670000000004,0.023929,8.1239235,-5.7034965,1.1390245,79,1.58,34
951714,8.114351,-5.666406,1.172525,3.57,0.07,-1.05,51.619232,-22.62211,163.166199,-0.011965,0.0765739999999999,0.021536,8.1203335,-5.704693000000001,1.1617570000000002,80,1.6,34
951734,8.119137,-5.709479,1.186882,3.08,-0.07,-1.19,49.657154,-23.366482,161.645538,0.004786000000001,-0.0430729999999996,0.0143569999999999,8.116744,-5.6879425,1.1797035,81,1.62,34
951754,8.073672,-5.800409,1.191668,3.22,-0.21,-1.19,51.15934,-22.561361,161.778198,-0.045465,-0.0909300000000001,0.0047859999999999,8.0964045,-5.754944,1.189275,82,1.64,34
951774,8.090423,-5.7023,1.153382,3.78,0.0,-1.26,50.928505,-23.571529,162.58197,0.0167509999999992,0.098109,-0.038286,8.0820475,-5.7513545,1.1725249999999998,83,1.66,34
951794,8.135887,-5.754944,1.167739,3.43,0.14,-1.26,50.538937,-19.255781,163.349609,0.0454640000000008,-0.0526439999999999,0.0143570000000001,8.113154999999999,-5.728622,1.1605605,84,1.68,34
951814,7.999492,-5.668799,1.150989,3.78,0.35,-1.19,50.246769,-24.79884,161.1073,-0.1363950000000002,0.0861450000000001,-0.01675,8.0676895,-5.7118715,1.159364,85,1.7,34
951834,8.076065,-5.752551,1.162953,2.17,0.28,-0.84,52.166458,-24.063387,161.365005,0.0765729999999997,-0.0837520000000004,0.0119639999999998,8.0377785,-5.710675,1.156971,86,1.72,34
951854,8.260319,-5.838696,1.196454,2.8,0.42,-0.77,47.822376,-19.083288,161.295609,0.184254000000001,-0.0861449999999992,0.033501,8.168192000000001,-5.7956235,1.1797035,87,1.74,34
951874,8.152637,-5.597012,1.210811,4.76,1.12,-1.33,49.475197,-22.28565,160.85704,-0.1076820000000005,0.2416839999999993,0.0143570000000001,8.206478,-5.717854,1.2036325,88,1.76,34
951894,8.188532,-5.561119,1.165346,2.66,0.49,-0.84,48.394794,-23.439325,159.818665,0.035895,0.0358930000000006,-0.045465,8.1705845,-5.5790655000000005,1.1880785,89,1.78,34
951914,8.037778,-5.695121,1.079202,0.56,0.07,-0.07,50.85358,-23.307518,161.507782,-0.1507540000000009,-0.1340020000000006,-0.086144,8.113154999999999,-5.62812,1.122274,90,1.8,34
951934,8.119137,-5.831517,1.170132,0.98,0.28,0.21,49.980003,-24.216648,161.632843,0.0813590000000008,-0.1363959999999995,0.0909299999999999,8.078457499999999,-5.763319,1.124667,91,1.82,34
951954,8.040172,-5.903304,1.253884,3.71,0.63,0.21,49.283817,-21.206802,159.787903,-0.0789650000000001,-0.0717870000000004,0.083752,8.0796545,-5.8674105,1.212008,92,1.84,34
951974,8.025814,-5.788445,1.222776,4.83,0.77,0.35,49.065361,-23.814287,160.168259,-0.0143579999999996,0.114859,-0.0311079999999999,8.032993000000001,-5.845874500000001,1.23833,93,1.86,34
951994,8.159817,-5.81716,1.253884,3.36,0.56,0.0,49.282925,-22.247347,161.285675,0.1340029999999998,-0.028715,0.0311079999999999,8.0928155,-5.8028025,1.23833,94,1.88,34
952014,8.076065,-5.802802,1.215597,2.66,0.21,-0.35,50.79792,-22.759668,162.166016,-0.0837520000000004,0.0143580000000005,-0.0382869999999999,8.117941,-5.8099810000000005,1.2347405,95,1.9,34
952034,8.085636,-5.652049,1.16056,1.75,-0.28,-0.49,49.090229,-22.488916,160.543228,0.0095709999999993,0.1507529999999999,-0.055037,8.0808505,-5.7274255,1.1880785,96,1.92,34
952054,8.0641,-5.695121,1.191668,0.14,-0.28,-0.49,51.119026,-25.210123,161.308929,-0.0215359999999993,-0.0430720000000004,0.0311079999999999,8.074867999999999,-5.673585,1.176114,97,1.94,34
952074,8.044957,-5.750158,1.20124,0.28,-0.42,-0.14,51.119457,-24.93025,162.480026,-0.0191429999999996,-0.0550369999999995,0.0095720000000001,8.0545285,-5.7226395,1.196454,98,1.96,34
952094,8.088029,-5.757337,1.177311,1.33,-0.35,0.07,48.173485,-19.927509,162.124893,0.0430720000000004,-0.0071789999999998,-0.023929,8.066493000000001,-5.753747499999999,1.1892755,99,1.98,34
952114,8.059315,-5.754944,1.107916,2.24,-0.21,0.35,51.571243,-23.672565,163.260681,-0.0287140000000007,0.0023929999999996,-0.0693950000000001,8.073672,-5.7561405,1.1426135,100,2.0,34
952134,7.93249,-5.74298,1.100738,2.73,-0.28,0.35,49.11631,-24.363129,159.36969,-0.1268250000000002,0.0119639999999998,-0.0071779999999999,7.9959025,-5.748962000000001,1.104327,101,2.02,34
952154,7.980349,-5.853053,1.155775,1.33,-0.49,0.84,48.696274,-22.414288,161.119827,0.0478590000000007,-0.1100729999999998,0.055037,7.9564195,-5.7980165,1.1282565,102,2.04,34
952174,8.303391,-6.051664,1.196454,1.89,-0.49,0.84,50.85183,-24.907806,160.663376,0.3230419999999991,-0.1986109999999996,0.0406789999999999,8.14187,-5.9523585,1.1761145,103,2.06,34
952194,8.224425,-5.680764,1.117488,5.18,0.14,-0.42,49.164726,-23.032801,160.446304,-0.0789659999999994,0.3708999999999998,-0.0789659999999998,8.263908,-5.866213999999999,1.156971,104,2.08,34
952214,8.018635,-5.376864,1.122274,2.73,0.07,-0.98,50.579147,-21.12702,162.597076,-0.2057900000000003,0.3038999999999996,0.0047859999999999,8.12153,-5.528814000000001,1.119881,105,2.1,34
952234,7.870275,-5.668799,1.117488,-2.52,-0.63,-0.7,50.412525,-23.242804,160.681091,-0.1483599999999993,-0.2919349999999996,-0.0047859999999999,7.944455,-5.522831500000001,1.119881,106,2.12,34
952254,7.56159,-5.927233,1.098345,-3.71,-1.54,-0.21,50.360264,-24.014376,161.806351,-0.3086850000000005,-0.2584340000000003,-0.0191430000000001,7.7159325,-5.7980160000000005,1.1079165,107,2.14,34
952274,7.896597,-6.401029,1.024165,-1.61,-2.38,0.07,49.309437,-23.841688,161.283249,0.335007,-0.4737960000000001,-0.0741799999999999,7.729093499999999,-6.164131,1.061255,108,2.16,34
952294,8.152637,-6.226347,1.153382,6.58,-1.26,-1.54,51.964314,-24.787737,164.181854,0.2560400000000005,0.1746820000000006,0.1292169999999999,8.024617000000001,-6.313688,1.0887734999999998,109,2.18,34
952314,8.152637,-5.683156,1.110309,10.57,0.21,-3.64,49.995884,-22.613386,162.898254,0.0,0.5431909999999993,-0.0430729999999999,8.152637,-5.9547515,1.1318454999999998,110,2.2,34
952334,8.052135,-5.34815,1.134238,5.25,0.98,-4.48,48.941669,-21.121273,161.908142,-0.1005020000000005,0.3350059999999999,0.023929,8.102386000000001,-5.515653,1.1222735,111,2.22,34
952354,7.781737,-5.338578,1.115095,-3.36,0.21,-4.9,50.376141,-22.411114,163.071747,-0.2703980000000001,0.0095720000000003,-0.0191430000000001,7.916936000000001,-5.343364,1.1246665,112,2.24,34
952374,7.839167,-5.805195,1.100738,-8.54,-1.33,-4.27,49.229019,-20.099207,162.788315,0.05743,-0.4666170000000003,-0.0143569999999999,7.810452000000001,-5.5718865,1.1079165,113,2.26,34
952394,7.944455,-5.999021,1.024165,-8.26,-1.82,-3.78,49.806145,-24.454252,161.451706,0.1052879999999998,-0.1938259999999996,-0.076573,7.891811000000001,-5.902108,1.0624515,114,2.28,34
952414,8.085636,-6.003807,0.957163,-5.74,-1.4,-3.43,50.723427,-22.215782,162.262924,0.1411809999999995,-0.0047860000000001,-0.067002,8.0150455,-6.0014140000000005,0.990664,115,2.3,34
952434,8.138281,-5.809981,0.976306,-4.83,0.0,-2.8,49.669964,-24.683926,162.393204,0.052645,0.1938260000000005,0.019143,8.1119585,-5.906893999999999,0.9667345,116,2.32,34
952454,8.17896,-5.55394,1.048094,-3.92,0.21,-2.24,50.694283,-23.262274,162.918732,0.0406790000000008,0.2560409999999997,0.071788,8.158620500000001,-5.6819605,1.0122,117,2.34,34
952474,8.111959,-5.357721,1.038522,-6.86,-0.35,-2.45,51.091625,-24.656326,162.809143,-0.0670009999999994,0.1962190000000001,-0.0095720000000001,8.145459500000001,-5.455830499999999,1.043308,118,2.36,34
952494,8.123923,-5.551547,1.08638,-13.37,-1.05,-2.24,51.105328,-24.933224,162.059036,0.0119639999999989,-0.1938260000000005,0.0478579999999999,8.117941000000002,-5.454634,1.0624509999999998,119,2.38,34
952514,8.102386,-5.812374,1.14381,-16.24,-1.47,-1.54,49.218712,-21.141735,164.005447,-0.0215370000000003,-0.2608269999999999,0.05743,8.1131545,-5.681960500000001,1.115095,120,2.4,34
952534,8.126316,-5.872197,1.117488,-15.05,-2.24,-1.19,49.7668,-22.023264,164.546432,0.02393,-0.0598229999999997,-0.0263219999999999,8.114351,-5.8422855,1.130649,121,2.42,34
952554,8.025814,-5.958341,0.92127,-13.09,-3.15,-0.42,50.55164,-25.093225,162.875488,-0.1005019999999987,-0.086144,-0.196218,8.076065,-5.915269,1.019379,122,2.44,34
952574,8.188532,-5.922448,0.827946,-11.9,-3.57,-0.35,51.199196,-20.673269,164.916336,0.1627179999999999,0.0358929999999997,-0.093324,8.107173000000001,-5.9403945,0.874608,123,2.46,34
952593,8.217246,-5.922448,1.091166,-10.01,-3.22,-1.61,51.446236,-22.299967,165.327255,0.028713999999999,0.0,0.2632200000000001,8.202889,-5.922448,0.959556,124,2.48,34
952613,7.872668,-5.774087,1.29217,-10.15,-4.27,-2.31,48.784119,-19.47574,164.163498,-0.3445779999999994,0.1483610000000004,0.2010039999999999,8.044957,-5.8482675,1.191668,125,2.5,34
952633,7.846345,-5.955948,1.273027,-13.3,-6.93,-2.8,51.47406,-22.573891,164.998138,-0.0263229999999996,-0.1818610000000005,-0.0191430000000001,7.859506500000001,-5.8650175,1.2825985,126,2.52,34
952653,7.808059,-6.018164,0.981092,-13.51,-9.17,-3.5,49.139507,-20.598839,163.962021,-0.0382860000000002,-0.0622159999999993,-0.2919349999999999,7.8272020000000015,-5.987056,1.1270595,127,2.54,34
952673,7.906168,-6.025342,0.591048,-11.83,-11.41,-4.13,48.632057,-21.308674,163.8396,0.098109,-0.0071780000000005,-0.3900439999999999,7.8571135,-6.021753,0.78607,128,2.56,34
952693,8.035385,-5.972699,0.708301,-8.89,-12.95,-5.39,50.172352,-20.215748,166.265991,0.1292169999999997,0.0526429999999997,0.1172529999999999,7.970776500000001,-5.9990205,0.6496744999999999,129,2.58,34
952713,8.042564,-6.17131,0.547976,-3.22,-13.72,-6.44,50.23436,-23.68232,165.370697,0.0071790000000007,-0.1986109999999996,-0.1603249999999999,8.038974500000002,-6.0720045,0.6281384999999999,130,2.6,34
952733,8.073672,-6.092344,0.332614,4.83,-14.0,-6.65,50.458385,-20.514101,167.472855,0.0311079999999996,0.0789660000000003,-0.215362,8.058118000000002,-6.1318269999999995,0.440295,131,2.62,34
952753,8.054528,-5.726229,0.031108,8.89,-14.0,-6.09,50.279819,-20.752695,167.151382,-0.0191440000000007,0.3661149999999997,-0.301506,8.064100000000002,-5.9092865,0.181861,132,2.64,34
952773,8.049743,-5.293113,0.098109,5.46,-14.77,-5.67,48.766464,-23.160088,165.893661,-0.004785,0.433116,0.067001,8.052135500000002,-5.509671,0.0646085,133,2.66,34
952793,8.281855,-5.352935,0.145967,-5.95,-16.1,-4.2,49.171585,-21.632444,166.442123,0.2321120000000007,-0.0598220000000004,0.047858,8.165799000000002,-5.323024,0.122038,134,2.68,34
952813,8.193317,-5.321827,-0.047858,-16.450001,-16.17,-2.59,48.371643,-23.645205,164.128082,-0.0885379999999997,0.0311080000000005,-0.193825,8.237586000000002,-5.337381000000001,0.0490545,135,2.7,34
