Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
5221,-6.755179,5.597012,6.207203,13.93,-7.7,6.79,-112.033623,-52.436527,-63.777958,278,5.221
5241,-6.905933,5.740586,5.824338,11.55,-8.75,4.83,-110.513924,-52.947857,-62.757298,279,5.241
5256,-6.922683,4.905462,5.915269,5.6,-10.15,4.13,-110.777298,-53.685097,-61.764732,280,5.256
5276,-6.743215,5.080144,5.582654,3.01,-11.62,2.87,-109.347961,-55.255802,-61.912556,281,5.276
5296,-6.793466,4.673349,5.711872,1.26,-12.32,1.96,-111.001205,-52.333309,-62.645092,282,5.296
5316,-6.67382,4.479524,5.733408,-0.28,-12.67,1.33,-111.24617,-53.346458,-62.262302,283,5.316
5331,-6.707321,4.192375,5.498903,-3.36,-12.32,0.77,-108.14814,-56.516262,-61.583282,284,5.331
5351,-6.661856,3.840617,5.75973,-1.82,-11.9,0.07,-111.949707,-52.978436,-63.594215,285,5.351
5371,-6.633141,4.134945,5.43908,-2.31,-11.06,0.07,-110.452232,-52.174301,-63.601883,286,5.371
5391,-6.724072,3.852582,5.805195,1.54,-10.5,-0.35,-110.549843,-51.355499,-63.03553,287,5.391
5406,-6.798252,4.000942,5.867411,0.63,-9.59,0.0,-113.21328,-49.851688,-63.872593,288,5.406
5426,-6.803038,4.003335,5.762123,-0.42,-8.75,1.05,-112.352196,-51.865242,-64.796043,289,5.426
5446,-6.910718,4.268948,5.929626,-0.91,-8.61,2.45,-109.55764,-49.381042,-61.150127,290,5.446
5466,-7.001649,4.017693,5.838696,-0.7,-9.24,3.71,-110.948517,-51.281864,-62.599247,291,5.466
5481,-6.77193,4.520204,6.128238,1.33,-9.87,3.78,-108.778397,-53.492538,-61.463612,292,5.481
5501,-6.712107,4.694886,6.288562,2.45,-9.94,2.94,-109.078125,-52.917282,-61.920376,293,5.501
5521,-6.578104,4.661385,6.408208,-1.33,-8.96,2.45,-110.21505,-54.082859,-64.642731,294,5.521
5541,-6.448887,4.790602,6.444101,-4.76,-8.26,2.73,-110.714287,-51.591122,-62.936008,295,5.541
5556,-6.410601,4.601563,6.317277,-6.65,-7.84,3.15,-109.232262,-52.110378,-63.037987,296,5.556
5576,-6.28617,4.522596,6.424958,-3.43,-8.26,3.5,-110.391441,-52.441288,-62.948689,297,5.576
5596,-6.15456,4.680528,6.463245,-1.19,-7.77,3.64,-109.747917,-56.021786,-64.989563,298,5.596
5616,-6.341207,4.596776,6.336421,1.75,-7.0,3.22,-110.364044,-52.995083,-64.448906,299,5.616
5631,-6.326849,4.589598,6.427351,2.17,-6.58,2.45,-109.178246,-49.738518,-63.318825,300,5.631
5651,-6.546997,4.491488,6.042093,2.17,-6.51,1.54,-110.773766,-50.003719,-63.915894,301,5.651
5671,-6.322063,4.594384,6.367528,5.18,-6.23,0.14,-108.63958,-50.622032,-63.058495,302,5.671
5691,-6.532639,4.630277,6.362742,2.31,-5.04,-0.98,-108.645607,-51.943436,-62.872135,303,5.691
5707,-6.621177,4.216304,6.257455,0.14,-4.48,-1.75,-111.798508,-51.705242,-65.612503,304,5.707
5727,-6.611605,4.309628,6.197632,-0.77,-4.27,-1.75,-111.23159,-52.582809,-64.510193,305,5.727
5747,-6.7145,4.254591,6.087558,-0.28,-4.62,-1.54,-111.025185,-52.618141,-64.517838,306,5.747
5767,-6.587676,4.158874,6.075593,0.49,-5.53,-0.77,-108.449951,-53.301167,-62.833755,307,5.767
5782,-6.482388,4.103837,6.099523,2.59,-6.09,0.14,-108.28376,-51.46526,-62.088863,308,5.782
5802,-6.386672,4.249805,6.159346,3.64,-6.44,1.19,-108.470001,-50.105549,-61.846584,309,5.802
5822,-6.353171,4.101444,6.05645,4.41,-6.51,2.45,-107.850922,-54.731544,-63.09132,310,5.822
5842,-6.178489,4.091873,5.888947,5.25,-6.3,3.29,-108.522697,-51.156994,-61.892433,311,5.842
5857,-6.274205,3.967442,5.790838,4.41,-7.28,4.69,-110.021027,-52.520866,-64.226952,312,5.857
5877,-6.077987,3.910012,5.89134,3.85,-8.12,6.02,-111.685013,-50.92078,-64.913467,313,5.877
5897,-6.168917,3.220854,5.42233,-5.39,-8.96,8.26,-108.258896,-50.139889,-61.713902,314,5.897
5917,-6.3771,2.675271,5.147145,-9.59,-10.15,8.4,-110.362717,-51.674671,-64.775597,315,5.917
5932,-6.475209,0.519261,5.259612,-20.58,-11.76,11.83,-109.282425,-55.041,-64.959007,316,5.932
5952,-6.817395,-1.227562,3.421859,-25.059999,-15.33,21.700001,-109.682732,-52.047646,-64.145332,317,5.952
5972,-6.633141,-4.134945,2.203868,-39.970001,-24.99,40.459999,-109.133324,-51.608765,-63.931026,318,5.972
5992,-5.51326,-4.59199,1.189275,-45.779999,-42.77,70.699997,-107.511299,-52.937904,-63.336388,319,5.992
6007,-4.867175,-4.534561,1.196454,-50.82,-64.68,108.779999,-107.13015,-51.695091,-64.660683,320,6.007
6027,-4.120588,-2.385729,1.754002,-48.23,-86.800003,140.419998,-104.231171,-52.18774,-64.487061,321,6.027
6047,-2.895419,-1.411816,3.998549,-48.369999,-102.970001,158.759995,-102.858353,-53.770344,-66.318848,322,6.047
6067,-2.203868,2.890633,6.367528,-59.639999,-109.199997,163.029999,-101.499992,-51.115795,-68.520912,323,6.067
6082,-1.14381,3.508003,8.549861,-99.190002,-107.449997,158.410004,-101.430641,-51.940544,-69.929245,324,6.082
6102,-0.509689,4.261769,8.837009,-139.509995,-103.669998,148.470001,-96.3106,-55.192707,-69.418556,325,6.102
6122,0.928448,4.565669,12.718307,-128.869995,-98.489998,137.199997,-94.478317,-57.115936,-71.033424,326,6.122
6142,1.083987,6.13063,14.491451,-110.879997,-92.470001,129.360001,-89.462677,-56.910454,-70.890411,327,6.142
6157,1.074416,6.410601,14.95089,-90.160004,-87.639999,127.120003,-87.428284,-58.590126,-71.48217,328,6.157
6177,1.548212,7.863096,15.398363,-72.519997,-80.220001,129.919998,-86.480637,-58.504753,-72.875237,329,6.177
6197,2.067473,9.085872,17.188259,-50.330002,-69.440002,127.400002,-83.441658,-59.807281,-72.005005,330,6.197
6217,2.653735,12.617805,16.786251,-30.940001,-51.029999,112.559998,-84.297256,-61.272194,-73.660812,331,6.217
6232,1.509925,11.028913,15.166251,-18.549999,-29.889999,88.199997,-81.582443,-63.044971,-72.45121,332,6.232
6252,0.593441,12.766165,11.981291,-3.71,-14.84,59.360001,-82.035881,-61.382946,-72.854485,333,6.252
6272,-0.703515,8.523539,10.291898,-3.57,-10.08,34.299999,-82.824654,-61.793434,-74.043449,334,6.272
6292,-1.06963,7.980349,9.219875,18.41,-12.11,10.15,-81.415367,-60.168526,-73.204102,335,6.292
6307,-1.057665,5.972699,8.296212,26.389999,-16.24,-6.37,-80.402679,-61.109814,-71.134766,336,6.307
6327,-0.58387,3.22564,7.130866,16.17,-20.58,-11.76,-79.299156,-60.231056,-70.565826,337,6.327
6347,-0.935627,0.801624,6.77193,4.41,-26.950001,-6.79,-79.203293,-62.650143,-71.976593,338,6.347
6367,-0.813589,0.799231,6.630748,-14.14,-33.110001,4.27,-78.291611,-61.453209,-69.807922,339,6.367
6382,0.0,-0.35415,7.6932,-25.059999,-34.369999,13.440001,-79.054306,-63.737911,-72.170418,340,6.382
