Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
23044837,-2.043544,2.715951,8.131102,-49.98,-151.410004,93.099998,94.861145,-163.652283,71.989258
23044857,-1.447709,3.419466,9.358664,-39.34,-153.300003,83.790001,97.261238,-165.412537,69.97892
23044877,-0.777695,3.869332,9.73435,-39.130001,-151.619995,73.150002,104.110443,-166.290649,72.020348
23044897,-0.430723,3.089244,9.784601,-46.619999,-149.240005,64.75,103.151665,-167.497513,68.448372
23044913,-0.145967,3.551076,10.26079,-53.619999,-148.610001,55.93,106.12043,-168.535019,68.38475
23044933,0.703515,3.790366,11.560139,-53.41,-146.509995,43.959999,106.572227,-167.277344,69.165413
23044953,1.328064,3.196925,11.665427,-41.860001,-140.0,29.960001,109.22538,-169.342896,67.379631
23044973,1.684607,3.089244,11.624747,-26.950001,-132.020004,18.9,111.231949,-170.748627,67.117004
23044988,2.19669,2.737487,11.581676,-20.23,-125.440002,13.16,111.237541,-169.707108,65.759544
23045008,2.792524,3.261534,12.191867,-25.27,-119.279999,10.92,114.531334,-169.714645,67.698746
23045028,3.220854,2.893026,12.586697,-31.5,-110.18,7.28,116.659065,-171.934235,67.571404
23045048,2.988742,1.998078,11.569711,-33.459999,-101.010002,3.85,120.836639,-174.510101,66.946617
23045063,2.572376,2.165582,10.966698,-25.9,-96.739998,-0.28,120.363045,-174.172455,66.308716
23045083,3.448181,2.163189,11.402207,-16.309999,-94.080002,-2.52,121.25753,-175.899216,67.538673
23045103,4.16366,1.679821,11.842503,-8.33,-85.400002,-2.1,122.488243,-174.512878,68.056549
23045123,4.024871,1.186882,11.96454,-1.96,-73.5,-0.21,125.753777,-174.526367,69.15377
23045138,3.656363,1.639142,12.038721,2.87,-62.650002,1.12,126.092079,-174.053146,69.23539
23045158,3.376393,2.117724,11.385457,-3.5,-55.510002,2.59,127.121101,-172.630508,69.901245
23045178,2.950456,1.572141,11.42135,-10.85,-51.310001,3.57,127.691879,-174.066818,68.801689
23045198,5.876982,2.773381,24.486628,24.99,-18.620001,-8.61,128.277206,-175.220291,69.294228
23045213,5.865018,5.154324,12.40005,-1.54,23.309999,-17.85,129.880402,-176.553391,69.327545
23045233,-1.045701,1.586498,8.736507,-37.73,31.01,-13.65,129.504532,-172.514557,69.345085
23045253,1.732466,-0.169896,8.427822,-26.040001,7.63,-4.97,128.698105,-176.60939,69.886284
23045273,2.677664,1.445316,9.363449,-10.92,3.15,-2.73,126.929619,-176.07164,67.610298
23045288,1.675036,0.849482,8.456537,-0.35,0.28,-2.87,128.088791,-175.740738,67.521004
23045308,1.663071,1.380708,9.751101,4.2,-3.36,-0.98,128.040802,-176.791199,67.615486
23045328,1.663071,0.756159,10.114822,3.43,-4.06,-0.28,129.040695,-176.415039,68.937141
23045348,1.552997,1.000236,9.566847,2.45,-3.08,-0.56,128.140594,-175.729828,69.064629
23045363,1.804253,1.507532,9.923389,-0.35,-2.66,-0.42,125.662979,-175.865616,66.814186
23045383,2.19669,1.196454,10.01432,-4.27,-1.75,-0.07,127.732086,-175.938049,68.049156
23045403,1.96697,0.906912,9.920997,-2.52,-0.35,-0.07,131.469894,-177.609619,70.11097
23045423,1.742037,1.273027,9.968855,1.12,0.28,0.14,129.255188,-177.768814,69.536842
23045438,1.730072,1.244312,10.038249,1.54,0.07,0.77,126.269791,-174.374283,67.214668
23045458,1.861683,1.194061,10.004748,-0.21,-0.28,0.77,130.985565,-178.59436,69.519096
23045478,1.823396,1.12706,9.920997,-1.4,-0.35,0.7,126.485603,-174.407639,67.487686
23045498,1.739644,1.093559,9.925783,-1.4,-0.63,0.49,127.44046,-176.681229,68.199745
23045513,1.770752,1.105524,9.98082,0.56,-1.19,0.42,128.832977,-177.700134,69.271469
23045533,1.806646,1.179704,9.916211,1.82,-1.47,0.7,128.176956,-177.042343,70.513962
23045553,1.813824,1.083987,9.987998,2.66,-1.75,0.91,125.486588,-174.22406,68.508224
23045573,1.804253,1.02895,9.904246,2.38,-2.03,0.84,126.107094,-173.009613,68.1586
23045588,1.76118,1.174918,9.861175,2.17,-2.24,0.84,127.141586,-175.546249,70.085167
23045608,1.718108,1.112702,9.801352,1.47,-2.45,0.77,128.210815,-175.994843,69.998489
23045628,1.81861,1.055272,9.918604,1.75,-3.08,0.56,129.197876,-174.301239,70.572464
23045648,1.813824,1.148596,9.930569,2.59,-3.01,0.21,128.90921,-176.643738,70.018967
23045663,1.866468,1.162953,10.059786,2.45,-2.59,0.42,126.801216,-173.379623,69.209846
23045683,1.832968,1.225169,10.043036,2.38,-2.24,0.21,129.384125,-175.66095,70.330185
23045703,1.732466,1.177311,9.935354,2.73,-2.03,0.28,127.422478,-176.125458,69.980614
23045723,1.787502,1.220383,9.944926,2.31,-2.17,0.49,127.865631,-178.349228,67.761032
23045738,1.770752,1.191668,9.925783,2.17,-2.24,0.56,129.095886,-177.723587,70.947784
23045758,1.811431,1.210811,9.94014,2.03,-2.03,0.84,128.871536,-176.651657,68.896324
23045778,1.787502,1.172525,9.973641,2.31,-1.68,0.98,128.036957,-176.232452,69.817345
23045798,1.730072,1.179704,9.894675,1.47,-1.54,0.84,129.281799,-174.843155,70.756218
23045813,1.74443,1.182097,9.959284,1.26,-1.75,0.77,128.542664,-177.12291,69.095367
23045833,1.813824,1.210811,9.964069,1.33,-1.89,0.7,128.176102,-177.602081,68.171768
23045853,1.775538,1.210811,9.925783,1.12,-2.03,0.63,128.602585,-177.949646,67.406364
23045873,1.756395,1.206026,9.897068,1.26,-2.17,0.7,127.790245,-178.845886,69.355728
23045888,1.74443,1.110309,9.928176,1.89,-2.24,0.49,129.408554,-174.615463,69.53405
23045908,1.844932,1.174918,9.906639,2.03,-2.66,0.14,129.490723,-176.757645,68.87339
23045928,1.74443,1.203633,9.966462,1.82,-2.87,0.14,128.832977,-177.700134,69.271469
23045948,1.794681,1.194061,9.978427,1.89,-2.8,0.35,130.052933,-177.636215,69.835373
23045963,1.782717,1.225169,9.911426,2.31,-2.59,0.42,128.215088,-176.273712,68.96772
23045983,1.768359,1.239526,9.923389,2.52,-2.73,0.77,128.58725,-174.753021,68.533867
23046003,1.768359,1.21799,9.95689,2.59,-2.94,0.7,129.132813,-173.755386,70.950035
23046023,1.780324,1.234741,9.952105,2.45,-3.29,0.7,128.426208,-176.30806,69.100403
23046039,1.828182,1.229955,9.954497,2.1,-3.22,0.91,127.765053,-175.931107,69.031471
23046059,1.837753,1.139024,9.930569,2.1,-3.36,0.91,128.83429,-176.379715,68.944786
23046079,1.811431,1.253884,9.918604,2.31,-3.5,0.91,128.992691,-177.465515,69.031624
23046099,1.835361,1.222776,9.978427,2.38,-3.43,0.91,128.964874,-177.191589,69.360741
23046114,1.813824,1.253884,9.923389,2.24,-3.29,0.91,128.266464,-176.542679,69.340256
23046134,1.794681,1.215597,9.856388,2.24,-3.22,1.05,128.639053,-174.742111,70.077499
23046154,1.844932,1.256277,9.86596,2.66,-3.08,0.84,128.610794,-174.748062,69.235519
23046174,1.821003,1.21799,9.942533,2.52,-3.08,0.84,128.264725,-178.14299,68.49585
23046189,1.830575,1.263456,9.88271,2.52,-2.8,0.84,130.792084,-175.356461,71.496216
23046209,1.837753,1.265848,9.894675,2.24,-2.8,0.77,127.888855,-174.104126,68.51339
23046229,1.849718,1.261063,9.894675,2.31,-2.87,0.63,129.045822,-176.134186,70.248566
23046249,1.816217,1.277813,9.844424,2.17,-2.94,0.98,126.467194,-174.131729,68.097458
23046264,1.823396,1.282599,9.947319,2.38,-3.08,0.84,128.794083,-174.508469,69.697319
23046284,1.828182,1.294563,9.932961,2.17,-3.01,0.77,127.623306,-176.721527,67.49044
23046304,1.787502,1.227562,9.82528,2.38,-2.94,0.98,127.76342,-173.011398,69.408859
23046324,1.89279,1.27542,9.944926,2.94,-2.94,1.05,127.047386,-175.566071,67.278572
23046339,1.823396,1.270634,9.909033,2.94,-3.01,1.12,130.65033,-176.146866,69.955193
23046359,1.856897,1.378315,9.964069,2.87,-3.08,1.12,128.630966,-173.423676,69.470154
23046379,1.856897,1.366351,10.069357,3.08,-2.94,1.12,127.384804,-176.133377,68.857971
23046399,1.840146,1.517104,10.208146,3.64,-3.22,1.47,129.432541,-174.330643,71.406799
23046414,1.770752,1.725287,10.550332,3.85,-4.55,2.73,130.877213,-179.097961,70.131477
23046434,2.041151,2.041151,11.277776,0.91,-6.3,5.46,128.736664,-175.560913,69.511139
23046454,2.182332,2.730308,11.485959,-7.28,-6.65,8.54,127.55352,-176.176651,67.727684
23046474,3.175389,2.514946,11.639105,-14.91,-6.02,12.95,130.541122,-177.21022,68.225388
23046489,3.610898,2.421623,13.187317,-20.790001,3.36,15.68,127.721779,-176.980606,69.266281
23046509,4.996392,2.392908,14.749886,-31.01,20.58,17.57,129.067734,-173.209518,71.327606
23046529,5.022714,1.366351,15.719013,-29.26,48.580002,14.42,129.655594,-176.242157,69.944969
23046549,4.326378,2.103366,15.989412,-12.25,77.07,9.52,126.102707,-177.250763,67.967567
23046564,4.127767,3.065315,15.376827,-6.58,101.919998,6.23,126.742493,-175.752487,69.350357
23046584,3.718579,3.314178,14.905424,-14.7,122.57,2.87,123.477386,-175.459122,69.424232
23046604,3.82626,3.441002,14.271304,-26.6,139.089996,-0.49,123.800659,-176.029419,70.582642
23046624,3.321357,2.603484,13.381142,-37.170002,152.180008,-3.71,120.964577,-177.962799,68.015945
23046639,2.694415,2.017221,12.567554,-37.450001,161.0,-8.68,119.99382,-177.77327,69.878464
23046659,1.993292,1.691786,11.883182,-28.91,166.460007,-15.05,120.485817,-178.386826,69.906593
23046679,1.294563,1.567355,11.265811,-18.690001,169.119995,-22.190001,113.068359,-177.951538,67.089539
23046699,0.681979,1.466853,10.914054,-5.11,169.610001,-30.309999,113.221603,-179.798996,69.704926
23046714,0.038287,1.507532,10.052607,8.26,168.350006,-40.18,109.854172,-178.687836,70.204826
23046734,-0.555155,1.581712,9.32277,17.780001,164.360001,-50.400002,106.344994,-178.367081,69.163704
23046754,-0.930841,1.421387,8.990156,24.710001,157.919998,-60.41,102.567841,-174.264557,70.196625
23046774,-1.239526,0.981092,8.399107,30.17,151.339996,-70.910004,101.379509,-175.641937,70.941719
23046790,-1.689393,0.792053,7.764987,39.200001,143.779999,-81.970001,102.13311,-177.59935,72.972847
23046810,-2.134474,0.88059,7.489802,46.970001,134.190002,-92.959999,98.389267,-177.249207,71.097389
23046830,-2.285227,0.787267,7.214618,54.110001,125.090004,-104.300003,97.166763,-175.43396,72.408669
23046850,-2.574769,0.830339,6.769537,54.880001,117.040001,-115.709999,98.943794,-177.010254,76.463097
23046865,-2.991135,0.777695,6.006199,44.869999,108.989998,-125.090004,94.579117,-173.634415,74.987976
23046885,-3.11078,0.555155,5.735801,24.360001,101.43,-131.740005,93.905487,-176.180161,74.120651
