Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
22962018,-3.082066,1.897576,7.647734,-62.510002,-196.490005,33.599998,83.234711,-165.010178,79.957214
22962038,-2.175153,1.888005,8.980584,-67.129997,-199.080002,28.139999,86.908791,-164.334641,78.229935
22962058,-2.191904,2.203868,8.956655,-72.449997,-198.169998,21.700001,88.481537,-167.553848,75.405769
22962078,-1.799467,1.380708,9.657777,-74.970001,-200.199997,19.110001,90.941673,-165.620834,72.92823
22962093,-0.911698,1.46446,11.768322,-67.410004,-203.839996,15.75,92.528984,-168.55719,71.696152
22962113,-0.284756,2.223012,13.115529,-52.43,-199.220001,7.56,96.827827,-167.426926,72.428452
22962133,-0.13161,2.897812,13.156209,-41.23,-189.979996,-1.54,100.276993,-170.960144,70.096794
22962153,0.605406,3.235212,13.919546,-48.720001,-181.930008,-5.6,101.049454,-172.432816,68.849274
22962168,1.397458,2.555626,14.510594,-65.169998,-172.759995,-8.12,103.546379,-171.532379,68.992157
22962188,2.108152,1.529068,15.508437,-67.340004,-161.839996,-9.8,106.488197,-171.255432,67.759865
22962208,2.483839,1.474031,16.109056,-52.009998,-146.649994,-10.92,111.167191,-174.442917,67.443863
22962228,2.536483,1.462067,15.841051,-35.98,-129.5,-11.41,112.976341,-176.091217,66.298439
22962244,2.88824,1.414209,15.434258,-29.540001,-112.770004,-10.71,114.646362,-176.369904,66.798599
22962264,2.790131,1.95022,15.084892,-30.380001,-95.410004,-10.08,117.922958,-179.301102,67.799088
22962284,2.500589,1.765966,13.97219,-39.060001,-80.010002,-10.57,118.386269,-180.20047,65.81414
22962304,2.43598,0.918877,13.333283,-36.959999,-66.5,-11.48,120.649826,-178.431076,68.635979
22962319,2.026793,0.677193,12.423979,-30.73,-57.540001,-11.55,121.351189,-180.67926,67.952377
22962339,2.596305,2.828417,14.242589,-25.83,-52.009998,-9.52,121.495148,-177.527893,67.66893
22962359,11.61039,-6.283777,32.447834,-54.670002,2.45,8.61,121.490326,-182.048874,66.306801
22962379,-1.995685,-0.88059,6.822181,-20.58,46.549999,-20.790001,124.371223,-186.505753,67.03949
22962394,-2.558019,0.873411,6.944219,8.61,13.09,2.87,121.304947,-180.129425,68.891273
22962414,2.546054,0.854268,11.809001,2.24,-15.05,9.38,120.753685,-186.688599,66.610756
22962434,2.823632,0.358936,10.026285,1.61,-4.62,7.0,122.056046,-179.726868,68.957603
22962454,0.643692,-0.648478,8.817866,-6.51,-2.59,8.05,122.922592,-185.699677,69.294876
22962469,1.414209,-0.387651,9.837245,1.4,-4.69,6.02,121.728371,-183.39769,67.608154
22962489,1.206026,0.940413,10.418722,3.08,-1.96,3.92,122.582222,-183.533066,68.419548
