Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
829,-2.347443,-8.463716,5.151931,-15.05,-2.8,1.75,-79.295151,-7.582233,-97.400955,0.829,44
849,-2.201475,-7.946848,5.592226,-1.33,-5.74,-0.28,-76.378654,-9.391335,-96.339325,0.849,45
869,-2.30437,-7.394086,6.214382,9.38,-5.6,-3.57,-77.542107,-9.443362,-95.219269,0.869,46
889,-2.268477,-7.066257,6.606819,11.69,-5.25,-6.09,-78.628403,-6.917643,-98.689468,0.889,47
904,-2.261298,-6.685785,6.980113,7.63,-4.13,-6.44,-74.879105,-11.227046,-95.553291,0.904,48
924,-2.469481,-6.956184,7.176332,-0.42,-1.54,-4.83,-76.265594,-8.886746,-96.811378,0.924,49
944,-2.254119,-7.118902,7.061472,-7.14,0.0,-1.61,-77.945915,-9.65059,-96.094414,0.944,50
964,-2.227798,-6.793466,7.279226,-12.95,5.53,1.12,-78.634003,-7.959177,-97.332016,0.964,51
980,-2.488624,-6.860467,7.059079,-22.82,10.15,2.59,-78.711456,-5.815995,-96.531029,0.98,52
1000,-2.562804,-7.094973,6.695357,-30.870001,13.37,3.36,-78.39682,-9.86773,-98.372856,1.0,53
1020,-2.438373,-7.415622,6.195239,-33.040001,15.47,4.27,-78.584381,-9.828434,-97.803894,1.02,54
1040,-2.675271,-7.755415,6.209597,-30.1,17.92,2.17,-77.40461,-7.893273,-96.487457,1.04,55
1055,-2.589127,-7.465873,5.623334,-25.200001,16.73,-1.4,-76.741821,-11.189932,-96.795906,1.055,56
1075,-1.945434,-7.24094,5.025107,-21.280001,14.84,-0.91,-78.40538,-9.309968,-96.311325,1.075,57
1095,-1.969363,-7.284012,4.938962,-24.290001,19.110001,3.08,-77.963112,-12.574268,-97.033127,1.095,58
1115,-2.431195,-6.941826,5.096894,-31.219999,24.85,7.63,-78.670494,-11.647491,-96.16317,1.115,59
1130,-2.964813,-6.793466,4.843246,-42.139999,27.299999,10.71,-79.648468,-9.098973,-96.405785,1.13,60
1150,-3.510396,-6.56614,4.876747,-53.41,28.280001,9.38,-79.048256,-14.20973,-94.371864,1.15,61
1170,-3.998549,-6.616391,4.465167,-63.279999,25.83,2.94,-81.437141,-10.366413,-95.076431,1.17,62
1190,-4.060765,-7.090187,4.496274,-67.830002,20.02,-5.46,-79.559982,-14.640683,-93.463524,1.19,63
1205,-3.754473,-7.884632,4.469952,-67.550003,15.33,-13.09,-81.967392,-15.041458,-94.780121,1.205,64
1225,-3.457752,-8.293819,5.29072,-60.27,13.93,-18.34,-83.432762,-16.398396,-96.132324,1.225,65
1245,-3.175389,-8.810688,5.190217,-46.970001,10.71,-20.58,-79.89357,-15.112913,-93.404816,1.245,66
1265,-2.782952,-8.772401,4.118195,-36.189999,7.84,-23.799999,-83.153969,-14.818567,-93.190613,1.265,67
1280,-2.617841,-8.406286,3.189746,-28.42,4.13,-26.32,-81.92675,-16.632826,-94.361557,1.28,68
1300,-2.445552,-8.580969,2.28762,-22.469999,-0.35,-26.67,-81.868134,-18.779972,-95.723869,1.3,69
1320,-2.672878,-8.729329,0.947592,-17.92,-5.25,-27.370001,-80.725296,-20.813,-94.409683,1.32,70
1340,-3.007885,-8.502003,0.457045,-2.31,-13.16,-31.99,-80.296196,-19.000523,-91.98848,1.34,71
1356,-3.012671,-9.382592,2.507768,41.860001,-23.450001,-39.970001,-78.74855,-15.265777,-90.075127,1.356,72
1376,-2.940884,-10.143538,3.383572,95.830002,-35.349998,-40.740002,-79.220924,-18.127716,-92.26152,1.376,73
1396,-2.835596,-7.384514,3.627649,111.860001,-50.119999,-40.740002,-81.107086,-13.575554,-92.983978,1.396,74
1416,-2.368979,-5.673585,3.869332,76.230003,-62.16,-48.23,-78.009056,-16.745361,-92.304962,1.416,75
1432,-2.012436,-5.841089,3.496039,32.900002,-70.0,-53.200001,-79.784004,-17.808903,-95.565689,1.432,76
1452,-1.203633,-7.63577,5.374472,33.950001,-73.709999,-56.349998,-77.631302,-14.183122,-94.096268,1.452,77
1472,-0.576691,-9.743921,6.585283,87.080002,-70.840004,-58.66,-74.581589,-14.163256,-93.272064,1.472,78
1492,-0.660443,-9.794173,6.336421,144.690002,-67.550003,-55.580002,-74.29641,-15.021355,-94.407387,1.492,79
1507,-0.287149,-6.178489,6.987292,125.160004,-72.800003,-51.170002,-75.908562,-12.929563,-97.390244,1.507,80
1527,0.655657,-6.427351,8.645576,55.650002,-73.709999,-52.639999,-73.284447,-11.521589,-97.298424,1.527,81
1547,0.866233,-6.783895,8.011456,-3.99,-68.18,-42.84,-71.228577,-10.556468,-97.982224,1.547,82
1567,0.882983,-6.767144,7.626198,-51.66,-59.57,-30.940001,-69.717857,-10.789907,-96.071121,1.567,83
1582,0.461831,-8.214853,6.630748,-75.110001,-50.75,-27.65,-70.749817,-10.132454,-99.872871,1.582,84
1602,0.521654,-9.219875,6.190453,-55.299999,-45.709999,-33.810001,-67.017174,-12.56566,-95.282509,1.602,85
1622,0.550369,-8.760436,6.221561,4.41,-38.639999,-41.16,-69.524696,-9.787669,-97.997543,1.622,86
1642,2.091402,-6.563747,8.109566,41.02,-36.75,-56.209999,-67.64579,-12.46165,-95.540237,1.642,87
1657,2.49341,-13.328498,9.595561,62.720001,-28.42,-63.279999,-66.74614,-13.426733,-96.838821,1.657,88
1677,3.512789,-15.039428,8.829831,44.73,-25.48,-27.299999,-66.721268,-12.10136,-96.46386,1.677,89
1697,2.318728,-7.181117,6.652285,39.060001,-4.9,-2.17,-66.000961,-9.825578,-95.364334,1.697,90
1717,1.167739,-5.508474,6.329242,36.470001,7.21,1.75,-67.354904,-7.758213,-96.811211,1.717,91
1732,0.973914,-5.168682,6.372314,22.75,4.34,0.21,-66.862915,-8.371768,-96.783081,1.732,92
1752,1.000236,-5.142359,7.094973,5.11,0.28,-1.61,-65.079933,-12.665864,-97.976784,1.752,93
1772,0.854268,-6.310099,7.092579,-8.12,-3.43,0.14,-67.145981,-9.672714,-98.694031,1.772,94
1792,1.095952,-7.374943,6.795859,-17.290001,-5.6,2.17,-67.619141,-9.055191,-98.160835,1.792,95
1808,1.139024,-7.724308,6.748001,-21.98,-4.55,0.21,-67.167778,-8.077382,-98.55127,1.808,96
1828,1.229955,-7.992313,6.767144,-22.889999,-2.38,-3.01,-69.617149,-8.207207,-99.959732,1.828,97
1848,1.25867,-8.140674,6.503924,-23.450001,-1.33,-4.48,-66.722908,-9.181646,-96.086472,1.848,98
1868,1.289778,-8.31057,6.243097,-20.440001,-1.4,-3.22,-67.103592,-9.663793,-97.431061,1.868,99
1883,1.191668,-8.44218,6.034914,-10.64,-2.03,0.0,-65.412987,-8.338222,-95.525177,1.883,100
1903,1.045701,-8.293819,5.774087,4.13,-4.06,3.78,-66.480118,-10.048666,-98.484756,1.903,101
1923,0.906912,-8.210068,5.812374,23.73,-6.93,5.46,-67.09417,-9.66181,-97.150398,1.923,102
1943,0.878197,-8.406286,5.977484,48.860001,-10.57,5.04,-67.288193,-11.223793,-97.56617,1.943,103
1958,0.981092,-8.435001,6.17131,75.529999,-14.07,3.08,-66.312294,-11.132469,-98.117264,1.958,104
1978,1.026558,-8.147852,6.513496,96.040001,-15.68,0.98,-66.680168,-12.932058,-98.71418,1.978,105
1998,0.947592,-7.671663,6.874825,106.889999,-17.360001,-1.68,-64.77932,-12.200572,-99.017799,1.998,106
2018,1.021772,-6.929862,7.250512,109.270004,-19.389999,-2.66,-64.997559,-5.768051,-96.19384,2.018,107
2034,1.514711,-6.051664,7.611841,107.449997,-17.780001,-3.99,-66.508698,-5.814485,-99.276039,2.034,108
2054,1.356779,-4.709243,7.875061,95.690002,-11.13,-4.97,-64.704605,-3.704453,-96.671112,2.054,109
2074,1.426173,-4.036836,8.468502,71.260002,-7.07,-8.4,-63.742836,-3.616105,-97.643196,2.074,110
2094,1.418995,-3.902833,8.650363,36.119999,-5.39,-7.07,-64.784668,-3.721305,-99.056725,2.094,111
2109,1.529068,-4.419701,8.468502,5.74,-5.53,-3.92,-64.377792,-0.593372,-97.663857,2.109,112
2129,1.646321,-5.209361,8.262712,-13.93,-4.41,-0.84,-63.469181,-2.317142,-96.012909,2.129,113
2149,1.567355,-5.74298,8.032992,-24.360001,-3.43,1.54,-67.00267,1.958913,-98.876068,2.149,114
2169,1.462067,-6.180882,7.918133,-24.85,-2.73,1.89,-64.83255,-0.251759,-97.74044,2.169,115
2185,1.371136,-6.334028,7.908561,-20.09,-2.24,1.61,-65.858505,1.246304,-97.888565,2.185,116
2205,1.366351,-6.326849,7.757808,-14.77,-2.1,0.91,-65.223541,-1.776429,-97.867905,2.205,117
2225,1.354386,-6.334028,7.650127,-10.43,-1.89,0.14,-65.613647,-2.260556,-99.493156,2.225,118
2245,1.308921,-6.374707,7.657306,-6.09,-1.61,0.0,-65.377243,-0.68965,-97.814407,2.245,119
2260,1.194061,-6.39385,7.721914,-2.31,-1.82,-0.35,-64.13372,-0.620773,-96.548859,2.26,120
2280,1.220383,-6.322063,7.80088,1.12,-2.59,-1.05,-62.100216,-3.34099,-95.64283,2.28,121
2300,1.265848,-6.178489,7.843953,2.38,-3.01,-2.1,-64.92292,-1.311137,-98.908928,2.3,122
2320,1.325671,-5.888947,7.963598,0.7,-3.08,-2.31,-65.15551,-3.921594,-98.949554,2.32,123
2335,1.368743,-5.786052,7.987527,-4.06,-2.8,-2.03,-64.164619,-3.267552,-96.737465,2.335,124
2355,1.361565,-5.963127,7.839167,-8.75,-3.36,-0.7,-63.379669,-1.817509,-97.186615,2.355,125
2375,1.354386,-6.17131,7.731486,-9.94,-3.36,0.21,-64.405731,-4.839449,-98.556541,2.375,126
2395,1.301742,-6.259848,7.712343,-8.33,-3.5,0.56,-66.07225,-1.360188,-97.367874,2.395,127
2410,1.256277,-6.379493,7.681235,-4.69,-3.71,0.14,-65.453056,-1.466181,-97.390816,2.41,128
2430,1.263456,-6.381886,7.640555,-1.75,-3.99,-0.21,-65.566978,-2.530516,-99.260956,2.43,129
2450,1.277813,-6.334028,7.719522,0.07,-3.78,-0.7,-63.00544,-2.936646,-96.826759,2.45,130
2470,1.361565,-6.307706,7.741058,0.77,-3.78,-1.19,-63.601944,-3.385441,-98.444366,2.47,131
2485,1.395065,-6.247883,7.666878,0.7,-3.71,-1.47,-63.790821,-4.666561,-97.548714,2.485,132
2505,1.418995,-6.240705,7.664485,0.0,-3.22,-1.4,-64.841644,-4.493871,-98.0718,2.505,133
2525,1.380708,-6.144988,7.736272,-0.42,-2.52,-1.12,-65.147728,-0.999898,-98.291504,2.525,134
2545,1.385494,-6.156952,7.750629,-1.54,-2.17,-1.12,-65.986237,-4.061134,-100.2304,2.545,135
2561,1.340029,-6.26224,7.738665,-1.82,-2.38,-0.91,-64.823669,-5.049652,-99.852676,2.561,136
2581,1.342421,-6.223954,7.702771,-1.89,-2.45,-1.05,-65.734062,-5.406968,-98.508057,2.581,137
2601,1.359172,-6.295741,7.714736,-1.54,-2.87,-1.19,-65.781586,-5.696754,-101.082458,2.601,138
2621,1.347207,-6.264633,7.753022,-1.19,-3.01,-0.91,-65.133598,-0.996924,-97.870514,2.621,139
2637,1.33285,-6.259848,7.714736,-0.84,-3.01,-0.77,-64.8125,-3.44738,-98.727608,2.637,140
2657,1.318492,-6.235919,7.697985,-0.91,-3.01,-0.77,-63.48856,-7.120982,-98.967125,2.657,141
2677,1.351993,-6.259848,7.702771,-1.54,-2.94,-0.77,-65.987556,-5.38155,-99.903717,2.677,142
2697,1.299349,-6.26224,7.676449,-2.31,-3.08,-0.7,-63.139091,-5.045487,-97.760437,2.697,143
2712,1.301742,-6.300527,7.690806,-2.87,-2.94,-0.49,-63.846478,-4.118711,-96.89048,2.712,144
2732,1.330457,-6.283777,7.640555,-2.87,-3.15,-0.28,-64.692223,-5.301768,-97.094528,2.732,145
2752,1.323278,-6.338813,7.654913,-2.45,-3.15,-0.07,-64.408691,-3.240152,-97.852463,2.752,146
