Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
4840,-3.785581,-8.224425,-4.843246,-7.0,-42.0,24.639999,-89.400803,-6.783785,-24.855803,4.84,257
4860,-3.338107,-7.93249,-5.032286,-9.59,-12.74,5.88,-88.705902,-10.633249,-26.524139,4.86,258
4880,-5.362507,-7.468266,-4.005728,-9.17,2.66,-2.66,-90.138306,-11.983247,-26.894041,4.88,259
4895,-5.477366,-7.25769,-3.553468,-4.2,-10.57,0.0,-90.656807,-9.775351,-26.919735,4.895,260
4915,-4.697278,-6.908326,-4.055979,-0.56,-19.879999,6.02,-89.542229,-11.814324,-26.447531,4.915,261
4935,-4.087087,-7.205046,-4.728386,-1.61,-18.620001,9.03,-89.072029,-10.832547,-26.276644,4.935,262
4955,-4.611134,-7.908561,-4.63267,-0.42,0.14,6.3,-89.666351,-9.40118,-25.878744,4.955,263
4970,-5.003571,-7.243333,-3.984192,2.8,9.73,1.26,-88.840759,-9.542505,-25.909325,4.97,264
4990,-5.491724,-7.169153,-4.108623,5.6,3.92,0.0,-90.421722,-9.524861,-24.914307,4.99,265
5010,-5.003571,-7.276834,-4.134945,7.14,-0.7,0.91,-89.771744,-11.504077,-25.970438,5.01,266
5030,-5.211754,-7.394086,-3.854975,3.36,0.91,2.52,-90.877335,-9.742993,-27.333084,5.03,267
5046,-4.938962,-7.829595,-3.993764,1.68,-0.7,2.66,-88.988113,-11.374449,-26.092896,5.046,268
5066,-4.656599,-8.107173,-4.340735,3.71,7.7,-0.07,-91.190765,-8.890842,-27.039738,5.066,269
5086,-4.864782,-7.700378,-4.304842,5.53,19.460001,-5.53,-89.931793,-7.498575,-25.679882,5.086,270
5106,-4.931784,-7.46348,-4.008121,5.25,15.89,-9.87,-91.262299,-9.946257,-27.646904,5.106,271
5121,-5.309863,-7.391693,-3.716186,3.92,11.69,-5.88,-88.098656,-8.862055,-24.952564,5.121,272
5141,-4.984427,-7.453909,-3.907619,0.77,-2.66,0.14,-87.76989,-12.910816,-26.373404,5.141,273
5161,-4.608741,-7.944455,-4.481917,-0.56,0.28,1.12,-89.514397,-12.088249,-26.776646,5.161,274
5181,-4.108623,-7.875061,-4.795388,5.53,14.07,-3.92,-89.281387,-9.197918,-25.56492,5.181,275
5196,-3.962656,-7.76738,-4.702065,7.77,32.970001,-15.26,-88.672935,-10.62631,-25.54183,5.196,276
5216,-4.48431,-7.822417,-4.300056,10.36,57.400002,-23.52,-90.585274,-8.719937,-26.312574,5.216,277
5236,-5.549154,-7.681235,-4.61592,16.24,50.540001,-25.690001,-87.140739,-8.214952,-23.72278,5.236,278
5256,-4.335949,-7.645341,-4.168446,18.83,31.5,-25.620001,-89.60466,-8.627625,-26.723335,5.256,279
5272,-4.041622,-7.669271,-5.367293,19.460001,40.529999,-26.110001,-87.096245,-10.365074,-25.506084,5.272,280
5292,-2.692022,-8.145459,-5.912876,11.83,64.610001,-32.549999,-85.183479,-11.991572,-23.564245,5.292,281
5312,-2.223012,-9.186374,-6.338813,11.62,113.470001,-46.549999,-83.221405,-11.247201,-22.043581,5.312,282
5332,-2.17276,-8.664721,-6.520675,17.219999,162.190002,-70.349998,-83.134956,-13.668274,-23.735004,5.332,283
5347,-2.601091,-8.317748,-6.475209,15.4,206.360001,-93.379997,-83.188408,-10.759466,-24.901243,5.347,284
5367,-2.873883,-7.52091,-5.671192,0.07,231.210007,-98.840004,-76.57605,-13.969162,-21.869678,5.367,285
5387,-2.806881,-7.638163,-5.410365,-13.440001,233.940002,-88.059998,-75.23185,-11.79838,-20.652761,5.387,286
5407,-2.050722,-7.267262,-5.527618,-33.740002,213.5,-77.209999,-72.300331,-12.563968,-20.667925,5.407,287
5423,-1.287385,-7.386907,-5.391222,-57.049999,202.089996,-70.629997,-70.930481,-12.547272,-21.79563,5.423,288
5443,-1.318492,-6.49196,-5.38165,-77.769997,185.289993,-67.970001,-67.788712,-13.906944,-24.020304,5.443,289
5463,-0.634121,-6.815002,-4.395772,-94.639999,158.410004,-59.990002,-63.090778,-12.570429,-22.553185,5.463,290
5483,-0.689158,-7.776951,-3.771223,-89.529999,137.479996,-43.189999,-62.416252,-8.984141,-23.183647,5.483,291
5498,-0.825553,-8.394321,-4.42688,-74.340004,105.419998,-31.780001,-58.626175,-9.884114,-22.247086,5.498,292
5518,0.220148,-8.200496,-4.850425,-62.23,47.529999,-28.210001,-58.42271,-7.839349,-25.390625,5.518,293
5538,2.060294,-6.836538,-5.668799,-59.849998,18.200001,-21.700001,-55.629475,-6.675564,-21.418018,5.538,294
5558,2.742273,-6.116273,-6.250276,-67.059998,36.82,-14.91,-57.62912,-2.907866,-22.839525,5.558,295
5573,2.215833,-6.271812,-6.350778,-76.300003,70.769997,-9.66,-56.440044,-5.490725,-22.46423,5.573,296
5593,1.337636,-6.910718,-5.769301,-56.279999,64.540001,-2.94,-52.904678,-3.16569,-21.374832,5.593,297
5613,1.337636,-6.446495,-5.443866,-13.65,33.32,7.7,-55.820393,-4.836048,-25.156046,5.613,298
5633,1.718108,-5.943984,-6.233526,4.06,5.11,18.200001,-52.392059,-1.694195,-23.780951,5.633,299
5648,2.033972,-6.350778,-6.774323,1.05,-7.56,22.68,-53.627052,-2.801634,-23.268061,5.648,300
5668,2.227798,-6.061236,-7.193082,-12.53,-8.68,15.4,-52.863579,-3.996388,-23.625153,5.668,301
5688,2.275656,-6.90354,-7.382122,-19.6,9.24,9.1,-51.631226,-5.529782,-23.484667,5.688,302
5708,1.40703,-7.171546,-6.348385,-4.76,6.3,13.23,-53.003582,-3.186508,-24.321762,5.708,303
5723,1.031343,-7.44673,-5.750158,30.940001,-7.0,28.210001,-54.61237,-2.894938,-22.997629,5.723,304
5743,0.708301,-6.602034,-6.197632,62.860001,-53.689999,41.509998,-52.727856,-4.527386,-21.89777,5.743,305
5763,1.139024,-6.221561,-5.652049,74.199997,-99.470001,56.84,-52.819874,-2.66705,-22.688868,5.763,306
5783,2.96242,-4.903069,-4.429273,104.650002,-122.43,68.949997,-54.495918,-3.709774,-23.002666,5.783,307
5799,3.005492,-7.231368,-10.12918,8.19,-54.529999,67.129997,-54.385059,-5.566144,-21.650249,5.799,308
5819,-0.004786,-11.048057,-10.806373,-13.440001,-3.57,54.599998,-58.974216,-6.119189,-22.558661,5.819,309
5839,0.380472,-8.939904,-8.035385,-5.39,9.45,21.77,-57.178326,-7.210727,-21.782883,5.839,310
5859,-0.088538,-7.228975,-5.826731,3.22,20.09,-1.05,-58.781948,-6.157494,-22.987293,5.859,311
5875,0.184254,-6.67382,-5.802802,11.83,-4.34,-3.71,-56.139992,-10.306105,-22.058172,5.875,312
5895,0.571905,-6.695357,-5.872197,6.09,-21.77,0.21,-58.59528,-7.237334,-22.058477,5.895,313
5915,0.60062,-7.176332,-6.527853,-4.13,-18.690001,-2.24,-57.065262,-6.706139,-22.254934,5.915,314
5935,0.705908,-7.396479,-6.647499,-10.85,-9.59,-6.93,-58.286129,-7.810601,-21.321053,5.935,315
5950,0.804017,-7.365371,-6.709714,-12.39,-0.28,-8.05,-58.022324,-6.793495,-21.142523,5.95,316
5970,0.614977,-7.432373,-6.700143,-4.62,4.76,-4.83,-58.930618,-9.309854,-22.844175,5.97,317
5990,0.533619,-7.336656,-6.590069,8.05,1.96,-1.4,-58.038635,-8.676631,-23.579018,5.99,318
6010,0.538404,-7.496981,-6.664249,16.1,-1.82,1.4,-58.348564,-4.623903,-21.596857,6.01,319
6025,0.497725,-7.50416,-6.690571,21.280001,-6.02,1.33,-58.632957,-7.245265,-23.181118,6.025,320
6045,0.686765,-7.291191,-6.384279,23.59,-6.51,0.28,-58.644016,-4.327534,-23.084387,6.045,321
6065,0.607799,-7.310334,-6.207203,21.84,-2.03,0.91,-61.565334,-7.039424,-25.508144,6.065,322
6085,0.588655,-7.200261,-6.034914,18.76,-0.42,1.54,-58.144352,-6.539397,-23.620007,6.085,323
6100,0.454653,-7.226583,-5.843482,13.93,-1.75,-0.07,-59.336063,-6.59737,-23.341928,6.1,324
6120,0.576691,-7.3558,-5.967913,7.42,-4.76,-0.56,-56.95866,-7.802829,-23.711729,6.12,325
6140,0.538404,-7.451516,-6.142595,0.35,-6.51,-1.4,-56.65554,-9.697504,-22.787951,6.14,326
6160,0.591048,-7.456302,-6.159346,-5.53,-6.09,-1.89,-55.106255,-8.882471,-21.251991,6.16,327
6176,0.650871,-7.449123,-6.314885,-9.17,-6.3,-1.68,-55.666294,-6.123749,-20.198465,6.176,328
6196,0.557548,-7.48741,-6.314885,-8.05,-7.28,0.0,-56.540298,-7.312755,-21.244497,6.196,329
6216,0.588655,-7.46348,-6.355564,-3.78,-7.07,1.68,-56.936432,-9.118289,-22.683392,6.216,330
6236,0.60062,-7.528089,-6.439316,0.98,-6.58,1.12,-56.627285,-9.691557,-21.945971,6.236,331
6251,0.54319,-7.422801,-6.250276,4.62,-5.95,-0.42,-60.483292,-8.805465,-24.847153,6.251,332
6271,0.550369,-7.305548,-6.135417,3.57,-4.62,-0.63,-59.210194,-7.410222,-23.066309,6.271,333
6291,0.46901,-7.24094,-6.11388,-0.35,-4.76,-0.28,-56.387917,-9.719948,-20.971302,6.291,334
6311,0.385258,-7.300763,-6.133023,-4.83,-6.51,0.28,-58.131107,-7.576964,-21.701233,6.311,335
6326,0.538404,-7.415622,-6.336421,-8.54,-7.07,0.07,-56.996799,-8.571431,-22.165487,6.326,336
6346,0.507297,-7.540053,-6.518281,-7.35,-6.02,-0.98,-59.061203,-8.497993,-23.26013,6.346,337
6366,0.555155,-7.475445,-6.568533,-1.54,-4.27,-1.05,-58.732323,-8.026752,-23.459167,6.366,338
6386,0.437902,-7.42998,-6.403422,4.06,-3.22,-0.77,-58.177776,-7.307004,-21.933439,6.386,339
6401,0.440295,-7.401265,-6.396243,7.7,-2.87,-0.7,-57.535034,-7.408041,-21.254726,6.401,340
6421,0.497725,-7.367764,-6.264633,10.01,-2.87,-0.84,-56.543365,-10.23346,-21.762218,6.421,341
6441,0.550369,-7.310334,-6.22874,10.64,-2.38,-0.28,-57.711075,-9.525805,-23.451372,6.441,342
6461,0.459438,-7.42998,-6.121059,8.89,-1.96,0.42,-57.553444,-7.132134,-20.644947,6.461,343
6477,0.483367,-7.437159,-6.125845,5.95,-3.85,-0.14,-56.732136,-6.994577,-19.644764,6.477,344
6497,0.421152,-7.485016,-6.200025,2.45,-4.34,-1.82,-58.778126,-7.197046,-21.34918,6.497,345
6517,0.45226,-7.473052,-6.17131,-0.28,-4.2,-3.01,-56.636703,-9.69354,-22.226629,6.517,346
6537,0.478582,-7.425194,-6.240705,-1.12,-3.57,-3.08,-58.39238,-10.473243,-23.754942,6.537,347
6552,0.512082,-7.398872,-6.255062,0.42,-3.71,-2.24,-56.996799,-8.571431,-22.165487,6.552,348
6572,0.507297,-7.475445,-6.290956,1.96,-1.68,-0.7,-60.33551,-6.693647,-23.492487,6.572,349
6592,0.533619,-7.391693,-6.183275,3.5,-2.24,0.0,-57.892605,-8.165101,-23.068764,6.592,350
6612,0.423545,-7.458694,-6.204811,3.57,-3.08,-0.91,-59.032944,-8.492044,-22.418148,6.612,351
6628,0.464224,-7.410836,-6.092344,2.66,-4.27,-1.26,-58.133286,-9.457126,-23.716742,6.628,352
6648,0.461831,-7.461087,-6.197632,1.68,-5.11,-0.84,-59.568649,-9.207826,-23.382559,6.648,353
6668,0.54319,-7.449123,-6.164131,0.14,-4.34,-0.42,-59.922718,-6.76431,-23.507778,6.668,354
6688,0.497725,-7.516124,-6.231133,-0.49,-3.01,-0.14,-57.667366,-8.196467,-22.515085,6.688,355
6703,0.521654,-7.465873,-6.166524,-0.42,-2.38,-0.21,-58.336185,-6.221217,-22.020273,6.703,356
6723,0.528833,-7.401265,-6.140202,-0.84,-2.66,-0.21,-59.233311,-7.135306,-22.596861,6.723,357
6743,0.423545,-7.549625,-6.30292,-0.35,-3.22,-0.21,-58.863792,-8.255433,-22.377338,6.743,358
6763,0.490546,-7.499374,-6.264633,1.12,-3.99,-1.12,-57.688736,-6.321262,-21.201231,6.763,359
6778,0.500118,-7.449123,-6.259848,2.52,-3.43,-0.91,-58.255337,-9.683824,-22.354248,6.778,360
