Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
4971,1.445316,-7.415622,7.575947,-31.780001,1.4,4.55,-66.40345,-8.712389,-96.56617,4.971,264
4991,1.811431,-8.250747,9.475916,-61.110001,5.53,13.02,-66.799583,-10.517923,-98.005058,4.991,265
5011,3.228033,-9.399343,10.586226,-97.230003,14.56,25.76,-65.431503,-12.582314,-96.137199,5.011,266
5031,3.378786,-10.701085,10.047821,-90.510002,33.670002,39.970001,-68.79673,-9.110192,-97.461769,5.031,267
5046,3.194532,-11.854466,9.006907,-77.699997,58.310001,58.170002,-66.311539,-15.092728,-96.996872,5.046,268
5066,2.170368,-12.163152,7.772165,-67.550003,82.040001,72.309998,-65.593872,-15.457775,-95.243973,5.066,269
5086,1.045701,-10.495295,6.140202,-66.290001,94.57,83.860001,-70.181709,-14.690405,-96.479073,5.086,270
5106,-0.48576,-9.533346,5.300292,-75.459999,101.5,94.989998,-73.19297,-18.181799,-98.900223,5.106,271
5122,-1.320885,-9.60274,4.48431,-73.080002,94.010002,105.559998,-71.90873,-15.665086,-92.154335,5.122,272
5142,-1.182097,-9.856388,4.008121,-47.810001,80.709999,106.330002,-73.158707,-17.335243,-94.404625,5.142,273
5162,-1.124667,-10.634084,3.701829,5.81,67.760002,99.959999,-77.483627,-16.591309,-93.963402,5.162,274
5182,-1.442924,-10.961912,2.148831,70.419998,55.16,95.690002,-80.055054,-16.94783,-94.009377,5.182,275
5197,-1.608034,-7.288798,2.15601,99.050003,43.610001,85.68,-80.19384,-19.337536,-96.254478,5.197,276
5217,-2.273263,-5.74298,1.732466,82.809998,35.490002,72.870003,-81.431686,-14.325677,-93.815704,5.217,277
5237,-2.912169,-6.300527,1.732466,64.470001,28.630001,68.949997,-82.808754,-11.983396,-94.793137,5.237,278
5257,-3.450573,-5.745372,2.720737,53.130001,22.889999,69.510002,-83.836456,-12.085622,-95.785675,5.257,279
5272,-3.996156,-5.049036,3.180175,34.02,19.040001,63.560001,-82.169403,-10.765007,-94.581436,5.272,280
5292,-4.07273,-5.262005,3.338107,18.27,14.7,55.23,-82.133469,-12.357367,-94.303207,5.292,281
5312,-4.067944,-4.83846,3.658756,4.13,8.54,46.48,-83.345665,-9.49959,-94.209053,5.312,282
5332,-4.536954,-4.898283,3.194532,-9.8,1.05,35.279999,-82.333839,-11.000628,-94.481918,5.332,283
5348,-5.001178,-5.501296,2.974385,-9.66,-11.48,24.57,-85.287582,-8.919582,-95.495094,5.348,284
5368,-5.063394,-5.955948,3.359643,7.49,-28.280001,11.34,-83.597092,-12.114014,-94.811005,5.368,285
5388,-4.840853,-6.501531,3.371608,24.43,-45.080002,-6.65,-83.055359,-10.076825,-94.032959,5.388,286
5408,-4.874354,-6.518281,1.87604,45.220001,-63.209999,-30.1,-81.624275,-10.047242,-93.336365,5.408,287
5423,-3.330928,-6.841324,1.856897,82.739998,-82.739998,-38.779999,-82.848961,-10.112156,-94.040596,5.423,288
5443,-2.086616,-5.391222,3.730544,105.07,-82.599998,-36.959999,-81.988197,-7.885581,-94.913338,5.443,289
5463,-1.813824,-4.742744,6.128238,102.199997,-67.340004,-33.599998,-80.204224,-6.619133,-96.383026,5.463,290
5483,-1.763573,-4.611134,8.406286,68.25,-50.259998,-30.799999,-78.492683,-7.448641,-96.96209,5.483,291
5498,-1.93347,-5.398401,9.382592,17.08,-38.849998,-27.51,-78.285851,-7.204098,-95.798637,5.498,292
5518,-1.308921,-6.707321,9.006907,-25.41,-30.24,-21.139999,-76.642776,-6.168315,-96.467155,5.518,293
5538,-2.194297,-7.712343,8.540289,-41.790001,-17.710001,-13.79,-76.516014,-5.940623,-97.689316,5.538,294
5558,-5.673585,-10.330184,9.418487,-29.26,-15.12,-5.11,-75.571472,-9.256752,-95.760132,5.558,295
5573,-3.153853,-9.853995,9.538132,2.66,-20.16,-4.34,-78.324394,-7.771776,-99.263474,5.573,296
5593,-1.93347,-7.7267,8.420644,23.309999,-12.67,-3.29,-77.366043,-6.8448,-96.862595,5.593,297
5613,-1.993292,-6.456066,7.396479,21.0,-1.68,-1.12,-77.396049,-8.451036,-98.548988,5.613,298
5633,-2.323514,-5.917662,6.563747,3.5,2.87,0.14,-76.81839,-8.006206,-97.492706,5.633,299
5648,-2.055508,-6.49196,5.984663,-12.39,1.96,3.5,-76.361885,-6.74753,-96.571709,5.648,300
5668,-2.342657,-6.901147,5.922448,-17.360001,3.36,5.25,-76.417969,-6.479553,-97.084572,5.668,301
5688,-2.72313,-7.090187,6.018164,-13.37,1.47,3.43,-77.564766,-8.407774,-97.418701,5.688,302
5708,-2.553233,-6.946612,5.955948,-6.02,-4.2,0.63,-78.930771,-8.983223,-98.492859,5.708,303
5724,-2.407265,-6.654677,6.001413,-2.17,-8.05,-0.77,-78.358253,-8.819257,-98.748001,5.724,304
5744,-2.634592,-6.472816,6.30292,-2.87,-8.61,-0.77,-75.980309,-5.224842,-96.724899,5.744,305
5764,-2.948063,-6.403422,6.688178,-5.74,-9.1,-1.4,-76.330666,-8.340879,-96.433807,5.764,306
5784,-2.629806,-6.764751,6.975327,-9.73,-10.78,-2.59,-77.491913,-6.031947,-97.138222,5.784,307
5800,-2.151224,-7.513731,7.111723,-9.52,-10.57,-3.08,-77.866142,-4.912811,-97.49807,5.8,308
5820,-2.242155,-7.812845,7.324692,-4.27,-7.77,-3.15,-75.673798,-8.438943,-95.334106,5.82,309
5840,-2.089009,-7.583126,6.984899,0.28,-5.32,-3.78,-76.748604,-8.551082,-97.729942,5.84,310
5860,-2.170368,-7.353406,6.858075,2.52,-1.26,-2.52,-74.909004,-8.313281,-96.017883,5.86,311
5875,-2.416837,-7.042328,6.767144,1.47,2.73,-0.42,-75.918304,-8.691415,-97.620193,5.875,312
5895,-2.768595,-7.202653,6.700143,-2.8,4.06,0.77,-77.51339,-8.676743,-97.046165,5.895,313
5915,-2.809274,-6.913112,6.238311,-7.49,1.68,0.77,-76.157234,-8.38315,-97.423767,5.915,314
5935,-2.491017,-7.106937,6.255062,-12.32,-0.56,2.45,-75.031487,-8.819851,-95.826485,5.935,315
5950,-2.579555,-7.245726,6.233526,-14.42,-1.05,3.78,-76.221878,-7.557408,-95.875099,5.95,316
5970,-2.584341,-7.121294,6.24549,-14.28,-1.68,3.15,-79.331947,-6.54962,-100.021378,5.97,317
5990,-2.613056,-7.008828,6.159346,-14.07,-2.17,1.96,-76.96563,-5.318147,-96.454475,5.99,318
6010,-2.589127,-6.975327,6.164131,-13.79,-2.03,0.21,-77.53476,-6.801538,-95.732315,6.01,319
6025,-2.531697,-7.075829,6.166524,-11.83,-2.1,-1.68,-78.832626,-5.00215,-96.666321,6.025,320
6045,-2.512553,-7.114116,6.240705,-7.77,-1.96,-3.08,-75.79496,-7.625097,-95.469398,6.045,321
6065,-2.53409,-6.946612,6.252669,-6.3,-1.54,-4.55,-76.655693,-9.370873,-98.43663,6.065,322
6085,-2.479053,-6.922683,6.252669,-7.98,-1.12,-5.46,-75.816872,-10.549767,-96.548439,6.085,323
6101,-2.27087,-6.879611,5.951162,-11.27,-0.35,-6.02,-79.622284,-6.453184,-96.357506,6.101,324
6121,-1.988507,-6.901147,5.525225,-13.72,2.31,-5.81,-78.977013,-8.433392,-97.55397,6.121,325
6141,-2.189511,-6.721679,6.085166,-15.26,9.52,-5.6,-77.229111,-10.575383,-96.683708,6.141,326
6161,-2.744666,-7.465873,6.211989,-13.23,14.7,-7.21,-74.868362,-9.904648,-95.599319,6.161,327
6176,-3.043779,-8.071279,5.649656,-4.34,12.18,-10.43,-75.784332,-10.822701,-96.737228,6.176,328
6196,-3.0031,-7.28162,5.142359,5.74,7.21,-15.05,-77.951057,-9.931454,-97.405838,6.196,329
6216,-2.90499,-6.30292,4.725994,3.43,3.5,-18.83,-77.514282,-9.717287,-95.548386,6.216,330
6236,-3.065315,-5.563511,4.627884,-16.17,3.15,-20.09,-76.336266,-9.382413,-95.076355,6.236,331
6251,-3.417073,-5.558725,5.209361,-41.02,3.5,-19.25,-78.213539,-9.628146,-97.911057,6.251,332
6271,-3.496039,-6.444101,5.81716,-62.510002,0.98,-19.389999,-78.537712,-10.098393,-97.571686,6.271,333
6291,-2.857132,-7.906168,6.312491,-75.18,-2.59,-22.540001,-76.56282,-10.671463,-95.303345,6.291,334
6311,-2.026793,-9.00212,6.786287,-73.639999,-1.4,-25.549999,-78.001678,-13.622741,-96.657982,6.311,335
6326,-1.782717,-10.205753,7.004042,-51.099998,4.41,-27.16,-78.764725,-12.148113,-95.129799,6.326,336
6346,-1.763573,-10.24404,6.860467,-24.360001,7.56,-25.549999,-77.979446,-14.938201,-95.629646,6.346,337
6366,-1.852111,-9.82528,6.027736,1.05,9.24,-23.52,-76.863121,-15.376885,-94.313026,6.366,338
6386,-1.622392,-9.105016,4.625491,10.36,7.0,-19.18,-76.66143,-15.413208,-94.461006,6.386,339
6402,-1.294563,-8.300998,4.658992,-2.94,4.62,-15.82,-79.230209,-13.1289,-95.160355,6.402,340
6422,-1.325671,-7.975563,5.393615,-20.93,5.95,-13.65,-79.202385,-13.402823,-95.489464,6.422,341
6442,-2.112938,-8.79633,5.321827,-32.060001,8.4,-10.22,-77.544426,-16.324322,-94.6166,6.442,342
6462,-2.596305,-9.574025,4.3862,-19.6,7.14,-10.71,-78.870575,-15.011679,-92.552612,6.462,343
6478,-2.199083,-9.803744,4.245019,23.17,1.4,-12.95,-79.549782,-18.118158,-95.902451,6.478,344
6498,-1.983721,-10.614941,4.139731,98.699997,2.66,-16.940001,-77.191994,-15.848125,-94.113991,6.498,345
6518,-2.27087,-9.004513,3.991371,184.309998,1.54,-24.99,-78.487785,-16.688578,-94.254288,6.518,346
6538,-2.452731,-5.240469,4.584812,224.630005,-6.02,-34.02,-79.359581,-15.516623,-97.124794,6.538,347
6553,-2.179939,-3.799938,5.094501,195.229996,-19.040001,-44.240002,-79.851906,-10.662939,-97.102219,6.553,348
6573,-1.148596,-4.608741,5.23329,127.75,-33.880001,-50.889999,-76.811172,-10.365181,-95.387573,6.573,349
6593,-0.760945,-6.128238,5.278755,88.830002,-42.98,-52.639999,-77.915451,-7.283682,-97.076904,6.593,350
6613,-0.576691,-6.293348,4.979642,93.029999,-51.380001,-50.189999,-75.452385,-7.430756,-96.418549,6.613,351
6628,-0.696336,-5.594619,5.161503,104.019997,-58.52,-43.889999,-78.191948,-2.463346,-96.781311,6.628,352
6648,-0.32065,-5.005964,7.111723,93.379997,-65.800003,-36.959999,-73.131386,-4.12811,-97.250504,6.648,353
6668,-0.172289,-5.740586,8.406286,83.650002,-69.93,-35.139999,-76.102226,-0.450741,-97.980591,6.668,354
6688,-0.201004,-5.793231,8.978191,92.82,-72.730003,-38.150002,-71.562378,-2.268568,-96.651009,6.688,355
6703,-0.181861,-6.712107,9.911426,143.360001,-73.5,-46.830002,-72.433319,-0.536868,-97.179321,6.703,356
6723,0.112467,-5.699907,9.428058,207.619995,-76.370003,-51.240002,-72.220886,0.749208,-97.373322,6.723,357
6743,0.646085,-2.165582,9.332341,217.979996,-80.639999,-53.48,-68.744675,0.421514,-97.314507,6.743,358
6763,1.46446,6.465638,11.586461,103.18,-71.610001,-42.77,-70.593582,4.701733,-98.085434,6.763,359
6778,3.228033,-13.259104,21.954931,6.72,-55.439999,-28.91,-69.58297,6.400282,-96.809807,6.778,360
6798,4.982035,-9.160052,10.411543,39.619999,-35.98,-5.25,-67.188362,8.1185,-96.240891,6.798,361
6818,0.988271,-1.545819,8.518753,60.619999,10.99,-20.09,-67.549782,7.920194,-95.853065,6.818,362
6838,0.129217,-1.289778,7.963598,43.889999,10.64,-24.219999,-69.185509,9.526232,-95.697601,6.838,363
6854,0.923663,-1.926291,8.238783,20.58,-2.73,-13.37,-69.188576,6.605528,-96.215324,6.854,364
6874,1.060058,-3.206497,8.348856,17.99,-9.17,-3.99,-68.660973,8.639744,-95.858253,6.874,365
6894,1.016986,-3.661149,8.906404,26.950001,-12.74,-0.07,-68.505524,9.153253,-95.067345,6.894,366
6914,1.361565,-4.359879,10.045428,39.830002,-11.62,1.68,-69.037727,11.638049,-94.342934,6.914,367
6929,1.588891,-1.591284,9.897068,38.990002,-9.17,-2.1,-66.835503,8.874571,-94.567184,6.929,368
6949,1.198847,-0.58387,10.114822,14.28,-3.29,-8.89,-69.093811,11.906026,-94.855797,6.949,369
6969,1.653499,-1.12706,10.021499,-13.09,-5.04,-6.23,-67.274811,10.539573,-94.549461,6.969,370
6989,1.986114,-2.17276,9.82528,-30.73,-4.34,0.07,-66.897507,12.341143,-93.67189,6.989,371
7005,1.627177,-3.199318,9.399343,-29.960001,-0.84,6.44,-69.199638,9.523258,-96.118591,7.005,372
7025,1.115095,-3.503217,9.183981,-18.969999,-0.56,7.07,-70.627655,12.414382,-96.297455,7.025,373
7045,1.005021,-3.594148,9.217482,-7.0,-3.01,3.85,-69.713547,7.212144,-97.225761,7.045,374
7065,1.251491,-3.457752,9.418487,0.91,-4.97,1.12,-67.706444,10.60627,-95.09549,7.065,375
7080,1.39028,-3.177782,9.657777,3.71,-4.9,-0.63,-70.248711,11.296237,-95.797272,7.08,376
7100,1.471638,-3.115566,9.705635,3.43,-4.2,-1.47,-67.367714,11.359365,-93.842773,7.1,377
7120,1.529068,-2.881061,9.631455,1.89,-3.15,-2.03,-70.075287,11.253967,-96.787224,7.12,378
7140,1.402244,-2.933705,9.643419,0.91,-2.24,-1.12,-66.149055,10.102871,-92.952187,7.14,379
7155,1.385494,-3.0031,9.516596,1.12,-1.75,0.35,-71.009544,15.131824,-96.093552,7.155,380
7175,1.122274,-2.943277,9.404129,-0.21,-1.68,-0.07,-69.820473,12.548965,-95.718262,7.175,381
7195,1.162953,-3.074887,9.234232,-0.49,-3.08,-0.63,-69.056999,11.354211,-96.075348,7.195,382
7215,1.342421,-3.086851,9.423272,1.12,-4.06,-1.33,-68.804367,10.769047,-97.021881,7.215,383
7231,1.433352,-2.926527,9.550097,1.68,-3.78,-1.61,-66.756302,8.331676,-94.523766,7.231,384
7251,1.375922,-2.998314,9.576418,0.49,-3.22,-1.33,-68.595787,12.613878,-95.01403,7.251,385
7271,1.466853,-2.876276,9.605133,-0.91,-3.5,-0.7,-67.660637,9.776565,-97.205482,7.271,386
7291,1.359172,-2.971992,9.684099,-1.33,-2.87,-0.14,-66.750267,9.653084,-94.710121,7.291,387
7306,1.323278,-2.948063,9.468738,-2.38,-2.38,-0.14,-69.614182,7.993632,-96.947708,7.306,388
7326,1.253884,-3.050958,9.39695,-3.5,-2.59,-0.56,-68.243896,8.290199,-96.904312,7.326,389
7346,1.294563,-3.146674,9.375414,-3.78,-3.22,-1.19,-67.40889,8.150857,-96.654236,7.346,390
7366,1.344814,-3.273498,9.399343,-1.89,-3.57,-1.05,-67.52195,7.646269,-96.182182,7.366,391
7381,1.356779,-3.175389,9.435237,0.21,-3.5,-0.91,-68.944824,10.818256,-95.049622,7.381,392
7401,1.325671,-2.940884,9.511809,0.63,-3.29,-1.26,-67.762962,10.594374,-96.779457,7.401,393
7421,1.373529,-2.907383,9.509417,-0.49,-3.43,-1.89,-67.349304,11.083458,-94.452553,7.421,394
7441,1.426173,-3.031815,9.574025,-2.03,-3.01,-2.1,-67.571579,9.515527,-95.710304,7.441,395
7456,1.426173,-3.015064,9.444808,-4.06,-3.29,-1.12,-67.856758,10.373624,-94.574982,7.456,396
7476,1.387887,-2.730308,9.416093,-9.8,-2.8,-1.33,-68.412613,8.333461,-95.774025,7.476,397
7496,1.294563,-2.651342,9.605133,-15.96,-2.17,-1.75,-70.321999,8.640536,-97.248848,7.496,398
7516,1.194061,-2.696807,9.447201,-22.190001,-2.38,-0.98,-66.192764,8.773533,-93.888474,7.516,399
7531,1.273027,-3.175389,9.39695,-25.27,-3.64,0.63,-69.504082,10.097518,-96.715683,7.531,400
7551,1.385494,-3.539111,9.485488,-25.549999,-2.94,0.77,-67.785217,11.429036,-93.967819,7.551,401
7571,1.53864,-3.804724,9.511809,-23.030001,-1.75,-1.61,-67.295395,8.935319,-95.955193,7.571,402
