Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
793,0.212969,-5.147145,-8.193317,1.68,-3.57,-0.49,-59.451843,4.018141,-23.56217,0.793,42
813,0.181861,-5.173467,-8.140674,1.4,-3.78,-0.07,-56.668564,0.380068,-22.263121,0.813,43
828,0.186647,-5.15911,-8.147852,0.63,-3.36,-0.63,-55.782608,-0.308114,-22.811604,0.828,44
848,0.20579,-5.144753,-8.133494,0.56,-2.94,-0.98,-57.610607,1.336229,-22.227503,0.848,45
868,0.253648,-5.113645,-8.166995,0.77,-3.01,-1.05,-57.17469,0.99065,-22.712238,0.868,46
888,0.217755,-5.163896,-8.157424,1.05,-3.15,-0.84,-57.300564,1.803504,-22.987862,0.888,47
903,0.196218,-5.156717,-8.190925,1.26,-3.36,-0.63,-58.242176,3.039537,-21.781145,0.903,48
923,0.136396,-5.195004,-8.171782,1.12,-3.57,-0.7,-58.112022,1.947802,-22.536289,0.923,49
943,0.165111,-5.099287,-8.183745,0.49,-3.78,-0.63,-58.133392,3.823007,-21.222431,0.943,50
963,0.153146,-5.183039,-8.210068,-0.28,-3.64,-0.63,-57.638866,1.330281,-23.069483,0.963,51
978,0.18904,-5.135181,-8.217246,0.49,-3.57,-0.77,-59.1119,1.57165,-23.857941,0.978,52
998,0.18904,-5.144753,-8.19571,2.03,-3.92,-0.56,-56.686543,0.935849,-20.482246,0.998,53
1018,0.193826,-5.144753,-8.226818,2.38,-3.99,-0.28,-55.833557,0.240727,-22.013042,1.018,54
1038,0.165111,-5.082537,-8.159817,2.38,-3.43,-0.56,-57.529648,2.393624,-21.339674,1.038,55
1054,0.184254,-5.171074,-8.152637,1.12,-3.08,-0.77,-57.846581,0.045197,-22.735147,1.054,56
1074,0.117252,-5.23329,-8.19571,-0.28,-2.8,-0.98,-56.693432,-0.945304,-22.638083,1.074,57
1094,0.155539,-5.240469,-8.226818,-0.49,-3.01,-0.91,-57.916367,0.590072,-22.497908,1.094,58
1114,0.145967,-5.173467,-8.157424,0.0,-3.08,-0.77,-53.82777,2.314437,-19.556091,1.114,59
1130,0.119645,-5.135181,-8.174174,0.42,-3.43,-0.63,-57.19442,-0.053857,-21.775774,1.13,60
1150,0.153146,-5.171074,-8.181353,1.19,-3.08,-0.84,-56.709198,1.971436,-22.681681,1.15,61
