Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15132141,0.445081,9.085872,4.247412,1.75,-2.38,0.49,107.227081,-170.706055,120.562195
15132161,0.476189,9.105016,4.211518,1.4,-2.24,0.49,109.058472,-173.66983,120.445114
15132181,0.459438,9.078693,4.189982,0.7,-2.03,0.49,110.587601,-174.179184,121.746437
15132201,0.459438,9.071514,4.233055,0.28,-2.03,0.63,108.373779,-173.297852,119.674522
15132216,0.464224,9.057158,4.240233,0.21,-2.1,0.49,107.906647,-171.358902,120.021362
15132236,0.442688,9.069121,4.259377,0.14,-2.03,0.42,109.435776,-171.868256,121.322685
15132256,0.418759,9.066729,4.29527,0.42,-2.17,0.49,110.083221,-171.968292,122.141724
15132276,0.399616,9.061943,4.264162,0.7,-2.38,0.63,108.373779,-173.297852,119.674522
15132291,0.390044,9.088264,4.268948,0.63,-2.52,0.91,107.558044,-172.874664,121.15686
15132311,0.435509,9.083479,4.247412,0.49,-2.24,1.33,109.637459,-171.904572,121.174706
15132331,0.442688,9.054764,4.23784,0.49,-2.31,1.54,108.679962,-172.271805,121.116028
15132351,0.437902,9.016478,4.249805,0.49,-2.31,1.4,109.00753,-173.120987,121.243675
15132367,0.437902,9.05955,4.27852,0.77,-2.17,1.12,108.597374,-170.409485,120.605591
15132387,0.433116,9.023657,4.261769,1.12,-2.1,0.98,108.749756,-172.816681,120.878784
15132407,0.402009,9.083479,4.23784,1.26,-2.52,0.77,109.266624,-172.104858,121.281876
15132427,0.435509,9.073908,4.187589,0.77,-2.45,0.98,109.710205,-174.048767,120.233383
15132442,0.406794,9.035621,4.223483,0.07,-2.38,1.26,109.908043,-173.526321,122.287277
15132462,0.409187,9.028442,4.309628,-0.35,-2.52,1.4,110.151688,-173.833603,122.231171
15132482,0.471403,9.021263,4.273734,0.21,-2.52,1.68,108.77626,-174.411026,120.876358
15132502,0.445081,9.00212,4.304842,0.63,-2.87,1.47,107.624001,-172.379974,119.281509
15132517,0.512082,9.095444,4.285698,0.77,-2.66,1.12,110.734947,-172.347229,121.930008
15132537,0.442688,9.014085,4.266555,0.84,-2.45,0.91,107.682274,-170.767792,121.809875
15132557,0.478582,9.016478,4.266555,0.7,-2.31,0.63,108.420448,-173.56781,119.906723
15132577,0.416366,9.064336,4.321592,0.77,-2.1,0.56,110.161995,-172.791061,121.014053
15132592,0.423545,9.033228,4.259377,0.77,-2.17,0.63,109.798401,-174.869537,119.386368
15132612,0.464224,8.91119,4.465167,1.61,-2.03,0.77,109.441689,-175.066864,119.914528
15132632,0.6748,8.346463,5.087323,5.88,-1.61,-0.07,109.458893,-172.143173,120.853241
15132652,0.447474,7.820024,5.977484,19.32,-5.18,-2.73,110.994041,-171.331116,121.968208
15132667,1.354386,7.585519,6.989685,31.01,-8.47,-6.65,108.709114,-171.225311,120.46022
15132687,2.849954,7.518517,8.559432,53.48,-5.53,-8.05,109.915283,-175.40451,120.552429
15132707,-0.916484,6.822181,12.158366,1.33,-13.65,-6.3,109.765862,-174.596619,119.575157
15132727,-0.244077,4.070337,11.612783,-45.779999,-84.980003,-25.059999,107.255028,-166.459976,121.45488
15132742,-0.236898,3.878904,10.96909,-38.150002,-155.119995,-52.990002,109.49614,-172.415115,120.804787
15132762,0.055037,5.819552,8.214853,18.620001,-185.779999,-80.080002,110.539185,-175.509506,120.669823
15132782,-1.036129,7.406051,5.632905,86.870003,-184.940002,-101.010002,109.812531,-174.866577,119.807358
15132802,-3.115566,9.052371,3.254355,134.960007,-180.600006,-105.07,112.491875,-174.286331,118.069855
15132817,-4.388594,11.971719,1.031343,137.690002,-191.520004,-86.309998,114.182373,-177.480759,118.753937
15132837,-3.09403,12.421586,-0.043072,85.75,-199.779999,-58.66,115.908928,-177.266739,117.098076
15132857,-2.34505,10.507259,-0.770516,34.09,-194.529999,-37.029999,115.33522,-173.750305,115.061729
15132877,-1.064844,9.937747,-1.502746,22.190001,-169.680008,-29.33,121.235931,-175.273575,116.154045
15132892,-0.981092,10.265575,-2.005257,40.110001,-127.260002,-31.01,118.844856,-173.310394,113.433968
15132912,-1.232348,10.258397,-2.538876,58.869999,-83.93,-36.68,121.957016,-176.477234,114.533981
15132932,-1.849718,10.476151,-2.816453,68.669998,-50.610001,-39.759998,124.023949,-178.429855,113.753448
15132952,-1.888005,11.098308,-3.278284,71.400002,-28.0,-35.0,126.842087,-175.459885,114.26104
15132967,-1.244312,12.864274,-3.644399,58.029999,-8.96,-18.059999,126.398849,-177.275345,111.418846
15132987,-2.278049,12.010006,-3.09403,7.56,8.96,-2.73,126.681496,-176.254272,112.158699
15133007,-0.894948,11.174881,-2.802095,-40.810001,19.67,11.69,126.553871,-177.041718,111.038666
15133027,-1.024165,10.775265,-1.96697,-67.900002,37.029999,23.870001,124.00985,-177.952026,109.492477
15133042,-1.356779,9.731957,-0.923663,-66.080002,54.810001,28.07,125.854584,-177.433365,112.515968
15133062,-0.837518,8.791544,-0.507297,-36.470001,72.870003,22.049999,126.663513,-175.698471,113.939568
15133082,-0.842304,8.841795,-0.366115,2.45,95.340004,9.1,123.355133,-176.454605,114.24826
15133102,-1.342421,9.67692,-0.323043,30.799999,115.779999,-2.1,120.119629,-174.35408,110.997452
15133118,-1.696572,10.358899,-0.454653,37.73,129.570007,-3.5,121.184128,-175.28447,114.610413
15133138,-1.627177,10.555118,-0.404401,25.969999,140.070007,2.31,118.446625,-172.956894,115.041351
15133158,-1.287385,10.626904,0.028715,4.9,150.779999,12.81,116.779572,-174.277512,113.837112
15133178,-1.335243,11.103093,0.935627,-21.700001,160.369995,30.17,116.765877,-174.00061,114.587219
15133193,-0.978699,10.423508,1.998078,-48.580002,165.270004,58.170002,114.439842,-173.064117,115.329559
15133213,-0.416366,10.11243,3.287856,-69.860001,166.180008,86.379997,113.973473,-175.085449,116.796783
15133233,-0.291935,10.215324,4.891104,-95.620003,159.809998,103.32,113.117088,-173.070892,117.860558
15133253,0.3374,8.600112,6.704928,-124.18,145.600006,101.639999,109.426384,-171.389435,117.202049
15133268,-0.119645,6.910718,8.664721,-140.0,118.790001,75.949997,112.401146,-171.586349,120.792046
15133288,-0.533619,6.183275,9.944926,-135.240005,73.43,46.27,109.106461,-172.61937,120.350632
15133308,0.026322,6.001413,10.143538,-117.809998,23.030001,28.210001,111.510803,-175.139313,121.149498
15133328,0.832732,4.060765,9.351485,-87.080002,-9.17,11.41,106.73159,-173.293091,118.845253
15133343,1.421387,6.420172,7.834381,-28.210001,-12.95,-3.43,108.417488,-171.968491,120.610809
15133363,0.445081,7.42998,6.28617,27.860001,-7.84,-9.24,109.398529,-171.596313,121.37114
15133383,0.153146,8.336892,5.096894,55.369999,-8.54,-9.87,109.561638,-172.681107,121.598305
15133403,0.323043,9.401736,3.859761,58.73,-12.18,-7.21,108.676582,-170.952377,120.64901
15133418,0.595834,9.844424,3.07728,52.709999,-9.03,-3.64,108.018394,-172.174728,119.875992
15133438,0.626942,10.117215,2.794917,42.700001,-2.24,-0.84,110.739662,-172.346237,122.070335
15133458,0.662836,10.059786,2.648949,29.889999,1.61,0.84,111.571167,-175.686172,120.631592
15133478,0.569512,10.110037,2.759023,15.05,2.94,1.4,110.458771,-171.767014,122.174889
15133493,0.464224,9.947319,2.907383,0.28,2.45,1.96,109.481575,-172.697952,119.212692
15133513,0.428331,9.755886,3.256748,-11.41,1.4,2.8,110.284477,-172.2845,120.822655
15133533,0.478582,9.399343,3.515182,-18.690001,0.7,4.48,110.901039,-175.031326,121.453094
15133553,0.538404,9.241411,3.838225,-21.700001,1.33,5.53,107.9049,-172.959213,119.176949
15133568,0.643692,9.006907,4.130159,-21.700001,1.26,5.6,110.03273,-170.658783,120.271408
15133588,0.641299,8.858545,4.314413,-19.110001,0.91,4.69,109.888771,-173.810165,120.554855
15133608,0.705908,8.707792,4.453202,-14.14,1.05,3.43,110.810768,-171.570694,121.506409
15133628,0.646085,8.758043,4.577633,-7.7,1.19,1.75,110.913521,-172.108627,122.251472
15133643,0.559941,8.750865,4.51781,-0.91,0.21,0.35,109.848991,-171.659042,122.478485
