Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
44537246,-1.39028,-0.653264,9.999963,1.12,-2.31,0.91,101.848839,-97.568085,28.704086
44537266,-1.42378,-0.667621,10.050214,0.84,-2.24,0.98,104.714386,-98.828346,30.564276
44537286,-1.385494,-0.670014,10.059786,0.91,-2.38,0.77,102.680344,-100.907997,27.265345
44537301,-1.402244,-0.655657,10.038249,1.19,-2.31,0.91,104.558937,-99.34185,29.773359
44537321,-1.440531,-0.607799,10.009535,1.05,-2.1,0.98,103.770164,-99.752342,28.584389
44537341,-1.430959,-0.655657,10.040643,0.77,-2.24,0.91,101.961784,-101.583488,27.010229
44537361,-1.375922,-0.660443,10.038249,0.56,-2.38,0.84,103.267426,-100.461182,28.602289
44537376,-1.40703,-0.698729,10.047821,0.7,-2.17,0.84,103.712753,-100.804779,28.398211
44537396,-1.445316,-0.638906,10.031071,0.84,-2.24,0.84,103.442596,-98.903168,28.456741
44537416,-1.418995,-0.619763,9.999963,0.7,-2.38,0.91,102.777954,-101.726799,26.698988
44537436,-1.40703,-0.681979,10.040643,0.77,-2.31,0.84,102.453789,-102.197052,27.038357
44537452,-1.397458,-0.677193,10.01432,0.91,-2.24,0.98,103.084145,-100.700768,28.14049
44537472,-1.404637,-0.710694,10.057393,0.91,-2.31,0.84,103.791183,-97.868217,31.161213
44537492,-1.404637,-0.670014,10.007142,1.33,-2.45,0.84,102.753517,-102.772301,27.495121
44537512,-1.368743,-0.636514,10.074143,1.33,-2.17,0.91,103.666519,-100.254951,29.337103
44537527,-1.385494,-0.634121,10.033463,1.26,-2.24,0.91,102.424744,-98.723541,28.91596
44537547,-1.404637,-0.634121,9.999963,0.91,-2.17,0.91,102.190521,-98.414284,29.252722
44537567,-1.409423,-0.713087,10.054999,0.7,-2.1,0.98,102.753632,-98.252296,28.716923
44537587,-1.39028,-0.703515,10.066964,0.98,-2.31,0.91,103.445992,-100.222588,28.923761
44537602,-1.385494,-0.650871,10.011928,1.26,-2.17,0.98,103.051613,-100.427834,28.329277
44537622,-1.435745,-0.636514,10.062179,1.33,-2.24,0.91,101.948982,-100.266052,26.26255
44537642,-1.433352,-0.492939,10.143538,0.7,-2.52,1.47,104.422325,-99.851395,29.54376
44537662,-1.445316,-0.490546,10.105251,-1.4,-3.78,2.1,103.341919,-101.005066,28.505377
44537677,-1.46446,-0.519261,9.942533,-3.92,-4.27,3.15,104.027931,-100.056641,28.949278
44537697,-1.340029,-0.646085,10.057393,-5.95,-5.11,2.66,103.675941,-100.252968,29.617764
44537717,-1.529068,-0.844697,10.394793,-7.07,-4.76,1.4,103.447739,-98.622307,29.768167
44537737,-1.780324,-1.395065,10.459401,-5.67,-6.02,-0.28,101.533226,-98.596092,26.981922
44537752,-1.830575,-1.270634,10.504867,-2.1,-10.01,-3.15,102.772034,-98.528206,28.107143
44537772,-1.883219,-1.658285,11.607997,2.1,-14.07,-5.39,102.804573,-98.80114,27.91836
44537792,-2.596305,-1.466853,12.479015,14.91,-18.620001,-9.52,102.331413,-98.183617,28.451553
44537812,-3.161031,-1.100738,13.787936,20.719999,-32.48,-11.55,103.167633,-101.522545,27.153141
44537827,-3.608505,-1.229955,16.192808,19.879999,-54.040001,-12.67,103.853653,-100.57412,27.597042
44537847,-4.16366,-1.627177,17.032721,18.690001,-81.970001,-13.51,101.571785,-97.547623,26.606779
44537867,-4.256983,-1.474031,16.405777,16.379999,-115.360001,-15.26,105.042839,-98.636978,29.194138
44537887,-3.754473,-0.935627,15.405542,5.46,-151.690002,-19.6,106.347183,-98.354286,27.272911
44537902,-3.012671,-1.725287,14.469915,-6.72,-180.600006,-27.51,107.445999,-97.476524,27.701519
44537922,-2.749451,-2.541268,13.697006,-6.72,-202.789993,-35.490002,112.32885,-98.820137,29.253048
44537942,-2.53409,-3.22564,12.797273,8.96,-221.550003,-42.209999,117.333298,-100.697723,32.110966
44537962,-2.278049,-3.254355,11.428529,38.080002,-238.490005,-45.220001,117.251595,-97.794861,30.102747
44537977,-2.045936,-3.086851,10.023892,70.349998,-251.720001,-45.009998,119.818733,-97.159447,31.179487
44537997,-1.665464,-2.383337,9.009299,101.5,-263.970001,-42.0,122.844017,-98.185081,32.799828
44538017,-1.146203,-1.485996,8.128709,123.760002,-273.48999,-38.990002,127.659721,-96.342987,33.935226
44538037,-0.579084,-0.978699,6.934648,134.610001,-279.720001,-36.959999,130.445297,-93.580894,38.471581
44538052,0.124431,0.366115,5.058608,132.649994,-289.170013,-36.119999,134.099625,-94.430672,41.520737
44538072,1.679821,1.914326,3.464931,114.169998,-299.110016,-38.57,136.176926,-91.301544,44.584858
44538092,3.228033,2.340264,2.483839,83.300003,-299.950012,-44.029999,141.106003,-93.675781,49.037472
44538112,4.350307,2.033972,1.569748,54.880001,-291.339996,-49.209999,142.308105,-88.536087,52.604042
44538127,5.113645,1.55539,0.555155,39.689999,-278.459991,-52.150002,141.909409,-88.943245,56.880302
44538147,5.783659,0.966735,-0.011965,35.139999,-261.100006,-54.599998,145.786011,-88.225082,61.187214
44538167,6.523067,1.299349,-1.27542,39.619999,-243.040009,-54.529999,144.342102,-87.418015,63.582928
44538187,7.420408,2.433588,-2.902597,50.959999,-221.550003,-53.689999,147.008133,-86.761795,67.606606
44538203,7.954027,3.43143,-3.881297,53.760002,-194.25,-52.779999,145.606171,-86.225685,70.094193
44538223,8.423037,4.034443,-4.36945,49.420002,-169.399994,-52.990002,142.952591,-84.440018,70.708878
44538243,8.781973,4.450809,-4.848032,43.540001,-147.699997,-53.619999,143.417633,-84.219902,73.40831
44538263,9.049978,4.627884,-5.199789,35.98,-126.0,-53.27,142.85965,-84.101021,75.255539
44538278,9.136123,4.402951,-4.790602,33.529999,-104.090004,-50.540001,142.029785,-83.680817,76.316887
44538298,9.100229,4.7236,-5.156717,35.420002,-85.470001,-45.009998,140.516876,-85.808327,76.230255
44538318,9.198339,5.357721,-5.300292,36.189999,-68.25,-38.43,142.023727,-85.483017,80.343224
44538338,9.19116,5.58744,-5.084929,34.860001,-49.98,-32.060001,138.968094,-82.304291,80.92717
44538353,9.016478,5.522832,-4.70685,32.689999,-32.689999,-25.129999,141.057266,-85.572357,81.174973
44538373,8.858545,5.43908,-4.489096,30.309999,-19.110001,-18.549999,139.095612,-86.03685,80.825401
44538393,9.05955,5.62812,-4.422094,23.799999,-7.0,-12.04,137.148193,-81.978386,82.118622
44538413,9.172017,5.573083,-4.338342,11.13,4.9,-5.6,138.453308,-85.655945,81.31778
44538428,9.332341,5.436687,-4.029657,-6.65,17.43,0.28,136.236938,-82.895447,81.121048
44538448,9.186374,5.199789,-3.732937,-25.690001,29.469999,6.09,139.001389,-86.537476,81.858772
44538468,9.066729,4.907855,-3.216069,-37.170002,39.689999,11.48,139.585083,-84.77124,82.728699
44538488,8.892047,4.857604,-2.986349,-41.650002,49.349998,15.33,138.128815,-81.886063,81.707855
44538503,8.846581,4.967677,-3.11078,-46.759998,57.049999,18.690001,138.538101,-85.157303,80.003754
44538523,8.994942,4.883925,-3.417073,-59.080002,65.870003,21.07,138.850784,-82.049202,78.590012
44538543,9.004513,4.496274,-3.35725,-75.459999,77.559998,24.219999,141.554428,-85.424248,78.674545
44538563,8.820259,4.206732,-2.134474,-81.970001,92.68,27.58,139.04689,-82.646255,75.959518
44538578,8.217246,4.536954,-1.150989,-75.949997,105.629997,30.66,140.114807,-84.415268,76.199516
44538598,7.975563,4.769066,-1.234741,-76.090004,110.459999,34.299999,141.989166,-82.089447,75.898323
44538618,8.255533,4.627884,-1.95022,-90.650002,116.340004,36.75,140.373932,-82.918358,72.397743
44538638,8.387143,4.18041,-0.768124,-101.5,133.490005,40.32,142.844238,-84.943611,71.321259
44538653,7.401265,4.273734,0.01675,-106.190002,151.970001,44.170002,142.629303,-83.86972,69.550461
44538673,6.702536,4.300056,0.081359,-116.340004,160.160004,46.970001,144.516815,-86.620667,66.106262
44538693,6.446495,3.108388,-0.208183,-135.729996,163.729996,51.380001,141.079514,-89.003838,61.781628
44538713,6.379493,1.696572,-0.559941,-159.389999,172.550003,58.099998,142.679001,-84.777382,61.398636
44538728,5.678371,1.323278,1.648714,-169.190002,194.460007,69.300003,144.272232,-90.912346,58.758392
44538748,4.283306,0.871019,3.761652,-153.860001,209.580002,81.830002,142.515793,-87.731789,56.109688
44538768,3.720972,0.220148,3.776009,-138.740005,203.910004,91.07,139.488785,-87.825653,49.804966
44538788,4.156481,-0.428331,3.060529,-124.040001,202.369995,96.529999,139.595276,-93.442345,47.126369
44538803,3.718579,-0.976306,4.046408,-106.330002,223.790009,100.940002,137.390457,-92.838905,44.164017
44538823,2.117724,-2.223012,6.664249,-74.129997,248.149994,105.840004,133.447037,-94.611488,39.390266
44538843,0.911698,-2.986349,8.315355,-34.439999,247.589996,105.910004,137.087112,-99.98423,40.796638
44538863,1.088773,-1.227562,6.92029,-20.65,233.800003,100.519997,132.485611,-98.45916,36.471672
44538878,0.983485,0.150753,7.985134,-33.459999,239.119995,95.620003,129.750641,-98.010765,35.027435
44538898,-1.3496,-1.340029,11.237097,-29.75,249.619995,94.779999,126.103096,-99.79985,32.912312
44538918,-3.199318,-3.854975,13.180138,16.940001,231.490005,92.959999,124.574295,-103.530624,31.56028
44538938,-3.105995,-4.235447,13.835794,97.160004,207.690002,102.059998,120.272057,-103.341476,30.360958
44538954,-2.514946,-1.222776,12.739842,148.190002,200.830002,106.050003,114.975548,-102.486954,26.482527
44538974,-4.027264,2.136867,13.742471,129.639999,204.680008,95.199997,111.855255,-98.482483,28.615143
44538994,-6.216775,1.919112,14.903031,55.16,183.960007,68.18,111.007874,-96.745827,28.788485
44539014,-6.111487,-0.528833,15.687905,-31.43,133.979996,38.43,108.383759,-98.153801,28.696667
44539029,-4.41013,-3.249569,16.343563,-94.010002,86.800003,27.23,107.520462,-98.501205,31.444584
44539049,-3.50561,-4.498667,19.67449,-134.889999,38.779999,17.85,105.384529,-99.483177,29.742775
44539069,-3.680293,-7.205046,16.702499,-119.910004,19.110001,3.29,103.742332,-99.478416,28.913507
44539089,-2.919348,-3.938727,9.645813,-46.759998,-19.950001,12.6,100.998375,-98.752129,28.359701
44539104,-0.473796,-2.309156,7.604662,-1.68,-33.950001,10.08,102.370308,-101.375275,28.025703
44539124,0.167504,-0.782481,8.097601,10.36,-18.27,6.58,101.491585,-102.565269,26.839342
44539144,-0.239291,-0.851875,8.899225,11.69,4.76,4.76,103.771805,-102.672058,28.206997
44539164,-0.784874,-0.825553,9.629062,10.08,17.219999,6.37,104.032539,-104.575653,27.867805
44539179,-1.194061,-1.983721,11.7755,22.33,22.469999,12.46,101.384125,-102.028328,25.953945
44539199,-3.407501,-0.832732,12.148794,26.460001,14.49,3.5,102.927803,-102.254829,28.847357
44539219,-1.739644,1.648714,9.105016,-2.03,-18.620001,9.03,104.178566,-104.064125,28.378065
44539239,-0.134003,-1.655892,8.657541,-12.74,-9.8,1.61,101.098946,-101.170219,27.08927
44539254,-1.754002,-1.55539,9.839638,-10.08,8.05,0.0,103.460121,-100.21962,29.344751
44539274,-2.491017,-2.19669,10.693906,-4.2,0.77,-0.63,102.370308,-101.375275,28.025703
44539294,-1.16056,-1.675036,10.045428,3.5,-12.32,-0.98,104.973366,-102.332222,29.380674
44539314,-0.614977,-1.304135,9.775029,9.31,-6.09,-0.35,102.975365,-101.484238,27.581776
44539329,-1.459674,-0.80641,9.937747,11.06,3.15,1.26,104.162796,-101.147385,28.334465
44539349,-1.713322,-0.744194,10.052607,7.91,0.14,1.12,103.720856,-102.123215,29.00556
44539369,-1.337636,-0.794446,10.062179,3.08,-3.71,0.84,104.069466,-100.607468,27.870058
44539389,-1.323278,-1.105524,10.033463,-0.28,-2.66,0.91,103.007019,-102.797722,28.890774
44539404,-1.48121,-1.284992,9.861175,-0.98,-1.47,0.98,104.709129,-103.629211,28.031048
44539424,-1.392673,-1.268241,9.88271,0.07,-2.24,1.4,103.017319,-101.755188,27.673651
44539444,-1.442924,-1.284992,10.021499,3.01,-1.82,1.68,102.924416,-100.935394,28.380339
44539464,-1.421387,-1.167739,10.016713,4.83,-2.17,1.47,105.49659,-104.539139,29.546705
44539479,-1.385494,-1.14381,9.959284,6.51,-2.17,0.98,103.345314,-102.324501,28.972395
44539499,-1.39028,-1.043308,9.889889,7.63,-1.12,1.19,100.803932,-100.593979,26.772835
44539519,-1.474031,-0.890162,10.004748,6.72,-1.82,1.19,102.697861,-102.224457,28.153349
44539539,-1.368743,-1.055272,10.078929,5.32,-1.96,1.12,101.297676,-99.607246,27.645372
44539554,-1.459674,-1.103131,10.076536,5.67,-1.61,0.91,102.492783,-100.868698,27.834309
44539574,-1.416602,-0.966735,9.973641,6.51,-1.82,0.98,103.743973,-102.398132,28.536116
44539594,-1.438138,-0.942806,9.987998,6.44,-2.03,1.05,104.853958,-99.918098,30.08979
44539614,-1.42378,-0.782481,10.007142,5.53,-2.17,1.19,101.23085,-100.661667,27.178534
44539629,-1.392673,-0.844697,10.023892,3.57,-1.96,0.98,103.901176,-100.284332,30.171436
44539649,-1.421387,-0.947592,10.026285,2.8,-1.75,1.12,104.909607,-100.465942,29.431562
44539669,-1.392673,-0.981092,9.923389,3.08,-2.59,1.26,103.992325,-102.704414,28.620344
44539689,-1.385494,-0.890162,9.968855,3.36,-2.45,1.19,105.031212,-100.999916,30.737949
44539704,-1.39028,-0.835125,10.007142,2.73,-2.03,1.19,104.159729,-104.068092,27.816744
44539724,-1.392673,-0.866233,9.992785,1.89,-2.03,1.12,100.566742,-98.685432,27.813677
44539744,-1.414209,-0.990664,9.95689,2.31,-1.96,0.91,103.650642,-101.858208,28.071703
44539764,-1.426173,-0.866233,10.047821,2.94,-1.96,0.98,102.17289,-101.617828,27.142912
44539779,-1.395065,-0.770516,10.01432,2.31,-2.45,1.12,105.144272,-100.495331,30.265894
44539799,-1.373529,-0.768124,10.016713,0.77,-2.17,1.05,102.593788,-103.006935,27.73497
44539819,-1.435745,-0.909305,9.964069,-0.14,-1.89,1.05,103.049858,-102.028122,27.484867
44539839,-1.469246,-0.942806,9.98082,0.42,-2.24,0.91,104.242432,-101.410408,29.548979
