Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
44323214,-0.538404,-2.23019,9.858782,-2.87,-1.68,1.33,104.815636,-109.245903,25.352451
44323229,-0.521654,-2.3618,9.763065,-4.34,-2.31,1.05,104.480827,-106.518547,26.95965
44323249,-0.425938,-2.589127,9.875532,-3.71,-2.24,0.91,105.881905,-108.0952,25.969849
44323269,-0.502511,-2.598698,9.844424,-0.91,-1.96,1.26,107.047859,-110.403152,26.814589
44323289,-0.483367,-2.416837,9.796566,1.26,-2.03,1.12,104.137817,-106.99276,26.737698
44323304,-0.497725,-2.388122,9.856388,1.82,-2.17,1.19,104.463638,-109.44223,26.020939
44323324,-0.516868,-2.390515,9.889889,1.47,-2.45,1.05,106.832474,-110.089928,27.712673
44323344,-0.447474,-2.479053,9.880318,1.54,-2.45,0.77,106.377724,-109.748314,27.636089
44323364,-0.473796,-2.424016,9.861175,2.38,-2.1,0.91,105.448952,-109.348923,25.750507
44323379,-0.512082,-2.342657,9.892282,2.24,-1.89,0.84,106.838501,-108.768517,27.526312
44323399,-0.528833,-2.292406,9.853995,1.05,-2.38,0.98,104.944572,-107.138054,26.145798
44323419,-0.437902,-2.457517,9.846817,0.49,-2.59,0.77,105.668266,-106.181694,27.712337
44323439,-0.480975,-2.445552,9.822887,1.47,-2.38,0.7,104.472191,-109.999992,23.959406
44323454,-0.445081,-2.373765,9.920997,2.31,-2.1,1.05,104.194801,-106.220192,25.752781
44323474,-0.593441,-2.357014,9.853995,2.1,-2.03,1.26,105.99572,-111.550873,26.618185
44323494,-0.423545,-2.309156,9.868353,0.98,-2.59,0.77,107.467117,-108.872528,27.784039
44323514,-0.483367,-2.455124,9.839638,0.77,-2.38,0.63,106.144394,-108.398506,26.475067
44323529,-0.524047,-2.486232,9.784601,1.89,-2.17,0.56,103.570007,-107.155731,27.133173
44323549,-0.591048,-2.505375,9.909033,3.5,-2.52,0.28,103.872269,-109.610161,25.714762
44323569,-0.54319,-2.301978,9.911426,4.97,-3.43,0.07,106.315285,-106.561615,27.360289
44323589,-0.480975,-1.955006,9.916211,4.06,-4.13,0.35,104.676056,-108.156151,25.826937
44323604,-0.459438,-2.218226,9.846817,-0.7,-4.13,0.49,105.618095,-109.112305,25.791315
44323624,-0.509689,-2.49341,9.822887,-1.05,-3.43,0.42,103.010757,-107.876472,25.46711
44323644,-0.638906,-2.27087,9.932961,-1.47,-3.92,0.42,103.966492,-109.109535,24.681387
44323664,-0.839911,-2.390515,9.971248,-1.19,-5.39,-0.21,106.456932,-110.291206,27.679506
44323679,-1.139024,-2.412051,10.52401,0.07,-8.75,-1.75,104.592575,-107.334373,26.814283
44323699,-1.897576,-2.105759,11.301705,2.03,-15.68,-2.31,106.024979,-105.984383,27.184185
44323719,-3.383572,-5.128002,14.589561,16.1,-28.84,-6.72,105.447739,-106.149338,27.298994
44323739,-3.661149,-6.64032,15.328969,55.369999,-53.060001,-19.32,105.275093,-109.586525,25.569366
44323754,-2.976778,-2.780559,15.233253,84.699997,-81.550003,-24.780001,107.025635,-109.087685,25.786253
44323774,-1.531461,-1.129453,14.960462,65.519997,-111.650002,-23.030001,107.92408,-106.85318,26.036152
44323794,-1.531461,-2.706379,14.7451,38.290001,-138.180008,-24.92,110.065155,-105.59034,29.049385
44323814,-0.849482,-4.063158,14.046371,43.259998,-161.419998,-33.740002,111.824257,-105.649269,27.204739
44323829,-0.272792,-4.058372,13.330891,71.68,-178.570007,-36.959999,114.360168,-103.420509,28.143578
44323849,-0.521654,-4.036836,13.041349,97.440002,-194.669998,-38.779999,117.914383,-101.091515,29.794294
44323869,-0.638906,-3.917191,12.368942,109.620003,-213.080002,-44.099998,118.99128,-103.13842,29.14386
44323889,0.284756,-3.54629,11.146166,113.889999,-231.770004,-56.0,120.550446,-101.56073,28.291597
44323904,1.043308,-2.49341,9.789387,111.93,-245.279999,-65.379997,124.233139,-97.884552,33.404541
44323924,1.191668,-1.222776,7.951633,98.209999,-251.160004,-68.949997,127.51281,-97.895058,34.922749
44323944,1.289778,-0.559941,6.530246,80.290001,-254.729996,-71.68,131.055496,-93.409004,39.339077
44323964,1.67025,-0.418759,4.580026,63.700001,-252.419998,-76.160004,132.750381,-92.362305,40.214195
44323979,2.579555,0.145967,3.369215,57.610001,-243.180008,-83.090004,134.835358,-90.831497,42.714565
44323999,3.610898,1.014593,1.897576,54.389999,-229.320007,-88.900002,136.961426,-90.612175,46.804596
44324019,4.848032,1.775538,0.739409,52.080002,-210.910004,-91.910004,141.288498,-89.956741,52.218857
44324039,6.046879,2.790131,0.203397,51.52,-189.630005,-93.239998,138.886688,-89.315979,49.544815
44324054,7.128473,3.460145,-0.65805,47.880001,-167.089996,-91.209999,141.813889,-90.283485,54.400387
44324074,8.025814,3.962656,-1.100738,45.920002,-142.660004,-86.660004,139.495224,-86.705162,54.629681
44324094,8.700614,4.778637,-1.684607,42.0,-117.669998,-79.730003,141.054352,-85.608276,57.617393
44324114,9.358664,5.388829,-1.981328,41.93,-91.349998,-70.980003,139.938873,-84.609848,58.642971
44324129,8.939904,6.635534,-2.036365,42.560001,-65.800003,-59.080002,139.382675,-82.890678,61.33461
44324149,8.770008,7.391693,-1.832968,32.060001,-48.439999,-48.860001,139.055862,-86.001755,62.327347
44324169,9.143302,7.351014,-1.320885,14.14,-34.299999,-41.509998,139.515442,-81.82238,63.766068
44324189,9.081086,6.659463,-0.447474,5.25,-18.969999,-30.030001,137.544373,-82.288864,63.135834
44324205,8.59054,5.788445,0.636514,9.03,-7.56,-17.85,138.478729,-81.646713,63.66396
44324225,8.621648,5.642478,0.95477,16.17,0.77,-9.03,137.817154,-81.549644,62.423931
44324245,8.432608,6.207203,1.569748,13.09,9.17,-2.03,138.43721,-81.095894,64.743187
44324265,8.248354,6.010985,2.074651,-3.71,14.0,2.87,138.120712,-83.164444,64.518806
44324280,8.217246,5.257219,2.861918,-17.639999,17.290001,6.79,139.189941,-83.613045,64.432129
44324300,8.183745,4.601563,3.350071,-16.59,19.809999,11.2,137.609436,-82.834724,62.758266
44324320,8.269891,4.247412,3.393144,-7.77,20.51,15.26,139.105606,-83.351013,63.077278
44324340,8.336892,4.187589,3.570219,-1.12,21.139999,16.870001,138.722382,-81.953987,63.607864
44324355,8.140674,3.955477,4.256983,2.17,19.67,16.870001,140.501175,-81.449203,64.666733
44324375,8.040172,3.575005,4.474738,7.42,14.98,16.59,139.438751,-83.158653,61.847469
44324395,8.190925,3.512789,4.338342,11.41,10.64,15.4,137.183411,-81.726494,60.854782
44324415,8.214853,3.728151,4.170839,9.31,8.05,13.02,139.60701,-83.962585,63.386066
44324430,8.166995,3.704222,4.130159,1.33,6.3,9.66,140.100327,-83.25573,63.087505
44324450,8.248354,3.539111,3.90044,-5.6,4.41,6.51,139.729065,-83.735886,62.023575
44324470,8.308177,3.457752,3.847796,-6.09,3.36,3.92,139.364258,-82.614769,61.944386
44324490,8.322535,3.421859,4.0153,-0.7,2.8,1.75,136.784729,-81.652863,61.291065
44324505,8.305784,3.701829,3.811903,6.44,1.75,1.61,140.146561,-83.805557,62.148617
44324525,8.356035,4.065551,3.687471,8.96,1.33,1.26,139.109879,-83.629898,62.046516
44324545,8.348856,4.235447,3.536718,4.13,0.7,0.7,141.253922,-83.966354,64.355667
44324565,8.420644,4.118195,3.596541,-2.45,0.7,-0.28,137.571762,-82.842659,61.635628
44324580,8.324927,3.955477,3.649185,-5.25,0.28,-0.14,139.752609,-83.730934,62.725224
44324600,8.312963,3.953084,3.63722,-4.13,0.49,-0.07,138.697083,-83.559235,62.061802
44324620,8.300998,4.158874,3.608505,-3.08,0.49,-0.07,140.694229,-84.966965,61.518505
44324640,8.365606,4.137338,3.670721,-3.64,0.7,-0.14,138.259537,-80.293945,62.923927
44324655,8.31057,4.189982,3.613291,-4.55,1.33,0.42,138.653488,-80.368576,62.347321
44324675,8.272284,4.233055,3.400322,-6.44,1.54,0.91,138.640579,-83.571129,60.377842
44324695,8.451752,4.376629,3.189746,-9.45,1.96,1.75,139.219864,-86.046005,61.05674
44324715,8.47568,4.328771,2.715951,-14.63,4.06,3.01,138.81015,-83.054642,61.589752
44324730,8.619255,4.749923,2.234976,-19.32,8.4,4.69,140.142288,-83.52668,63.179382
44324750,8.724543,4.919819,1.146203,-30.030001,15.33,7.42,139.27771,-84.713699,62.414009
44324770,9.033228,5.005964,0.270399,-47.529999,28.84,9.45,138.682526,-83.842079,60.469715
44324790,9.152873,5.434294,-0.82316,-71.400002,47.459999,12.95,136.945251,-84.897697,58.331627
44324805,9.021263,6.049272,-1.505139,-96.809998,72.029999,19.879999,141.347275,-84.025475,60.980099
44324825,8.406286,5.900911,-1.890397,-124.32,98.139999,29.049999,138.778061,-82.021042,59.109657
44324845,7.798488,5.209361,-2.117724,-145.529999,123.900002,39.549999,137.784225,-81.07579,57.601646
44324865,6.886789,4.142124,-1.325671,-153.300003,151.479996,52.709999,138.488098,-85.20314,55.042873
44324880,5.754944,3.503217,0.265613,-148.889999,179.550003,66.779999,136.74823,-88.418793,49.718178
44324900,4.304842,3.335714,2.502982,-139.089996,200.690002,80.639999,136.542725,-87.342918,48.228043
44324920,3.479288,1.756395,4.187589,-122.010002,206.5,92.75,134.83876,-92.150917,43.181583
44324940,3.0366,0.603013,4.886318,-96.459999,209.369995,103.599998,136.46846,-95.078369,43.212471
44324956,1.866468,0.299114,7.494588,-75.18,219.940002,112.770004,133.076614,-94.531906,40.668533
44324976,-0.13161,-0.689158,9.222268,-65.449997,217.979996,121.590004,131.262665,-96.92379,36.611851
44324996,-0.050251,-0.332614,8.123923,-60.619999,210.490005,123.340004,129.011139,-96.531181,37.257271
44325016,-0.392437,-0.851875,8.664721,-61.25,210.770004,118.090004,124.571007,-97.6912,32.315063
44325031,-2.096188,-4.158874,11.548175,-61.740002,210.350006,110.32,121.518219,-100.631775,30.973135
44325051,-4.22109,-6.252669,14.680491,-46.48,198.169998,101.010002,119.438362,-101.881721,29.784191
44325071,-3.697043,-4.469952,14.398128,-33.110001,173.949997,86.169998,118.035545,-101.905357,29.929586
44325091,-1.562569,-2.83081,14.221053,-39.689999,144.479996,66.360001,112.833122,-105.551003,27.635954
44325106,-1.172525,-4.879139,15.415114,-65.029999,119.559998,51.799999,111.53701,-102.151321,27.546356
44325126,-1.813824,-7.178724,17.760164,-68.809998,94.709999,41.16,110.253601,-104.589096,26.982634
44325146,-1.806646,-7.150009,16.257418,-49.0,63.77,29.4,108.524857,-106.683273,26.622988
44325166,-0.507297,-3.740115,13.175352,-39.759998,34.16,18.9,106.232689,-104.699295,26.849848
44325181,-0.483367,-4.259377,11.440494,-48.509998,16.799999,8.82,106.90918,-108.27285,25.79129
44325201,-0.856661,-5.687943,10.902089,-19.32,4.55,4.13,105.324402,-107.215652,25.148195
44325221,-0.325435,-2.897812,9.473523,22.049999,-1.12,4.83,107.914093,-112.135841,27.202568
44325241,-0.157932,-0.289542,8.226818,26.460001,1.47,8.05,106.535378,-106.87384,26.602537
44325256,-0.119645,0.155539,7.626198,6.58,8.05,11.76,105.593231,-110.437683,25.416353
44325276,-0.495332,-0.701122,8.365606,-19.879999,15.26,16.17,105.742767,-106.725578,27.615429
44325296,-0.720265,-1.93347,9.724778,-35.560001,16.940001,17.92,105.461441,-106.426231,26.548889
44325316,-0.729837,-3.692257,11.014556,-34.650002,16.59,16.1,104.145493,-108.591064,26.173952
44325331,-1.380708,-4.862389,12.723092,-27.440001,15.190001,15.26,104.314209,-108.634323,25.043665
44325351,-1.691786,-5.180646,11.375885,-16.030001,3.36,4.97,106.216354,-107.063225,28.25333
44325371,-0.74898,-3.189746,9.39695,1.47,-8.61,-2.8,104.129616,-110.194336,24.908552
44325391,0.078966,-1.734858,8.729329,5.46,-9.24,-1.96,103.325821,-111.648338,24.796373
44325406,-0.023929,-2.160796,8.904011,3.29,-2.03,1.96,103.302277,-111.653297,24.094723
44325426,-0.435509,-2.543661,9.815709,1.05,2.8,6.37,103.934822,-108.276855,27.212364
44325446,-0.983485,-3.852582,10.86141,2.94,2.1,4.76,104.468773,-109.161369,27.332363
44325466,-0.964342,-2.998314,10.344542,7.35,-3.99,0.7,105.041298,-108.997391,27.077223
44325481,-0.27997,-2.033972,9.449594,5.18,-7.07,-0.14,106.292061,-110.806702,26.607931
44325501,-0.308685,-2.203868,9.270126,1.33,-4.48,2.1,103.381592,-107.676186,25.359947
44325521,-0.201004,-2.311549,9.595561,-2.87,-2.45,4.9,103.639366,-107.980484,25.724834
44325541,-0.244077,-2.952849,9.990392,-5.32,-0.35,6.09,104.420357,-110.491692,26.255751
44325556,-0.765731,-3.515182,10.019106,-1.68,1.12,5.32,107.526596,-110.45993,28.763918
44325576,-0.856661,-3.335714,9.746315,5.32,-1.47,2.17,103.124245,-107.09201,26.166153
44325596,-0.423545,-2.148831,9.363449,8.96,-3.22,1.68,102.588539,-107.807793,25.201744
44325616,-0.380472,-2.507768,9.655384,6.37,-1.4,1.89,105.898102,-110.732071,27.184542
44325631,-0.619763,-2.79731,9.918604,5.67,-0.77,2.59,104.226021,-107.813545,25.890682
44325651,-0.567119,-2.601091,10.026285,4.62,-2.1,1.82,103.816185,-109.342186,25.201897
44325671,-0.559941,-2.273263,9.564454,2.73,-2.66,2.1,103.663345,-107.695656,27.59758
44325691,-0.402009,-2.481446,9.724778,0.0,-2.59,2.31,105.494301,-110.939301,26.309399
44325707,-0.693943,-2.83081,9.94014,-0.63,-2.03,2.1,103.673653,-106.65313,26.380457
44325727,-0.612584,-2.818846,9.827674,0.7,-3.36,1.82,104.431526,-108.88942,27.380821
44325747,-0.370901,-2.469481,9.619491,1.47,-3.85,2.17,105.564514,-111.2043,27.243254
44325767,-0.459438,-2.636985,9.801352,1.33,-2.31,2.03,105.148331,-109.814217,26.791527
44325782,-0.653264,-2.605877,9.928176,0.63,-2.66,1.54,104.372368,-111.542145,26.350233
44325802,-0.437902,-2.62502,9.932961,-0.21,-3.5,1.26,105.922546,-109.686577,26.388409
44325822,-0.416366,-2.653735,9.607526,-0.98,-3.15,1.12,104.908966,-109.785828,25.816864
44325842,-0.397223,-2.622627,9.652991,-1.33,-2.24,1.19,106.152054,-109.996819,25.911318
44325857,-0.603013,-2.873883,9.861175,-0.56,-0.91,1.19,107.878593,-110.263611,28.095436
44325877,-0.670014,-2.737487,9.760673,0.84,-1.89,0.7,105.463402,-113.586075,26.12079
44325897,-0.545583,-2.584341,9.739136,1.19,-2.66,0.21,102.461342,-108.315353,25.252808
44325917,-0.45226,-2.675271,9.73435,1.05,-2.59,0.0,105.356049,-108.529129,26.457195
44325932,-0.454653,-2.577162,9.839638,1.12,-2.17,0.42,104.373688,-110.221733,26.023548
44325952,-0.595834,-2.83081,9.822887,1.05,-1.61,0.63,103.563126,-109.036896,24.977337
44325972,-0.607799,-2.727915,9.803744,1.26,-2.31,0.63,105.446312,-111.989754,26.403881
44325992,-0.440295,-2.708772,9.79178,1.54,-2.52,0.7,103.472282,-110.856941,26.477728
