Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
13590,-4.027264,0.466617,9.741529,16.030001,0.0,-7.63,-95.263115,-70.884514,-80.758545,724,13.59
13610,-3.931548,0.313471,9.566847,8.82,2.73,-6.86,-95.653999,-67.889175,-79.664207,725,13.61
13630,-4.144517,-0.040679,9.440022,4.83,5.04,-6.44,-95.131218,-70.375961,-80.669273,726,13.63
13650,-4.23784,0.088538,8.856153,2.1,5.81,-6.3,-96.332664,-66.195786,-80.621155,727,13.65
13666,-4.347914,-0.105288,8.418251,-1.47,4.48,-5.88,-97.22683,-68.709175,-81.901817,728,13.666
13686,-4.290484,-0.406794,8.427822,-1.75,1.96,-5.39,-96.137016,-67.553513,-80.582771,729,13.686
13706,-4.331164,-0.141182,8.296212,0.28,-1.19,-4.69,-98.117493,-68.02198,-81.493668,730,13.706
13726,-4.245019,-0.145967,8.446965,-1.68,-5.04,-3.78,-96.596581,-71.732903,-82.021484,731,13.726
13741,-4.18041,-0.023929,8.525931,-0.91,-9.03,-3.43,-96.301453,-67.789131,-80.483253,732,13.741
13761,-4.144517,-0.078966,8.662328,-1.05,-12.95,-2.94,-94.743172,-67.251991,-79.83773,733,13.761
13781,-3.950691,-0.081359,8.837009,0.35,-15.61,-2.66,-96.606323,-67.494751,-82.25145,734,13.781
13801,-4.024871,0.019143,8.896832,-0.42,-16.52,-2.31,-95.590675,-70.035339,-80.886192,735,13.801
13816,-3.795152,-0.251255,9.521381,0.91,-16.73,-2.52,-95.513107,-67.658516,-80.465385,736,13.816
13836,-3.821474,-0.157932,9.909033,5.95,-13.72,-3.15,-93.014114,-69.397949,-79.528793,737,13.836
13856,-4.029657,0.224933,9.550097,5.67,-10.15,-3.92,-95.574799,-68.432076,-79.620789,738,13.856
13876,-4.082301,0.117252,9.495059,2.17,-7.49,-4.83,-96.762657,-69.048805,-81.544579,739,13.876
13891,-4.108623,0.098109,9.607526,-0.14,-5.18,-5.81,-95.446281,-66.604095,-79.99855,740,13.891
13911,-4.218697,0.193826,9.514202,-2.45,-3.22,-6.23,-96.181923,-65.683266,-79.970573,741,13.911
13931,-4.264162,0.002393,9.56924,-3.5,-3.01,-6.02,-94.550903,-67.290298,-80.266365,742,13.931
13951,-4.158874,-0.100502,9.514202,-1.54,-2.94,-4.55,-94.795876,-68.303436,-79.883575,743,13.951
13966,-4.233055,-0.05743,9.425665,0.14,-3.64,-2.87,-94.446831,-66.50782,-79.847984,744,13.966
13986,-4.063158,-0.210576,9.440022,0.42,-4.48,-1.4,-95.615433,-66.840706,-80.039352,745,13.986
14006,-4.094266,-0.002393,9.172017,0.77,-5.46,-0.77,-95.682259,-67.895126,-80.506195,746,14.006
14026,-3.998549,-0.14836,9.188767,-0.35,-6.44,-0.63,-94.407944,-69.699471,-80.273834,747,14.026
14041,-3.88369,-0.224933,9.219875,-0.07,-6.86,-0.84,-95.608192,-68.718887,-81.774193,748,14.041
14061,-3.828653,-0.129217,9.071514,-0.49,-6.72,-0.91,-95.984947,-65.720581,-80.258873,749,14.061
14081,-3.797545,-0.272792,9.112194,-1.4,-6.51,-1.12,-91.934601,-69.284821,-76.992622,750,14.081
14101,-3.862154,-0.122038,9.045193,-2.24,-6.93,-1.54,-96.001717,-68.36438,-80.026489,751,14.101
14116,-3.742508,-0.289542,9.229446,-3.85,-8.05,-1.61,-95.16243,-68.782608,-80.807182,752,14.116
14136,-3.787973,-0.265613,9.4137,-2.94,-8.33,-1.19,-95.513107,-67.658516,-80.465385,753,14.136
14156,-3.737722,-0.07418,9.308413,-3.36,-8.47,-1.05,-94.928207,-69.091866,-81.143944,754,14.156
14176,-3.6779,-0.48576,9.767851,-2.94,-8.26,-0.21,-96.984825,-66.096741,-81.580528,755,14.176
14191,-3.929155,-0.196218,9.863567,1.12,-7.77,0.28,-94.676888,-70.997452,-81.763786,756,14.191
14211,-3.859761,-0.069394,9.593168,1.33,-7.35,0.56,-95.093964,-70.647903,-80.717735,757,14.211
14231,-3.787973,-0.208183,9.382592,0.84,-5.88,0.98,-93.928329,-68.715714,-79.822289,758,14.231
14251,-4.0488,-0.028715,9.26534,0.7,-4.97,0.21,-94.586517,-69.938072,-80.595299,759,14.251
14266,-4.065551,0.009572,9.006907,-2.87,-4.97,-0.28,-92.64756,-68.918777,-78.605186,760,14.266
14286,-3.991371,-0.363722,8.978191,-5.74,-6.02,-1.12,-95.981987,-67.319878,-80.962959,761,14.286
14306,-3.967442,-0.220148,8.609683,-7.63,-7.91,-1.75,-95.150475,-70.659798,-82.401695,762,14.306
14326,-3.859761,-0.46901,8.391929,-10.36,-12.32,-1.19,-95.021111,-68.272072,-80.437248,763,14.326
14341,-3.436216,-0.655657,8.913583,-8.05,-17.360001,0.56,-95.915169,-66.265457,-80.496117,764,14.341
14361,-3.512789,-0.241684,8.915976,-7.14,-21.280001,3.29,-95.553429,-70.307281,-80.934647,765,14.361
