Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
44651434,-1.502746,-0.947592,10.007142,-0.56,-2.52,1.12,102.006813,-98.933739,27.619827
44651454,-1.512318,-0.854268,10.078929,0.77,-1.89,1.33,100.923775,-102.728249,27.234812
44651474,-1.631963,-0.780088,10.052607,1.68,-1.96,1.19,103.63826,-100.260895,28.495123
44651494,-1.502746,-0.751373,9.928176,1.54,-2.59,0.91,101.156357,-100.117783,27.275446
44651509,-1.505139,-0.832732,9.990392,1.26,-2.52,0.77,104.136292,-99.553047,28.336895
44651529,-1.505139,-0.847089,9.995177,1.26,-2.38,0.84,102.741142,-101.17498,27.918537
44651549,-1.500353,-0.875804,9.95689,2.1,-2.38,0.98,101.779373,-101.263329,28.890621
44651569,-1.48121,-0.885376,10.031071,2.8,-2.1,0.91,102.258987,-100.279572,29.342169
44651584,-1.529068,-0.737016,10.078929,3.36,-2.24,0.98,103.39505,-99.673752,29.722319
44651604,-1.536247,-0.69155,9.971248,2.87,-2.24,0.98,101.474495,-100.968941,27.122433
44651624,-1.543426,-0.775302,10.01432,2.17,-1.82,1.12,103.615578,-99.706108,30.135666
44651644,-1.514711,-0.818375,9.959284,1.96,-2.31,1.12,102.287704,-99.512955,27.515266
44651659,-1.524282,-0.904519,9.98082,2.87,-2.17,0.84,102.153168,-102.662346,28.079374
44651679,-1.557783,-0.717872,10.023892,3.78,-2.31,1.12,104.903152,-102.067223,28.446821
44651699,-1.564962,-0.670014,10.076536,3.08,-2.24,0.91,103.729843,-102.401108,28.115126
44651719,-1.536247,-0.775302,9.954497,2.8,-2.52,1.05,104.111855,-100.598541,29.133028
44651734,-1.49796,-0.930841,9.995177,3.29,-2.59,1.05,103.897354,-99.244781,28.533323
44651754,-1.608034,-0.861447,10.052607,4.83,-1.96,0.98,102.61866,-101.681557,28.109932
44651774,-1.533854,-0.689158,9.995177,5.88,-2.66,1.19,103.896042,-100.565193,28.860012
44651794,-1.430959,-0.559941,9.983212,5.18,-3.15,1.33,101.632904,-102.054733,27.209269
44651809,-1.517104,-0.655657,9.992785,3.36,-1.96,1.26,102.201584,-101.332008,29.155991
44651829,-1.600855,-0.571905,10.043036,2.66,-2.24,1.4,103.76709,-102.67305,28.066668
