Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
44666136,-1.665464,-0.524047,9.978427,0.56,-2.24,0.77,102.052162,-100.524117,28.178717
44666151,-1.627177,-0.693943,10.011928,0.14,-3.15,0.7,101.377312,-99.87027,28.859884
44666171,-1.529068,-0.737016,10.040643,1.61,-3.22,0.56,102.587868,-99.808334,29.143126
44666191,-1.557783,-0.65805,10.028678,3.29,-2.45,0.7,104.069901,-100.327591,29.041153
44666211,-1.579319,-0.46901,10.054999,3.85,-2.8,0.98,102.847397,-98.512344,30.352425
44666226,-1.579319,-0.406794,10.031071,2.87,-3.15,0.98,99.149361,-98.991905,26.366983
44666246,-1.476424,-0.380472,9.999963,0.14,-2.38,1.4,101.431763,-97.218536,29.750141
44666266,-1.53864,-0.636514,10.009535,-1.89,-1.47,1.12,101.718681,-96.476349,29.459227
44666286,-1.598463,-0.92127,10.007142,0.07,-1.47,1.05,102.769508,-96.64904,29.982319
44666301,-1.584105,-0.650871,10.009535,3.43,-2.31,0.91,101.596977,-100.462372,26.931038
44666321,-1.493175,-0.112467,9.978427,2.52,-3.08,1.61,102.535172,-100.859779,29.097279
44666341,-1.476424,-0.20579,10.026285,-3.43,-1.89,1.61,101.867676,-97.564117,29.265406
44666361,-1.694179,-0.705908,10.021499,-6.58,-0.91,0.98,103.279808,-102.058495,28.178869
44666376,-1.660678,-0.866233,10.028678,-4.97,-2.1,0.98,100.974823,-98.75708,27.658052
44666396,-1.579319,-0.756159,9.98082,-2.17,-2.52,0.91,104.53746,-101.986649,29.865412
44666416,-1.576926,-0.638906,10.047821,-0.21,-2.45,0.91,104.671005,-104.397812,29.577286
44666436,-1.526675,-0.703515,10.028678,0.35,-2.66,0.84,101.671906,-100.726387,28.005224
44666452,-1.49796,-0.713087,10.102858,1.19,-2.59,1.05,102.311691,-99.228127,29.388016
44666472,-1.545819,-0.737016,10.019106,2.17,-0.98,1.19,101.971207,-101.581505,27.29089
44666492,-1.703751,-0.705908,9.909033,3.85,-1.26,1.26,102.061584,-100.522133,28.459377
44666512,-1.572141,-0.574298,9.911426,4.34,-2.73,1.05,101.624023,-97.256844,29.321505
44666527,-1.49796,-0.435509,10.054999,2.52,-2.73,0.98,101.700165,-100.720436,28.847204
44666547,-1.615213,-0.65805,10.01432,0.77,-1.89,0.7,103.027168,-101.473335,29.125406
44666567,-1.663071,-0.713087,9.992785,1.33,-2.52,0.77,101.316521,-99.603287,28.206692
44666587,-1.574534,-0.619763,10.110037,2.45,-3.08,0.91,101.559845,-95.670433,28.201294
44666602,-1.694179,-0.433116,10.33497,3.78,-2.8,1.12,102.864052,-100.388542,28.898241
44666622,-1.825789,0.071787,10.234468,2.38,-3.29,1.05,102.395172,-100.049904,28.400669
44666642,-2.158403,0.361329,10.772872,-5.04,-5.32,-0.98,103.03495,-98.551643,29.783457
44666662,-2.828417,-0.282363,11.103093,-16.940001,-7.42,-5.74,103.837425,-98.418053,30.222324
