Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
44648320,-0.672407,-1.244312,9.84921,-1.05,-8.82,-2.1,102.403275,-101.368332,29.008015
44648340,-1.605641,-0.993057,9.772636,4.83,1.54,-0.7,102.769402,-101.169037,28.760517
44648355,-1.85929,-0.626942,9.971248,6.09,-1.12,-0.07,100.969688,-99.037949,26.346626
44648375,-1.383101,-0.327828,10.169859,1.89,-6.02,0.21,101.836349,-100.490768,27.905701
44648395,-1.239526,-0.847089,10.169859,-2.45,-3.08,0.49,102.662361,-100.352219,29.046217
44648415,-1.660678,-1.208419,9.992785,-1.82,-0.49,0.98,105.690605,-102.977158,29.962477
44648430,-1.49796,-1.186882,9.837245,1.68,-2.59,1.12,101.671906,-100.726387,28.005224
44648450,-1.411816,-0.926055,9.885103,5.46,-1.89,1.54,102.952248,-101.20932,28.051224
44648470,-1.598463,-0.720265,10.078929,5.74,-1.19,2.1,102.086876,-98.916885,30.005438
44648490,-1.581712,-0.729837,10.033463,4.27,-2.03,1.68,101.279274,-99.331345,28.255146
44648505,-1.493175,-0.629335,9.947319,2.17,-2.87,1.61,105.23246,-101.316109,29.418879
44648525,-1.53864,-0.772909,9.978427,-0.42,-2.1,1.33,100.265259,-99.710464,26.512503
44648545,-1.572141,-0.923663,10.01432,-1.54,-2.52,1.05,101.734016,-99.672958,28.331732
44648565,-1.519497,-1.043308,9.985605,0.21,-2.31,1.12,102.870407,-103.307266,28.661179
44648581,-1.476424,-0.971521,9.971248,2.45,-1.96,1.4,101.475815,-99.648529,26.795744
44648601,-1.588891,-0.871019,10.045428,3.92,-1.19,1.26,102.668823,-98.750938,30.030954
44648621,-1.55539,-0.607799,9.976034,3.36,-1.82,1.26,102.16861,-101.338951,28.173681
44648641,-1.541033,-0.595834,10.019106,0.77,-2.45,1.26,100.596214,-101.879074,27.107166
44648656,-1.49796,-0.638906,9.937747,-2.17,-2.87,1.19,102.146385,-100.023491,27.145342
44648676,-1.414209,-0.801624,9.99757,-4.06,-2.66,1.05,101.412384,-102.022377,26.795925
44648696,-1.610427,-0.952377,9.999963,-4.06,-1.33,1.33,103.25975,-98.862877,29.16604
44648716,-1.586498,-1.019379,10.016713,-3.08,-1.61,1.26,103.189079,-99.358543,30.901062
44648731,-1.557783,-0.973914,9.983212,-0.98,-2.38,0.91,102.928696,-101.214279,27.349573
44648751,-1.500353,-0.978699,9.995177,1.33,-2.87,0.84,101.505714,-102.562302,27.260332
44648771,-1.469246,-0.92127,10.004748,2.52,-2.45,0.98,100.92038,-101.408813,26.767797
44648791,-1.572141,-0.679586,10.177038,2.38,-2.24,1.12,103.601448,-99.709084,29.714676
44648806,-1.677429,-0.454653,10.01432,-0.84,-2.59,0.7,101.550743,-99.912544,27.86993
44648826,-1.710929,-0.162718,9.595561,-9.52,-3.08,-0.63,102.660614,-101.952507,28.201807
44648846,-1.909541,-0.004786,10.46658,-16.940001,-3.43,-3.36,100.575729,-98.963318,26.923239
44648866,-2.694415,-0.488153,11.268204,-26.74,-4.97,-9.66,103.013039,-101.476311,28.704416
44648881,-3.756866,-4.209126,12.134437,-28.91,-17.780001,-27.65,102.960342,-102.527763,28.658567
44648901,-4.962892,-4.95332,15.041821,-3.64,-35.560001,-33.389999,102.244858,-100.282547,28.921179
44648921,-5.766909,-4.412522,16.97529,-12.32,-85.400002,-44.029999,101.403397,-101.744484,27.686359
44648941,-5.400794,-5.38165,16.855644,-30.17,-130.690002,-63.700001,102.517113,-104.343208,25.816374
44648956,-4.446023,-6.625963,16.16888,-21.0,-164.850006,-82.739998,103.794495,-103.226852,26.566454
44648976,-2.826025,-6.549389,15.283504,24.219999,-184.660004,-90.860001,106.116241,-103.88446,26.854889
44648996,-1.775538,-4.759494,13.637183,75.809998,-195.440002,-96.110001,107.387154,-104.369385,26.620228
44649016,-1.354386,-3.424252,11.861646,105.07,-205.520004,-99.889999,112.46228,-105.751297,27.74312
44649031,-0.914091,-2.569983,10.684335,125.650002,-215.949997,-95.129997,116.341095,-102.672173,30.225567
44649051,-0.500118,-0.976306,9.56206,146.930008,-225.470001,-86.099998,120.424545,-101.228668,31.855951
44649071,-0.461831,3.031815,7.736272,144.619995,-235.270004,-76.019997,119.551544,-96.857132,30.533937
44649091,0.770516,6.396243,6.59964,92.75,-255.080002,-72.730003,123.81913,-94.614304,34.968323
44649106,1.945434,6.267026,6.999256,35.490002,-261.519989,-66.150002,125.015556,-94.555344,34.830574
44649126,1.806646,5.154324,6.740822,17.99,-254.589996,-46.200001,128.888336,-92.797623,37.499371
44649146,1.524282,5.446259,6.11388,39.830002,-250.740005,-20.93,131.665268,-93.516975,39.03548
44649166,2.062687,6.125845,5.195004,64.400002,-251.860001,4.34,133.131073,-91.880165,41.558784
44649181,3.378786,6.173703,4.185196,83.510002,-250.740005,32.130001,138.294037,-90.323532,45.725349
44649201,4.118195,5.355328,3.448181,93.309998,-234.639999,59.43,139.285248,-93.909615,47.886726
44649221,4.785816,5.187825,2.744666,96.25,-215.460007,84.349998,140.84317,-89.613144,52.422935
44649241,5.257219,4.505846,2.100973,85.610001,-201.180008,103.809998,143.737396,-90.587585,56.2962
44649256,6.578104,3.146674,0.521654,61.18,-190.680008,117.529999,146.499313,-92.350456,58.909107
44649276,7.377336,1.76118,-0.220148,31.92,-177.169998,125.230003,144.064087,-92.477303,57.921631
44649296,7.736272,-0.141182,-0.581477,0.7,-163.589996,126.209999,148.541779,-95.829369,62.764679
44649316,8.274676,-1.923898,-2.378551,-22.75,-152.110001,122.779999,150.236206,-95.543335,66.308678
44649332,9.052371,-3.706615,-3.450573,-39.27,-135.309998,107.730003,150.921219,-100.155449,67.028564
44649352,9.578811,-6.886789,-3.933941,-27.860001,-112.489998,88.199997,152.202438,-100.078644,69.416748
44649372,10.579046,-9.52856,-4.883925,6.79,-86.870003,59.5,153.258392,-99.970474,71.251266
44649392,11.150951,-10.397185,-5.618548,38.779999,-56.209999,18.76,153.311417,-103.159149,71.246414
44649407,11.696535,-9.698457,-6.125845,44.59,-27.02,-30.870001,154.005951,-103.249283,73.468758
44649427,11.773108,-9.691278,-5.613762,44.310001,2.24,-76.230003,153.096024,-102.845932,72.144493
44649447,10.813552,-8.478073,-4.78103,46.970001,30.52,-119.559998,152.230667,-100.55349,74.098709
44649467,9.600348,-6.913112,-4.563276,51.240002,51.939999,-157.710007,154.682556,-102.302841,73.631996
44649482,8.375178,-5.482152,-2.92892,51.73,70.489998,-190.75,152.905502,-101.207336,73.417542
44649502,7.3558,-3.105995,-1.031343,42.209999,78.75,-222.949997,148.84024,-94.166611,72.449883
44649522,6.475209,-0.416366,0.368508,30.870001,77.840004,-252.630005,150.201553,-93.592155,73.383705
44649542,5.441473,0.988271,1.643928,31.08,74.690002,-265.860016,148.829193,-91.248886,72.546616
44649557,4.424487,2.584341,2.675271,57.470001,62.860001,-270.76001,142.676407,-83.85981,70.953758
44649577,3.273498,6.535032,4.364665,108.010002,45.639999,-264.179993,141.254318,-84.167282,69.366737
44649597,2.840382,14.347877,3.835832,123.059998,17.01,-238.630005,140.01944,-80.754715,71.101433
44649617,3.400322,18.226782,2.577162,74.059998,-6.58,-192.5,136.876022,-76.475327,73.703499
44649632,3.591755,20.040606,2.500589,23.030001,-13.58,-128.029999,129.528351,-76.58493,70.6492
44649652,3.438609,21.196381,3.029422,-9.87,-7.84,-50.259998,130.359085,-76.445389,71.930038
44649672,4.070337,19.818066,3.055744,-36.049999,5.39,25.620001,127.889664,-73.379601,71.508743
44649692,4.321592,16.384241,2.747058,-49.91,21.98,93.730003,127.493958,-74.905258,71.240944
44649707,4.745137,13.196888,2.311549,-66.010002,32.060001,147.279999,130.863464,-78.656265,71.534752
44649727,5.166288,10.653227,1.687,-91.139999,32.200001,187.669998,130.825363,-78.944069,69.241013
44649747,5.195004,8.600112,1.311314,-120.470001,24.710001,216.649994,134.13887,-77.907097,70.243752
44649767,5.295506,6.573318,1.907148,-147.419998,11.06,233.589996,135.775497,-78.472588,68.5905
44649782,5.360114,4.637456,2.333085,-176.050003,-2.59,243.600006,140.709305,-80.365044,69.343468
44649802,5.951162,2.845168,1.852111,-209.789993,-17.99,243.320007,142.966751,-83.956245,67.289894
44649822,6.372314,0.837518,1.749216,-233.800003,-29.049999,230.790009,146.054077,-87.967651,64.174957
44649842,6.235919,-1.545819,1.675036,-232.610001,-36.540001,215.110001,148.409561,-92.097778,62.726116
44649857,6.815002,-4.039229,1.14381,-217.279999,-42.349998,195.789993,150.483261,-96.68924,62.879612
44649877,7.295977,-7.958812,-0.177075,-180.809998,-39.619999,172.339996,151.184189,-99.217293,61.024921
44649897,8.305784,-11.672606,-1.428566,-127.050003,-31.85,136.5,151.380737,-99.534485,59.565517
44649917,9.43045,-13.555824,-1.404637,-75.599998,-18.129999,89.669998,153.153839,-104.591232,60.76004
44649932,10.574261,-13.170567,-0.760945,-17.5,2.1,33.880001,155.06958,-107.817032,61.997795
44649952,11.450066,-13.225603,0.167504,48.299999,25.34,-24.57,153.221878,-106.736397,59.678391
44649972,11.217953,-11.490745,0.653264,114.590004,43.889999,-80.989998,153.632141,-104.927895,61.538273
44649992,9.73435,-8.700614,1.610427,157.710007,54.18,-127.540001,152.036194,-105.472961,59.770111
44650007,8.379964,-6.58289,2.27087,178.289993,53.34,-164.570007,151.236786,-102.685844,59.848969
44650027,7.559196,-5.333792,2.467088,198.589996,46.060001,-191.660004,153.437363,-102.529617,60.00211
44650047,6.80543,-3.285463,3.084459,219.729996,36.259998,-210.279999,149.822906,-99.791748,60.091095
44650067,6.140202,0.069394,3.309392,232.190002,21.280001,-218.680008,146.193558,-93.096611,58.638702
44650083,5.573083,4.058372,3.072494,200.130005,3.5,-221.690002,145.457138,-88.696327,61.386261
44650103,5.295506,5.98227,2.558019,148.610001,-11.69,-214.970001,145.742706,-89.755348,65.262009
44650123,5.214147,7.920526,2.409658,107.660004,-22.469999,-201.039993,142.852829,-85.020576,65.419754
44650143,5.029893,11.14138,1.837753,73.220001,-24.710001,-176.680008,137.473694,-82.784523,64.870857
44650158,5.42233,13.582147,0.631728,33.810001,-18.549999,-140.630005,138.579391,-80.025612,67.455307
44650178,5.534796,15.0825,-0.923663,-8.54,-4.2,-97.160004,131.938324,-77.582527,66.250633
44650198,5.666406,15.719013,-1.05288,-47.459999,19.6,-51.66,134.776047,-78.568871,68.439949
44650218,5.932019,14.529737,-0.801624,-83.230003,47.950001,-3.85,132.394821,-76.323853,67.171631
44650233,5.98227,12.701556,-0.275184,-111.790001,74.830002,39.130001,132.751526,-76.126541,66.643478
44650253,6.142595,10.246432,0.227326,-134.050003,97.93,74.059998,133.106064,-77.809387,64.099815
44650273,6.13063,8.097601,0.641299,-148.889999,117.529999,101.779999,133.578781,-78.706779,62.395519
44650293,5.900911,6.551782,1.710929,-152.110001,136.570007,123.340004,134.263519,-78.597969,59.32613
44650308,5.541975,5.218933,2.49341,-155.539993,151.270004,139.020004,134.903214,-81.138916,55.647148
44650328,5.324221,3.850189,2.368979,-165.759995,162.820007,149.029999,134.851395,-81.149818,54.103519
44650348,5.003571,2.596305,2.134474,-181.649994,173.529999,149.800003,135.864914,-85.089775,49.613289
44650368,4.508239,1.103131,2.68245,-186.830002,185.990005,151.130005,134.618744,-87.799484,49.00111
44650383,3.551076,-1.411816,3.756866,-160.160004,196.699997,158.410004,135.471298,-88.774483,46.299225
44650403,2.950456,-2.967206,4.843246,-99.470001,204.539993,162.050003,133.84787,-92.804955,40.96949
44650423,2.136867,-3.450573,5.465402,-47.599998,216.369995,153.580002,132.796936,-97.152267,39.224602
44650443,1.098345,-3.969835,7.365371,-31.219999,227.639999,134.75,131.922073,-98.901016,35.836376
44650458,0.019143,-3.682686,9.145695,-32.970001,225.75,117.040001,129.87825,-97.223328,36.147469
44650478,0.27997,-3.235212,9.54531,-24.92,207.619995,99.330002,127.012596,-100.483078,33.065475
44650498,0.425938,-4.168446,9.767851,-4.41,193.199997,79.029999,125.11602,-101.493439,32.338333
44650518,0.026322,-4.381415,11.311276,23.450001,184.520004,60.41,122.224716,-102.599091,31.600964
44650533,-1.433352,-2.986349,14.840816,37.029999,178.080002,46.900002,120.088348,-103.860931,28.72806
44650553,-2.639378,-1.634356,15.678334,25.200001,160.930008,40.389999,116.35611,-101.628662,29.148769
44650573,-2.735094,-0.741802,15.037034,7.42,135.169998,36.330002,113.486275,-100.089516,28.319345
44650593,-2.13926,-1.038522,14.419664,1.54,110.879997,31.219999,112.445198,-104.154976,28.026211
44650608,-2.857132,-2.124902,14.146873,-4.55,98.629997,19.530001,108.547661,-102.718056,26.204247
44650628,-3.97462,-3.256748,13.826223,-7.84,81.410004,4.27,107.530235,-102.258553,27.834564
44650648,-3.443395,-2.321121,13.292604,5.11,49.700001,5.18,106.639992,-101.291489,29.413813
44650668,-2.086616,-0.847089,11.694141,3.99,32.759998,7.49,105.906883,-102.249825,27.566612
44650683,-1.823396,-1.375922,11.380671,2.24,23.940001,9.17,105.12204,-99.179871,29.237556
44650703,-2.218226,0.117252,11.191631,1.61,17.08,10.01,103.357368,-99.681679,28.59968
44650723,-1.957399,0.258434,10.294291,-10.36,6.44,7.49,102.733467,-99.576675,28.482286
44650743,-1.282599,0.081359,9.466345,-20.02,0.14,2.52,103.509323,-102.368752,27.701778
44650758,-1.048094,-0.406794,8.994942,-27.790001,3.43,0.21,103.062347,-99.105438,28.283249
44650778,-0.916484,-1.531461,9.43045,-29.960001,7.35,2.03,101.794388,-100.21981,27.813829
44650798,-2.002864,-3.543897,11.471601,-9.94,10.15,1.4,105.125435,-100.49929,29.704575
44650818,-3.079673,-0.772909,10.653227,0.14,0.7,0.14,101.205986,-101.987045,26.803572
44650833,-0.818375,-1.485996,9.274912,-1.75,-13.16,1.96,102.372833,-103.254448,26.150528
44650853,-0.918877,-1.789895,9.456773,6.02,-1.61,1.12,103.613831,-101.306396,29.291256
44650873,-1.830575,-1.280206,10.284719,14.35,5.88,3.08,104.065186,-100.328583,28.900824
44650893,-1.806646,-0.756159,10.148323,14.28,-1.61,3.08,103.126534,-100.691849,29.40346
44650908,-1.174918,-0.610192,9.983212,11.27,-4.34,2.1,103.036156,-101.751221,28.234972
44650928,-1.440531,-0.636514,9.813316,8.33,0.28,2.1,103.801384,-101.345688,28.722292
44650948,-1.698965,-0.598227,9.839638,6.44,-0.98,1.96,101.71682,-102.596642,27.393019
44650968,-1.337636,-0.631728,10.021499,2.52,-3.43,1.54,101.73391,-104.192963,27.10993
44650983,-1.418995,-0.842304,10.198574,-0.84,-1.54,1.61,102.280357,-102.154785,28.028315
44651003,-1.586498,-1.062451,10.157895,-1.19,-0.63,1.19,101.604645,-102.060684,26.367287
44651023,-1.560176,-0.82316,9.877925,-0.28,-2.1,1.47,101.217155,-100.384773,27.928638
44651043,-1.426173,-0.988271,9.885103,0.7,-2.31,1.33,104.566605,-100.940155,29.20961
44651058,-1.548212,-0.95477,10.033463,2.94,-1.54,1.68,103.049858,-102.028122,27.484867
44651078,-1.572141,-1.131845,10.153109,4.76,-1.05,1.89,103.018181,-101.195442,30.015844
44651098,-1.608034,-1.009807,10.016713,6.58,-1.82,1.33,103.778267,-101.070778,29.191736
44651118,-1.435745,-0.760945,9.987998,7.7,-2.59,1.33,103.809479,-102.664131,29.329638
44651133,-1.457281,-0.437902,9.949712,5.74,-1.89,1.61,102.606277,-100.084244,28.533352
44651153,-1.529068,-0.478582,9.98082,0.77,-1.33,1.12,102.945007,-99.331146,29.786068
44651173,-1.608034,-0.815982,10.059786,-2.03,-1.47,0.56,101.615814,-100.458405,27.492357
44651193,-1.512318,-1.05288,9.978427,-1.33,-2.59,0.21,104.344765,-102.228218,29.122952
44651208,-1.411816,-1.093559,9.98082,1.89,-2.45,0.56,104.504494,-101.993584,28.883102
44651228,-1.512318,-0.78966,9.899461,4.06,-1.75,1.26,106.253716,-102.81517,29.426678
44651248,-1.53864,-0.660443,10.059786,3.78,-1.33,1.26,101.018425,-101.947754,27.372536
44651268,-1.524282,-0.538404,10.028678,1.68,-2.1,1.61,102.732155,-100.897095,28.808975
44651284,-1.462067,-0.782481,10.01432,-0.91,-2.1,1.05,103.351768,-100.723213,29.957132
44651304,-1.55539,-0.971521,9.937747,-0.35,-2.03,1.26,103.751755,-99.476433,29.194166
44651324,-1.552997,-1.038522,9.985605,2.45,-1.96,1.05,104.462959,-101.442764,29.962324
44651344,-1.490782,-0.758552,9.987998,4.2,-2.1,1.19,101.182434,-101.992004,26.101921
44651359,-1.52189,-0.591048,10.007142,3.36,-2.52,1.47,100.624039,-102.153,26.778051
44651379,-1.485996,-0.581477,10.01432,0.63,-2.17,1.54,100.181778,-98.888695,27.499853
44651399,-1.53864,-0.804017,10.016713,-1.75,-1.89,1.19,103.820221,-101.341728,29.283613
44651419,-1.536247,-0.851875,9.932961,-1.82,-2.66,1.33,102.573738,-99.81131,28.722136
44651434,-1.502746,-0.947592,10.007142,-0.56,-2.52,1.12,102.006813,-98.933739,27.619827
44651454,-1.512318,-0.854268,10.078929,0.77,-1.89,1.33,100.923775,-102.728249,27.234812
