Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
44646103,-1.289778,-2.617841,9.712814,4.76,-2.73,1.26,102.151306,-108.782639,26.013166
44646123,-1.3496,-2.474267,9.782208,4.9,-1.61,1.4,101.75396,-107.38858,26.122759
44646143,-1.426173,-2.47666,9.796566,3.92,-1.47,1.33,103.751968,-108.236565,27.921658
44646163,-1.387887,-2.486232,9.696064,3.29,-2.52,1.05,102.642418,-110.436729,27.539078
44646178,-1.368743,-2.514946,9.722385,2.52,-2.8,0.84,102.843788,-106.232925,27.441807
44646198,-1.342421,-2.579555,9.739136,2.45,-2.38,0.84,102.176178,-107.45726,26.388128
44646218,-1.356779,-2.464695,9.746315,2.59,-2.73,0.91,105.311455,-110.89901,27.018692
44646238,-1.296956,-2.47666,9.741529,2.03,-2.24,0.98,101.258461,-109.975601,24.405817
44646253,-1.416602,-2.495803,9.727171,1.68,-1.75,1.05,102.770935,-108.608749,27.161327
44646273,-1.366351,-2.483839,9.760673,1.54,-2.59,0.84,103.921547,-107.720078,29.133568
44646293,-1.359172,-2.55084,9.786994,1.33,-2.45,0.84,104.093658,-109.082771,28.470299
44646313,-1.380708,-2.593912,9.731957,2.31,-2.31,0.98,105.220192,-112.998932,27.347986
44646328,-1.380708,-2.577162,9.696064,2.87,-2.24,0.98,103.229958,-109.229248,26.20714
44646348,-1.342421,-2.498196,9.7176,3.43,-2.38,1.19,101.336456,-107.318909,25.997725
44646368,-1.39028,-2.536483,9.779816,3.64,-2.1,1.05,103.145157,-109.72789,27.521175
44646388,-1.426173,-2.467088,9.7176,3.57,-2.38,1.19,102.046021,-106.365524,27.143274
44646403,-1.3496,-2.560412,9.70085,3.57,-2.8,0.84,105.448494,-110.109596,28.419386
44646423,-1.363958,-2.620234,9.743921,4.76,-2.66,0.77,104.034073,-112.015373,26.268616
44646443,-1.387887,-2.565197,9.743921,6.51,-2.24,0.7,102.514908,-106.704163,27.640846
44646463,-1.495568,-2.507768,9.684099,7.84,-1.89,0.63,102.256271,-106.95961,24.933764
44646478,-1.548212,-2.591519,9.7176,9.1,-2.94,0.49,104.825905,-108.684174,27.975306
44646498,-1.318492,-2.639378,9.751101,12.25,-4.13,0.14,103.455627,-108.980743,27.931911
44646518,-1.308921,-2.438373,9.681706,16.24,-3.29,0.49,100.696678,-108.817169,24.614927
44646538,-1.442924,-2.282834,9.899461,18.34,-2.24,0.56,100.642342,-106.948898,24.946476
44646553,-1.67025,-2.268477,10.07175,19.809999,-1.96,-0.28,102.711884,-106.741478,27.352537
44646573,-1.880826,-2.029186,9.990392,20.02,-3.29,-1.33,104.555763,-106.782562,28.033836
44646593,-2.278049,-2.593912,10.512045,20.58,-4.27,-6.23,104.819138,-106.045326,27.041271
44646613,-3.297427,-3.967442,12.242118,34.720001,-6.44,-14.07,101.437141,-105.217003,25.949085
44646628,-4.938962,-4.290484,13.871688,66.639999,-19.879999,-11.97,102.864723,-108.388,24.956854
44646648,-4.991606,-2.713558,15.345719,96.599998,-64.75,-11.06,104.679993,-104.675705,28.686852
44646668,-4.367057,-0.595834,16.171272,92.889999,-103.25,-15.61,102.700394,-104.103622,26.278175
44646688,-3.608505,-0.619763,16.585245,62.23,-146.860001,-27.370001,106.031006,-104.662971,26.997826
44646704,-2.768595,-2.364193,16.817358,42.209999,-186.270004,-35.139999,109.366005,-100.981194,27.90851
44646724,-2.13926,-3.072494,16.465601,57.82,-215.880005,-34.790001,110.418579,-99.553596,29.276012
44646744,-2.050722,-1.852111,15.037034,87.779999,-237.860001,-28.35,114.579491,-100.253281,30.105412
44646764,-1.842539,-1.471638,13.563004,110.879997,-262.01001,-22.960001,117.319633,-99.940025,29.021095
44646779,-1.605641,-1.048094,11.79943,133.699997,-283.429993,-17.290001,117.603592,-97.598534,29.434261
44646799,-1.282599,-0.760945,10.26079,158.199997,-302.820007,-8.75,124.790642,-98.764099,34.226192
44646819,-0.95477,0.076573,8.152637,188.580002,-317.730011,2.73,127.905548,-94.770096,35.89463
44646839,-0.112467,2.53409,5.171074,205.729996,-327.110016,14.28,133.432877,-95.095261,42.809258
44646854,0.619763,3.333321,5.431901,179.619995,-339.220001,20.790001,137.733459,-92.364685,44.385971
44646874,0.768124,2.17276,3.871725,140.559998,-346.290009,18.200001,139.555084,-91.571106,47.878906
44646894,1.957399,1.213204,3.833439,114.520004,-349.860016,9.38,142.952133,-87.797493,56.796051
44646914,3.656363,0.619763,2.684843,98.419998,-330.75,4.2,145.583893,-88.468628,60.164097
44646929,4.89589,0.476189,1.083987,96.18,-295.119995,6.16,144.206345,-87.367813,65.695526
44646949,6.367528,0.818375,-1.643928,88.900002,-253.470001,7.56,147.692291,-91.933662,65.984291
44646969,7.379729,2.062687,-4.735565,42.98,-219.169998,4.2,149.44072,-89.756569,73.087425
44646989,7.987527,1.983721,-6.487174,-51.170002,-194.669998,3.85,146.857346,-88.235909,74.635963
44647004,8.226818,2.629806,-7.597483,-177.029999,-175.630005,4.9,147.321045,-89.336212,77.662086
44647024,8.880082,2.81406,-7.511339,-300.019989,-157.5,13.93,146.680389,-91.875015,77.777084
44647044,9.105016,3.041386,-6.970541,-406.209991,-141.119995,22.26,146.167908,-88.345711,77.565025
44647064,8.79633,3.732937,-6.702536,-492.100006,-125.370003,23.66,145.135056,-88.728806,75.261063
44647079,9.145695,3.709008,-6.264633,-536.970032,-103.949997,18.48,145.952118,-87.831566,73.452034
44647099,9.054764,3.433823,-5.403186,-505.890015,-75.25,15.61,144.583923,-90.287178,70.362373
