Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
543842,-8.703007,-1.387887,-4.97007,5.67,-41.790001,20.93,-36.403629,26.547245,77.425903,0.3039000000000005,1.196454,-0.5934409999999994,-8.854956999999999,-1.9861139999999988,-4.6733495000000005,516,10.32,85
543862,-9.188767,-1.643928,-5.297898,9.17,-47.040001,13.65,-34.442871,25.971199,79.273254,-0.4857600000000008,-0.2560409999999999,-0.3278280000000002,-8.945886999999999,-1.5159074999999986,-5.133984,517,10.34,85
543882,-9.468738,-2.579555,-5.262005,0.7,-53.060001,9.66,-36.767227,24.468775,75.798218,-0.2799709999999997,-0.935627,0.0358929999999997,-9.3287525,-2.1117414999999986,-5.2799515,518,10.36,85
543902,-9.60274,-3.285463,-4.989213,-12.04,-56.91,7.84,-36.94701,27.429768,77.025238,-0.1340020000000006,-0.705908,0.2727919999999999,-9.535739,-2.9325089999999987,-5.125609000000001,519,10.38,85
543917,-9.913818,-3.953084,-4.687707,-17.780001,-58.029999,6.86,-36.817287,26.058159,75.098999,-0.3110779999999984,-0.667621,0.3015060000000007,-9.758278999999998,-3.6192734999999985,-4.8384599999999995,520,10.4,85
543937,-10.169859,-3.022243,-4.302449,-19.389999,-56.490002,6.23,-38.26371,29.225191,75.529915,-0.2560410000000015,0.930841,0.3852579999999994,-10.0418385,-3.4876634999999987,-4.4950779999999995,521,10.42,85
543957,-9.966462,-2.141653,-3.706615,-23.309999,-53.200001,3.08,-37.843246,27.556223,74.950874,0.2033970000000007,0.8805900000000002,0.595834,-10.0681605,-2.581947999999999,-4.004532,522,10.44,85
543977,-9.698457,-1.672643,-3.527147,-25.41,-49.700001,-0.49,-38.999458,25.62602,74.336082,0.2680050000000005,0.4690099999999997,0.1794680000000004,-9.8324595,-1.9071479999999983,-3.616881,523,10.46,85
543993,-9.54531,-1.380708,-3.500824,-28.139999,-46.060001,-2.59,-38.37249,28.441721,74.971199,0.1531469999999988,0.291935,0.0263229999999996,-9.6218835,-1.5266754999999987,-3.5139855,524,10.48,85
544013,-9.351485,-1.593677,-2.701593,-24.290001,-37.73,-6.37,-39.67342,27.320404,73.51947,0.1938250000000003,-0.2129689999999999,0.7992310000000002,-9.4483975,-1.4871924999999986,-3.1012085000000003,525,10.5,85
544033,-9.181588,-1.758787,-2.826025,-11.97,-28.84,-6.79,-40.047646,28.439539,73.159615,0.1698970000000006,-0.1651100000000001,-0.1244320000000001,-9.2665365,-1.6762319999999988,-2.763809,526,10.52,85
544053,-9.057158,-1.854504,-2.658521,4.13,-17.15,-7.0,-40.311451,27.422434,72.981087,0.1244300000000002,-0.0957169999999998,0.1675040000000001,-9.119373,-1.8066454999999988,-2.742273,527,10.54,85
544068,-9.181588,-1.742037,-3.13471,16.52,-9.17,-6.3,-40.609432,29.597973,73.368729,-0.1244300000000002,0.1124669999999998,-0.4761890000000002,-9.119373,-1.7982704999999988,-2.8966155,528,10.56,85
544088,-9.128944,-1.450102,-3.065315,12.46,-1.19,-4.97,-38.073189,27.586597,74.256866,0.052643999999999,0.291935,0.0693950000000001,-9.155266,-1.5960694999999987,-3.1000125,529,10.58,85
544108,-9.26534,-2.486232,-2.787738,8.4,3.85,-2.03,-40.256226,26.594709,71.151756,-0.1363959999999995,-1.0361300000000002,0.2775769999999999,-9.197142,-1.968166999999999,-2.9265265,530,10.6,85
544128,-9.009299,-2.309156,-3.105995,11.34,4.9,0.98,-39.753944,26.542881,73.802742,0.2560409999999997,0.177076,-0.318257,-9.1373195,-2.3976939999999987,-2.9468665,531,10.62,85
544143,-9.250982,-2.167975,-3.103602,13.16,5.74,1.61,-38.913338,27.445076,72.695366,-0.2416830000000001,0.141181,0.002393,-9.1301405,-2.238565499999999,-3.1047985,532,10.64,85
544163,-9.169623,-2.373765,-2.983956,18.059999,5.74,0.77,-39.754807,25.983135,71.460548,0.0813590000000008,-0.2057899999999999,0.1196459999999999,-9.2103025,-2.2708699999999986,-3.043779,533,10.66,85
544183,-9.212696,-1.730072,-3.072494,19.460001,3.92,-0.49,-38.894928,27.169168,72.085587,-0.0430729999999996,0.6436930000000001,-0.0885379999999997,-9.191159499999998,-2.051918499999999,-3.028225,534,10.68,85
544203,-9.279697,-1.751609,-3.28307,15.68,2.03,-1.47,-36.372383,25.434692,73.723824,-0.0670010000000012,-0.0215369999999999,-0.2105760000000001,-9.2461965,-1.740840499999999,-3.1777819999999997,535,10.7,85
544218,-9.136123,-1.782717,-3.429037,13.72,-1.68,-2.45,-38.342133,26.288626,72.766907,0.1435740000000009,-0.0311080000000001,-0.1459670000000001,-9.207909999999998,-1.7671629999999987,-3.3560535,536,10.72,85
544238,-9.02605,-1.725287,-3.455359,7.84,-5.25,-2.45,-39.309044,25.919413,72.427567,0.1100729999999998,0.05743,-0.0263219999999999,-9.081086499999998,-1.7540019999999987,-3.4421980000000003,537,10.74,85
544258,-9.114587,-2.124902,-3.098816,-2.24,-6.65,-2.1,-37.296017,26.114943,73.149673,-0.0885370000000005,-0.399615,0.3565430000000003,-9.0703185,-1.9250944999999988,-3.2770875,538,10.76,85
544278,-9.100229,-2.474267,-3.086851,-8.75,-7.98,0.35,-38.933495,26.120695,72.460732,0.0143579999999996,-0.3493650000000001,0.011965,-9.107408,-2.299584499999999,-3.0928335,539,10.78,85
544293,-9.073908,-2.371372,-3.20889,-9.59,-7.91,2.1,-40.722496,29.093382,73.84079,0.0263210000000011,0.1028950000000001,-0.122039,-9.0870685,-2.4228194999999983,-3.1478705,540,10.8,85
544313,-9.076301,-2.148831,-3.24239,-7.98,-7.35,2.59,-39.985638,24.972967,72.26432,-0.0023930000000014,0.2225410000000001,-0.0335,-9.075104499999998,-2.2601014999999984,-3.22564,541,10.82,85
544333,-9.219875,-1.722894,-3.237605,-7.21,-6.58,3.15,-38.928356,26.401558,73.772156,-0.1435739999999992,0.425937,0.004785,-9.148088,-1.9358624999999985,-3.2399975,542,10.84,85
544353,-9.11698,-1.715715,-3.314178,-9.03,-7.07,2.94,-39.932056,27.064957,70.812386,0.1028950000000001,0.0071789999999998,-0.0765730000000002,-9.1684275,-1.7193044999999985,-3.2758915,543,10.86,85
544369,-9.148088,-1.878433,-3.237605,-8.61,-7.07,2.87,-40.170559,27.653095,72.179916,-0.0311079999999996,-0.1627179999999999,0.0765730000000002,-9.132534,-1.7970739999999985,-3.2758915,544,10.88,85
544389,-9.15766,-1.85929,-3.043779,-7.28,-6.93,2.38,-39.510731,25.955736,72.575539,-0.0095720000000003,0.0191429999999999,0.193826,-9.152874,-1.8688614999999984,-3.1406919999999996,545,10.9,85
544409,-9.095444,-1.897576,-2.835596,-4.2,-6.51,1.47,-39.417824,25.135942,71.868851,0.0622159999999993,-0.0382859999999998,0.208183,-9.126552,-1.8784329999999985,-2.9396875,546,10.92,85
544429,-9.329948,-1.610427,-3.0031,-0.49,-6.02,0.28,-36.401531,24.388201,74.379631,-0.2345039999999993,0.2871489999999999,-0.1675040000000001,-9.212696,-1.7540014999999984,-2.919348,547,10.94,85
544445,-9.296448,-1.684607,-2.890633,3.22,-5.39,-1.19,-40.907524,27.25351,72.534576,0.0335,-0.0741799999999999,0.1124670000000001,-9.313198,-1.6475169999999983,-2.9468664999999996,548,10.96,85
544465,-9.54531,-1.718108,-2.670485,7.98,-3.5,-3.29,-40.740124,25.889833,71.73098,-0.2488620000000008,-0.033501,0.2201479999999995,-9.420879,-1.7013574999999983,-2.780559,549,10.98,85
544485,-9.461558,-1.89279,-2.821239,9.24,-3.57,-3.85,-39.478191,25.682802,72.386757,0.0837520000000004,-0.174682,-0.1507539999999996,-9.503434,-1.8054489999999983,-2.745862,550,11.0,85
544505,-9.286877,-2.06508,-2.979171,8.82,-3.08,-4.69,-39.880249,27.075861,72.356018,0.1746809999999996,-0.17229,-0.1579320000000001,-9.3742175,-1.9789349999999983,-2.9002049999999997,551,11.02,85
544520,-9.212696,-2.084223,-3.187354,8.61,-2.87,-5.18,-40.732773,28.531654,71.217934,0.0741810000000011,-0.0191430000000001,-0.208183,-9.2497865,-2.074651499999999,-3.0832625,552,11.04,85
544540,-9.179195,-2.002864,-3.012671,8.68,-2.94,-5.46,-40.757214,27.486156,72.014069,0.0335009999999993,0.0813589999999999,0.1746829999999999,-9.1959455,-2.043543499999999,-3.1000125,553,11.06,85
544560,-9.327556,-1.986114,-2.938491,8.89,-3.85,-5.46,-39.99802,26.570282,72.687744,-0.1483609999999995,0.0167500000000002,0.0741800000000001,-9.2533755,-1.9944889999999988,-2.975581,554,11.08,85
544580,-9.308413,-1.983721,-2.778166,9.87,-4.69,-5.74,-39.001965,27.985987,72.371284,0.0191429999999996,0.0023929999999998,0.1603249999999998,-9.317984499999998,-1.9849174999999983,-2.8583285,555,11.1,85
544595,-9.176803,-1.955006,-2.6992,9.45,-6.23,-5.46,-39.419468,28.055656,72.246246,0.1316100000000002,0.028715,0.0789660000000003,-9.242608,-1.9693634999999987,-2.738683,556,11.12,85
544615,-9.045193,-2.00765,-2.92892,6.93,-7.49,-4.48,-39.067467,28.25198,71.577759,0.1316100000000002,-0.0526439999999999,-0.2297200000000003,-9.110998,-1.9813279999999984,-2.81406,557,11.14,85
544635,-9.143302,-1.95022,-2.960027,5.67,-8.68,-3.64,-40.489132,28.22438,71.161835,-0.0981090000000008,0.0574299999999998,-0.0311069999999999,-9.094247499999998,-1.9789349999999983,-2.9444735,558,11.16,85
544655,-9.021263,-1.687,-3.031815,4.27,-9.73,-0.77,-38.722496,21.566353,71.371613,0.1220390000000009,0.26322,-0.0717879999999997,-9.082282499999998,-1.8186099999999987,-2.995921,559,11.18,85
544670,-9.435237,-2.218226,-2.457517,-2.59,-8.33,-0.98,-39.247356,26.69297,71.582977,-0.4139740000000014,-0.531226,0.5742979999999998,-9.22825,-1.9526129999999984,-2.744666,560,11.2,85
544690,-9.15766,-2.629806,-2.404873,-0.7,-9.1,0.28,-39.529999,25.671898,70.843124,0.2775770000000008,-0.4115799999999998,0.0526440000000003,-9.2964485,-2.4240159999999986,-2.431195,561,11.22,85
544710,-8.908797,-1.725287,-2.40248,4.34,-6.09,-1.68,-39.096615,27.20549,72.233559,0.248863,0.904519,0.0023929999999996,-9.0332285,-2.1775464999999987,-2.4036765,562,11.24,85
544730,-9.554882,-2.057901,-2.782952,3.85,-7.28,-1.89,-37.844212,22.476475,71.386879,-0.6460849999999994,-0.3326140000000002,-0.3804719999999997,-9.2318395,-1.8915939999999989,-2.592716,563,11.26,85
544746,-9.574025,-2.404873,-2.902597,2.8,-8.19,-0.42,-39.692688,27.036564,71.787056,-0.0191430000000014,-0.3469719999999996,-0.1196450000000002,-9.5644535,-2.231386999999999,-2.8427745,564,11.28,85
544766,-9.203125,-2.225405,-2.598698,2.52,-7.63,-0.91,-39.958675,24.139297,69.593018,0.3709000000000007,0.1794679999999999,0.3038989999999999,-9.388575,-2.3151389999999985,-2.7506475000000004,565,11.3,85
544786,-9.356271,-2.012436,-2.388122,2.8,-4.55,-1.75,-40.186867,25.76996,69.743423,-0.1531459999999995,0.2129689999999997,0.2105760000000001,-9.279698,-2.118920499999999,-2.49341,566,11.32,85
544806,-9.540524,-2.036365,-2.677664,3.99,-3.57,-1.61,-39.458035,27.007181,72.621391,-0.184253,-0.0239289999999998,-0.2895419999999999,-9.4483975,-2.0244004999999987,-2.532893,567,11.34,85
544821,-9.212696,-2.290013,-2.960027,8.61,-4.83,-0.63,-38.10791,25.97937,72.430145,0.3278280000000002,-0.2536480000000001,-0.2823630000000001,-9.37661,-2.1631889999999987,-2.8188455,568,11.36,85
