Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
294449,2.641771,-9.449594,1.62957,11.9,17.08,-11.2,14.299807,-37.498852,159.237015,-0.0526439999999999,-0.0119639999999989,0.1220379999999998,2.668093,-9.443612,1.568551,748,14.96,2
294469,2.727915,-9.303627,1.512318,7.07,17.5,-12.88,14.465565,-35.942814,158.810806,0.086144,0.1459669999999988,-0.1172519999999999,2.684843,-9.3766105,1.570944,749,14.98,2
294489,2.715951,-9.483095,1.414209,3.57,17.01,-13.79,14.948146,-36.558353,158.558273,-0.0119639999999998,-0.1794679999999999,-0.098109,2.721933,-9.393361,1.4632635,750,15.0,2
294509,2.773381,-9.7176,1.189275,3.71,17.85,-13.51,15.526589,-39.592979,156.894974,0.05743,-0.2345049999999986,-0.2249339999999999,2.744666,-9.6003475,1.301742,751,15.02,2
294529,2.969599,-9.834852,1.112702,6.3,18.620001,-11.69,13.821074,-37.442066,157.287674,0.196218,-0.1172520000000005,-0.076573,2.87149,-9.776226,1.1509885,752,15.04,2
294549,3.005492,-9.832459,1.083987,8.19,18.200001,-9.03,15.684678,-36.438641,157.032516,0.0358929999999997,0.0023929999999996,-0.028715,2.9875455,-9.8336555,1.0983445,753,15.06,2
294569,3.07728,-9.95689,1.335243,9.31,17.5,-6.79,16.160019,-35.175999,158.514832,0.0717880000000001,-0.1244309999999995,0.2512559999999999,3.041386,-9.8946745,1.209615,754,15.08,2
294589,3.029422,-9.7176,0.851875,8.82,16.309999,-4.83,13.013895,-37.576653,156.708481,-0.0478580000000001,0.2392900000000004,-0.4833679999999999,3.053351,-9.837245,1.093559,755,15.1,2
294609,3.010278,-9.662563,0.92127,9.31,14.77,-2.8,14.253167,-36.748096,155.164825,-0.0191439999999998,0.0550369999999986,0.0693949999999999,3.01985,-9.6900815,0.8865725,756,15.12,2
294629,3.125138,-9.473523,1.385494,10.57,14.14,-0.63,16.77746,-36.882282,157.647476,0.1148600000000001,0.1890400000000003,0.4642239999999999,3.067708,-9.568043,1.153382,757,15.14,2
294649,2.919348,-9.332341,1.268241,10.15,13.65,-0.56,14.225339,-36.474171,155.493942,-0.2057900000000003,0.1411820000000005,-0.117253,3.022243,-9.402932,1.3268675,758,15.16,2
294669,2.857132,-9.351485,1.514711,8.68,12.25,-1.82,14.795333,-34.431034,157.113983,-0.0622159999999998,-0.0191440000000007,0.2464699999999999,2.8882399999999997,-9.341913,1.391476,759,15.18,2
294689,2.60827,-9.26534,1.615213,6.86,10.5,-3.99,16.169008,-35.453888,157.62439,-0.2488619999999999,0.0861450000000001,0.100502,2.732701,-9.3084125,1.564962,760,15.2,2
294709,2.555626,-9.497452,1.541033,5.74,9.73,-5.74,15.642721,-36.167686,156.940643,-0.0526439999999999,-0.2321119999999989,-0.0741799999999999,2.581948,-9.381396,1.578123,761,15.22,2
294729,2.622627,-9.571632,1.636749,6.58,8.26,-6.51,16.351856,-35.494179,156.9151,0.0670009999999998,-0.0741800000000001,0.0957159999999999,2.5891265,-9.534541999999998,1.5888909999999998,762,15.24,2
294749,2.589127,-9.672134,1.615213,8.96,6.51,-6.51,15.872235,-36.47794,156.463547,-0.0335,-0.1005020000000005,-0.021536,2.605877,-9.621883,1.625981,763,15.26,2
294769,2.617841,-9.559668,1.636749,9.52,4.76,-6.58,13.416087,-33.96891,154.121048,0.0287139999999999,0.1124659999999995,0.021536,2.603484,-9.615901,1.625981,764,15.28,2
294789,2.68245,-9.509417,1.713322,8.54,3.64,-6.3,14.739246,-34.163055,156.60112,0.0646089999999999,0.0502510000000011,0.076573,2.6501455,-9.5345425,1.6750355,765,15.3,2
294809,2.742273,-9.444808,1.792288,6.93,3.15,-6.58,18.108747,-37.914063,156.894913,0.0598230000000001,0.064608999999999,0.078966,2.7123615,-9.4771125,1.752805,766,15.32,2
294829,2.895419,-9.39695,1.852111,4.76,3.29,-7.14,15.900064,-36.751862,156.13443,0.153146,0.0478579999999997,0.0598229999999999,2.8188459999999997,-9.420879,1.8221995,767,15.34,2
294849,2.94567,-9.394557,1.811431,2.8,4.06,-8.05,18.326313,-36.347118,158.012344,0.0502509999999998,0.0023929999999996,-0.04068,2.9205445,-9.3957535,1.831771,768,15.36,2
294869,3.017457,-9.451987,1.730072,1.33,4.13,-9.03,18.87265,-38.828941,157.708923,0.071787,-0.05743,-0.0813589999999999,2.9815635,-9.423272,1.7707514999999998,769,15.38,2
294889,3.046172,-9.526167,1.725287,1.61,4.06,-9.59,14.560247,-34.681522,155.108551,0.028715,-0.0741799999999983,-0.004785,3.0318145,-9.489077,1.7276794999999998,770,15.4,2
294909,3.048565,-9.509417,1.732466,3.15,4.13,-9.8,17.289188,-36.451328,156.739151,0.002393,0.01675,0.007179,3.0473685,-9.517792,1.7288765,771,15.42,2
294929,3.048565,-9.590775,1.746823,4.55,4.41,-9.73,17.194103,-37.5117,155.430328,0.0,-0.0813580000000016,0.0143569999999999,3.048565,-9.550096,1.7396444999999998,772,15.44,2
294949,3.067708,-9.504631,1.81861,5.6,3.85,-9.17,16.75951,-35.845703,155.588379,0.0191430000000001,0.0861440000000008,0.071787,3.0581365,-9.547703,1.7827164999999998,773,15.46,2
294969,3.13471,-9.423272,1.806646,5.74,3.64,-9.03,17.510174,-35.723019,154.483612,0.067002,0.081358999999999,-0.011964,3.101209,-9.4639515,1.812628,774,15.48,2
294989,3.237605,-9.32277,1.864075,4.34,2.94,-9.03,17.436108,-34.899261,155.751617,0.1028949999999997,0.1005020000000005,0.0574289999999999,3.1861575,-9.373021,1.8353604999999995,775,15.5,2
295009,3.223247,-9.313198,1.880826,1.82,2.17,-8.68,16.706383,-37.177025,154.371429,-0.0143579999999996,0.0095720000000003,0.0167510000000001,3.230426,-9.317984,1.8724505,776,15.52,2
295029,3.256748,-9.301233,1.856897,-0.63,1.54,-8.05,17.785467,-37.343769,155.736511,0.0335009999999997,0.011965,-0.023929,3.2399975000000003,-9.3072155,1.8688615,777,15.54,2
295049,3.302213,-9.39695,1.751609,-2.73,0.98,-7.98,16.722692,-35.293888,156.807922,0.045465,-0.0957170000000005,-0.105288,3.2794805,-9.3490915,1.804253,778,15.56,2
295069,3.309392,-9.399343,1.646321,-3.71,0.35,-8.12,18.53656,-36.941204,155.802826,0.0071789999999998,-0.0023929999999996,-0.105288,3.3058025,-9.3981465,1.6989649999999998,779,15.58,2
295089,3.194532,-9.377807,1.660678,-3.78,-0.07,-8.26,17.293037,-37.010086,154.537277,-0.1148599999999997,0.0215359999999993,0.0143570000000001,3.251962,-9.388575,1.6534995,780,15.6,2
295109,3.261534,-9.420879,1.62957,-2.87,0.0,-8.82,18.125515,-35.270252,156.662537,0.067002,-0.0430719999999986,-0.0311080000000001,3.228033,-9.399343,1.645124,781,15.62,2
295129,3.230426,-9.535739,1.347207,-1.96,0.98,-10.29,19.115973,-34.896084,157.703522,-0.0311080000000001,-0.1148600000000001,-0.2823629999999999,3.2459800000000003,-9.478309,1.4883885,782,15.64,2
295149,3.129924,-9.669742,1.191668,0.28,2.17,-11.83,20.427532,-36.97237,157.887436,-0.100502,-0.1340029999999998,-0.1555390000000001,3.180175,-9.6027405,1.2694375,783,15.66,2
295169,3.251962,-9.459166,1.306528,4.13,3.78,-10.57,18.316463,-36.628971,156.560593,0.1220379999999998,0.2105759999999996,0.1148599999999999,3.190943,-9.564454,1.2490979999999998,784,15.68,2
295189,3.323749,-9.315591,1.237134,6.44,4.69,-8.05,16.652477,-35.028885,155.874069,0.071787,0.1435750000000002,-0.0693939999999999,3.2878555,-9.3873785,1.2718309999999995,785,15.7,2
295209,3.397929,-9.17441,1.3496,7.7,5.32,-6.3,17.808584,-37.618687,155.267059,0.0741800000000001,0.1411809999999995,0.1124659999999999,3.360839,-9.2450005,1.293367,786,15.72,2
295229,3.204104,-9.140909,1.55539,7.84,4.9,-5.39,16.520145,-35.81731,154.613708,-0.1938249999999999,0.0335009999999993,0.2057900000000001,3.3010165,-9.1576595,1.452495,787,15.74,2
295249,3.156246,-9.215089,1.653499,6.79,3.43,-4.83,19.264105,-36.543598,155.167511,-0.0478580000000001,-0.0741800000000001,0.098109,3.180175,-9.177999,1.6044445,788,15.76,2
295269,3.024636,-9.217482,1.684607,6.44,1.4,-5.04,17.684462,-35.205544,155.835846,-0.1316099999999997,-0.0023929999999996,0.0311079999999999,3.090441,-9.2162855,1.669053,789,15.78,2
295289,3.084459,-9.203125,1.837753,6.65,-0.42,-6.3,21.209414,-38.443035,156.920563,0.0598229999999997,0.0143570000000003,0.153146,3.0545475,-9.2103035,1.76118,790,15.8,2
295309,3.113173,-9.210303,1.85929,7.35,-1.75,-7.77,18.702641,-39.625298,155.325928,0.0287140000000003,-0.0071779999999996,0.0215370000000001,3.098816,-9.206714,1.8485215,791,15.82,2
295329,3.204104,-9.19116,2.00765,7.77,-1.61,-9.17,18.881319,-34.866703,156.869186,0.0909309999999998,0.0191429999999996,0.1483599999999998,3.1586385000000003,-9.2007315,1.93347,792,15.84,2
295349,3.302213,-9.05955,2.09858,7.21,-0.77,-10.43,18.415396,-36.127357,155.667542,0.098109,0.1316100000000002,0.0909300000000001,3.2531585,-9.125355,2.053115,793,15.86,2
295369,3.421859,-9.066729,2.115331,4.55,0.56,-11.97,17.528582,-35.998924,153.873825,0.1196459999999999,-0.0071790000000007,0.0167509999999997,3.362036,-9.0631395,2.1069555,794,15.88,2
295389,3.429037,-9.224661,2.182332,1.75,1.96,-13.65,20.681917,-35.957249,157.785294,0.0071780000000001,-0.1579319999999988,0.0670010000000003,3.4254480000000003,-9.145695,2.1488315,795,15.9,2
295409,3.438609,-9.24859,2.129688,0.56,3.43,-14.98,21.634266,-35.870884,156.532562,0.0095719999999999,-0.0239290000000007,-0.0526440000000003,3.4338230000000003,-9.2366255,2.15601,796,15.92,2
295429,3.47211,-9.432844,2.048329,1.61,5.46,-14.84,19.846048,-36.377651,155.193024,0.0335009999999997,-0.1842539999999992,-0.0813589999999999,3.4553595,-9.340717,2.0890084999999994,797,15.94,2
295449,3.618077,-9.317985,2.146439,2.1,6.16,-13.72,21.898069,-34.853779,156.71109,0.1459670000000001,0.1148589999999991,0.0981100000000001,3.5450935,-9.3754145,2.097384,798,15.96,2
295469,3.754473,-9.418487,2.077044,1.4,6.37,-13.440001,21.946808,-37.763577,157.737,0.1363959999999999,-0.1005020000000005,-0.0693950000000001,3.686275,-9.368236,2.1117415,799,15.98,2
295489,3.94112,-9.255769,2.045936,-1.19,4.97,-12.95,20.666037,-37.560513,156.519897,0.1866470000000002,0.1627179999999999,-0.0311079999999996,3.8477965,-9.337128,2.06149,800,16.0,2
295509,3.876511,-9.26534,1.955006,-2.52,3.57,-12.46,20.396772,-34.618355,155.080643,-0.0646090000000003,-0.0095709999999993,-0.0909300000000001,3.9088155,-9.2605545,2.000471,801,16.02,2
