Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
65787,1.61282,-9.564454,3.278284,-4.06,-2.17,-6.72,4.476313,-35.182346,147.096725,,,,,,,0,0.0,7
65807,1.509925,-9.542917,3.417073,-2.66,-1.61,-7.28,4.886468,-37.893837,147.734802,-0.1028949999999999,0.0215370000000003,0.1387889999999996,1.5613725,-9.5536855,3.3476785,1,0.02,7
65827,1.469246,-9.619491,3.565433,-1.26,-1.75,-9.17,3.798396,-37.449203,147.260178,-0.0406789999999999,-0.0765740000000008,0.1483600000000002,1.4895855,-9.581204,3.491253,2,0.04,7
65847,1.593677,-9.394557,3.481681,-2.31,-1.89,-10.64,4.573038,-37.041687,148.028152,0.1244309999999999,0.2249339999999993,-0.083752,1.5314615,-9.507024,3.5235570000000003,3,0.06,7
65867,1.742037,-9.540524,3.359643,-4.69,-1.68,-11.34,5.300582,-36.644085,147.392838,0.14836,-0.1459669999999988,-0.1220379999999998,1.667857,-9.4675405,3.420662,4,0.08,7
65887,1.856897,-9.755886,3.194532,-5.67,-0.91,-11.55,5.929624,-36.468224,148.821655,0.1148599999999999,-0.2153620000000007,-0.165111,1.799467,-9.648205,3.2770875000000004,5,0.1,7
65907,1.955006,-9.801352,3.11078,-5.25,0.14,-10.99,6.188717,-35.452106,148.859848,0.098109,-0.0454659999999993,-0.083752,1.9059515,-9.778619,3.1526560000000003,6,0.12,7
65927,1.931077,-9.98082,3.086851,-3.57,1.33,-10.08,3.875961,-35.072388,147.680984,-0.023929,-0.1794679999999999,-0.0239290000000003,1.9430415,-9.891086,3.0988154999999997,7,0.14,7
65947,1.888005,-9.913818,3.072494,-0.91,2.52,-9.1,6.159139,-36.778469,148.344559,-0.043072,0.0670020000000004,-0.0143569999999999,1.909541,-9.947319,3.0796725,8,0.16,7
65967,2.115331,-9.892282,3.055744,2.31,3.5,-8.54,7.086162,-38.778149,149.385727,0.2273259999999999,0.0215359999999993,-0.01675,2.001668,-9.90305,3.064119,9,0.18,7
65987,2.09858,-9.617098,3.055744,4.9,4.55,-8.12,5.625612,-35.61409,149.39566,-0.0167509999999997,0.2751839999999994,0.0,2.1069555,-9.75469,3.055744,10,0.2,7
66007,2.165582,-9.47113,3.15146,4.83,5.46,-7.28,7.555932,-38.076244,148.385529,0.067002,0.1459679999999998,0.0957160000000003,2.132081,-9.544114,3.103602,11,0.22,7
66027,2.060294,-9.459166,3.161031,3.57,6.02,-6.23,8.318624,-35.791538,150.748016,-0.1052880000000002,0.0119640000000007,0.0095709999999997,2.112938,-9.465148,3.1562455,12,0.24,7
66047,2.089009,-9.502238,3.09403,1.19,6.23,-4.9,6.79289,-36.601616,149.913712,0.028715,-0.0430720000000004,-0.0670009999999998,2.0746515,-9.480702,3.1275305,13,0.26,7
66067,2.069865,-9.56206,3.015064,-0.42,5.46,-3.78,7.748631,-37.834675,149.127975,-0.0191439999999998,-0.0598220000000004,-0.0789659999999998,2.0794369999999995,-9.532149,3.0545470000000003,14,0.28,7
66087,2.005257,-9.509417,3.043779,-2.52,4.69,-2.59,7.198336,-39.314102,150.411469,-0.0646080000000002,0.0526430000000015,0.0287149999999996,2.0375609999999997,-9.5357385,3.0294215,15,0.3,7
66107,2.019614,-9.509417,3.010278,-4.27,3.57,-1.05,7.030184,-33.99017,150.094666,0.0143569999999999,0.0,-0.0335009999999997,2.0124354999999996,-9.509417,3.0270285,16,0.32,7
66127,2.084223,-9.363449,2.995921,-6.09,2.24,0.49,6.553094,-36.853096,147.767944,0.0646090000000003,0.1459679999999998,-0.0143569999999999,2.0519185,-9.436433,3.0030995000000003,17,0.34,7
66147,2.062687,-9.349092,2.837989,-8.82,1.4,1.26,7.854884,-35.172035,151.561874,-0.0215360000000002,0.0143569999999986,-0.1579320000000001,2.073455,-9.3562705,2.9169549999999997,18,0.36,7
66167,2.002864,-9.399343,2.790131,-10.43,0.77,1.33,6.690135,-36.063683,149.16864,-0.0598229999999997,-0.0502509999999993,-0.0478579999999997,2.0327754999999996,-9.3742175,2.81406,19,0.38,7
66187,1.9909,-9.485488,2.687236,-10.15,-0.14,0.49,5.920634,-36.190334,149.712082,-0.0119640000000003,-0.0861450000000001,-0.1028950000000001,1.996882,-9.4424155,2.7386835,20,0.4,7
66207,1.96697,-9.384986,2.536483,-8.82,-0.35,-0.77,7.297269,-38.812489,149.518417,-0.0239299999999997,0.1005020000000005,-0.1507529999999999,1.978935,-9.435237,2.6118595,21,0.42,7
66227,2.060294,-9.332341,2.390515,-7.56,0.0,-1.54,6.918762,-37.414471,150.189331,0.0933239999999997,0.052645,-0.1459679999999998,2.013632,-9.3586635,2.463499,22,0.44,7
66247,2.151224,-9.203125,2.187118,-4.69,0.77,-1.54,6.808229,-39.798229,148.786209,0.0909300000000001,0.1292159999999995,-0.2033970000000002,2.105759,-9.267733,2.2888165000000003,23,0.46,7
66267,2.124902,-9.227054,2.290013,-1.33,1.54,-1.61,7.158128,-37.442863,151.164001,-0.0263219999999999,-0.0239290000000007,0.1028950000000001,2.138063,-9.2150895,2.2385655,24,0.48,7
66287,2.014829,-9.267733,2.424016,1.54,2.66,-1.26,6.894003,-34.219841,151.036163,-0.1100729999999998,-0.040678999999999,0.1340029999999998,2.0698655,-9.2473935,2.3570145,25,0.5,7
66307,1.95022,-9.329948,2.536483,3.85,3.5,-1.05,6.993689,-37.678482,151.263519,-0.0646090000000001,-0.0622150000000001,0.1124670000000001,1.9825245,-9.2988405,2.4802495,26,0.52,7
66327,1.911934,-9.203125,2.505375,6.02,4.13,-1.4,6.827608,-34.994392,151.740433,-0.038286,0.1268229999999999,-0.0311080000000001,1.931077,-9.2665365,2.520929,27,0.54,7
66347,1.971756,-9.183981,2.622627,6.44,4.34,-2.66,5.942433,-37.785664,149.569321,0.059822,0.0191440000000007,0.1172520000000001,1.941845,-9.193553,2.564001,28,0.56,7
66367,2.103366,-9.109801,2.672878,5.46,4.34,-4.48,6.16514,-35.937862,151.998184,0.1316099999999997,0.0741800000000001,0.0502509999999998,2.037561,-9.146891,2.6477525,29,0.58,7
66387,1.957399,-9.15766,2.663307,3.36,4.06,-6.86,7.938368,-35.993809,150.574524,-0.1459669999999999,-0.0478590000000007,-0.0095709999999997,2.0303825,-9.1337305,2.6680925,30,0.6,7
66407,1.971756,-9.337128,2.809274,0.35,3.64,-9.31,6.995008,-36.358067,150.936829,0.0143570000000001,-0.1794679999999999,0.1459669999999997,1.9645775,-9.247394,2.7362905,31,0.62,7
66427,1.943041,-9.382592,2.818846,-1.68,2.87,-10.57,5.550228,-36.110748,150.990356,-0.028715,-0.0454640000000008,0.0095720000000003,1.9573985,-9.35986,2.81406,32,0.64,7
66447,2.067473,-9.538132,2.761416,-4.76,2.24,-11.9,8.438469,-37.925797,151.209991,0.1244320000000001,-0.1555399999999984,-0.05743,2.0052570000000003,-9.460362,2.790131,33,0.66,7
