Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
798417,5.652049,-8.107173,1.031343,3.78,-3.01,-2.17,40.283802,-32.075901,163.5289,-0.0239289999999998,-0.04068,0.0071779999999999,5.664013499999999,-8.086833,1.0277539999999998,149,2.98,41
798437,5.620941,-8.269891,0.885376,3.22,-5.74,-2.38,37.809998,-33.251225,162.916565,-0.0311079999999996,-0.1627179999999999,-0.1459669999999998,5.636495,-8.188532,0.9583595,150,3.0,41
798457,5.396008,-8.518753,0.576691,3.92,-11.34,-3.01,40.515068,-30.785858,163.89621,-0.224933,-0.2488620000000008,-0.3086850000000001,5.5084745,-8.394322,0.7310335,151,3.02,41
798477,4.982035,-9.308413,0.11486,8.61,-22.469999,-4.06,37.949245,-30.100847,162.492783,-0.4139730000000003,-0.7896599999999996,-0.4618309999999999,5.1890215,-8.913583000000001,0.3457754999999999,152,3.04,41
798497,4.840853,-9.193553,0.124431,14.21,-36.959999,-5.53,37.079063,-32.329403,163.084869,-0.1411819999999997,0.1148600000000001,0.0095709999999999,4.9114439999999995,-9.250983000000002,0.1196455,153,3.06,41
798517,4.685314,-8.612076,0.461831,16.940001,-52.639999,-10.43,38.991085,-29.995646,163.906311,-0.1555390000000001,0.5814769999999996,0.3374,4.7630835000000005,-8.902814500000002,0.293131,154,3.08,41
798537,5.104073,-8.059315,0.256041,14.7,-66.360001,-15.33,40.892689,-33.224419,164.723083,0.4187589999999996,0.5527610000000003,-0.2057899999999999,4.8946935,-8.3356955,0.358936,155,3.1,41
798557,5.333792,-8.889653,-0.528833,16.17,-73.849998,-23.450001,39.295525,-30.569904,164.503418,0.2297190000000002,-0.8303379999999994,-0.7848740000000001,5.218932499999999,-8.474484,-0.136396,156,3.12,41
798577,5.594619,-9.978427,-1.957399,31.639999,-70.910004,-32.759998,40.389626,-29.693132,164.791687,0.2608269999999999,-1.0887740000000008,-1.428566,5.4642055,-9.43404,-1.243116,157,3.14,41
798597,6.209597,-9.973641,-2.737487,64.260002,-54.040001,-42.209999,38.2644,-29.833506,166.883835,0.6149779999999998,0.0047859999999992,-0.7800879999999999,5.902108,-9.976034000000002,-2.347443,158,3.16,41
798617,6.465638,-7.071043,-1.253884,85.330002,-40.18,-43.75,38.040051,-28.761597,164.832367,0.2560410000000006,2.902598,1.4836029999999998,6.3376175,-8.522342000000002,-1.9956855,159,3.18,41
798637,6.886789,-4.881533,0.050251,74.129997,-28.42,-41.02,39.012882,-31.590979,163.763565,0.421151,2.1895100000000003,1.304135,6.6762135,-5.976288000000001,-0.6018165000000002,160,3.2,41
798657,7.575947,-4.065551,0.612584,33.459999,-16.17,-35.279999,39.31525,-29.525398,163.56694,0.6891579999999999,0.815982,0.562333,7.231368,-4.473542000000001,0.3314174999999998,161,3.22,41
798677,7.906168,-3.685078,1.107916,-28.98,-6.65,-27.860001,39.591896,-29.344936,160.653183,0.3302209999999999,0.3804730000000003,0.4953319999999999,7.7410575,-3.875314500000001,0.8602499999999997,162,3.24,41
798697,7.422801,-5.573083,1.608034,-86.379997,3.64,-24.92,42.221474,-31.896227,162.005722,-0.4833670000000003,-1.8880049999999995,0.5001180000000001,7.6644845,-4.629080500000001,1.3579749999999997,163,3.26,41
798717,6.908326,-7.925312,3.005492,-98.279999,3.71,-23.799999,40.521095,-29.464453,163.709854,-0.514475,-2.3522290000000003,1.397458,7.165563499999999,-6.749197500000001,2.3067629999999997,164,3.28,41
798737,6.642713,-8.683864,4.142124,-70.699997,-6.16,-22.4,40.99601,-28.481682,164.021072,-0.2656130000000001,-0.7585519999999999,1.136632,6.7755195,-8.304588,3.5738079999999997,165,3.3,41
798757,6.683393,-7.810452,4.020086,-27.23,-20.51,-18.200001,39.672394,-29.04821,164.209885,0.04068,0.8734120000000001,-0.1220379999999998,6.663053,-8.247158,4.081104999999999,166,3.32,41
798777,6.896361,-6.343599,2.828417,-10.85,-33.529999,-16.17,39.150925,-25.241016,164.888275,0.212968,1.4668529999999995,-1.191669,6.789877,-7.077025500000001,3.4242515,167,3.34,41
798797,7.22419,-6.745608,1.730072,-18.83,-38.639999,-14.7,42.461807,-26.844873,166.544388,0.3278290000000003,-0.4020089999999996,-1.098345,7.0602754999999995,-6.544603500000001,2.2792445,168,3.36,41
798817,7.654913,-7.068651,0.799231,-29.33,-35.560001,-11.62,44.41993,-30.061749,169.045105,0.4307229999999995,-0.3230430000000002,-0.930841,7.4395515,-6.907129500000001,1.2646515,169,3.38,41
798837,7.827202,-7.480231,-0.181861,-38.639999,-26.67,-7.49,40.593925,-27.569418,167.830322,0.1722890000000001,-0.4115799999999998,-0.981092,7.7410575,-7.274441000000001,0.308685,170,3.4,41
798857,7.750629,-7.640555,-0.909305,-45.080002,-15.68,-2.24,42.567173,-25.222776,170.476059,-0.0765729999999997,-0.1603240000000001,-0.727444,7.7889155,-7.560393000000001,-0.545583,171,3.42,41
798877,7.523303,-7.630984,-1.198847,-50.330002,-5.25,3.5,41.353977,-27.925547,170.846191,-0.2273259999999997,0.0095710000000002,-0.2895419999999999,7.636966,-7.6357695,-1.054076,172,3.44,41
798897,7.181117,-7.650127,-1.191668,-53.48,2.52,8.61,42.701141,-27.354063,171.359024,-0.3421859999999999,-0.0191430000000005,0.007179,7.35221,-7.640555500000001,-1.1952575,173,3.46,41
798917,6.759965,-7.25769,-1.16056,-54.740002,6.79,11.97,41.746723,-24.800587,171.818054,-0.4211520000000002,0.3924370000000001,0.0311079999999999,6.970541000000001,-7.453908500000001,-1.176114,174,3.48,41
798937,6.554175,-7.295977,-1.313707,-54.529999,6.37,11.34,44.165627,-27.037668,174.209015,-0.2057900000000003,-0.0382869999999995,-0.1531469999999999,6.65707,-7.2768335,-1.2371335,175,3.5,41
798957,6.556568,-7.425194,-1.899969,-48.369999,5.53,9.52,39.941845,-23.43116,171.932724,0.0023930000000005,-0.1292170000000005,-0.5862620000000001,6.5553715,-7.360585500000001,-1.606838,176,3.52,41
798977,6.554175,-7.190689,-2.397694,-34.650002,6.51,7.7,42.16716,-26.950352,175.078995,-0.0023930000000005,0.2345050000000004,-0.497725,6.5553715,-7.307941500000001,-2.1488315,177,3.54,41
798997,6.568533,-6.996863,-2.761416,-17.780001,7.98,5.25,41.732567,-25.284357,175.237045,0.0143580000000005,0.1938259999999996,-0.3637220000000001,6.561354,-7.093776000000001,-2.579555,178,3.56,41
799017,6.511103,-6.812609,-2.538876,-4.27,8.4,3.08,41.180202,-24.123941,175.726822,-0.05743,0.1842540000000001,0.2225399999999999,6.539818,-6.9047360000000015,-2.6501460000000003,179,3.58,41
799037,6.422565,-6.86286,-2.215833,1.19,7.07,1.47,41.694427,-26.052958,176.783279,-0.0885380000000006,-0.0502510000000002,0.3230430000000002,6.466834,-6.837734500000002,-2.3773545,180,3.6,41
799057,6.448887,-7.049507,-1.864075,3.36,3.78,-0.49,38.8978,-25.89732,172.343658,0.0263220000000004,-0.1866469999999997,0.351758,6.435726,-6.956183500000002,-2.039954,181,3.62,41
799077,6.527853,-7.037543,-1.622392,5.88,-0.63,-3.15,41.36348,-23.884357,176.188629,0.0789660000000003,0.0119639999999998,0.2416829999999998,6.48837,-7.043525000000001,-1.7432335,182,3.64,41
799097,6.530246,-6.996863,-1.40703,4.76,-3.99,-4.97,40.451794,-25.081291,174.019943,0.0023929999999996,0.04068,0.215362,6.5290495,-7.017203000000001,-1.514711,183,3.66,41
799117,6.580497,-7.138045,-1.335243,2.59,-6.02,-5.74,42.14579,-25.075148,176.392853,0.0502510000000002,-0.1411819999999997,0.071787,6.5553715,-7.0674540000000015,-1.3711365,184,3.68,41
799137,6.67382,-7.231368,-1.347207,2.03,-6.58,-5.53,41.193897,-24.400843,174.976715,0.0933229999999998,-0.0933229999999998,-0.011964,6.6271585,-7.184706500000001,-1.341225,185,3.7,41
799157,6.836538,-7.291191,-1.268241,2.45,-6.02,-4.48,40.690731,-25.389557,173.823517,0.1627179999999999,-0.0598230000000006,0.078966,6.755179,-7.2612795,-1.307724,186,3.72,41
799177,6.946612,-7.351014,-1.091166,4.06,-4.83,-3.22,40.471066,-24.797455,175.752365,0.110074,-0.0598229999999997,0.1770749999999998,6.891575,-7.321102500000001,-1.1797035,187,3.74,41
799197,6.941826,-7.279226,-1.040915,5.32,-4.06,-2.24,38.477768,-23.948479,174.093796,-0.0047860000000001,0.0717879999999997,0.050251,6.944219,-7.315120000000001,-1.0660405000000002,188,3.76,41
799217,6.925076,-7.147616,-1.191668,3.29,-3.5,-0.77,42.834877,-21.206015,177.354477,-0.01675,0.1316100000000002,-0.1507529999999999,6.933451,-7.213421000000001,-1.1162915,189,3.78,41
799237,6.879611,-7.118902,-1.323278,0.0,-2.59,0.28,41.855476,-24.497915,176.216751,-0.045465,0.0287139999999999,-0.13161,6.9023435,-7.133259000000001,-1.257473,190,3.8,41
799257,6.838932,-7.047114,-1.378315,-3.85,-1.54,1.19,40.882648,-21.66853,177.285568,-0.0406789999999999,0.0717880000000006,-0.055037,6.8592715,-7.083008000000001,-1.3507965,191,3.82,41
799277,6.748001,-7.066257,-1.42378,-6.58,-1.05,1.61,41.324913,-24.932831,176.563766,-0.0909309999999994,-0.0191430000000005,-0.045465,6.7934665,-7.0566855,-1.4010475,192,3.84,41
799297,6.726465,-7.080615,-1.584105,-8.89,-0.91,1.54,40.273659,-25.040014,174.869583,-0.0215360000000002,-0.0143579999999996,-0.160325,6.737233,-7.073436000000001,-1.5039425,193,3.86,41
799317,6.678607,-7.130866,-1.689393,-10.08,-1.05,1.26,38.011066,-21.729675,175.611725,-0.0478579999999997,-0.0502510000000002,-0.1052879999999998,6.702536,-7.105740500000001,-1.636749,194,3.88,41
799337,6.683393,-7.181117,-1.828182,-8.33,-1.05,0.98,42.835197,-25.446144,177.303772,0.0047859999999992,-0.0502510000000002,-0.138789,6.681,-7.155991500000001,-1.7587875,195,3.9,41
799357,6.664249,-7.111723,-1.899969,-6.37,-0.63,0.42,40.566147,-23.737085,177.061188,-0.0191439999999998,0.0693940000000008,-0.071787,6.673821,-7.146420000000001,-1.8640755,196,3.92,41
799377,6.642713,-7.214618,-1.904755,-5.6,-0.14,-0.28,39.863045,-23.089191,176.900375,-0.0215360000000002,-0.1028950000000001,-0.0047859999999999,6.653480999999999,-7.1631705000000006,-1.902362,197,3.94,41
799397,6.630748,-7.25769,-1.909541,-5.04,-0.21,-0.77,41.205502,-22.518696,177.272888,-0.011965,-0.0430720000000004,-0.0047859999999999,6.6367305,-7.236154000000001,-1.907148,198,3.96,41
799417,6.556568,-7.288798,-1.907148,-4.41,-0.56,-1.33,42.799698,-23.573912,178.19664,-0.0741799999999992,-0.0311079999999996,0.0023929999999998,6.593658,-7.273244000000001,-1.9083445,199,3.98,41
799437,6.602034,-7.228975,-1.880826,-3.36,-1.12,-1.68,38.447411,-21.795382,176.298096,0.0454659999999993,0.0598229999999997,0.0263219999999999,6.579301,-7.258886500000001,-1.893987,200,4.0,41
799457,6.654677,-7.126081,-1.902362,-1.4,-1.47,-1.96,39.176167,-24.597364,174.114273,0.0526430000000006,0.102894,-0.021536,6.6283555,-7.177528000000001,-1.891594,201,4.02,41
799477,6.750394,-7.068651,-1.883219,-0.56,-1.54,-2.03,42.951653,-26.260979,177.298737,0.0957169999999996,0.05743,0.0191430000000001,6.7025355,-7.097366000000001,-1.8927905,202,4.04,41
799497,6.695357,-6.982506,-1.878433,0.0,-1.19,-1.96,39.298298,-20.331461,177.813568,-0.0550370000000004,0.0861450000000001,0.0047859999999999,6.7228755,-7.025578500000001,-1.880826,203,4.06,41
799517,6.676214,-7.030364,-1.897576,0.07,-0.84,-1.89,39.2948,-23.532038,176.124741,-0.0191429999999996,-0.0478579999999997,-0.0191429999999999,6.6857855,-7.006435000000001,-1.8880045,204,4.08,41
799537,6.685785,-7.140438,-1.904755,0.84,-0.28,-1.68,38.335667,-20.979555,176.443451,0.0095710000000002,-0.110074,-0.007179,6.6809995,-7.085401000000001,-1.9011655,205,4.1,41
799557,6.65707,-7.133259,-1.952613,2.24,0.28,-1.47,40.997353,-24.083654,176.436111,-0.028715,0.0071789999999998,-0.0478579999999999,6.6714275,-7.136848500000001,-1.928684,206,4.12,41
799577,6.704928,-7.099758,-1.907148,3.5,0.91,-1.61,40.878368,-21.389648,178.31633,0.0478579999999997,0.0335010000000002,0.0454649999999998,6.680999,-7.1165085,-1.9298805,207,4.14,41
799597,6.683393,-7.092579,-1.866468,3.99,1.12,-1.68,42.690918,-24.357382,177.637924,-0.021535,0.0071789999999998,0.04068,6.6941605,-7.096168500000001,-1.886808,208,4.16,41
799617,6.676214,-7.039936,-1.813824,4.34,0.91,-1.61,40.409382,-25.571012,176.596954,-0.0071789999999998,0.0526429999999997,0.0526439999999999,6.6798035,-7.066257500000001,-1.840146,209,4.18,41
799637,6.702536,-7.071043,-1.789895,4.06,0.77,-1.19,39.378716,-24.073942,176.308502,0.0263220000000004,-0.0311070000000004,0.023929,6.689375,-7.055489500000001,-1.8018595,210,4.2,41
799657,6.752787,-7.10933,-1.821003,4.06,0.56,-0.63,38.844437,-18.949305,176.239197,0.0502509999999993,-0.0382869999999995,-0.0311079999999999,6.7276615,-7.0901865000000015,-1.805449,211,4.22,41
799677,6.728858,-7.10933,-1.813824,4.2,0.28,-0.49,40.677891,-24.552914,176.915817,-0.0239289999999998,0.0,0.0071789999999998,6.7408225,-7.10933,-1.8174135,212,4.24,41
799697,6.685785,-7.092579,-1.809039,3.71,0.35,-0.63,40.36578,-22.380346,176.882477,-0.0430729999999996,0.0167510000000001,0.004785,6.7073215,-7.1009545,-1.8114315,213,4.26,41
799717,6.616391,-7.094973,-1.828182,2.24,0.35,-0.91,40.155102,-22.066133,177.920883,-0.0693939999999999,-0.0023940000000006,-0.0191429999999999,6.651088,-7.093776000000001,-1.8186105,214,4.28,41
799737,6.628356,-7.190689,-1.832968,0.91,0.28,-0.91,38.602428,-21.561745,175.917908,0.011965,-0.0957159999999994,-0.0047859999999999,6.6223735,-7.142831000000001,-1.830575,215,4.3,41
799757,6.578104,-7.111723,-1.809039,0.42,0.56,-1.12,39.361622,-22.477619,176.591583,-0.0502520000000004,0.0789660000000003,0.0239289999999998,6.60323,-7.151206,-1.8210035,216,4.32,41
799777,6.625963,-7.102151,-1.811431,-0.7,0.42,-1.61,40.59869,-24.010017,176.872406,0.0478589999999998,0.0095719999999994,-0.0023919999999999,6.602033499999999,-7.106937,-1.810235,217,4.34,41
799797,6.685785,-7.154795,-1.888005,-1.75,0.14,-1.61,40.881329,-22.988947,177.612244,0.0598220000000004,-0.0526439999999999,-0.0765739999999999,6.655874,-7.128473000000001,-1.849718,218,4.36,41
799817,6.740822,-7.169153,-1.861683,-0.7,0.35,-1.54,38.706936,-20.499393,177.507385,0.0550369999999995,-0.0143579999999996,0.0263219999999999,6.7133035,-7.161974000000001,-1.874844,219,4.38,41
799837,6.716893,-7.059079,-1.856897,0.21,0.42,-1.54,41.193871,-24.881639,178.816696,-0.0239289999999998,0.110074,0.0047859999999999,6.7288575,-7.114116000000001,-1.85929,220,4.4,41
799857,6.625963,-7.090187,-1.840146,0.0,0.14,-1.54,40.153355,-23.666424,177.076477,-0.0909300000000001,-0.0311080000000005,0.0167509999999999,6.671428,-7.074633,-1.8485215,221,4.42,41
799877,6.623569,-7.147616,-1.935863,0.14,0.28,-1.68,40.791817,-23.488577,178.78595,-0.0023939999999997,-0.0574289999999999,-0.0957169999999998,6.624765999999999,-7.1189015000000015,-1.8880045,222,4.44,41
799897,6.676214,-7.0519,-1.957399,1.05,0.42,-1.75,40.423187,-21.327908,177.068649,0.052645,0.0957160000000003,-0.021536,6.6498915,-7.099758000000001,-1.946631,223,4.46,41
799917,6.645106,-7.078222,-1.931077,2.31,0.56,-1.61,40.045002,-24.170023,177.688858,-0.0311079999999996,-0.0263220000000004,0.0263219999999999,6.66066,-7.065061000000001,-1.944238,224,4.48,41
799937,6.661856,-7.023185,-1.888005,3.5,0.56,-1.4,42.296074,-25.323298,179.712311,0.01675,0.0550370000000004,0.043072,6.653481,-7.050703500000001,-1.909541,225,4.5,41
799957,6.645106,-7.099758,-1.93347,3.78,0.49,-1.68,42.072155,-23.971516,178.831955,-0.01675,-0.0765729999999997,-0.045465,6.653481,-7.061471500000001,-1.9107375,226,4.52,41
799977,6.690571,-7.111723,-1.909541,3.57,0.42,-1.75,39.783836,-22.546299,176.856949,0.045465,-0.011965,0.023929,6.6678385,-7.1057405000000005,-1.9215055,227,4.54,41
799997,6.69775,-7.092579,-1.902362,3.5,0.42,-1.82,40.632545,-22.962538,176.356934,0.0071789999999998,0.0191439999999998,0.0071789999999998,6.694160500000001,-7.102151000000001,-1.9059515,228,4.56,41
800017,6.680999,-7.138045,-1.880826,3.71,0.28,-1.89,42.305061,-25.601189,178.821884,-0.0167510000000001,-0.0454660000000002,0.021536,6.6893745,-7.115312000000001,-1.891594,229,4.58,41
800037,6.67382,-7.094973,-1.923898,3.71,0.21,-1.68,40.599117,-23.730145,178.043488,-0.0071789999999998,0.0430719999999995,-0.043072,6.6774095,-7.116509000000001,-1.902362,230,4.6,41
800057,6.616391,-7.080615,-1.878433,3.64,0.35,-1.75,39.588181,-21.188568,176.818573,-0.0574289999999999,0.0143580000000005,0.045465,6.6451055,-7.087794000000001,-1.9011655,231,4.62,41
800077,6.628356,-7.071043,-1.885612,3.22,0.35,-1.68,40.971706,-21.929567,178.780731,0.011965,0.0095719999999994,-0.007179,6.6223735,-7.075829000000001,-1.8820225,232,4.64,41
800097,6.642713,-7.083008,-1.861683,2.8,0.42,-1.96,40.493294,-26.112915,176.780701,0.0143569999999995,-0.011965,0.023929,6.6355345,-7.077025500000001,-1.8736475,233,4.66,41
800117,6.625963,-7.102151,-1.895183,2.24,0.35,-2.03,39.476757,-24.612869,176.913239,-0.01675,-0.0191429999999996,-0.0335,6.634338,-7.092579500000001,-1.878433,234,4.68,41
800137,6.637927,-7.094973,-1.916719,2.24,0.49,-2.03,41.558357,-21.762629,178.946594,0.0119640000000007,0.0071779999999996,-0.021536,6.631945,-7.098562000000001,-1.905951,235,4.7,41
800157,6.695357,-7.054293,-1.945434,2.45,0.63,-2.24,38.934704,-22.409929,176.185883,0.0574299999999992,0.04068,-0.028715,6.6666419999999995,-7.074633000000001,-1.9310765,236,4.72,41
800177,6.716893,-7.054293,-1.878433,2.31,0.7,-2.24,40.802124,-22.446053,177.568832,0.0215360000000002,0.0,0.067001,6.706125,-7.054293,-1.9119335,237,4.74,41
800197,6.683393,-7.130866,-1.95022,2.03,0.77,-2.24,41.109634,-20.099607,178.68364,-0.0335,-0.0765729999999997,-0.071787,6.700143,-7.092579500000001,-1.9143265,238,4.76,41
800217,6.707321,-7.152402,-1.916719,2.24,0.91,-2.1,40.51609,-22.147699,176.361969,0.0239280000000006,-0.0215360000000002,0.033501,6.695357,-7.141634000000002,-1.9334695,239,4.78,41
800237,6.73125,-7.159581,-1.871254,2.73,0.84,-1.96,42.667797,-24.082466,178.107376,0.0239289999999998,-0.0071789999999998,0.045465,6.7192855,-7.155991500000001,-1.8939865,240,4.8,41
800257,6.807824,-7.159581,-1.816217,2.38,0.84,-1.47,39.228401,-24.306587,176.82901,0.0765739999999999,0.0,0.055037,6.769537,-7.159581,-1.8437355,241,4.82,41
800277,6.941826,-7.090187,-1.701358,0.98,1.4,-0.7,39.441261,-22.740639,177.806107,0.1340019999999997,0.0693939999999999,0.114859,6.8748249999999995,-7.1248840000000015,-1.7587875,242,4.84,41
800297,7.10933,-7.145224,-1.466853,-1.4,3.08,0.28,39.699924,-22.004395,176.673203,0.1675040000000001,-0.0550369999999995,0.2345049999999999,7.025577999999999,-7.117705500000001,-1.5841055,243,4.86,41
800317,7.343835,-7.300763,-1.007414,-3.57,5.95,1.19,39.22205,-21.387865,177.066071,0.2345050000000004,-0.1555390000000001,0.4594389999999999,7.2265825,-7.222993500000001,-1.2371335,244,4.88,41
800337,7.611841,-7.29837,-0.382865,-2.52,10.5,2.31,39.42067,-24.344893,176.400375,0.2680059999999997,0.0023929999999996,0.624549,7.477838,-7.299566500000001,-0.6951395,245,4.9,41
800357,7.659699,-7.083008,0.670014,1.82,12.74,4.27,41.603275,-23.632877,178.334381,0.0478579999999997,0.2153619999999998,1.052879,7.63577,-7.190689000000001,0.1435745,246,4.92,41
800377,7.394086,-7.102151,1.763573,0.35,8.54,9.03,40.650063,-24.278988,177.244934,-0.2656130000000001,-0.0191429999999996,1.093559,7.5268925,-7.092579500000001,1.2167935,247,4.94,41
800397,7.205046,-8.339285,2.907383,5.95,-6.51,14.91,41.089798,-25.664116,178.398315,-0.1890399999999994,-1.2371340000000002,1.1438099999999998,7.299566,-7.7207180000000015,2.335478,248,4.96,41
800417,6.786287,-9.143302,2.763809,20.93,-26.110001,14.07,41.013229,-22.480392,177.701523,-0.4187590000000005,-0.804017,-0.1435739999999996,6.9956665000000005,-8.741293500000001,2.835596,249,4.98,41
800437,6.269419,-9.516596,0.940413,43.889999,-37.66,19.040001,38.432392,-22.838898,177.374878,-0.5168679999999997,-0.3732939999999995,-1.823396,6.527853,-9.329949000000004,1.852111,250,5.0,41
800457,6.243097,-7.901382,-3.570219,93.800003,-39.900002,16.030001,38.221283,-22.804558,177.242203,-0.0263220000000004,1.615214,-4.510632,6.256258,-8.708989000000003,-1.314903,251,5.02,41
800477,5.522832,-7.695592,-8.882475,127.120003,-22.75,9.31,38.236626,-26.001171,176.1147,-0.7202649999999995,0.2057899999999994,-5.312256,5.8829645,-7.7984870000000015,-6.226347,252,5.04,41
800497,4.754708,-4.867175,-9.076301,85.959999,4.13,9.52,38.720524,-25.296293,175.535477,-0.7681240000000003,2.828417000000001,-0.1938260000000013,5.13877,-6.281383500000002,-8.979388,253,5.06,41
800517,5.436687,-8.848974,-4.603955,32.130001,22.610001,2.59,37.315201,-22.959961,173.71608,0.6819790000000001,-3.981799000000001,4.472346000000001,5.0956975,-6.858074500000001,-6.840128,254,5.08,41
800537,5.195004,-8.822652,-2.191904,46.41,17.710001,-4.48,37.241917,-25.615664,172.264496,-0.2416830000000001,0.0263220000000004,2.412051,5.3158455,-8.835813000000002,-3.3979295,255,5.1,41
800557,5.671192,-6.676214,-1.734858,46.200001,3.43,-14.84,37.99815,-24.932236,173.642258,0.4761879999999996,2.146438,0.457046,5.433097999999999,-7.749433000000001,-1.963381,256,5.12,41
800577,6.137809,-5.403186,-1.442924,33.040001,-5.25,-16.309999,36.00267,-25.963421,169.968185,0.4666170000000003,1.273028,0.2919339999999999,5.904500499999999,-6.039700000000001,-1.588891,257,5.14,41
800597,6.530246,-5.896125,-1.76118,21.49,-6.37,-12.67,35.945694,-26.735985,170.953094,0.3924370000000001,-0.4929389999999998,-0.3182559999999999,6.3340274999999995,-5.649655500000001,-1.602052,258,5.16,41
