Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
94280,7.252904,-6.848503,0.026322,3.85,0.35,-0.56,40.908813,-22.100353,164.592117,-0.0311079999999996,-0.0382870000000004,0.038287,7.268457999999998,-6.8293595,0.0071785000000001,665,13.3,6
94300,7.22419,-6.819788,0.019143,3.43,0.14,-0.49,44.023148,-23.387026,167.707626,-0.0287139999999999,0.028715,-0.007179,7.238546999999999,-6.8341455,0.0227325000000001,666,13.32,6
94320,7.24094,-6.812609,0.009572,3.71,0.14,-0.49,40.43597,-25.722961,165.0746,0.01675,0.0071789999999998,-0.009571,7.232564999999998,-6.8161985000000005,0.0143575000000001,667,13.34,6
94340,7.221797,-6.759965,0.071787,4.76,0.28,-0.42,41.492825,-24.574245,165.411331,-0.0191430000000005,0.0526439999999999,0.062215,7.2313684999999985,-6.786287,0.0406795000000001,668,13.36,6
94360,7.214618,-6.795859,0.050251,4.55,0.14,-0.7,43.167553,-24.851936,166.051819,-0.0071789999999998,-0.0358939999999998,-0.021536,7.218207499999998,-6.777912000000001,0.0610190000000001,669,13.38,6
94380,7.217011,-6.870039,0.004786,3.64,-0.07,-1.12,42.343281,-23.390196,165.755722,0.0023930000000005,-0.0741800000000001,-0.045465,7.215814499999999,-6.832949,0.0275185000000001,670,13.4,6
94400,7.245726,-6.893968,0.031108,3.64,-0.14,-1.4,43.579025,-26.243013,166.36322,0.028715,-0.0239289999999998,0.0263219999999999,7.2313684999999985,-6.8820035,0.0179470000000001,671,13.42,6
94420,7.274441,-6.84611,0.01675,4.48,-0.14,-1.68,42.50465,-26.075281,165.138474,0.028715,0.0478579999999997,-0.014358,7.260083499999999,-6.870039,0.0239290000000001,672,13.44,6
94440,7.24094,-6.843717,0.050251,4.76,0.0,-1.75,44.159222,-27.677355,165.544327,-0.0335010000000002,0.0023930000000005,0.0335009999999999,7.257690499999999,-6.8449135000000005,0.0335005000000001,673,13.46,6
94460,7.250512,-6.824574,0.090931,4.2,0.21,-1.68,43.05624,-23.756237,167.368286,0.0095719999999994,0.0191429999999996,0.04068,7.245725999999998,-6.8341455,0.0705910000000001,674,13.48,6
94480,7.25769,-6.858075,0.083752,3.36,0.28,-1.82,43.330673,-25.936731,166.278992,0.0071780000000005,-0.0335010000000002,-0.007179,7.254100999999999,-6.841324500000001,0.0873415000000001,675,13.5,6
94500,7.212225,-6.879611,0.13161,2.87,0.07,-1.89,41.656837,-24.6185,164.140717,-0.045465,-0.0215359999999993,0.047858,7.234957499999998,-6.868843,0.1076810000000001,676,13.52,6
94520,7.228975,-6.893968,0.055037,3.08,-0.21,-1.96,43.012535,-25.085573,166.432007,0.01675,-0.0143570000000003,-0.076573,7.220599999999998,-6.8867895,0.0933235000000001,677,13.54,6
94540,7.279226,-6.848503,0.033501,3.43,-0.21,-1.75,42.661854,-23.961481,166.773804,0.0502510000000002,0.045465,-0.021536,7.254100499999998,-6.8712355,0.0442690000000001,678,13.56,6
