Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
869,-3.053351,-0.997843,9.497452,-81.410004,-27.790001,-20.23,-78.877991,13.907564,-89.669128,0.869,46
889,-3.065315,-1.189275,9.614705,-106.889999,-28.07,-22.82,-80.157875,15.151172,-92.38401,0.889,47
904,-3.046172,-1.72768,9.643419,-131.039993,-30.799999,-26.32,-77.694382,15.283971,-90.55455,0.904,48
924,-2.804488,-1.928684,9.844424,-158.970001,-32.830002,-30.030001,-78.929802,13.89666,-91.212761,0.924,49
944,-2.677664,-2.749451,9.794173,-190.960007,-35.139999,-32.970001,-78.103004,10.555749,-92.791832,0.944,50
964,-2.526911,-3.919584,9.399343,-216.300003,-39.34,-34.790001,-77.919724,10.795335,-92.330025,0.964,51
979,-2.505375,-5.149538,9.093051,-234.850006,-45.990002,-33.880001,-77.533546,7.799011,-93.56469,0.979,52
999,-2.129688,-5.714264,8.542682,-246.540009,-51.66,-30.870001,-78.032982,1.731539,-98.141556,0.999,53
1019,-2.474267,-3.278284,5.592226,-262.920013,-46.549999,-25.549999,-77.668945,4.08988,-95.342773,1.019,54
1039,-2.093795,-2.881061,4.757101,-264.73999,-38.009998,-28.77,-78.543381,2.621002,-97.559898,1.039,55
1054,-1.588891,-5.680764,4.644635,-254.869995,-31.360001,-35.84,-77.256798,-5.300659,-98.972763,1.054,56
1074,-1.383101,-8.243568,4.843246,-203.419998,-24.85,-38.849998,-76.135864,-10.258355,-98.737617,1.074,57
1094,-1.186882,-9.605133,5.597012,-127.540001,-22.049999,-39.48,-78.134766,-10.450912,-99.038734,1.094,58
1114,-0.885376,-8.798723,4.795388,-93.029999,-26.880001,-44.799999,-75.717613,-14.288282,-97.492188,1.114,59
1130,-0.930841,-7.011221,3.783188,-73.360001,-24.99,-53.48,-73.417694,-13.831358,-93.221024,1.13,60
1150,-0.93802,-7.597483,3.759259,-70.279999,-22.540001,-57.189999,-74.174362,-14.794654,-95.769875,1.15,61
1170,-0.425938,-9.033228,3.977013,-70.629997,-23.52,-58.73,-76.09919,-15.810969,-97.338997,1.17,62
1190,-0.342186,-10.768086,4.984427,-30.799999,-20.65,-61.389999,-74.125618,-17.704454,-94.743965,1.19,63
1205,0.047858,-12.163152,5.55394,43.189999,-17.15,-61.529999,-72.365654,-17.203634,-94.246422,1.205,64
1225,0.110074,-10.56469,5.431901,94.779999,-17.57,-57.260002,-69.989578,-19.729509,-94.289536,1.225,65
1245,0.136396,-7.729093,4.869568,92.120003,-20.65,-56.98,-72.255989,-15.379622,-95.185493,1.245,66
1265,-0.270399,-6.807824,4.304842,55.860001,-25.48,-57.400002,-72.33519,-14.836726,-95.228912,1.265,67
1281,0.026322,-6.144988,4.343128,8.33,-33.529999,-56.700001,-72.252144,-15.938375,-97.387352,1.281,68
1301,1.153382,-9.207911,7.444337,-48.509998,-31.219999,-55.16,-69.77494,-16.082476,-96.308006,1.301,69
1321,1.639142,-18.408642,9.097836,-1.61,-27.93,-44.240002,-68.926231,-16.498716,-96.808037,1.321,70
1341,3.354857,-14.790565,6.367528,19.32,-19.879999,-5.11,-70.459641,-15.710487,-97.07859,1.341,71
1356,1.194061,-6.15456,4.735565,29.540001,2.8,1.19,-69.579712,-17.720078,-97.44072,1.356,72
1376,0.095716,-5.826731,5.147145,27.370001,8.68,-4.97,-70.703285,-15.403213,-97.022491,1.376,73
1396,0.466617,-7.346228,5.49651,18.690001,-2.31,-6.93,-70.219383,-14.698336,-97.601707,1.396,74
1416,1.031343,-8.64797,6.032521,16.030001,-7.35,-3.85,-69.187401,-14.874991,-97.639938,1.416,75
1431,0.796838,-8.549861,5.821945,21.629999,-4.97,-0.14,-69.386017,-11.917964,-96.974243,1.431,76
1451,0.581477,-8.16221,5.869803,25.76,-4.06,-0.91,-69.299149,-14.059165,-97.494576,1.451,77
1471,0.607799,-8.009064,6.003807,25.41,-5.53,-3.64,-68.746346,-14.939706,-96.813248,1.471,78
1491,0.923663,-8.324927,5.958341,24.99,-7.42,-5.53,-70.242828,-10.18329,-97.081566,1.491,79
1506,1.095952,-8.296212,6.061236,24.92,-7.35,-5.04,-70.28949,-9.913331,-97.313766,1.506,80
1526,1.093559,-7.956419,6.168917,25.34,-5.25,-3.71,-68.274391,-12.357639,-95.797958,1.526,81
1546,0.966735,-7.492195,6.173703,22.4,-4.06,-2.31,-69.56459,-12.156557,-97.295708,1.546,82
1566,0.899733,-7.236154,6.166524,16.870001,-4.34,-2.1,-68.852066,-12.802472,-96.85424,1.566,83
1582,0.911698,-7.202653,6.355564,11.76,-4.48,-3.01,-68.32402,-10.488382,-95.32608,1.582,84
1602,1.019379,-7.477838,6.369921,6.86,-4.27,-2.87,-69.178307,-10.632878,-97.308578,1.602,85
1622,1.031343,-7.6932,6.374707,3.22,-3.22,-2.03,-64.512154,-12.983685,-94.532272,1.622,86
1642,0.969128,-7.894204,6.281384,0.7,-3.08,-0.77,-68.933342,-9.619737,-97.69136,1.642,87
1657,0.971521,-7.851131,6.338813,-0.7,-3.71,0.42,-69.156067,-11.948339,-96.280235,1.657,88
1677,0.897341,-7.736272,6.295741,-0.28,-3.64,0.56,-67.498863,-10.909578,-96.527756,1.677,89
1697,0.844697,-7.700378,6.278991,-0.14,-3.78,0.63,-67.833778,-12.702229,-96.142365,1.697,90
1717,0.82316,-7.796094,6.26224,-0.84,-3.57,0.21,-68.235832,-11.309167,-96.173096,1.717,91
1732,0.830339,-7.788916,6.173703,0.49,-3.36,-0.63,-68.395561,-11.543796,-95.93325,1.732,92
1752,0.871019,-7.820024,6.140202,3.08,-3.57,-1.54,-69.827072,-11.853249,-97.800926,1.752,93
1772,0.95477,-7.870275,6.185668,5.25,-3.85,-1.96,-68.172508,-13.455322,-97.395081,1.772,94
1792,0.930841,-7.867882,6.276598,6.65,-3.85,-1.75,-69.233955,-10.08503,-96.650345,1.792,95
1807,0.926055,-7.714736,6.31967,6.09,-3.85,-1.33,-69.391159,-12.198828,-98.285667,1.807,96
1827,0.933234,-7.65252,6.326849,4.76,-3.78,-0.98,-69.628777,-10.570147,-98.415924,1.827,97
1847,0.93802,-7.566375,6.350778,2.17,-3.57,-0.56,-68.544983,-10.735897,-96.910522,1.847,98
1867,0.911698,-7.50416,6.269419,-0.42,-3.57,-0.07,-68.326637,-12.648418,-98.51268,1.867,99
1883,0.930841,-7.575947,6.271812,-2.38,-3.22,-0.07,-69.427086,-10.606469,-98.563896,1.883,100
1903,0.933234,-7.714736,6.259848,-2.94,-3.22,-0.14,-68.091545,-12.397927,-96.507248,1.903,101
1923,0.940413,-7.867882,6.298134,-2.66,-3.29,-0.56,-68.09758,-13.719335,-96.320892,1.923,102
1943,0.978699,-7.791309,6.247883,-1.89,-3.57,-0.91,-68.312508,-12.645444,-98.09169,1.943,103
1959,0.957163,-7.875061,6.267026,-0.42,-3.57,-1.12,-69.236137,-11.965191,-98.665848,1.959,104
1979,1.016986,-7.82481,6.243097,0.7,-3.5,-1.12,-68.959961,-12.5454,-98.910736,1.979,105
1999,0.976306,-7.7267,6.288562,1.54,-3.15,-1.12,-69.755531,-10.797838,-97.193764,1.999,106
2019,0.969128,-7.712343,6.204811,2.31,-2.94,-0.91,-69.262215,-10.090977,-97.492325,2.019,107
