Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
5462,0.739409,-8.755651,4.740351,-0.63,-3.08,-0.7,-70.440056,-19.666777,-95.396881,5.462,290
5482,0.746587,-8.781973,4.783423,-0.35,-2.94,-0.77,-68.158943,-18.733021,-95.527008,5.482,291
5498,0.74898,-8.798723,4.804959,0.35,-2.87,-0.84,-68.2146,-18.185171,-94.868782,5.498,292
5518,0.765731,-8.793938,4.745137,1.12,-3.01,-0.98,-70.038315,-16.819708,-95.315445,5.518,293
5538,0.74898,-8.76283,4.735565,1.89,-3.22,-0.91,-72.043991,-14.373418,-96.550591,5.538,294
5558,0.775302,-8.676684,4.785816,1.96,-3.36,-1.05,-69.616104,-16.888388,-95.050072,5.558,295
5573,0.73223,-8.714972,4.771459,1.61,-3.64,-0.98,-69.532188,-17.430292,-94.866325,5.573,296
5593,0.792053,-8.64797,4.785816,0.91,-3.92,-0.98,-69.148972,-18.827316,-95.396904,5.593,297
5613,0.849482,-8.729329,4.78103,0.28,-3.78,-0.84,-69.167809,-18.831282,-95.958229,5.613,298
5633,0.820767,-8.79633,4.761887,0.07,-3.5,-0.84,-69.316795,-17.743513,-95.764404,5.633,299
5649,0.815982,-8.832224,4.752316,0.56,-3.36,-0.91,-67.82196,-19.580214,-95.118706,5.649,300
5669,0.851875,-8.770008,4.709243,1.05,-3.5,-0.91,-70.024185,-16.816734,-94.894455,5.669,301
5689,0.751373,-8.710185,4.800174,1.61,-3.5,-1.12,-70.268265,-16.789333,-96.009445,5.689,302
5709,0.820767,-8.712579,4.869568,1.33,-3.36,-1.12,-69.737373,-20.594545,-96.407166,5.709,303
5724,0.837518,-8.686256,4.910247,0.42,-2.87,-1.12,-68.099892,-20.600296,-95.718224,5.724,304
5744,0.758552,-8.770008,4.831282,-0.56,-1.96,-1.19,-68.397873,-18.424757,-95.330582,5.744,305
5764,0.787267,-8.827438,4.730779,-2.31,-1.82,-1.61,-70.058044,-17.864218,-94.378975,5.764,306
5784,0.792053,-8.837009,4.74753,-3.15,-1.61,-1.89,-69.10569,-17.777853,-95.631721,5.784,307
5799,0.804017,-8.827438,4.668564,-4.13,-1.47,-1.75,-67.609993,-19.054808,-92.643822,5.799,308
5819,0.892555,-9.030835,4.790602,-2.1,-2.17,-0.49,-69.821182,-15.532641,-95.36911,5.819,309
5839,0.890162,-8.89444,4.919819,-1.82,-1.96,1.26,-67.687103,-20.670958,-95.733513,5.839,310
5859,0.904519,-8.686256,4.836067,-3.36,-2.52,3.78,-70.359955,-19.169128,-96.85125,5.859,311
5875,0.772909,-8.600112,4.76428,-5.32,-2.45,5.46,-69.612282,-17.92794,-93.411957,5.875,312
5895,0.727444,-9.021263,4.85521,-6.86,-2.8,6.72,-71.084862,-16.925901,-96.869301,5.895,313
5915,0.851875,-9.227054,5.068179,-6.93,-2.73,8.19,-70.737144,-16.450695,-96.507019,5.915,314
5935,0.820767,-9.459166,4.792995,-6.58,-1.61,9.94,-69.246582,-18.008516,-94.830551,5.935,315
5950,0.844697,-9.686492,4.6901,-1.96,-0.91,13.3,-70.713272,-20.685867,-95.856071,5.95,316
5970,1.026558,-9.906639,5.139966,1.12,-1.68,18.129999,-69.644363,-16.894337,-95.892052,5.97,317
5990,1.222776,-10.342149,5.314649,6.16,-3.57,22.540001,-71.96151,-20.755735,-97.261955,5.99,318
6010,1.148596,-9.789387,4.95332,-4.62,0.0,29.469999,-68.892517,-20.452032,-94.70533,6.01,319
6025,0.794446,-11.351956,5.032286,-8.75,6.09,33.32,-71.542252,-19.225121,-96.292503,6.025,320
6045,0.591048,-12.002827,4.89589,20.09,11.34,41.860001,-69.609756,-19.80711,-95.287132,6.045,321
6065,0.677193,-12.244511,4.831282,55.580002,16.17,55.16,-70.127937,-21.839344,-95.363541,6.065,322
6085,0.653264,-11.584068,5.168682,71.75,20.58,67.129997,-71.814934,-15.444336,-94.358803,6.085,323
6100,0.576691,-10.964305,5.482152,67.690002,22.540001,79.940002,-72.782272,-16.09342,-95.86924,6.1,324
6120,0.272792,-10.717835,5.671192,65.309998,26.040001,88.129997,-74.460388,-14.496303,-96.976746,6.12,325
6140,-0.399616,-11.119843,5.204575,86.379997,28.98,97.090004,-74.48954,-15.542794,-96.320938,6.14,326
6160,-0.830339,-10.418722,4.792995,127.050003,33.110001,106.470001,-71.536217,-17.903713,-96.478867,6.16,327
6175,-1.622392,-8.406286,4.422094,170.520004,38.709999,108.080002,-73.94014,-15.103911,-96.106636,6.175,328
6195,-1.978935,-7.480231,4.862389,205.520004,45.080002,104.93,-76.13501,-9.698609,-96.395424,6.195,329
6215,-1.706143,-5.798016,5.733408,227.779999,51.310001,99.68,-76.004753,-6.270343,-95.928772,6.215,330
6235,-1.682214,-5.108859,6.410601,237.089996,60.41,94.919998,-75.941315,-3.896496,-95.928947,6.235,331
6251,-1.871254,-4.606348,6.740822,237.790009,69.090004,96.25,-78.645813,-1.08119,-98.355675,6.251,332
6271,-2.471874,-4.151696,7.492195,222.320007,75.25,103.32,-77.154823,-2.359138,-95.50811,6.271,333
6291,-2.735094,-4.192375,8.698221,186.550003,78.050003,105.699997,-78.129723,3.110086,-95.233002,6.291,334
6311,-3.139495,-3.3405,8.365606,159.600006,78.610001,100.029999,-80.1054,7.162615,-94.781761,6.311,335
