Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
44552844,1.926291,-2.424016,7.410836,-2.52,179.410004,73.919998,129.506882,-102.223495,33.861736
44552864,1.363958,-1.526675,9.24859,9.8,189.0,72.590004,127.916077,-102.487709,33.405003
44552884,-0.083752,-1.395065,10.832695,10.92,192.289993,70.419998,128.78833,-102.898994,33.606621
44552904,-0.650871,-1.548212,10.421115,6.65,177.589996,65.379997,124.689102,-101.425751,31.932634
44552919,-0.18904,-1.684607,9.815709,0.28,165.270004,60.41,120.908447,-100.523796,31.276733
44552939,-0.569512,-2.187118,11.828145,0.84,167.930008,56.490002,119.069275,-100.48172,30.735769
44552959,-2.057901,-2.957634,14.058335,16.450001,167.089996,54.040001,117.568848,-99.686562,31.447517
44552979,-2.876276,-2.964813,14.603918,38.290001,145.600006,52.290001,113.755112,-103.311539,28.587502
44552995,-2.323514,-1.536247,14.666134,43.889999,120.540001,52.5,112.361282,-103.61306,27.842463
44553015,-2.050722,-0.567119,14.01287,20.02,101.849998,50.610001,110.080284,-100.026817,29.194393
44553035,-2.404873,-0.887769,13.294997,-15.61,86.800003,44.029999,107.489594,-100.667183,27.416004
44553055,-2.388122,-2.491017,12.349798,-32.689999,67.480003,34.93,107.201027,-98.48967,28.084309
44553070,-1.749216,-3.553468,11.229918,-16.940001,56.139999,30.52,108.181076,-103.678024,29.120625
44553090,-1.227562,-2.366586,10.059786,8.96,55.369999,29.68,104.456963,-102.283371,26.308706
44553110,-2.057901,-4.623098,14.962854,31.5,54.18,23.1,103.863075,-100.572136,27.877701
44553130,-7.65252,-2.191904,16.604389,24.15,23.73,-17.15,103.714401,-103.724495,28.020819
44553145,-0.825553,1.155775,8.04735,8.05,-61.110001,11.06,103.970963,-100.829208,29.934198
44553165,2.395301,-1.112702,6.456066,11.97,-30.030001,4.34,101.867126,-102.363991,26.872507
44553185,-0.35415,0.509689,9.081086,24.5,27.65,10.57,101.010323,-100.629311,26.765188
44553205,-3.807117,-0.18904,11.299312,15.68,32.900002,7.28,102.485115,-99.270393,28.398058
44553220,-3.0031,-0.902126,11.481173,0.91,-3.57,2.17,103.592918,-98.670525,27.936234
44553240,-0.524047,-1.687,10.052607,2.31,-20.440001,-1.19,102.648232,-100.355194,28.625227
44553260,-0.339793,-1.019379,9.250982,14.14,-3.08,-0.07,100.463982,-98.147491,27.068605
44553280,-1.85929,-0.385258,9.760673,21.210001,10.08,1.47,102.595543,-101.406639,28.57938
44553295,-2.0244,0.026322,10.291898,19.460001,1.12,0.28,102.94326,-100.931435,28.941658
44553315,-1.256277,-0.052644,10.397185,12.88,-6.3,-0.42,103.286263,-100.457222,29.16361
44553335,-1.165346,-0.368508,10.198574,7.98,-3.29,0.07,103.139023,-97.769165,30.201841
44553355,-1.438138,-0.284756,9.94014,5.88,-0.7,1.12,101.580322,-98.586182,28.385221
44553370,-1.485996,-0.217755,9.842031,4.2,-0.98,1.33,101.851791,-99.167374,28.000006
44553390,-1.505139,-0.480975,9.98082,3.01,-1.47,0.98,103.97699,-99.507805,29.747839
44553410,-1.476424,-0.425938,10.155502,3.71,-2.1,0.77,102.579773,-98.489899,28.535782
44553430,-1.416602,-0.258434,10.136358,3.99,-2.94,0.98,103.240913,-98.866844,28.604719
44553445,-1.320885,-0.208183,10.007142,2.8,-2.31,1.47,101.016785,-99.028038,27.749928
44553465,-1.387887,-0.361329,10.031071,2.1,-1.26,1.68,104.396248,-97.977188,30.717289
44553485,-1.493175,-0.402009,9.995177,3.08,-1.19,2.03,101.984123,-98.378952,29.260366
44553505,-1.462067,-0.48576,10.016713,4.83,-2.03,1.82,103.784294,-99.749367,29.005379
44553520,-1.438138,-0.268006,10.054999,5.81,-2.73,1.61,102.939865,-99.612007,28.474644
44553540,-1.404637,-0.227326,10.090894,5.74,-2.24,1.68,102.424744,-98.723541,28.91596
44553560,-1.447709,-0.208183,10.054999,5.04,-2.38,1.4,102.47908,-100.591805,28.584417
44553580,-1.42378,-0.124431,10.009535,4.13,-2.52,1.47,103.401077,-98.352348,29.535965
44553595,-1.399851,-0.136396,10.007142,2.31,-2.03,1.47,102.82341,-98.797173,28.479681
44553615,-1.483603,-0.256041,10.026285,1.05,-1.96,1.47,103.641762,-97.060326,30.183943
44553635,-1.459674,-0.284756,10.045428,0.91,-2.59,1.26,101.763168,-98.626465,27.675928
44553655,-1.483603,-0.24647,10.064571,1.26,-2.52,1.12,102.800728,-98.242386,30.120224
44553670,-1.462067,-0.323043,10.016713,1.05,-2.66,1.12,105.790077,-97.675667,31.462328
44553690,-1.418995,-0.339793,10.023892,1.75,-2.1,1.12,101.557205,-98.311264,28.854666
44553710,-1.430959,-0.291935,10.069357,2.52,-2.1,1.12,101.337997,-96.958488,28.114635
44553730,-1.411816,-0.141182,10.078929,2.03,-2.52,1.26,101.006584,-95.55056,30.188852
44553746,-1.450102,-0.256041,10.069357,1.19,-2.1,1.19,103.533409,-97.563919,30.796326
44553766,-1.438138,-0.145967,10.009535,0.84,-2.17,1.05,100.577477,-97.363029,27.767649
44553786,-1.435745,-0.272792,10.069357,0.77,-2.45,0.91,102.431984,-100.601715,27.181116
44553806,-1.421387,-0.301506,10.002356,1.19,-2.31,0.77,102.106606,-97.872383,29.068972
44553821,-1.426173,-0.239291,10.031071,1.61,-2.52,0.77,102.546913,-93.976837,28.775272
44553841,-1.414209,-0.184254,10.074143,1.12,-2.24,0.91,101.931427,-99.430397,29.21452
44553861,-1.428566,-0.270399,10.095679,0.49,-2.24,0.91,103.832283,-98.698914,28.910896
