Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
44886066,3.783188,-9.363449,2.500589,-102.620003,11.69,200.619995,140.364609,-134.397552,45.60886
44886081,3.63722,-10.519224,2.641771,-81.830002,8.68,193.339996,140.617645,-135.18364,49.673389
44886101,3.424252,-12.749414,3.254355,-37.869999,7.14,180.320007,135.513733,-138.607559,45.31562
44886121,3.189746,-13.414642,3.630042,36.610001,7.56,166.880005,133.751114,-141.749222,45.471447
44886141,3.204104,-12.732664,4.03205,97.440002,8.82,155.470001,131.723083,-142.988251,45.826134
44886156,3.0366,-12.634555,4.917426,137.199997,9.1,145.529999,131.341507,-144.510941,45.979332
44886176,3.201711,-11.923861,4.718815,186.130005,13.09,131.809998,130.170731,-146.723999,43.772453
44886196,2.507768,-9.873138,4.115802,216.369995,22.33,125.860001,126.524185,-142.95253,41.381348
44886216,2.385729,-7.628591,3.541504,194.320007,34.299999,123.690002,126.634178,-145.368652,40.391575
44886231,1.52189,-6.341207,3.890869,97.860001,42.84,126.840004,125.478851,-146.258301,38.279003
44886251,1.136631,-6.678607,5.42233,-12.74,41.509998,134.050003,120.38414,-140.92009,35.474396
44886271,1.280206,-9.420879,5.848268,-74.059998,38.360001,137.970001,118.057243,-140.54335,33.874535
44886291,0.373294,-12.763772,7.042328,-83.790001,32.970001,128.240005,115.817673,-142.027924,32.925446
44886306,0.593441,-16.465601,7.896597,-52.779999,22.889999,108.57,114.830147,-144.482193,35.020348
44886326,-1.265848,-17.750591,6.810216,7.35,22.469999,98.0,112.667671,-144.350616,37.160946
44886346,0.614977,-7.949241,5.149538,19.67,10.5,87.220001,112.079269,-146.117844,36.150688
44886366,0.567119,-7.616626,4.915033,-42.560001,-11.27,30.52,111.593727,-143.903015,37.1073
44886381,-0.885376,-7.528089,4.438845,-42.0,-5.81,13.3,110.571159,-143.724365,37.426189
44886401,-0.739409,-7.985134,4.869568,10.64,3.22,29.190001,111.594048,-148.143143,37.056595
44886421,-0.818375,-10.619726,5.771694,31.57,8.12,26.32,108.904106,-145.044998,36.221954
44886441,-1.079202,-9.98082,5.826731,30.309999,-0.35,13.37,108.752045,-146.87793,35.898052
44886457,-0.265613,-7.863096,5.541975,-1.19,-8.05,2.59,109.194412,-145.622238,36.39806
44886477,-0.002393,-6.781502,4.465167,-11.13,-5.53,-1.96,109.132301,-146.675659,36.071552
44886497,-0.227326,-9.164838,5.374472,-9.03,-0.98,-1.05,110.100533,-144.986023,36.084206
44886517,-0.375687,-9.614705,5.070572,-11.69,-1.68,-1.4,110.310318,-146.340775,36.543579
44886532,-0.143574,-9.313198,4.699671,-10.99,-3.36,-3.43,109.067657,-145.849915,37.620216
44886552,-0.055037,-8.712579,4.687707,1.12,-3.08,-2.87,110.610046,-146.916046,37.000343
44886572,-0.124431,-8.726935,4.85521,11.27,-2.17,-0.42,111.108505,-145.928314,38.01321
44886592,-0.212969,-8.760436,5.163896,12.25,-2.24,2.24,108.73539,-145.00174,37.352238
44886607,-0.27997,-8.827438,5.022714,8.82,-2.38,2.24,109.722343,-147.828156,36.704414
44886627,-0.301506,-8.72215,5.037072,10.08,-3.29,1.33,110.960838,-143.520111,37.880341
44886647,-0.260827,-8.609683,5.068179,10.85,-3.78,0.0,108.235611,-147.309891,36.666061
44886667,-0.224933,-8.478073,5.151931,10.43,-4.2,-0.98,109.555832,-145.42392,36.010231
44886682,-0.165111,-8.557039,5.135181,7.56,-3.57,-1.05,109.738686,-145.464203,35.300938
44886702,-0.157932,-8.636005,5.149538,6.65,-3.5,-0.84,110.022972,-147.362854,35.663399
44886722,-0.155539,-8.511574,5.123216,6.02,-3.22,-0.28,109.895775,-147.870422,35.714462
44886742,-0.157932,-8.549861,5.139966,4.13,-2.94,0.42,108.449348,-144.703384,36.14537
44886757,-0.165111,-8.509181,5.132788,2.45,-2.94,0.49,108.092216,-145.180557,35.50243
44886777,-0.210576,-8.612076,5.168682,1.61,-2.94,-0.14,110.156616,-145.253998,36.597069
44886797,-0.126824,-8.681471,5.17586,1.96,-3.5,-0.35,109.883392,-146.273087,36.137878
44886817,-0.117252,-8.535503,5.173467,2.03,-3.22,0.49,108.712723,-143.966141,35.152809
44886832,-0.081359,-8.418251,5.218933,0.49,-2.24,1.89,108.054535,-145.188492,34.379791
44886852,-0.153146,-8.51636,5.214147,-1.47,-1.61,2.73,111.949539,-144.746231,38.076931
