Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
44822708,0.212969,-4.682921,8.935119,2.24,-2.31,0.91,111.547722,-119.109863,27.624199
44822728,0.215362,-4.651814,9.011692,1.54,-2.38,0.98,111.227829,-119.859001,26.9328
44822748,0.20579,-4.687707,8.954262,0.7,-2.17,0.98,111.385803,-121.224655,25.848539
44822768,0.167504,-4.728386,8.98537,-0.07,-2.03,1.19,110.047737,-117.554031,25.66707
44822783,0.203397,-4.749923,8.959048,0.07,-2.17,1.12,113.227043,-123.906563,27.183212
44822803,0.232112,-4.809745,9.00212,0.49,-2.24,0.91,111.818756,-119.970932,26.067884
44822823,0.172289,-4.790602,8.937511,1.54,-2.45,0.7,111.836281,-121.287384,26.955891
44822843,0.169896,-4.74753,8.949476,1.89,-2.59,0.49,112.91832,-123.053421,27.616886
44822858,0.162718,-4.709243,8.982977,1.47,-2.59,0.63,112.989426,-122.277878,27.052954
44822878,0.177075,-4.754708,8.935119,1.19,-2.52,0.63,111.31263,-119.360359,25.618767
44822898,0.153146,-4.792995,8.973405,1.4,-2.66,0.63,112.920074,-121.453133,28.461292
44822918,0.203397,-4.773852,8.949476,2.17,-2.66,0.56,112.225525,-121.362999,26.238949
44822933,0.239291,-4.745137,8.961441,2.24,-2.38,0.63,112.323563,-121.901924,26.843691
44822953,0.18904,-4.702065,8.939904,2.17,-2.24,0.7,110.359848,-119.726593,25.700415
44822973,0.160325,-4.733172,8.932726,1.75,-2.38,0.63,111.6175,-119.654739,27.386957
44822993,0.201004,-4.771459,8.994942,1.68,-2.38,0.7,113.051544,-121.224449,27.379461
44823008,0.110074,-4.745137,8.966227,2.24,-2.59,0.49,110.232224,-120.51403,24.580379
44823028,0.203397,-4.709243,8.951869,2.8,-2.45,0.42,111.100311,-116.126419,27.034571
44823048,0.215362,-4.620706,8.978191,2.66,-2.45,0.49,114.177292,-121.661156,28.97674
44823068,0.215362,-4.59199,9.006907,1.4,-2.31,0.7,109.938065,-119.378044,26.60614
44823083,0.186647,-4.702065,9.028442,0.42,-2.24,1.05,110.617622,-120.030891,26.065302
44823103,0.153146,-4.788209,8.987762,0.7,-2.31,0.91,112.231979,-119.761719,27.223688
44823123,0.174682,-4.812138,9.011692,1.89,-2.38,0.49,111.076653,-120.65139,25.111118
44823143,0.196218,-4.627884,8.966227,2.59,-2.66,0.42,112.292351,-120.308578,26.70579
44823158,0.193826,-4.618313,8.954262,1.47,-2.38,0.63,111.649605,-120.207542,26.027075
44823178,0.191433,-4.704457,8.990156,0.91,-2.31,0.7,111.157181,-119.873871,24.827848
44823198,0.172289,-4.704457,8.997334,0.77,-2.45,0.7,108.756226,-118.673363,24.496
44823218,0.174682,-4.74753,8.961441,0.84,-2.45,0.84,111.609726,-122.576439,26.728905
44823233,0.169896,-4.711636,9.014085,1.19,-2.31,0.84,111.820396,-122.890648,25.690493
44823253,0.181861,-4.730779,9.028442,1.4,-2.31,0.84,112.184883,-119.771637,25.820389
44823273,0.184254,-4.714029,8.992549,1.61,-2.52,0.84,110.556366,-120.524574,28.080988
44823293,0.220148,-4.642241,8.987762,1.82,-2.94,0.56,111.099312,-121.686974,27.310553
44823308,0.232112,-4.685314,8.92794,1.19,-2.8,0.63,109.956474,-119.653946,25.996365
44823328,0.167504,-4.658992,8.963834,0.91,-2.8,0.84,113.495125,-123.168335,26.330976
44823348,0.13161,-4.70685,9.085872,0.49,-3.01,0.49,112.100082,-120.270271,27.134424
44823368,0.095716,-4.651814,8.973405,0.28,-3.5,-0.07,112.18531,-119.49176,26.991488
44823383,0.270399,-4.63267,8.856153,0.21,-3.78,0.84,113.231857,-119.385574,28.545343
44823403,0.177075,-4.759494,8.923154,-0.63,-3.15,0.56,112.145111,-117.620522,27.744017
44823423,0.244077,-4.812138,8.956655,0.07,-3.22,0.63,111.420097,-119.897301,26.504166
44823443,0.224933,-4.792995,8.939904,1.19,-3.01,0.84,110.987572,-120.871147,27.455919
44823458,0.232112,-4.749923,9.00212,2.1,-3.22,0.91,112.478584,-121.668289,26.463511
44823478,0.162718,-4.740351,9.054764,2.59,-3.29,0.63,112.723984,-120.375275,27.251816
44823498,0.198611,-4.620706,9.00212,2.31,-3.99,0.77,113.596237,-120.78656,27.45344
44823518,0.251255,-4.603955,9.035621,0.77,-4.62,1.26,112.365532,-122.172874,26.935562
44823534,0.18904,-4.654206,9.114587,-0.35,-5.88,1.26,112.113785,-120.547173,26.384319
44823554,0.031108,-4.967677,9.43763,-0.7,-7.7,1.19,109.687637,-116.431915,25.728209
44823574,0.172289,-4.950927,9.243804,2.24,-10.43,0.35,109.738907,-121.220886,24.878942
44823594,0.090931,-5.096894,9.234232,3.5,-13.09,-1.05,111.954163,-116.261795,27.845966
44823609,0.150753,-4.876747,9.832459,-4.27,-17.639999,-3.5,114.153313,-121.945984,27.103994
44823629,0.454653,-5.396008,10.882946,-14.77,-24.01,-5.18,111.772522,-119.421097,27.006777
44823649,0.050251,-5.798016,11.813787,-24.15,-29.610001,-10.64,112.090233,-120.552132,25.682669
44823669,-0.490546,-6.759965,12.651305,-40.25,-40.32,-17.219999,112.136902,-120.82209,25.914871
44823684,-1.435745,-8.123923,13.366785,-66.080002,-57.68,-26.67,115.014938,-119.159668,28.573442
44823704,-1.062451,-8.896832,13.464894,-75.040001,-85.120003,-39.200001,114.030396,-122.73243,26.12429
44823724,-0.002393,-7.351014,12.63934,-81.269997,-105.769997,-60.830002,116.493896,-122.599632,27.953747
44823744,0.335007,-7.97317,11.225132,-106.330002,-114.520004,-85.330002,115.855865,-122.497604,27.415363
44823759,0.567119,-10.887732,10.232075,-120.050003,-121.029999,-116.480003,122.243416,-125.396057,31.06435
44823779,0.641299,-11.943005,9.514202,-100.379997,-129.289993,-146.930008,122.535049,-124.65287,30.913765
44823799,1.002628,-10.579046,8.502003,-69.650002,-137.479996,-168.419998,125.25457,-126.424667,32.263699
44823819,1.280206,-8.753258,7.351014,-46.060001,-142.309998,-184.309998,126.301994,-125.277931,32.319775
44823834,1.447709,-7.63577,6.243097,-31.01,-146.300003,-200.059998,127.588371,-124.439461,32.179417
