Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
44684738,-0.241684,-2.6992,9.904246,-25.690001,123.270004,61.950001,116.771439,-103.578491,27.258305
44684758,-0.758552,-2.950456,11.600819,-12.11,110.599998,47.18,119.131721,-103.668427,31.011568
44684773,-1.316099,-4.376629,13.426607,3.36,97.580002,38.639999,114.591438,-102.13047,28.510893
44684793,-1.27542,-4.395772,14.259339,32.130001,84.0,40.32,113.854362,-107.050056,27.643753
44684813,-1.064844,-2.325907,13.417036,48.369999,71.470001,46.689999,108.849915,-105.172478,24.785835
44684833,-1.024165,-0.385258,12.048292,25.690001,60.970001,43.400002,109.876419,-101.870659,27.326862
44684848,-1.237134,-0.291935,10.361292,-17.360001,49.84,34.16,109.097816,-106.239433,27.538942
44684868,-1.129453,-0.696336,9.724778,-47.040001,39.27,25.969999,107.796989,-102.840744,27.309013
44684888,-1.000236,-1.696572,9.60274,-52.849998,34.509998,21.98,108.439735,-102.94178,27.98773
44684908,-1.050487,-3.144281,9.813316,-35.98,34.93,21.98,105.006363,-101.84449,26.523012
44684923,-1.177311,-3.206497,10.054999,-7.35,36.049999,25.27,106.822304,-106.131653,26.311619
44684943,-1.031343,-1.971756,9.712814,11.62,36.889999,29.82,106.77771,-108.501526,26.873119
44684963,-0.928448,-1.172525,9.502238,9.66,39.130001,29.190001,106.586761,-107.142807,26.975069
44684983,-1.502746,0.827946,11.354349,-50.189999,42.07,22.120001,104.32756,-105.151894,28.18424
44684998,-3.48886,-5.812374,15.209324,-69.510002,35.84,6.02,103.976776,-108.547806,27.304239
44685018,-5.324221,-6.396243,11.574496,-22.68,-15.26,-12.32,101.932098,-107.429855,25.273136
44685038,0.760945,-1.038522,6.470424,-2.66,-46.900002,5.32,102.694359,-105.425026,26.464533
44685058,1.507532,-2.747058,7.193082,10.01,-2.1,3.78,103.804665,-107.18512,27.967505
44685073,-2.964813,-2.522125,10.323006,26.67,33.459999,2.66,103.92968,-108.557716,25.90094
44685093,-3.35725,-1.177311,11.447672,24.360001,4.9,7.21,102.88356,-108.384033,25.518173
44685113,-1.139024,-1.277813,10.179431,11.76,-17.99,0.7,102.869438,-108.387009,25.097183
44685133,-0.346972,-1.356779,9.468738,1.12,-9.31,0.14,102.008347,-106.373451,26.020634
44685148,-1.493175,-1.809039,9.581204,-3.36,3.99,1.54,101.537712,-107.635101,24.678648
44685168,-1.919112,-2.08183,9.904246,-4.62,0.63,1.12,100.84446,-106.705353,25.969593
44685188,-1.42378,-2.318728,10.021499,-4.34,-5.67,0.07,105.272568,-107.707352,27.444542
44685208,-1.208419,-2.500589,9.875532,-0.63,-3.85,-0.07,102.599709,-106.205521,26.326811
44685223,-1.454888,-2.43598,9.80853,5.11,-1.33,0.91,102.85923,-104.909538,27.536108
44685243,-1.430959,-2.132081,9.830067,9.1,-1.89,1.47,103.650963,-106.098343,28.021
44685263,-1.363958,-1.773145,9.937747,10.15,-1.61,1.54,104.92363,-104.982971,28.630751
44685283,-1.466853,-1.67025,9.870746,7.63,-1.05,1.47,103.012825,-110.516319,26.260817
44685298,-1.512318,-1.854504,9.822887,4.41,-1.89,0.84,101.058197,-104.098862,25.448902
44685318,-1.383101,-2.010043,9.813316,3.71,-2.94,0.84,102.798866,-104.362679,28.05401
44685338,-1.397458,-1.988507,9.880318,4.76,-2.45,0.98,101.697876,-107.120598,25.609898
44685358,-1.416602,-1.993292,9.937747,5.67,-1.96,0.98,102.943153,-105.451439,27.719856
44685374,-1.392673,-1.96697,9.88271,6.37,-2.03,1.12,102.289665,-106.672798,27.087172
44685394,-1.411816,-1.904755,9.909033,7.42,-1.82,1.33,102.579552,-107.5299,26.092178
44685414,-1.471638,-1.844932,9.909033,8.75,-1.68,1.19,103.816612,-109.062309,26.372992
44685434,-1.46446,-1.794681,9.918604,9.24,-1.96,1.19,104.012817,-105.620163,28.804268
44685449,-1.430959,-1.739644,9.853995,8.89,-2.59,0.98,104.008881,-109.100616,25.944357
44685469,-1.471638,-1.576926,9.82528,7.35,-2.52,0.7,103.277946,-108.178787,26.112658
44685489,-1.478817,-1.591284,9.892282,4.2,-2.38,0.63,103.975136,-105.62809,27.681627
44685509,-1.459674,-1.648714,9.892282,2.1,-2.73,0.77,104.296234,-108.078545,26.824537
44685524,-1.387887,-1.746823,9.966462,1.33,-2.8,0.7,102.953781,-108.64904,26.45203
44685544,-1.335243,-1.816217,9.909033,1.61,-2.38,0.84,103.074509,-109.74276,25.416225
44685564,-1.409423,-1.754002,9.909033,2.31,-1.75,1.12,103.665977,-105.054825,26.944206
44685584,-1.500353,-1.734858,9.913818,2.31,-1.82,1.26,105.241776,-105.834129,28.477736
44685599,-1.395065,-1.696572,9.935354,2.17,-2.45,1.12,101.954002,-104.505188,26.352179
44685619,-1.397458,-1.655892,9.901854,1.68,-2.38,1.19,102.385216,-104.851761,25.727108
44685639,-1.397458,-1.720501,9.897068,1.19,-2.03,1.26,103.942589,-105.355156,27.870417
44685659,-1.46446,-1.754002,9.885103,1.19,-2.03,1.19,105.272568,-107.707352,27.444542
44685674,-1.462067,-1.720501,9.887496,1.54,-2.52,1.05,101.62645,-103.656013,26.224527
44685694,-1.402244,-1.653499,9.920997,1.68,-2.45,1.05,103.717354,-105.323792,27.316744
44685714,-1.430959,-1.698965,9.887496,1.19,-2.38,1.05,105.514572,-105.094917,27.765831
44685734,-1.404637,-1.794681,9.973641,1.05,-2.24,0.91,104.228195,-105.93338,27.906187
44685749,-1.440531,-1.770752,9.964069,1.33,-2.1,0.84,100.637306,-102.70977,24.85685
44685769,-1.476424,-1.775538,9.880318,1.68,-2.45,1.19,101.587883,-104.704491,26.599674
44685789,-1.450102,-1.758787,9.873138,2.59,-2.73,1.19,103.920364,-104.039703,26.842077
44685809,-1.462067,-1.687,9.873138,2.94,-2.73,1.61,101.258568,-105.455597,25.627615
44685824,-1.52189,-1.782717,9.892282,2.59,-3.22,3.15,102.533424,-102.460075,28.252872
44685844,-1.519497,-1.916719,9.873138,3.78,-4.13,4.27,103.810265,-106.143585,26.610056
44685864,-1.454888,-1.909541,10.043036,6.86,-4.62,4.27,101.867455,-106.604118,26.821802
44685884,-1.53864,-1.557783,9.923389,10.43,-5.18,4.13,102.929024,-105.454414,27.298866
44685899,-1.682214,-1.854504,10.002356,10.64,-5.81,2.17,101.620415,-104.977417,26.410887
44685919,-1.782717,-2.273263,10.588618,16.17,-8.19,0.0,101.933853,-105.829567,26.117546
44685939,-1.914326,-2.232583,10.770479,25.549999,-10.78,-1.12,103.597511,-103.189537,26.854761
44685959,-2.014829,-2.136867,11.263418,39.689999,-14.7,-1.4,104.327133,-105.43177,27.013145
44685974,-2.519732,-1.146203,11.971719,52.849998,-21.629999,1.54,104.58194,-104.136772,28.082109
44685994,-2.900205,-0.528833,12.050685,60.48,-33.110001,0.77,104.803787,-102.848717,28.168768
44686014,-3.13471,-0.579084,12.986312,57.189999,-50.889999,-4.83,105.671333,-103.260994,28.230062
44686034,-3.306999,-0.739409,13.893225,43.75,-70.980003,-8.75,105.529694,-99.531395,27.910841
44686049,-3.103602,-0.729837,14.089443,28.07,-95.550003,-11.9,105.203773,-101.601929,27.405798
44686069,-2.160796,-1.02895,13.266282,18.129999,-119.279999,-11.62,107.916512,-100.734879,27.821699
44686089,-1.270634,-1.469246,13.019813,23.66,-136.360001,-11.76,108.079315,-97.579544,28.099571
44686109,-0.981092,-1.136631,12.950418,44.799999,-147.279999,-8.89,109.190506,-98.299088,28.104765
44686124,-0.902126,-0.356543,12.691984,70.699997,-160.089996,0.42,113.297081,-97.130508,29.265705
44686144,-0.35415,0.421152,11.93104,89.110001,-174.649994,8.89,117.523499,-98.096191,30.888626
44686164,0.067001,1.076809,11.490745,95.550003,-183.330002,15.33,117.538513,-97.052666,29.811832
44686184,0.141182,1.016986,10.760908,91.910004,-189.699997,19.6,123.772354,-98.864349,33.514313
