Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
44691140,0.476189,-11.943005,8.89444,-50.68,154.139999,104.790001,127.321426,-114.616348,30.137495
44691155,1.392673,-7.231368,8.549861,42.0,140.490005,105.139999,125.026184,-115.553078,29.846634
44691175,1.667857,-4.613527,8.595325,71.190002,149.449997,98.769997,123.258446,-118.975586,28.691036
44691195,-0.203397,-5.766909,10.550332,75.18,165.059998,88.900002,120.124374,-118.733437,26.511984
44691215,-1.373529,-6.798252,11.244275,93.660004,156.940002,77.139999,117.8228,-116.751442,26.458187
44691230,-1.459674,-4.769066,11.191631,101.779999,143.919998,63.630001,114.449013,-112.721558,27.19515
44691250,-1.789895,-3.084459,11.749179,78.260002,138.25,53.970001,115.102814,-115.740318,27.777132
44691270,-2.569983,-3.180175,12.189474,41.369999,131.740005,49.279999,108.815056,-111.78051,25.57729
44691290,-3.122745,-4.08948,13.378749,16.24,119.07,44.099998,108.772217,-112.550095,26.983198
44691305,-3.603719,-5.623334,15.046606,20.299999,97.790001,35.77,107.726105,-112.376419,26.600437
44691325,-4.137338,-6.956184,20.650797,28.559999,86.099998,48.439999,103.726669,-109.841812,26.375601
44691345,-6.551782,-11.024128,14.735528,89.739998,56.139999,5.39,101.350052,-112.115807,24.025814
44691365,-7.506553,2.931312,10.059786,66.919998,-43.400002,-12.04,101.154823,-110.47821,25.158531
44691380,2.737487,5.40558,4.733172,-12.18,-121.029999,6.58,98.806564,-108.226265,24.872526
44691400,2.120116,-2.75663,8.049743,-46.970001,-21.0,-3.36,101.62545,-109.21656,26.500513
44691420,-1.564962,-4.388594,7.44673,-0.56,36.119999,7.49,105.134628,-109.537315,27.541632
44691440,-3.192139,-2.687236,8.435001,56.0,36.400002,15.33,100.609802,-106.675964,25.13526
44691456,-1.821003,-3.701829,11.299312,47.740002,4.76,16.52,102.847176,-107.552345,27.908821
44691476,-3.230426,-4.230661,14.319162,32.900002,-7.84,-9.66,102.494316,-108.308418,26.235119
44691496,0.402009,0.528833,8.700614,35.349998,-24.710001,2.66,103.831177,-108.779457,27.96508
44691516,0.346972,-0.045465,7.872668,13.93,-1.47,2.38,103.281334,-109.498222,26.579676
44691531,-1.746823,-1.792288,10.038249,0.07,18.41,3.99,104.089836,-108.043213,26.832186
44691551,-2.574769,-2.000471,10.650834,-3.29,8.33,4.62,102.037498,-105.326965,25.36483
44691571,-1.713322,-2.581948,10.184216,-4.55,-6.44,0.84,101.84523,-105.288658,25.793465
44691591,-1.02895,-2.232583,9.633848,0.7,-7.42,0.98,102.604424,-106.204529,26.46714
44691606,-1.296956,-1.93347,9.571632,5.11,-0.98,2.17,102.387283,-107.4916,26.520815
44691626,-1.588891,-1.87604,9.873138,5.88,0.0,2.31,101.752319,-104.468864,26.500151
44691646,-1.505139,-1.763573,9.999963,4.06,-2.66,1.26,102.509766,-106.985023,26.32942
44691666,-1.385494,-1.85929,9.901854,1.4,-3.78,0.56,104.897446,-107.628761,28.582472
44691681,-1.3496,-2.000471,9.815709,0.42,-2.8,0.63,103.594872,-105.83036,27.508135
