Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
44675762,-1.478817,-0.849482,9.947319,-0.63,-2.73,0.91,103.284943,-101.777634,29.490299
44675782,-1.564962,-0.976306,10.035856,-0.28,-1.82,0.84,104.641106,-101.484039,29.112698
44675802,-1.586498,-0.923663,9.935354,1.19,-1.82,0.91,102.499245,-99.267426,28.819048
44675822,-1.512318,-0.866233,9.999963,2.31,-2.31,1.05,100.127441,-97.020432,27.831392
44675837,-1.53864,-0.792053,9.949712,2.31,-2.31,0.98,102.615265,-100.362129,27.642918
44675857,-1.533854,-0.734623,10.004748,1.68,-2.52,0.84,100.815094,-98.991714,27.897905
44675877,-1.519497,-0.758552,9.966462,0.77,-2.59,0.77,101.286934,-100.929649,27.691397
44675897,-1.531461,-0.926055,9.985605,0.7,-2.03,0.98,101.642326,-102.052757,27.489927
44675913,-1.608034,-0.859054,9.987998,1.75,-2.38,1.05,101.028732,-100.90522,26.155413
44675933,-1.62957,-0.737016,9.844424,2.17,-2.52,0.91,102.089409,-100.796059,28.130259
44675953,-1.677429,-0.701122,9.995177,3.15,-2.87,0.7,101.882584,-101.040596,26.966812
44675973,-2.060294,-0.832732,10.397185,3.01,-2.8,-1.05,103.447205,-103.42218,27.375271
44675988,-2.373765,-1.141417,10.210539,4.76,-5.39,-4.2,102.323631,-101.105309,27.793501
44676008,-2.873883,-2.165582,11.091129,9.66,-9.03,-12.04,102.374687,-97.134155,28.21674
44676028,-4.0153,-2.924134,12.423979,25.129999,-5.74,-21.42,99.364746,-99.30513,25.468901
44676048,-5.652049,-2.92892,13.98894,31.99,-18.48,-21.139999,103.521698,-103.966064,27.278358
44676063,-5.367293,-2.366586,15.020284,45.290001,-62.299999,-28.700001,103.750435,-100.796852,29.520851
44676083,-4.134945,0.306292,15.525187,31.08,-105.699997,-39.27,102.531349,-99.820229,27.459166
44676103,-2.816453,0.11486,15.087286,-9.1,-139.860001,-46.689999,104.77475,-99.375198,30.046373
44676123,-1.782717,-0.064609,14.48188,-36.049999,-163.449997,-45.990002,106.645592,-100.249954,28.05636
44676138,-1.368743,1.533854,14.434022,-49.77,-184.100006,-39.27,109.310776,-100.153473,29.737837
44676158,-0.203397,2.969599,14.189945,-64.050003,-206.570007,-29.26,113.040054,-100.786461,30.021208
44676178,0.143574,3.311785,12.613019,-85.400002,-219.100006,-20.860001,116.761559,-104.341141,29.646523
44676198,-0.48576,1.572141,11.280169,-98.980003,-227.080002,-13.72,117.463028,-102.069328,30.184727
44676213,-1.105524,0.047858,10.282326,-92.959999,-239.75,-8.82,120.457863,-104.981064,28.94758
44676233,-1.148596,-0.703515,9.392164,-81.970001,-256.619995,-8.12,124.24926,-104.560623,29.557459
44676253,-0.184254,-0.873411,7.937276,-83.019997,-270.059998,-9.94,129.120483,-108.267181,32.652798
44676273,0.765731,-1.29217,6.776716,-92.610001,-270.200012,-14.07,132.267822,-109.066109,32.910645
44676288,1.368743,-1.806646,5.92484,-96.669998,-265.720001,-18.549999,136.257904,-107.563484,37.916603
44676308,2.462302,-1.89279,4.400558,-87.639999,-263.410004,-24.57,136.698975,-107.628197,38.743294
44676328,4.0153,-1.131845,3.000707,-91.349998,-257.73999,-29.960001,140.852966,-110.689835,41.256828
44676348,5.43908,-0.588655,2.067473,-102.059998,-245.559998,-30.24,144.216553,-111.242241,42.958786
44676363,6.728858,-1.031343,1.29217,-113.120003,-232.540009,-28.0,147.944473,-113.676445,47.408817
44676383,7.415622,-1.591284,0.887769,-111.650002,-216.300003,-22.540001,147.936798,-112.07814,47.972572
44676403,7.975563,-1.366351,0.064609,-101.779999,-203.770004,-16.66,150.256775,-114.816833,51.256569
44676423,8.095208,-1.237134,-0.516868,-92.190002,-190.470001,-8.61,154.653625,-114.706276,56.43359
44676438,8.099994,-0.811196,-1.397458,-88.129997,-178.080002,0.35,152.478348,-113.257263,57.826508
44676458,7.745843,-1.158167,-2.715951,-91.349998,-166.039993,7.77,153.873032,-112.395996,60.913746
