Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
8325,1.430959,-3.16821,9.444808,0.98,-3.78,-0.35,-66.304939,9.309488,-94.9142,8.325,442
8345,1.430959,-3.144281,9.492666,1.47,-3.57,-0.42,-64.965446,11.479278,-93.837608,8.345,443
8360,1.40703,-3.120352,9.43045,1.4,-3.57,-0.56,-67.433327,7.105358,-95.858101,8.36,444
8380,1.430959,-3.084459,9.43045,1.05,-3.43,-0.56,-66.225281,9.527264,-97.539658,8.38,445
8400,1.363958,-3.108388,9.45438,0.63,-3.36,-0.49,-67.463226,10.019124,-96.322693,8.4,446
8420,1.375922,-3.096423,9.485488,0.35,-3.43,-0.63,-64.870895,7.739772,-94.921692,8.42,447
8435,1.435745,-3.089244,9.404129,-0.07,-3.15,-0.63,-64.196831,10.565389,-92.883278,8.435,448
8455,1.416602,-3.158639,9.420879,-0.21,-3.29,-0.42,-66.015839,11.931842,-93.189606,8.455,449
8475,1.46446,-3.22564,9.411307,-0.07,-3.29,-0.63,-67.302177,11.574168,-96.889229,8.475,450
8495,1.46446,-3.232819,9.43763,-0.07,-2.87,-0.91,-69.028282,12.120829,-97.902245,8.495,451
8510,1.414209,-3.22564,9.418487,0.28,-2.87,-0.77,-64.500488,7.660188,-96.199959,8.51,452
8530,1.383101,-3.184961,9.466345,0.84,-2.87,-0.77,-63.70187,8.352534,-93.559227,8.53,453
8550,1.392673,-3.122745,9.4137,0.91,-3.01,-0.7,-66.361458,9.297592,-96.59816,8.55,454
8570,1.416602,-3.091637,9.43045,0.56,-3.08,-0.49,-67.026886,9.953418,-95.63633,8.57,455
8586,1.368743,-3.158639,9.4137,0.28,-3.15,-0.21,-65.210838,10.186262,-94.625923,8.586,456
8606,1.395065,-3.16821,9.384986,0.21,-3.43,-0.21,-69.156792,10.29285,-97.524498,8.606,457
8626,1.392673,-3.220854,9.514202,0.35,-3.36,-0.56,-66.149918,9.543125,-95.29438,8.626,458
8646,1.383101,-3.206497,9.504631,0.56,-3.15,-0.91,-63.209873,7.738979,-93.531105,8.646,459
