Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
6176,0.545583,-1.045701,-9.547704,-0.14,-3.22,-0.63,-53.852226,15.991462,-27.78558,6.176,328
6196,0.504904,-1.036129,-9.511809,-0.28,-3.01,-0.63,-53.012077,16.132984,-26.224075,6.196,329
6216,0.552762,-1.045701,-9.495059,-0.77,-2.8,-0.63,-51.88073,16.737818,-25.984251,6.216,330
6236,0.569512,-1.06963,-9.473523,0.0,-2.73,-0.49,-53.078014,16.119106,-28.188698,6.236,331
6251,0.533619,-1.083987,-9.497452,1.4,-3.08,-0.35,-53.349056,16.980179,-26.632383,6.251,332
6271,0.576691,-1.12706,-9.530953,2.24,-3.71,-0.42,-53.31356,15.107947,-27.525249,6.271,333
6291,0.562333,-1.107916,-9.526167,2.31,-4.06,-0.14,-54.690624,17.450228,-28.502674,6.291,334
6311,0.48576,-1.095952,-9.54531,1.89,-3.99,-0.14,-50.508373,14.394544,-25.147156,6.311,335
6326,0.524047,-1.093559,-9.535739,0.91,-3.43,-0.42,-54.935593,16.437088,-28.119884,6.326,336
6346,0.533619,-1.107916,-9.542917,1.12,-3.15,-0.56,-51.74073,15.927938,-25.28764,6.346,337
6366,0.509689,-1.098345,-9.588383,1.61,-3.36,-0.63,-52.836578,13.450874,-26.420328,6.366,338
6386,0.562333,-1.076809,-9.509417,1.54,-3.71,-0.49,-51.242699,16.635788,-25.445869,6.386,339
6402,0.528833,-1.064844,-9.514202,0.56,-3.71,-0.42,-52.53553,14.196039,-26.290251,6.402,340
6422,0.536011,-1.05288,-9.542917,-0.21,-3.57,-0.49,-54.223495,15.5113,-28.84951,6.422,341
6442,0.528833,-1.112702,-9.574025,0.56,-2.94,-0.63,-52.388611,15.74811,-27.277779,6.442,342
6462,0.519261,-1.024165,-9.557275,2.45,-2.45,-0.77,-54.700047,17.448246,-28.783335,6.462,343
6477,0.514475,-1.110309,-9.540524,4.62,-2.8,-0.7,-52.327354,16.241795,-29.293465,6.477,344
6497,0.550369,-1.083987,-9.533346,5.67,-3.99,-0.21,-53.393196,15.370967,-28.739763,6.497,345
6517,0.524047,-1.103131,-9.554882,5.25,-4.48,0.07,-51.848621,16.185011,-27.344135,6.517,346
6537,0.550369,-1.141417,-9.535739,5.39,-4.48,0.07,-52.320141,13.882818,-27.188334,6.537,347
6552,0.512082,-1.177311,-9.559668,5.46,-4.41,-0.28,-52.630505,17.655672,-26.37727,6.552,348
6572,0.52644,-1.167739,-9.547704,4.76,-4.48,-0.56,-54.965168,15.110723,-28.635181,6.572,349
6592,0.495332,-1.091166,-9.475916,3.57,-5.11,-0.56,-54.521046,17.966713,-27.290768,6.592,350
6612,0.550369,-1.153382,-9.485488,3.43,-5.81,-0.07,-54.289459,15.016624,-26.974154,6.612,351
6628,0.497725,-1.139024,-9.411307,4.13,-6.23,0.42,-53.486099,16.19076,-28.033073,6.628,352
6648,0.454653,-1.203633,-9.554882,4.55,-4.83,0.14,-52.380077,14.70955,-25.499336,6.648,353
6668,0.476189,-1.189275,-9.475916,5.46,-1.82,-1.05,-54.179356,17.12051,-26.74213,6.668,354
6688,0.52644,-1.198847,-9.557275,8.96,0.63,-0.49,-53.012508,15.853112,-27.395172,6.688,355
6703,0.660443,-1.337636,-9.684099,17.15,6.02,3.08,-53.336678,15.382863,-27.055803,6.703,356
6723,1.06963,-0.698729,-10.076536,45.290001,23.52,16.940001,-54.476131,16.096464,-27.902973,6.723,357
6743,3.345285,0.744194,-10.311041,67.690002,86.099998,51.939999,-55.384418,13.580105,-29.604626,6.743,358
6763,4.063158,1.770752,-13.472073,28.07,180.669998,89.459999,-51.600266,15.878729,-27.259907,6.763,359
6778,7.071043,-1.600855,-12.976741,52.57,409.149994,103.110001,-51.566948,12.126335,-30.168276,6.778,360
6798,3.823867,-1.557783,-18.071241,57.260002,578.830017,81.199997,-48.865837,10.630453,-28.208565,6.798,361
6818,-0.301506,-3.560647,-13.833402,-50.330002,417.619995,77.209999,-40.904514,10.554123,-31.499704,6.818,362
6838,4.18041,-4.343128,-5.668799,-15.96,235.339996,70.840004,-35.675201,9.326895,-36.939159,6.838,363
6854,5.896125,-3.527147,-7.690806,29.960001,231.490005,58.73,-35.495827,6.566826,-43.17725,6.854,364
6874,5.3649,-3.232819,-7.386907,23.24,210.490005,7.56,-31.793058,7.528181,-42.891453,6.874,365
6894,7.846345,-2.495803,-6.293348,7.21,196.070007,-52.849998,-31.846157,6.677659,-47.948372,6.894,366
6914,6.379493,-2.27087,-5.072965,-15.61,225.330002,-84.699997,-30.02112,6.632612,-47.828396,6.914,367
6929,4.400558,-1.823396,-1.911934,-4.55,189.279999,-79.940002,-29.73538,11.055187,-50.410797,6.929,368
6949,5.015535,-0.172289,-1.734858,20.51,124.949997,-52.43,-30.073652,11.062761,-54.332394,6.949,369
6969,6.128238,-0.997843,-1.943041,26.25,90.860001,-16.450001,-29.900654,10.740618,-56.493446,6.969,370
6989,6.207203,-1.380708,-2.79731,26.040001,66.709999,6.02,-29.762724,12.57058,-56.590538,6.989,371
7004,7.188296,-1.828182,-2.711165,19.74,38.57,8.33,-30.853407,10.855176,-60.251774,7.004,372
7024,6.917897,-2.617841,-1.770752,9.03,28.210001,6.58,-31.748779,11.541377,-59.983952,7.024,373
7044,6.527853,-3.251962,-1.765966,14.84,10.29,18.41,-28.647253,11.572149,-57.616116,7.044,374
7064,7.178724,-3.56304,-2.268477,35.349998,-21.280001,38.849998,-29.144392,11.90484,-58.955669,7.064,375
7079,8.262712,-3.079673,-3.326142,38.009998,-35.77,46.34,-31.004148,10.342658,-60.902363,7.079,376
7099,8.379964,-3.852582,-3.005492,21.139999,-28.98,37.099998,-27.839643,11.986604,-55.865826,7.099,377
7119,8.250747,-3.438609,-3.579791,10.08,-28.700001,15.12,-29.047667,10.045496,-58.024242,7.119,378
7139,8.435001,-3.608505,-3.687471,0.21,-25.48,-4.55,-27.611446,10.355942,-56.016228,7.139,379
7154,8.289034,-3.799938,-4.201947,6.93,-23.799999,-6.37,-30.344318,8.645297,-60.506737,7.154,380
7174,8.011456,-3.725758,-4.108623,22.33,-32.759998,5.11,-28.134773,8.042844,-57.40406,7.174,381
7194,8.408679,-2.916955,-4.242626,36.259998,-53.689999,17.01,-28.773693,7.10433,-56.44466,7.194,382
7214,8.760436,-2.914562,-4.273734,37.099998,-47.25,24.5,-28.573215,10.267593,-55.044147,7.214,383
7230,8.021028,-2.837989,-4.625491,34.93,-29.540001,20.440001,-28.795061,8.979535,-55.130802,7.23,384
7250,7.683628,-3.409894,-3.725758,31.43,-40.880001,7.28,-26.675892,7.317704,-53.196613,7.25,385
7270,6.748001,-3.95787,-3.445788,44.59,-58.799999,-2.24,-27.397408,8.241508,-52.74765,7.27,386
7290,6.288562,-3.924369,-3.441002,74.269997,-98.209999,-7.7,-28.641819,7.132087,-52.515419,7.29,387
7306,5.809981,-3.338107,-3.211283,101.919998,-154.350006,-2.59,-29.341536,6.460557,-52.209209,7.306,388
7326,6.152167,-3.342893,-4.058372,131.529999,-200.410004,17.08,-27.768702,7.280549,-49.971603,7.326,389
7346,5.795623,-4.876747,-4.663778,164.570007,-222.460007,50.889999,-29.479816,8.389929,-48.221439,7.346,390
7366,4.460381,-5.23329,-5.331399,206.639999,-268.519989,84.279999,-30.779024,8.388104,-44.988785,7.366,391
7381,3.663542,-5.434294,-5.898519,222.809998,-337.890015,101.290001,-33.127415,5.639256,-42.656612,7.381,392
7401,3.347678,-5.551547,-5.654442,221.619995,-345.940002,100.870003,-32.471569,-0.500149,-37.440952,7.401,393
7421,2.847561,-6.99447,-7.379729,188.089996,-323.679993,84.769997,-38.169308,1.826389,-35.16795,7.421,394
7441,2.720737,-6.446495,-7.343835,151.059998,-279.160004,62.369999,-40.536991,-1.687094,-30.728218,7.441,395
7456,2.610663,-6.018164,-6.934648,94.150002,-231.139999,53.619999,-44.808033,-3.572095,-27.949665,7.456,396
7476,1.428566,-4.230661,-7.343835,28.84,-192.570007,63.349998,-47.57568,-7.851561,-26.586943,7.476,397
7496,1.117488,-3.799938,-7.159581,-38.990002,-172.690002,86.590004,-49.112614,-10.744707,-24.706345,7.496,398
7516,3.015064,-3.165817,-5.314649,-75.669998,-191.589996,83.93,-52.512901,-5.12048,-23.966951,7.516,399
7531,1.720501,-10.583833,-12.749414,-144.059998,-143.360001,46.27,-53.480698,-6.530235,-22.808512,7.531,400
7551,0.717872,-12.132044,-14.005692,-184.800003,5.6,-35.490002,-56.104385,-7.658333,-21.729237,7.551,401
7571,1.16056,-7.406051,-8.935119,-125.160004,78.470001,-63.349998,-55.074039,-4.915276,-21.390072,7.571,402
7591,-2.019614,-5.955948,-9.014085,-53.900002,33.670002,-25.83,-56.207462,-2.880266,-22.423601,7.591,403
7607,1.112702,-5.415151,-8.748472,3.01,-27.370001,8.96,-55.874302,-2.687908,-23.653404,7.607,404
7627,0.550369,-5.647263,-8.035385,33.950001,-19.809999,19.67,-54.949348,-2.047745,-23.405935,7.627,405
7647,0.533619,-5.814767,-7.760201,40.950001,-18.41,17.15,-56.100857,-3.976959,-23.880392,7.647,406
7667,0.330221,-5.494117,-7.473052,32.549999,-13.3,17.780001,-52.562984,-4.011892,-20.826195,7.667,407
7682,0.191433,-6.137809,-6.996863,23.66,-10.5,20.440001,-55.726524,-0.576092,-22.298738,7.682,408
