Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
8832,0.203397,-5.869803,-7.812845,-0.42,-0.14,1.96,-55.029015,-2.265521,-20.780476,8.832,469
8852,0.110074,-5.824338,-7.810452,5.11,-1.19,3.85,-56.721687,-0.951251,-23.480062,8.852,470
8872,0.275184,-5.984663,-7.78413,8.19,-1.33,6.09,-56.73967,-0.395471,-21.699194,8.872,471
8887,0.839911,-6.345992,-8.066493,15.61,16.1,5.18,-56.021221,-4.239979,-22.66588,8.887,472
8907,3.062922,-4.309628,-10.241647,7.84,106.190002,2.8,-55.597691,-2.988242,-22.727196,8.907,473
8927,3.261534,-1.311314,-12.21101,-117.949997,254.100006,0.28,-53.814182,-2.482464,-21.527998,8.927,474
8947,3.261534,-3.50561,-9.45438,-229.880005,367.429993,0.56,-52.809563,-1.624524,-23.905991,8.947,475
8962,7.150009,-4.845639,-17.047077,-277.549988,374.709991,-25.83,-47.488907,3.287373,-24.612965,8.962,476
8982,3.720972,-7.602269,-14.436415,-259.140015,466.059998,-57.540001,-45.226612,4.697961,-29.14439,8.982,477
9002,1.651107,-7.630984,-11.892754,-197.119995,383.950012,-73.150002,-43.760326,7.576238,-33.12994,9.002,478
9022,4.505846,-6.085166,-9.770244,-121.029999,275.170013,-60.689999,-37.133789,5.331109,-37.357334,9.022,479
9038,4.539347,-4.264162,-6.133023,-73.849998,240.100006,-38.43,-33.83601,9.765619,-40.238171,9.038,480
9058,3.206497,-2.73988,-2.926527,-44.099998,215.740005,-32.549999,-33.001408,9.827202,-44.999165,9.058,481
9078,3.120352,-3.074887,-0.835125,-30.73,145.669998,-38.080002,-32.596252,11.835643,-48.290684,9.078,482
9098,3.642006,-2.017221,-1.074416,-7.91,83.93,-33.810001,-31.732096,12.742791,-48.696407,9.098,483
9113,4.596776,-1.378315,-2.531697,5.74,62.720001,-21.280001,-31.196362,13.939371,-51.571976,9.113,484
9133,4.627884,-0.318257,-2.311549,17.360001,26.950001,-10.08,-31.359053,15.304039,-50.628044,9.133,485
9153,6.824574,0.043072,-3.201711,16.799999,-17.08,-1.89,-31.042231,13.132465,-50.454369,9.153,486
9173,8.597719,-0.488153,-3.95787,7.77,-24.219999,4.76,-30.910759,13.361146,-51.536201,9.173,487
9189,7.918133,-0.804017,-4.388594,3.5,-18.969999,14.42,-32.495541,14.418344,-52.179295,9.189,488
9209,9.272519,-0.708301,-6.922683,2.38,-36.330002,25.9,-28.894344,12.237252,-50.347076,9.209,489
9229,8.999727,-2.613056,-6.109094,-2.52,-29.190001,38.220001,-31.684971,13.233501,-51.133083,9.229,490
9249,8.085636,-3.005492,-6.558961,12.53,-20.370001,45.779999,-30.385792,12.75453,-50.525761,9.249,491
9264,7.482624,-2.421623,-5.860232,23.52,-35.91,40.389999,-31.909777,13.544741,-50.515663,9.264,492
9284,7.441944,-2.596305,-5.30747,17.5,-35.630001,31.290001,-29.550463,8.375059,-50.326389,9.284,493
9304,7.054293,-2.586734,-5.331399,12.11,-23.52,23.73,-30.610275,8.82564,-49.959045,9.304,494
9324,6.65707,-2.708772,-5.144753,4.41,-22.82,14.0,-32.040035,10.116474,-50.982319,9.324,495
9339,7.403657,-3.122745,-5.659228,-0.7,-21.210001,8.26,-28.772429,7.463151,-49.091396,9.339,496
9359,7.420408,-2.969599,-6.427351,4.13,-13.58,5.39,-29.837275,12.15287,-48.813675,9.359,497
9379,7.80088,-3.127531,-6.475209,4.13,-12.67,1.12,-31.51639,8.189442,-49.645195,9.379,498
9399,7.875061,-2.818846,-6.109094,6.23,-13.65,-3.64,-30.807253,8.862952,-49.670742,9.399,499
9414,7.319906,-2.634592,-5.606584,7.63,-15.26,-5.11,-31.528339,10.066629,-48.050682,9.414,500
9434,7.324692,-2.414444,-5.321827,11.41,-22.190001,-2.17,-32.125271,9.33796,-50.839382,9.434,501
9454,7.310334,-2.148831,-6.092344,10.78,-11.76,-0.91,-33.325085,10.598419,-51.168652,9.454,502
9474,6.965755,-2.261298,-5.716658,5.95,-11.76,-3.5,-31.585743,9.014191,-48.236855,9.474,503
9489,6.975327,-2.713558,-5.620941,7.14,-5.32,-2.1,-29.451557,8.395877,-47.379459,9.489,504
9509,6.740822,-2.861918,-5.699907,18.9,-10.92,1.19,-29.22632,8.364511,-46.825783,9.509,505
9529,6.819788,-2.83081,-5.49651,29.82,-25.549999,2.94,-32.036217,9.076921,-49.344208,9.529,506
9549,7.059079,-3.249569,-5.879375,42.07,-32.619999,2.1,-29.344091,7.858931,-46.494061,9.549,507
9565,6.791073,-3.517575,-6.133023,53.48,-39.549999,-0.28,-31.048397,6.810259,-47.649837,9.565,508
9585,6.611605,-3.397929,-5.903304,69.860001,-40.040001,-1.82,-30.555077,7.517119,-47.948399,9.585,509
9605,6.43453,-4.020086,-5.874589,92.889999,-43.189999,-2.94,-30.792721,8.665003,-44.238678,9.605,510
9625,5.625727,-3.328535,-5.649656,106.050003,-70.419998,4.34,-30.820551,8.938928,-43.909561,9.625,511
9641,5.845874,-3.816688,-4.474738,114.660004,-105.769997,5.53,-32.867859,7.416042,-45.287292,9.641,512
9661,6.11388,-3.285463,-6.554175,115.080002,-118.300003,-7.0,-30.888723,6.083293,-40.209736,9.661,513
9681,6.623569,-3.814296,-7.154795,84.209999,-98.629997,-22.82,-32.760426,6.398299,-40.561916,9.681,514
9701,6.0397,-4.539347,-6.379493,65.099998,-70.699997,-30.450001,-33.120094,7.800282,-39.329681,9.701,515
9716,6.066022,-5.094501,-6.45128,61.25,-60.689999,-25.9,-35.175964,6.835159,-38.645878,9.716,516
9736,5.515653,-4.620706,-6.353171,79.590004,-83.370003,-16.799999,-33.45546,5.246965,-36.275406,9.736,517
9756,5.656835,-4.314413,-6.678607,93.590004,-95.199997,-3.5,-35.695362,8.002513,-37.173794,9.756,518
9776,5.209361,-4.790602,-6.353171,108.57,-114.029999,8.89,-35.140495,4.482131,-35.698765,9.776,519
9791,4.668564,-4.316806,-6.573318,125.090004,-125.090004,19.25,-37.900791,2.844488,-34.849087,9.791,520
9811,4.551311,-4.010514,-7.161974,120.260002,-121.800003,23.59,-38.674572,2.996717,-33.274872,9.811,521
9831,4.520204,-3.862154,-6.647499,96.32,-114.590004,26.460001,-40.735043,6.550605,-31.5096,9.831,522
9851,3.933941,-4.111016,-6.168917,61.25,-110.669998,29.82,-40.943756,-0.295025,-30.899284,9.851,523
9866,3.749687,-5.489331,-5.647263,47.599998,-111.300003,36.189999,-41.6632,-2.011062,-29.656616,9.866,524
9886,3.144281,-6.02295,-6.257455,67.620003,-104.370003,42.490002,-41.831921,-1.9678,-28.526331,9.886,525
9906,3.247176,-6.288562,-6.59964,85.82,-95.480003,53.130001,-44.610626,-3.329535,-27.066875,9.906,526
9926,2.479053,-6.125845,-6.427351,96.809998,-92.889999,70.980003,-44.047523,-3.167552,-27.602674,9.926,527
9942,2.13926,-5.537189,-5.491724,78.330002,-112.840004,92.400002,-48.230232,-0.872537,-28.289314,9.942,528
9962,1.287385,-5.57069,-4.414916,58.029999,-132.860001,115.709999,-46.668705,-6.655617,-24.558601,9.962,529
9982,1.476424,-6.860467,-2.596305,47.110001,-158.899994,128.029999,-49.305199,-6.466273,-24.227003,9.982,530
10002,1.103131,-9.43763,-8.427822,-26.25,-179.410004,103.25,-52.004242,-7.610233,-25.393009,10.002,531
10017,2.096188,-13.14903,-15.26436,-93.940002,-86.169998,37.380001,-56.07489,-10.371175,-26.275719,10.017,532
10037,-0.287149,-8.004277,-7.473052,-76.370003,-8.33,-28.139999,-57.076435,-8.308409,-23.380005,10.037,533
10057,-0.004786,-6.152167,-5.142359,-55.650002,13.440001,-25.76,-55.431179,-5.392462,-22.03301,10.057,534
10077,0.478582,-6.147381,-6.898754,-39.830002,-9.1,3.64,-56.492744,-6.542171,-22.510078,10.077,535
10092,0.514475,-6.759965,-7.535267,-33.18,-10.5,14.98,-54.427021,-5.295193,-21.742125,10.092,536
10112,0.241684,-7.037543,-7.480231,-41.02,-7.91,4.9,-54.221943,-6.650939,-21.423084,10.112,537
10132,0.244077,-6.355564,-7.260083,-38.360001,-10.36,-1.54,-59.025593,-5.850221,-22.931192,10.132,538
10152,0.284756,-6.398636,-7.496981,-24.01,-12.04,-0.21,-55.321507,-3.568449,-22.972084,10.152,539
10167,0.358936,-6.530246,-7.676449,-0.42,-9.31,0.0,-56.104279,-3.138331,-20.507435,10.167,540
10187,0.181861,-6.405815,-7.441944,15.89,-5.32,1.68,-55.001186,-2.539447,-21.109591,10.187,541
10207,0.13161,-6.357957,-7.288798,18.549999,-5.04,4.48,-57.024059,-3.016833,-23.283453,10.207,542
10227,0.078966,-6.496746,-7.195475,12.88,-6.44,4.83,-57.450554,-2.669271,-22.518055,10.227,543
10243,0.071787,-6.503924,-7.164367,2.73,-6.65,2.38,-56.057152,-2.64762,-22.944111,10.243,544
10263,0.069394,-6.432137,-7.123687,-7.21,-6.16,-0.7,-57.66209,-2.914805,-23.821836,10.263,545
10283,0.198611,-6.312491,-7.145224,-13.23,-5.6,-2.94,-55.410698,-8.308209,-21.849083,10.283,546
10303,0.236898,-6.293348,-7.185903,-12.04,-5.32,-3.15,-56.927338,-4.876177,-22.352028,10.303,547
10319,0.251255,-6.374707,-7.339049,-8.26,-3.57,-1.75,-58.169109,-3.344765,-22.77317,10.319,548
10339,0.179468,-6.374707,-7.360585,-5.6,-2.94,0.21,-55.09584,-3.319943,-21.247313,10.339,549
10359,0.13161,-6.384279,-7.396479,-3.99,-3.43,0.98,-55.933918,-6.101305,-22.015114,10.359,550
10379,0.112467,-6.329242,-7.403657,-3.29,-3.5,0.91,-55.519802,-4.851552,-22.357088,10.379,551
10394,0.100502,-6.326849,-7.367764,-3.57,-3.99,-0.14,-54.94257,-4.686594,-22.471903,10.394,552
10414,0.165111,-6.384279,-7.274441,-5.32,-4.97,-1.54,-56.565918,-4.677871,-22.739855,10.414,553
10434,0.184254,-6.310099,-7.341442,-4.97,-4.34,-2.31,-58.010696,-4.430553,-22.686335,10.434,554
10454,0.210576,-6.238311,-7.317513,-2.1,-3.71,-2.1,-57.709648,-3.685388,-22.556259,10.454,555
10469,0.13161,-6.264633,-7.339049,-0.42,-3.22,-0.98,-57.603043,-4.78208,-24.01305,10.469,556
10489,0.181861,-6.22874,-7.358192,0.42,-3.29,-0.42,-55.27573,-4.878953,-21.242096,10.489,557
10509,0.112467,-6.298134,-7.394086,-0.56,-3.78,-0.42,-56.724327,-3.592083,-22.826689,10.509,558
10529,0.129217,-6.22874,-7.422801,-2.66,-2.94,-0.84,-56.959763,-0.083241,-20.941441,10.529,559
10544,0.14836,-6.257455,-7.492195,-3.71,-3.15,-0.63,-57.810654,-1.547162,-22.456917,10.544,560
10564,0.086145,-6.231133,-7.475445,-2.45,-3.71,0.14,-57.37606,-3.213156,-22.614967,10.564,561
10584,0.095716,-6.190453,-7.418015,-0.7,-4.2,0.63,-55.976624,-1.870098,-23.227377,10.584,562
10604,0.086145,-6.240705,-7.382122,-1.61,-3.64,0.84,-58.1679,-6.544353,-24.321657,10.604,563
10619,0.196218,-6.173703,-7.365371,-1.54,-3.57,1.68,-57.070297,-2.467,-22.344561,10.619,564
10639,0.150753,-6.240705,-7.312727,-1.47,-3.08,2.66,-58.830257,-2.967822,-22.842108,10.639,565
10659,0.160325,-6.233526,-7.348621,-2.03,-2.73,1.47,-59.173698,-3.721909,-24.235155,10.659,566
10679,0.100502,-6.200025,-7.418015,-2.52,-2.1,-0.42,-58.053085,-4.439475,-23.949305,10.679,567
10694,0.102895,-6.259848,-7.468266,-2.1,-1.89,-0.84,-58.229477,-2.797907,-22.255268,10.694,568
10714,0.13161,-6.379493,-7.776951,-0.07,-0.98,-2.03,-57.705368,-3.96427,-23.587023,10.714,569
10734,0.179468,-6.334028,-7.714736,6.93,4.13,-6.93,-58.192226,-3.069849,-22.303726,10.734,570
10754,0.313471,-6.448887,-7.678842,21.77,13.93,-9.87,-57.322933,-1.881836,-21.398026,10.754,571
10770,0.681979,-6.247883,-7.671663,40.32,28.139999,-11.06,-55.807045,-1.353613,-22.015471,10.77,572
10790,2.261298,-6.369921,-8.358428,58.170002,61.110001,-12.53,-56.614227,-1.488197,-22.594664,10.79,573
