Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
6065,0.981092,-8.580969,5.917662,5.11,-3.71,0.0,-69.572365,-15.078255,-97.953766,6.065,322
6085,1.131845,-9.24859,6.26224,6.72,-4.76,3.71,-69.383057,-13.517262,-97.678322,6.085,323
6100,1.454888,-9.449594,6.970541,4.97,-6.44,10.92,-69.317551,-13.783256,-96.884796,6.1,324
6120,1.576926,-9.521381,7.152402,-1.75,-5.81,17.710001,-68.994698,-14.633424,-96.897476,6.12,325
6140,1.347207,-8.951869,7.083008,-32.970001,-3.99,31.5,-67.784576,-14.851357,-97.785332,6.14,326
6160,2.055508,-10.488116,6.774323,-65.940002,-4.9,42.07,-68.918884,-13.856892,-97.321075,6.16,327
6175,2.223012,-11.23231,5.625727,-77.279999,-5.25,56.490002,-68.012344,-12.940822,-96.463829,6.175,328
6195,2.019614,-11.134201,4.991606,-76.090004,1.89,72.870003,-67.799171,-15.615001,-95.537445,6.195,329
6215,0.727444,-11.720464,5.032286,-71.540001,9.1,89.599998,-66.881561,-17.616661,-94.776932,6.215,330
6235,-0.153146,-11.335206,5.17586,-63.279999,12.32,109.480003,-70.091759,-13.910901,-96.481682,6.235,331
6251,-0.794446,-10.110037,5.391222,-64.400002,16.940001,121.099998,-70.533699,-14.886728,-95.810585,6.251,332
6271,-1.811431,-9.753493,5.774087,-72.099998,19.110001,126.559998,-71.196175,-15.830201,-95.552834,6.271,333
6291,-1.96697,-9.473523,6.159346,-71.540001,18.76,128.660004,-70.540298,-21.488811,-94.177147,6.291,334
6311,-1.720501,-9.014085,5.04425,-65.519997,17.639999,126.489998,-73.91494,-18.018667,-95.782379,6.311,335
6327,-1.337636,-11.287348,2.601091,-48.650002,12.74,122.080002,-73.81308,-19.597147,-93.539528,6.327,336
6347,-0.244077,-16.448851,0.303899,31.57,10.01,127.470001,-73.439285,-20.996159,-94.350769,6.347,337
6367,0.593441,-18.035349,1.462067,205.240005,33.25,123.480003,-74.499985,-21.586119,-92.485641,6.367,338
6387,0.363722,-14.015263,4.417308,450.450012,87.080002,93.800003,-77.612999,-18.979031,-95.927841,6.387,339
6402,-0.559941,-5.508474,1.033736,696.849976,153.649994,45.849998,-78.676102,-12.689026,-94.805717,6.402,340
6422,-3.692257,8.760436,-3.409894,815.640015,199.710007,-27.440001,-78.627228,-10.598026,-96.397987,6.422,341
6442,-8.0306,15.486901,2.333085,778.539978,208.110001,-108.779999,-80.191742,-3.696447,-95.584648,6.442,342
6462,-8.312963,15.340934,6.774323,594.159973,191.029999,-145.880005,-82.491364,8.925838,-92.350433,6.462,343
6477,-4.402951,10.827909,9.021263,310.589996,170.309998,-149.029999,-87.998383,18.172991,-85.066895,6.477,344
6497,-1.964578,1.450102,10.296683,93.169998,137.339996,-158.479996,-89.530067,20.080709,-80.653069,6.497,345
6517,-4.144517,-5.522832,7.855917,-47.810001,83.93,-146.089996,-92.201736,17.902157,-79.479309,6.517,346
6537,-5.388829,-4.192375,4.587205,-136.990005,40.740002,-128.240005,-94.260567,18.536331,-78.091431,6.537,347
6552,-6.020557,-3.239998,2.170368,-151.479996,26.460001,-110.040001,-97.008919,15.0215,-78.836266,6.552,348
6572,-5.905697,-3.582183,2.536483,-126.699997,18.41,-92.82,-96.126816,14.892072,-77.182884,6.572,349
6592,-5.003571,-6.642713,4.685314,-70.629997,7.7,-64.540001,-99.397598,10.104688,-80.813339,6.592,350
6612,-4.814531,-8.411072,5.022714,-15.26,-5.04,-34.509998,-97.311287,12.95592,-78.639656,6.612,351
6628,-5.884161,-7.686021,4.97007,24.290001,-13.72,-20.299999,-97.512543,13.272115,-77.32058,6.628,352
6648,-6.913112,-5.723836,5.235683,36.189999,-19.74,-15.4,-98.562157,10.245219,-79.392166,6.648,353
6668,-7.262476,-4.462774,5.999021,24.219999,-28.07,-8.61,-97.959274,8.25609,-81.851593,6.668,354
6688,-7.114116,-3.84301,6.652285,-4.27,-36.330002,3.36,-100.158104,9.700144,-81.160324,6.688,355
6703,-6.609212,-4.206732,7.303155,-24.639999,-41.580002,18.48,-98.056458,9.354764,-80.114143,6.703,356
6723,-6.173703,-3.720972,7.674056,-34.720001,-44.799999,32.900002,-99.885742,10.159488,-83.04332,6.723,357
6743,-6.123452,-3.732937,7.949241,-43.889999,-46.619999,42.349998,-97.543091,6.866003,-81.399872,6.743,358
6763,-6.144988,-3.577398,7.485016,-65.519997,-49.279999,50.119999,-95.467949,8.114964,-80.351257,6.763,359
6778,-5.920054,-3.697043,7.671663,-103.389999,-52.5,55.93,-96.458733,11.980924,-81.341545,6.778,360
6798,-5.75973,-3.699436,7.686021,-158.619995,-58.59,61.110001,-94.352806,11.356662,-81.326126,6.798,361
6818,-5.606584,-3.565433,7.630984,-206.430008,-66.989998,62.16,-96.505043,8.491552,-85.464432,6.818,362
6838,-5.699907,-3.184961,7.465873,-237.160004,-72.660004,59.849998,-95.425079,9.365353,-85.597137,6.838,363
6854,-5.726229,-2.464695,6.93704,-258.440002,-77.419998,51.099998,-92.645615,6.766832,-85.936203,6.854,364
6874,-5.826731,-1.531461,5.874589,-280.700012,-81.970001,36.75,-95.030769,5.531393,-90.064438,6.874,365
6894,-5.503689,-0.973914,4.682921,-300.089996,-84.699997,21.42,-91.062233,0.350013,-90.028198,6.894,366
6914,-4.661385,-2.969599,4.314413,-311.360016,-84.910004,5.81,-91.2006,-1.759821,-91.102203,6.914,367
6929,-4.350307,-6.176096,3.517575,-298.76001,-84.699997,-5.6,-88.565422,-3.26958,-91.107117,6.929,368
6949,-3.886083,-8.358428,2.605877,-268.309998,-83.510002,-9.17,-88.326172,-7.817975,-91.354256,6.949,369
6969,-3.589362,-8.521146,3.330928,-223.580002,-75.739998,-20.299999,-87.602585,-11.381618,-91.009514,6.969,370
6989,-4.036836,-7.697985,2.333085,-164.639999,-66.5,-39.200001,-86.013954,-12.99757,-92.568283,6.989,371
7005,-4.192375,-8.858545,1.694179,-96.18,-60.970001,-54.950001,-86.265373,-15.611991,-93.170235,7.005,372
7025,-3.632434,-10.26079,1.861683,-21.0,-58.170002,-61.389999,-87.364967,-13.010299,-90.879257,7.025,373
7045,-3.366822,-8.691042,1.119881,45.009998,-58.240002,-64.120003,-85.188469,-17.658894,-93.820663,7.045,374
7065,-3.385965,-7.063865,1.684607,96.040001,-60.41,-76.93,-82.963905,-17.217831,-91.794777,7.065,375
7080,-3.163424,-7.181117,4.024871,160.089996,-65.730003,-92.889999,-82.146851,-16.320595,-93.603806,7.08,376
7100,-3.029422,-7.851131,6.135417,256.269989,-66.849998,-104.160004,-81.94384,-15.036502,-94.078468,7.1,377
7120,-2.500589,-8.128709,6.05645,350.910004,-78.330002,-107.520004,-79.516701,-13.591217,-93.698341,7.12,378
7140,-0.961949,-5.080144,5.635299,342.860016,-108.779999,-99.68,-77.979774,-10.698071,-95.578941,7.14,379
7155,0.581477,-2.15601,6.381886,245.699997,-125.860001,-93.660004,-75.188148,-6.133775,-95.068916,7.155,380
7175,1.746823,-2.804488,9.751101,174.160004,-125.510002,-92.120003,-77.424202,-3.936981,-98.169167,7.175,381
7195,1.194061,-4.29527,11.33042,167.229996,-117.459999,-80.57,-75.484787,-2.157023,-98.847939,7.195,382
7215,0.002393,-5.312256,10.926019,195.229996,-106.330002,-66.849998,-70.734146,0.23094,-97.334961,7.215,383
7230,-0.35415,-4.285698,10.966698,216.020004,-104.650002,-68.669998,-71.301071,1.108507,-98.437279,7.23,384
7250,1.261063,4.534561,9.98082,122.989998,-110.739998,-70.279999,-70.596535,6.30103,-97.381348,7.25,385
7270,3.943512,-13.606075,23.720898,18.620001,-88.970001,-86.379997,-68.869545,6.794912,-97.866112,7.27,386
7290,8.569004,-21.62471,17.633339,2.87,-85.400002,1.54,-67.633698,8.462096,-96.036812,7.29,387
7305,3.180175,-2.730308,7.97317,76.93,9.03,21.49,-66.295952,9.031598,-95.804634,7.305,388
7325,-1.060058,0.820767,7.116508,73.5,37.029999,-3.36,-64.502243,6.059899,-97.044365,7.325,389
7345,-0.461831,0.693943,6.274205,27.299999,10.36,-14.63,-66.382042,7.693338,-98.003891,7.345,390
7365,0.825553,-0.770516,8.743686,9.45,-9.8,-18.549999,-66.240723,8.203875,-97.633965,7.365,391
7381,1.840146,-1.490782,10.066964,2.66,-14.28,-9.94,-66.516045,9.343828,-95.046883,7.381,392
7401,1.280206,-2.653735,9.856388,1.47,-11.83,-1.19,-68.459709,8.323547,-97.17733,7.401,393
7421,1.284992,-3.701829,9.954497,1.19,-12.53,2.31,-67.655495,10.057428,-95.894058,7.421,394
7441,1.643928,-3.945905,10.12918,5.25,-14.07,1.33,-65.831779,8.691967,-95.447395,7.441,395
7456,2.06508,-3.551076,10.086107,6.16,-11.06,-1.12,-66.562279,9.893661,-94.107994,7.456,396
7476,1.981328,-3.302213,9.899461,2.52,-5.74,-2.24,-66.521187,9.062963,-96.358315,7.476,397
7496,1.698965,-2.837989,9.499846,0.35,-0.07,-0.56,-65.94352,9.507794,-95.302025,7.496,398
7516,1.27542,-2.569983,9.081086,-2.24,1.68,1.96,-66.699753,8.824369,-96.679779,7.516,399
7532,0.997843,-2.622627,8.801116,-3.64,0.7,2.94,-67.229439,9.429995,-97.830551,7.532,400
7552,0.835125,-2.87149,8.997334,-5.67,-2.24,0.42,-64.605774,10.077296,-95.069847,7.552,401
7572,1.194061,-3.438609,9.542917,-6.93,-5.53,-2.94,-67.050438,9.948462,-96.337982,7.572,402
7592,1.517104,-3.921976,9.820495,-4.97,-6.3,-5.04,-65.001053,8.831508,-94.16655,7.592,403
7607,1.691786,-3.864547,9.736743,0.14,-4.9,-5.95,-63.823032,9.166379,-93.694519,7.607,404
7627,1.655892,-3.522361,9.485488,5.88,-2.87,-5.46,-65.886116,10.560233,-95.115845,7.627,405
7647,1.490782,-3.067708,9.499846,10.22,-1.61,-4.27,-66.366165,9.296601,-96.738487,7.647,406
7667,1.404637,-2.684843,9.380199,10.29,-1.68,-3.15,-65.996651,8.176475,-96.518967,7.667,407
7682,1.380708,-2.400087,9.313198,5.67,-2.03,-1.82,-67.250481,7.065071,-96.567398,7.682,408
7702,1.191668,-2.512553,9.332341,0.21,-2.52,-0.14,-67.225182,8.670316,-95.021339,7.702,409
7722,1.325671,-2.912169,9.308413,-4.2,-4.06,0.63,-68.461349,11.24326,-96.799934,7.722,410
7742,1.380708,-3.350071,9.459166,-5.46,-5.11,0.77,-67.338676,7.885854,-95.720383,7.742,411
7758,1.552997,-3.467324,9.621883,-3.64,-4.76,0.7,-66.294632,10.352014,-96.131325,7.758,412
7778,1.569748,-3.476896,9.664956,-0.14,-3.71,0.63,-65.600517,9.982008,-95.08007,7.778,413
7798,1.433352,-3.117959,9.499846,1.89,-2.59,0.14,-67.222969,11.031275,-96.84581,7.798,414
7818,1.294563,-2.912169,9.423272,1.89,-2.24,-0.77,-65.732414,9.473454,-95.169342,7.818,415
7833,1.316099,-2.938491,9.308413,0.35,-2.59,-1.47,-66.263405,8.758663,-95.993423,7.833,416
7853,1.301742,-3.058136,9.286877,-0.84,-2.94,-1.96,-65.521309,9.439115,-95.036659,7.853,417
7873,1.356779,-3.24239,9.392164,-0.7,-3.36,-2.45,-65.855324,8.687011,-96.14904,7.873,418
7893,1.426173,-3.297427,9.593168,0.7,-3.64,-2.8,-66.901443,8.860692,-96.531807,7.893,419
7908,1.519497,-3.275891,9.612311,1.82,-3.71,-2.73,-66.536629,7.739574,-96.452614,7.908,420
7928,1.617606,-3.072494,9.483095,1.82,-3.29,-2.1,-67.342064,9.205279,-96.187401,7.928,421
7948,1.495568,-2.940884,9.392164,1.19,-2.52,-1.47,-66.711708,10.701557,-95.085266,7.948,422
7968,1.438138,-2.921741,9.382592,-0.49,-2.31,-0.84,-64.162651,7.372741,-93.449455,7.968,423
7983,1.440531,-3.0366,9.377807,-2.31,-2.17,-0.14,-66.25399,8.760646,-95.712761,7.983,424
8003,1.320885,-3.211283,9.358664,-3.36,-2.24,0.42,-64.597672,8.758862,-94.462502,8.003,425
8023,1.320885,-3.417073,9.387379,-3.43,-3.01,0.56,-68.368019,10.703341,-96.335526,8.023,426
8043,1.330457,-3.531932,9.392164,-1.82,-3.78,0.42,-67.331322,10.527677,-96.233421,8.043,427
8058,1.373529,-3.395537,9.416093,0.91,-3.92,0.14,-65.207878,8.586965,-95.330002,8.058,428
8078,1.399851,-3.182568,9.440022,3.01,-3.78,-0.07,-65.280304,6.49101,-94.439384,8.078,429
8098,1.399851,-3.005492,9.495059,3.5,-3.71,-0.49,-65.869026,8.963909,-95.398941,8.098,430
8118,1.433352,-3.015064,9.487881,2.73,-3.64,-0.91,-66.737,9.096312,-96.631325,8.118,431
8134,1.399851,-3.0031,9.43045,2.1,-3.57,-1.33,-66.686943,7.506927,-95.932106,8.134,432
8154,1.442924,-3.046172,9.416093,1.54,-3.36,-1.75,-65.684425,10.523911,-95.263824,8.154,433
