Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
272792,3.314178,-2.048329,10.698692,67.970001,-93.590004,-50.049999,126.544106,-158.081024,101.783089
272812,3.6779,-2.316335,10.631691,43.959999,-79.099998,-43.82,125.63504,-157.117935,102.801018
272832,3.622863,-2.388122,10.294291,26.530001,-67.690002,-37.310001,125.982758,-156.642731,103.1633
272847,3.369215,-2.433588,9.765458,19.460001,-60.41,-35.349998,127.019447,-156.81839,103.265404
272867,3.316571,-2.000471,9.820495,24.219999,-58.450001,-36.400002,127.540596,-156.385452,102.637726
272887,3.062922,-0.646085,11.167702,39.27,-52.150002,-41.16,127.306374,-156.076187,102.974487
272907,7.642949,-11.880789,29.609844,-80.989998,-16.870001,-47.25,127.323143,-153.432388,102.742104
272922,6.893968,-6.905933,7.812845,15.75,-2.1,-17.85,129.925323,-155.429901,105.594856
272942,1.557783,3.0366,8.664721,11.83,27.51,10.43,126.039734,-155.870148,102.178383
272962,-0.461831,-1.797074,9.418487,-27.65,21.91,16.870001,126.78183,-155.189697,103.135147
272982,1.588891,-3.117959,9.873138,-43.889999,3.5,10.99,127.699005,-157.471237,102.724564
272997,2.400087,-5.058608,9.164838,-42.98,-3.78,5.53,129.639282,-155.131531,104.387993
273017,2.208654,-3.450573,7.894204,-38.849998,-0.49,4.76,126.826324,-157.339828,101.351845
273037,1.758787,-4.857604,8.932726,-38.150002,4.76,9.31,126.070633,-153.223373,102.366989
273057,1.852111,-5.451045,10.172253,-24.43,6.93,10.57,129.920074,-160.230743,103.06163
273072,2.031579,-4.560883,9.645813,-9.03,9.73,4.41,127.81546,-158.286072,102.719528
273092,1.328064,-3.309392,9.181588,-8.4,13.09,0.14,127.956779,-157.775528,103.089455
273112,1.342421,-3.639613,8.92794,-13.79,10.78,-0.84,126.517601,-156.486679,101.785515
273132,1.74443,-4.51781,9.246197,-14.63,5.6,-2.31,128.641479,-158.147537,103.860039
273147,1.739644,-4.355093,9.05955,-6.51,2.73,-2.38,127.155632,-156.588715,102.323898
273167,1.591284,-3.675507,9.356271,-2.1,1.61,0.77,126.933784,-157.87677,102.237244
273187,1.557783,-3.831046,9.58599,-4.2,0.91,2.87,127.086166,-160.283966,102.510437
273207,1.655892,-4.154088,9.540524,-5.53,-0.14,2.52,126.918335,-159.20015,102.142944
273222,1.500353,-3.790366,8.992549,-6.09,-0.98,2.17,125.788307,-158.484573,101.576431
273242,1.40703,-3.967442,8.975799,-5.39,-2.59,2.94,129.667007,-159.925461,102.837074
273262,1.519497,-4.393379,8.98537,-6.79,-4.55,2.87,127.557686,-157.981766,102.354637
273282,1.586498,-4.840853,8.923154,-4.55,-5.74,2.45,127.847992,-158.559006,102.530739
273297,1.646321,-4.302449,9.136123,1.89,-4.83,1.96,128.204712,-158.361694,102.002586
273317,1.567355,-3.852582,9.377807,3.22,-2.38,1.47,129.278656,-158.809296,102.056229
273337,1.648714,-4.053586,9.420879,-0.21,-0.84,-0.07,128.400787,-159.43956,103.212059
273357,1.591284,-4.199553,8.899225,-2.52,-0.07,-0.56,127.371445,-156.622055,102.596916
273373,1.574534,-4.302449,8.908797,-1.4,-0.49,0.0,127.615097,-156.929337,102.540817
273393,1.619999,-4.168446,9.040407,0.35,-1.4,0.21,127.742607,-160.661911,102.439049
273413,1.682214,-4.20434,9.138516,0.91,-1.54,0.35,128.796066,-158.193756,102.308762
273433,1.581712,-4.149302,9.188767,0.35,-0.84,1.12,129.110352,-158.486176,104.357613
273448,1.459674,-4.230661,9.26534,0.49,-0.91,1.4,127.251923,-158.727921,102.084229
273468,1.493175,-4.201947,9.205518,1.19,-1.54,0.28,125.770325,-157.928802,103.3573
273488,1.543426,-4.113409,9.05955,1.05,-2.24,-0.63,126.950874,-159.473083,101.954155
273508,1.615213,-4.142124,9.040407,0.28,-2.59,-0.56,126.238777,-158.547318,102.683777
273523,1.631963,-4.242626,9.011692,0.14,-2.87,0.0,126.395111,-156.993256,101.976913
273543,1.679821,-4.261769,9.054764,0.84,-2.66,0.35,127.294312,-158.719009,103.347198
273563,1.622392,-4.067944,9.155267,1.12,-1.96,0.7,126.56295,-158.077072,102.344414
273583,1.533854,-4.070337,9.195946,0.63,-1.05,0.98,126.303963,-154.573181,103.528008
273598,1.483603,-4.211518,9.155267,-0.56,-1.4,0.49,126.963364,-156.5504,102.752541
273618,1.533854,-4.245019,9.105016,-0.49,-1.82,-0.28,126.12397,-160.652191,102.311424
273638,1.584105,-4.230661,9.057158,0.07,-2.45,-0.35,127.889961,-158.829956,102.622612
273658,1.634356,-4.201947,9.097836,-0.35,-2.94,-0.21,127.39325,-158.217392,102.454155
273673,1.610427,-4.321592,9.057158,0.35,-2.8,-0.14,127.651016,-158.521683,102.819046
273693,1.598463,-4.319199,9.073908,1.12,-2.8,0.0,127.680496,-161.715332,102.112541
