Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
314954,1.569748,-7.647734,12.419193,-69.160004,-112.980003,-42.98,126.052864,-161.427719,102.875351
314969,1.914326,-7.496981,12.596269,-48.790001,-107.099998,-45.57,126.668991,-164.454437,102.334694
314989,2.364193,-7.331871,12.672841,-37.099998,-100.870003,-45.290001,126.825325,-162.900391,101.627831
315009,2.658521,-7.252904,12.878632,-34.509998,-92.959999,-42.0,129.433105,-163.856354,103.123131
315029,2.632199,-7.329477,12.933668,-33.25,-84.0,-37.380001,130.680893,-164.066345,103.35791
315044,2.675271,-7.609448,13.227996,-23.17,-75.459999,-32.830002,127.554619,-160.902466,101.836914
315064,2.893026,-7.470659,13.328498,-3.36,-67.129997,-29.82,130.737869,-163.293762,102.372993
315084,3.16821,-6.901147,13.113136,18.83,-57.889999,-26.67,131.284317,-161.255585,103.291382
315104,3.206497,-6.051664,12.601054,36.400002,-47.950001,-22.120001,131.556229,-161.556915,104.077255
315120,3.132317,-5.123216,12.244511,43.049999,-39.200001,-18.34,129.813034,-159.413925,103.347328
315140,3.084459,-4.405344,11.988469,38.990002,-31.85,-14.28,130.381271,-158.971085,104.122955
315160,3.105995,-4.151696,11.409386,30.380001,-24.85,-11.48,132.097961,-159.51973,104.855316
315180,3.213675,-3.938727,10.983448,21.210001,-17.15,-10.01,132.703033,-159.628693,104.411385
315195,3.316571,-3.850189,10.035856,13.79,-9.38,-9.8,133.670364,-158.979614,105.921822
315215,3.244783,-3.682686,9.404129,6.3,-3.85,-10.36,130.911423,-158.81604,102.604843
315235,3.120352,-3.828653,9.325163,2.24,-1.26,-10.43,133.866913,-159.296799,104.462425
315255,3.572612,-6.05645,10.40915,22.190001,0.28,-13.440001,131.064682,-160.182693,101.380249
315270,4.027264,-5.941591,13.943476,64.540001,7.98,-5.81,131.585373,-160.510422,103.421455
315290,4.926998,-3.926762,11.938218,37.73,17.99,-0.49,131.015503,-158.033569,103.023224
