Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
564699,0.899733,-2.742273,9.877925,-28.84,-157.850006,-71.400002,-10.647257,-116.881187,-144.572098
564714,1.59607,-2.318728,9.832459,-20.790001,-160.440002,-75.32,-6.329146,-115.467072,-142.107376
564734,2.165582,-1.888005,10.117215,-22.049999,-163.029999,-77.769997,-4.197138,-117.965546,-143.265488
564754,2.948063,-2.467088,10.658012,-35.84,-165.830002,-74.550003,-3.520972,-117.298981,-144.273331
564774,4.075122,-3.050958,11.170095,-42.84,-165.550003,-72.239998,1.364846,-120.241882,-143.425888
564789,4.824103,-3.84301,11.42135,-35.91,-159.180008,-66.779999,1.932659,-120.078903,-143.82135
564809,5.419937,-3.656363,11.727643,-23.24,-150.850006,-59.150002,6.27464,-122.899971,-140.705688
564829,5.896125,-3.158639,11.62714,-12.39,-141.399994,-51.66,7.370492,-120.422905,-139.572998
564849,5.881768,-2.668092,11.229918,-8.26,-132.160004,-43.610001,9.591233,-118.942284,-139.185226
564864,5.793231,-2.390515,10.887732,-5.32,-125.020004,-38.43,11.336176,-119.484978,-137.610886
564884,5.716658,-2.112938,10.122002,0.7,-120.82,-36.330002,10.843745,-119.151299,-138.810104
564904,5.707086,-1.584105,9.267733,7.63,-120.470001,-35.490002,12.757407,-119.737259,-138.366058
564924,8.585754,-0.268006,16.898718,-49.420002,-96.110001,-2.45,13.785112,-119.635033,-137.37352
564939,10.126787,-6.13063,23.775934,-52.220001,-20.299999,17.01,16.55558,-121.955658,-136.822144
564959,7.831988,-1.251491,14.103801,-55.93,21.559999,-7.14,18.769405,-122.83699,-134.750229
564979,3.919584,-1.890397,7.939669,-68.599998,25.76,-11.48,14.314789,-120.240654,-136.222748
564999,2.907383,-2.971992,5.786052,-66.080002,12.32,-1.54,15.640907,-122.034096,-134.446762
565014,4.23784,-3.35725,5.723836,-50.610001,-7.42,4.34,15.830216,-120.473106,-134.171326
565034,5.357721,-3.35725,6.3771,-29.049999,-17.290001,4.06,17.118656,-122.274475,-133.517975
565054,6.216775,-3.802331,7.013614,-20.370001,-20.440001,3.92,14.781571,-118.42025,-132.678909
565074,6.860467,-4.390986,7.516124,-22.190001,-17.780001,4.69,14.281794,-120.728394,-133.365082
565089,7.042328,-4.946141,7.623805,-13.86,-11.27,2.24,15.660177,-121.750259,-132.71434
565109,6.707321,-4.692493,7.456302,7.56,-4.13,0.14,15.341148,-121.939644,-131.063553
565129,6.13063,-3.740115,7.023185,25.969999,0.77,-1.82,15.039236,-123.24456,-133.535812
565149,5.68555,-2.938491,7.319906,30.52,3.01,-3.92,15.914992,-120.455261,-131.645386
565165,5.699907,-2.486232,7.748236,23.1,3.71,-3.85,16.336666,-125.323814,-133.772903
565185,5.721443,-2.450338,8.088029,11.55,4.76,-2.31,16.251972,-121.302452,-131.237076
565205,5.623334,-2.514946,8.109566,1.33,5.46,0.0,15.384884,-120.129509,-133.967239
565225,5.568297,-2.785345,8.042564,-7.14,4.48,2.24,16.574821,-122.152618,-131.249756
565240,5.647263,-3.091637,7.882239,-10.5,2.87,3.43,18.864029,-122.537292,-130.772537
565260,5.661621,-3.259141,7.769773,-9.45,1.12,3.57,17.116018,-124.915306,-132.864594
565280,5.687943,-3.280677,7.6932,-7.14,-0.28,3.36,14.923673,-121.389175,-135.028564
565300,5.652049,-3.309392,7.633377,-4.83,-1.05,3.01,14.867558,-121.60199,-131.701462
565315,5.640084,-3.462538,7.609448,-1.89,-1.61,2.38,17.103207,-123.59787,-133.612274
565335,5.683156,-3.481681,7.681235,1.26,-1.61,2.24,14.696338,-119.198769,-132.535965
565355,5.632905,-3.342893,7.755415,3.29,-1.61,1.68,19.061005,-122.5746,-131.060852
565375,5.642478,-3.218461,7.764987,3.36,-1.54,1.33,14.02445,-120.144218,-132.558884
565390,5.635299,-3.220854,7.774559,2.03,-1.54,1.05,16.644178,-122.977364,-132.658096
565410,5.62812,-3.290249,7.764987,1.82,-1.54,0.98,15.625892,-123.077614,-133.369965
565430,5.7023,-3.213675,7.757808,2.45,-1.33,0.77,17.348602,-122.304848,-132.823975
565450,5.707086,-3.141888,7.697985,2.73,-1.33,0.56,14.03344,-120.422112,-133.44931
565465,5.707086,-3.067708,7.738665,2.31,-1.33,0.42,16.999996,-123.820602,-131.688461
565485,5.659228,-3.163424,7.741058,1.05,-1.47,0.56,15.605841,-119.881996,-132.382797
565505,5.64487,-3.180175,7.764987,1.19,-1.75,0.56,16.054134,-121.824883,-133.290955
565525,5.592226,-3.20889,7.80088,1.4,-1.89,0.7,14.755384,-121.06604,-132.727188
565540,5.582654,-3.192139,7.755415,1.33,-1.96,0.77,17.516434,-123.388657,-132.456467
565560,5.55394,-3.165817,7.76738,0.7,-2.24,0.98,14.935163,-124.027039,-133.954208
565580,5.625727,-3.259141,7.702771,-0.28,-2.59,1.33,14.931773,-122.707603,-134.421219
565600,5.656835,-3.335714,7.762594,-0.14,-2.59,1.4,14.930453,-124.028023,-134.094528
565615,5.656835,-3.326142,7.776951,0.98,-2.24,0.91,13.994872,-121.470581,-133.074173
565635,5.640084,-3.228033,7.712343,1.89,-1.89,0.56,11.638087,-118.180069,-135.138626
565655,5.616155,-3.216069,7.705164,2.38,-1.61,0.49,15.095003,-119.2724,-132.972244
565675,5.668799,-3.146674,7.748236,2.03,-1.33,0.21,14.766123,-119.743645,-132.773209
565690,5.659228,-3.194532,7.7267,1.47,-1.26,0.28,13.544399,-121.407852,-134.181519
565710,5.62812,-3.24239,7.731486,1.47,-1.4,0.42,15.703024,-120.980667,-134.120255
565730,5.637691,-3.163424,7.762594,2.03,-1.61,0.63,15.447322,-123.316208,-133.691437
565750,5.654442,-3.165817,7.786523,2.1,-2.1,0.63,15.754831,-120.969765,-132.57663
565765,5.635299,-3.237605,7.769773,1.47,-2.52,0.63,15.026857,-121.64724,-133.112396
565785,5.620941,-3.24239,7.846345,1.75,-2.66,0.7,16.312338,-121.849312,-131.754974
565805,5.630513,-3.275891,7.934883,2.87,-3.01,0.84,14.054378,-122.577187,-135.934265
565825,5.616155,-3.359643,7.922919,5.11,-3.78,1.54,15.032887,-120.325829,-133.298752
565840,5.601798,-3.328535,8.059315,8.19,-5.39,3.01,13.71398,-120.891365,-132.96962
565860,5.623334,-3.117959,8.284247,9.03,-7.21,5.11,14.310053,-120.722443,-132.523102
565880,5.783659,-3.146674,8.686256,9.31,-8.47,6.72,15.848059,-126.029686,-133.334015
565900,6.144988,-3.764045,9.356271,13.86,-7.98,9.73,14.160199,-120.19442,-134.671478
