Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
891371,-10.399578,-1.710929,6.824574,-99.68,209.369995,159.320007,-169.10675,297.985657,-48.099667
891386,-11.576889,-1.907148,6.314885,-125.090004,206.5,172.759995,-169.255737,299.073425,-47.905846
891406,-12.981526,-2.543661,5.994235,-136.009995,199.009995,187.669998,-167.428528,300.908539,-45.770363
891426,-14.27609,-3.369215,6.02295,-129.5,186.619995,199.990005,-167.726959,302.323395,-42.71384
891446,-15.068142,-3.742508,6.219168,-110.949997,168.910004,206.990005,-166.723236,302.140808,-43.594048
891461,-15.405542,-3.776009,6.209597,-84.840004,145.949997,206.289993,-168.603043,303.774231,-44.553574
891481,-14.993962,-3.792759,6.020557,-54.529999,118.580002,195.789993,-167.91188,305.00351,-42.798248
891501,-13.835794,-3.670721,5.197396,-24.639999,92.68,173.949997,-167.705063,305.248077,-41.634796
891521,-12.311512,-2.842775,4.412522,-2.59,71.610001,143.289993,-168.686523,304.596008,-43.566227
891536,-11.19881,-1.923898,4.017693,5.04,56.279999,107.870003,-168.732346,305.42572,-41.456238
891556,-10.643655,-1.354386,3.991371,4.9,43.68,72.940002,-169.891937,304.814941,-42.53804
891576,-10.497687,-0.933234,4.108623,3.15,32.27,43.610001,-168.809784,307.568909,-40.655243
891596,-10.253612,-0.588655,3.881297,-2.59,21.42,21.700001,-168.327209,306.953339,-40.90778
891611,-10.119608,-0.35415,3.586969,-17.710001,11.62,6.16,-168.336639,306.951355,-41.188438
891631,-10.009535,-0.504904,3.342893,-41.860001,3.71,-3.85,-168.472809,306.72171,-40.246941
891651,-9.786994,-1.083987,3.24239,-66.150002,-1.96,-9.1,-167.567581,306.317383,-39.063007
891671,-9.648206,-1.710929,3.462538,-82.949997,-6.58,-11.48,-172.983932,309.306152,-43.403416
891686,-9.463951,-2.124902,3.419466,-92.330002,-11.55,-11.55,-168.727631,305.426697,-41.315907
891706,-9.327556,-2.495803,3.448181,-97.650002,-16.24,-11.06,-170.362473,308.073303,-42.658222
891726,-9.193553,-2.806881,3.362036,-99.610001,-18.9,-10.99,-167.929855,305.559296,-41.017372
891746,-9.131337,-3.137103,3.304606,-96.110001,-19.67,-10.15,-166.621262,305.082336,-40.129395
891761,-9.126552,-3.409894,3.287856,-84.349998,-18.9,-9.38,-167.15184,304.6474,-39.782375
891781,-9.219875,-3.47211,3.29982,-65.800003,-18.129999,-10.78,-168.603821,307.253693,-41.833988
891801,-9.253376,-3.244783,3.218461,-44.310001,-17.5,-14.14,-171.561966,305.093628,-43.0382
891821,-9.384986,-2.971992,3.079673,-23.309999,-16.66,-18.83,-169.556595,306.887451,-41.752342
891836,-9.58599,-2.694415,2.955241,-3.99,-16.24,-24.639999,-168.477951,306.440857,-41.558365
891856,-9.69367,-2.3618,2.727915,11.2,-16.030001,-31.15,-169.700104,304.496735,-44.137772
891876,-9.763065,-2.153617,2.591519,21.280001,-15.96,-38.220001,-168.143158,303.713501,-43.165565
891896,-9.844424,-2.014829,2.455124,27.02,-15.89,-44.799999,-170.550018,308.112579,-42.089256
891912,-9.913818,-1.871254,2.414444,30.1,-16.17,-50.959999,-168.239441,305.852692,-42.925896
891932,-9.942533,-1.703751,2.383337,31.01,-16.59,-56.560001,-168.029663,304.497925,-42.466522
891952,-9.832459,-1.541033,2.359407,30.450001,-17.219999,-61.529999,-167.372787,304.399902,-41.366817
891972,-9.688885,-1.536247,2.323514,29.540001,-16.940001,-65.519997,-169.606659,308.476837,-42.451561
891987,-9.712814,-1.52189,2.450338,28.84,-15.96,-67.690002,-168.343079,305.350098,-42.17318
892007,-9.696064,-1.409423,2.43598,28.49,-14.49,-68.040001,-170.097015,306.170685,-42.857082
892027,-9.538132,-1.40703,2.330693,28.210001,-13.79,-66.709999,-166.700897,305.345337,-41.343906
892047,-9.334735,-1.3496,2.397694,26.6,-13.37,-63.630001,-167.02681,303.27478,-41.848946
892062,-9.145695,-1.337636,2.483839,22.68,-12.46,-58.73,-169.3927,302.323181,-44.244759
892082,-9.071514,-1.375922,2.730308,18.200001,-11.69,-52.5,-167.955597,303.674194,-43.734531
892102,-8.899225,-1.380708,2.672878,14.56,-11.34,-45.290001,-169.373856,302.327148,-43.683437
892122,-8.777187,-1.359172,2.605877,10.64,-10.15,-37.029999,-169.381104,304.205353,-41.948593
892137,-8.645576,-1.289778,2.569983,5.88,-7.56,-27.93,-169.849091,305.584503,-43.943951
892157,-8.640791,-1.385494,2.627413,2.45,-4.48,-18.48,-166.906082,302.181061,-42.88475
892177,-8.650363,-1.533854,2.837989,0.63,-2.31,-9.8,-167.939392,301.037323,-42.519836
892197,-8.683864,-1.569748,2.869097,0.21,-0.7,-1.68,-168.091782,303.444519,-42.79303
892212,-8.712579,-1.325671,2.636985,-0.28,1.4,6.09,-169.889404,302.93576,-44.413216
892232,-8.85376,-1.150989,2.672878,-3.71,4.13,13.23,-168.564499,304.341919,-41.088737
892252,-8.994942,-1.478817,2.890633,-7.98,5.39,19.18,-167.877289,302.090759,-42.193329
892272,-9.121766,-1.787502,3.127531,-9.45,4.48,25.200001,-168.164642,301.068695,-43.073509
892287,-9.200731,-2.014829,3.120352,-10.5,2.45,28.84,-166.851318,300.592712,-42.045197
892307,-9.301233,-2.029186,3.082066,-17.01,0.77,30.380001,-167.880676,303.410156,-42.660343
892327,-9.332341,-2.110545,3.11078,-27.09,-0.14,30.870001,-168.227951,303.214844,-41.851528
892347,-9.296448,-2.306763,3.196925,-34.299999,0.42,30.66,-168.198807,304.261353,-42.507332
892362,-9.351485,-2.517339,3.251962,-35.490002,1.26,28.98,-170.187393,305.111298,-44.02557
892382,-9.344306,-2.589127,3.247176,-30.870001,1.75,27.23,-167.792053,302.869263,-42.336266
892402,-9.274912,-2.727915,3.26632,-24.08,2.1,25.41,-167.607452,304.42926,-42.201153
892422,-9.274912,-2.948063,3.146674,-14.84,2.73,24.15,-168.886475,306.232605,-42.573837
892437,-9.32277,-2.924134,3.079673,-2.87,3.15,23.1,-167.673843,303.654724,-41.496895
892457,-9.301233,-2.763809,2.971992,8.33,3.64,22.889999,-169.437195,304.473328,-42.46146
892477,-9.260554,-2.445552,2.866704,14.49,3.36,22.190001,-167.934998,305.278442,-42.3288
892497,-9.188767,-2.342657,2.763809,14.7,3.36,21.280001,-169.249634,304.434021,-43.030422
892512,-9.167231,-2.378551,2.828417,12.25,3.57,20.790001,-169.39566,303.922485,-43.54068
892532,-9.138516,-2.30437,2.866704,8.96,3.78,20.790001,-168.95932,303.856812,-42.854321
892552,-9.188767,-2.282834,2.92892,5.95,3.57,20.23,-169.170853,303.611267,-44.1581
892572,-9.231839,-2.208654,2.92892,2.38,2.66,19.25,-169.07106,304.672638,-42.708954
892587,-9.250982,-2.352229,2.854739,-0.7,1.96,18.620001,-168.473251,306.441833,-41.418037
892607,-9.308413,-2.294799,2.787738,-2.31,1.4,17.85,-167.568451,305.757629,-41.405201
892627,-9.241411,-2.282834,2.792524,-3.43,1.4,16.940001,-168.678421,303.277557,-42.958878
892647,-9.310805,-2.297192,2.818846,-3.64,1.12,15.75,-167.630569,304.704193,-41.731705
892663,-9.368236,-2.263691,2.897812,-1.89,0.77,13.58,-170.579605,306.786224,-42.604549
892683,-9.380199,-2.134474,2.914562,-0.07,0.28,10.99,-169.605026,305.557129,-42.828957
892703,-9.361056,-2.043544,2.818846,-0.21,-0.42,8.33,-169.304855,305.261749,-41.201096
