Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
590585,1.706143,-1.816217,9.820495,-19.389999,-96.669998,-21.84,-2.283908,-118.831375,-143.992523
590605,2.167975,-1.885612,9.655384,-17.08,-100.309998,-21.210001,1.085272,-118.342255,-143.64801
590620,2.591519,-2.313942,9.638634,-10.29,-103.18,-20.58,0.338458,-119.023689,-144.745117
590640,3.249569,-2.311549,10.148323,-2.03,-106.260002,-17.08,1.334515,-117.607994,-145.061569
590660,3.857368,-2.28762,10.299076,5.39,-105.559998,-14.07,5.765122,-120.969955,-141.621826
590680,4.264162,-1.909541,10.057393,9.8,-102.550003,-13.09,6.733351,-119.280334,-141.609161
590695,4.300056,-1.366351,9.626669,6.02,-98.769997,-12.81,7.284398,-121.761169,-141.772263
590715,4.304842,-1.335243,9.15048,-3.15,-96.18,-11.06,8.97589,-119.395042,-141.364151
590735,4.551311,-1.74443,8.92794,-10.99,-95.340004,-9.03,10.510613,-118.862862,-141.420288
590755,4.544132,-1.471638,8.202888,-17.360001,-96.18,-8.47,9.574924,-120.825417,-141.621719
590770,4.489096,-1.263456,7.611841,-25.76,-100.099998,-10.64,11.361393,-121.918938,-141.126602
590790,4.536954,-1.904755,7.671663,-33.950001,-107.449997,-14.14,10.369294,-119.373398,-141.790207
590810,10.390007,-11.361527,20.002319,39.900002,-96.529999,-17.92,12.578837,-119.975845,-138.687531
590830,10.294291,-0.282363,19.133694,86.029999,-30.450001,13.440001,14.469379,-120.286888,-137.774033
590845,7.073436,2.141653,12.773343,16.450001,14.42,-14.21,14.704925,-119.275734,-138.437485
590865,4.189982,0.098109,7.853524,-32.34,21.42,-18.969999,14.206035,-120.543327,-140.621445
590885,3.6779,-0.715479,6.034914,-47.18,9.24,-9.1,13.394576,-120.399033,-140.169861
590905,4.589598,-1.976542,6.386672,-52.009998,-4.83,-0.98,14.374725,-121.067383,-137.911743
590920,5.55394,-3.132317,7.059079,-45.290001,-16.59,6.72,14.351176,-121.072342,-138.613403
590940,6.544604,-3.713793,7.91574,-27.719999,-16.59,11.06,10.567131,-118.85096,-139.736328
590960,7.228975,-3.871725,8.509181,-11.69,-10.01,11.83,14.180818,-118.109367,-137.105728
590980,6.427351,-2.60827,8.298605,-1.75,-1.05,4.41,15.58232,-119.406151,-136.924423
590996,5.525225,-2.459909,7.831988,2.1,2.66,-0.14,14.027438,-121.262718,-137.102936
591016,5.43908,-2.562804,7.633377,5.46,2.1,-0.91,13.50761,-120.375237,-136.801941
591036,5.379257,-2.519732,7.870275,6.93,0.91,-1.4,13.99622,-119.669373,-137.240829
591056,5.431901,-2.447945,8.226818,6.3,0.28,-0.28,12.86444,-120.55407,-138.651749
591071,5.541975,-2.220619,8.461323,2.52,0.63,1.61,12.934657,-120.819077,-137.717896
591091,5.525225,-2.234976,8.466109,-2.24,0.63,2.38,13.943523,-120.720818,-137.286682
591111,5.484545,-2.481446,8.279462,-3.64,-0.77,2.31,13.33464,-119.572296,-138.480865
591131,5.534796,-2.601091,8.099994,-1.61,-2.66,2.03,14.248853,-120.254532,-138.187378
591146,5.565904,-2.548447,7.977956,0.91,-3.92,1.89,14.105001,-118.885902,-136.682129
591166,5.594619,-2.443159,8.013849,1.54,-3.99,1.75,12.796403,-118.408913,-137.570099
591186,5.573083,-2.40248,8.078458,-0.07,-3.71,1.82,13.553847,-120.925072,-137.740845
591206,5.606584,-2.574769,8.092815,-1.19,-3.08,2.1,13.555166,-119.604652,-138.06752
591221,5.527618,-2.622627,8.085636,-0.21,-2.8,1.96,13.864318,-120.177925,-137.330109
591241,5.520439,-2.584341,8.0306,1.33,-3.08,1.54,11.616637,-120.34407,-138.886536
591261,5.613762,-2.486232,8.037778,2.24,-3.22,1.12,12.648731,-116.000725,-137.702972
591281,5.632905,-2.421623,8.066493,1.89,-3.01,0.7,14.268123,-119.970695,-136.454956
591296,5.58744,-2.450338,8.018635,1.12,-2.52,0.7,14.13283,-119.159828,-137.011246
591316,5.623334,-2.495803,7.997099,1.26,-2.31,0.7,13.673368,-118.819206,-137.228149
591336,5.597012,-2.498196,8.088029,1.82,-2.24,0.77,12.68291,-119.193375,-138.26915
591356,5.551547,-2.431195,8.044957,1.68,-2.1,0.7,13.746545,-120.683502,-136.998383
591371,5.534796,-2.392908,8.107173,1.47,-2.31,0.7,14.78324,-120.859169,-136.896271
591391,5.556333,-2.467088,8.078458,0.98,-2.52,0.63,12.71884,-120.785728,-137.990921
591411,5.558725,-2.483839,8.059315,0.63,-2.66,0.63,12.395988,-119.935562,-137.978226
591431,5.541975,-2.49341,8.052135,0.28,-2.66,0.49,14.264732,-118.651276,-136.921967
591446,5.549154,-2.53409,8.040172,0.42,-2.59,0.42,11.781507,-119.828575,-137.814972
591466,5.522832,-2.522125,8.102386,0.77,-2.45,0.49,13.207879,-119.799988,-137.258713
591486,5.565904,-2.524518,8.066493,0.98,-2.59,0.49,13.432684,-120.111229,-137.876129
591506,5.525225,-2.519732,8.068886,1.05,-2.73,0.56,14.953711,-119.302139,-137.182159
591521,5.556333,-2.469481,8.078458,1.26,-3.08,0.56,14.747313,-119.266808,-137.174515
591541,5.573083,-2.495803,8.116744,1.61,-3.22,0.56,12.6898,-117.312218,-136.113312
591561,5.606584,-2.488624,8.085636,1.75,-3.29,0.42,14.80165,-121.135071,-137.506058
591581,5.599405,-2.440766,8.116744,1.61,-3.5,0.28,13.980772,-120.99276,-137.335144
591596,5.58744,-2.464695,8.078458,1.4,-3.64,0.42,14.873186,-120.079666,-136.89888
591616,5.568297,-2.443159,8.052135,0.98,-3.57,0.56,14.089553,-120.20929,-136.776428
591636,5.57069,-2.440766,8.085636,0.84,-3.57,0.77,14.438591,-118.413673,-136.740829
591656,5.556333,-2.507768,8.042564,0.84,-3.92,0.98,13.409135,-120.11618,-138.577774
591671,5.573083,-2.517339,8.032992,1.26,-4.2,1.12,13.701198,-119.093132,-137.557266
591691,5.58744,-2.502982,8.035385,1.82,-4.55,1.33,14.207325,-119.703712,-137.108154
591711,5.618548,-2.481446,8.040172,2.45,-4.9,1.33,14.253994,-119.973671,-136.875946
591731,5.597012,-2.459909,8.042564,2.59,-5.11,1.33,13.49776,-120.657089,-138.253708
591747,5.608976,-2.474267,7.985134,2.45,-5.18,1.47,13.452842,-118.78685,-137.641495
591767,5.656835,-2.505375,7.968384,2.87,-5.39,1.47,10.843424,-114.911163,-138.759399
591787,5.656835,-2.488624,8.049743,3.5,-5.74,1.26,13.472113,-118.503006,-135.909073
591807,5.652049,-2.440766,7.985134,3.85,-6.16,1.05,13.79585,-118.31263,-137.41954
591822,5.661621,-2.443159,8.054528,3.57,-6.09,0.91,13.106874,-117.661766,-137.159363
591842,5.652049,-2.390515,8.042564,3.15,-6.02,1.05,14.927521,-121.947929,-137.230423
591862,5.690335,-2.43598,7.982741,2.52,-5.88,1.05,14.671498,-120.043343,-136.750916
591882,5.723836,-2.383337,7.970777,2.1,-5.67,1.33,12.964663,-119.212845,-136.031509
591897,5.726229,-2.409658,8.001884,1.75,-5.32,1.33,11.970384,-118.547455,-138.710617
591917,5.71905,-2.447945,7.956419,1.54,-4.9,1.33,16.453255,-121.137848,-136.396118
591937,5.745372,-2.433588,7.961205,1.47,-4.62,1.12,11.940915,-115.353813,-138.004105
591957,5.75973,-2.395301,7.994706,1.26,-4.13,0.84,11.87869,-120.927246,-139.552414
591972,5.714264,-2.433588,7.97317,0.98,-3.57,0.7,13.762881,-118.319572,-138.401855
591992,5.735801,-2.445552,7.982741,0.91,-3.57,0.56,14.225735,-119.979614,-137.717926
592012,5.731015,-2.457517,8.028207,0.98,-3.57,0.35,13.846798,-118.861473,-138.218109
592032,5.707086,-2.450338,7.982741,1.4,-3.43,0.28,13.868707,-115.936798,-137.139069
592047,5.716658,-2.41923,7.970777,1.89,-3.36,0.07,15.893223,-118.379135,-135.34259
592067,5.709479,-2.390515,7.970777,1.82,-3.36,0.0,13.915264,-120.726761,-138.128662
592087,5.726229,-2.385729,7.891811,1.75,-3.5,0.14,12.906398,-120.825027,-138.559875
592107,5.757337,-2.385729,7.958812,1.4,-3.57,0.28,13.79585,-118.31263,-137.41954
592122,5.750158,-2.400087,7.965991,1.12,-3.5,0.56,14.643669,-119.769417,-136.421799
592142,5.728622,-2.407265,7.944455,1.05,-3.29,0.56,15.068952,-116.917397,-135.638702
592162,5.714264,-2.390515,7.944455,1.12,-3.29,0.42,12.835292,-121.600563,-137.995956
592182,5.786052,-2.412051,7.961205,0.98,-3.08,0.14,14.039926,-118.340034,-136.30455
