Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
616226,5.061001,2.790131,11.430922,0.42,-190.330002,-28.42,-6.639315,-105.731827,-151.594437
616246,5.85066,2.299585,12.129651,-21.280001,-181.509995,-27.719999,-4.395133,-108.766251,-151.726807
616266,6.915504,0.665228,12.849916,-32.060001,-170.940002,-25.48,-1.333786,-106.383446,-152.446411
616286,7.683628,-0.198611,13.07485,-23.17,-155.820007,-25.9,2.542383,-105.94516,-149.310593
616301,8.241176,0.380472,12.77813,-15.05,-138.25,-26.389999,3.114477,-106.061066,-150.736832
616321,8.186138,1.931077,12.002827,-25.690001,-120.470001,-23.030001,4.819991,-108.211983,-151.129547
616341,7.867882,1.873647,11.203596,-46.970001,-104.019997,-15.33,6.75852,-107.472557,-150.310532
616361,7.544839,1.337636,10.504867,-67.340004,-91.559998,-9.59,5.195537,-108.010704,-151.096375
616376,7.511339,1.215597,9.600348,-78.190002,-83.510002,-9.73,8.287215,-108.26178,-150.180298
616396,8.324927,1.806646,10.782444,-98.769997,-73.150002,-8.26,11.979217,-109.10363,-146.008499
616416,10.591011,-0.909305,15.214109,-95.830002,-50.330002,-12.46,11.234044,-112.704781,-147.482986
616436,10.547939,-0.335007,14.914996,-76.440002,0.21,-19.950001,12.58121,-112.133293,-146.970154
616451,7.386907,1.16056,11.586461,-93.870003,31.639999,-32.759998,12.689993,-111.349831,-146.411438
616471,5.537189,-1.337636,8.31057,-110.18,40.18,-35.0,12.862964,-112.152763,-144.732513
616491,4.745137,-2.486232,6.795859,-98.559998,36.540001,-28.49,11.463101,-113.775696,-145.291199
616511,4.465167,-2.407265,6.336421,-81.760002,27.23,-21.280001,12.352877,-115.503426,-144.201569
616526,4.766673,-2.589127,6.546997,-68.110001,15.4,-14.84,10.345881,-114.377548,-145.110031
616546,5.417544,-2.313942,7.458694,-52.080002,7.14,-12.18,13.623339,-116.749023,-141.767349
616566,5.654442,-1.641535,8.320142,-40.529999,4.34,-11.76,11.242116,-114.504005,-143.03566
616586,5.738194,-1.148596,8.801116,-38.57,4.2,-13.09,11.967453,-116.467369,-141.846512
616601,5.57069,-1.383101,9.109801,-39.48,3.85,-13.09,12.661139,-117.117241,-141.96637
616621,5.623334,-1.890397,9.346699,-32.41,0.07,-9.8,11.352971,-116.360382,-141.683243
616641,5.98227,-2.357014,9.444808,-15.75,-4.48,-5.11,12.496699,-117.352867,-141.866837
616661,6.22874,-1.660678,8.978191,0.35,-6.58,0.49,11.621484,-115.342278,-141.36438
616676,6.197632,-1.124667,8.425429,3.08,-7.56,5.25,11.913437,-118.839226,-141.565674
616696,6.080379,-1.368743,8.044957,-1.33,-7.28,9.66,12.158401,-117.826088,-141.948471
616716,5.764515,-1.763573,7.93249,-3.78,-6.65,11.48,11.41541,-119.547073,-141.40744
616736,5.563511,-1.864075,8.021028,-4.9,-6.93,10.29,13.276912,-116.384613,-138.616348
616751,5.601798,-1.986114,8.088029,-7.0,-6.65,7.63,11.360641,-117.958687,-142.246994
616771,5.640084,-2.179939,8.126316,-8.05,-5.32,4.48,11.370381,-122.196831,-142.017044
616791,5.592226,-2.3283,8.126316,-7.14,-3.71,1.75,10.970076,-119.203484,-141.203369
616811,5.616155,-2.495803,8.068886,-4.13,-2.52,-0.28,12.606343,-116.009651,-138.965942
616827,5.666406,-2.3283,8.054528,0.42,-1.89,-1.47,13.175798,-118.766388,-139.7388
616847,5.757337,-2.158403,7.999492,3.15,-1.47,-1.61,13.13505,-121.695015,-141.379166
616867,5.841089,-1.904755,8.099994,3.57,-1.33,-0.98,11.999103,-117.780838,-140.537521
616887,5.862625,-1.871254,8.155031,2.17,-1.61,0.07,12.67952,-117.873947,-138.73616
616902,5.745372,-1.959792,8.174174,0.98,-1.96,1.12,11.74165,-121.716667,-140.95311
616922,5.704693,-1.998078,8.143066,0.77,-3.08,1.82,13.503359,-119.615562,-139.61116
616942,5.752551,-2.074651,7.970777,0.84,-4.06,1.96,11.618416,-118.262985,-141.882111
616962,5.843482,-2.057901,7.961205,1.26,-4.55,1.89,14.080591,-119.4506,-139.725967
616977,5.857839,-2.060294,7.93249,1.33,-4.27,1.75,11.475776,-120.093933,-141.925354
616997,5.876982,-2.048329,7.961205,1.26,-3.5,1.33,13.270022,-118.265762,-140.772171
617017,5.807588,-2.038758,8.018635,0.63,-2.45,0.84,12.314712,-116.752831,-138.815353
617037,5.735801,-2.132081,8.011456,0.07,-1.54,0.56,13.167698,-117.447952,-140.346146
617052,5.661621,-2.129688,8.059315,0.14,-0.91,0.42,11.039862,-119.74836,-141.440613
617072,5.666406,-2.175153,8.035385,0.56,-0.98,0.56,15.321157,-117.782433,-137.756332
617092,5.642478,-2.117724,8.119137,1.05,-1.33,0.7,11.781106,-119.627655,-142.826035
617112,5.64487,-2.136867,8.102386,1.47,-1.54,0.98,11.075039,-117.380463,-142.282776
617127,5.656835,-2.057901,8.145459,2.17,-2.03,1.4,10.287127,-117.231209,-141.129547
617147,5.671192,-2.053115,8.102386,2.31,-2.52,1.54,11.553769,-117.437248,-140.333435
617167,5.707086,-1.988507,8.088029,2.03,-3.22,1.61,11.192353,-117.635551,-139.945618
617187,5.781266,-2.010043,8.068886,1.47,-3.57,1.75,11.915186,-117.238937,-140.721268
617202,5.786052,-2.002864,8.0641,1.33,-3.71,1.68,11.994392,-117.78183,-140.677841
617222,5.809981,-2.010043,8.028207,0.98,-3.64,1.61,12.438834,-119.16597,-139.38414
617242,5.814767,-2.050722,8.0641,0.91,-3.43,1.47,11.313086,-118.729271,-140.981415
617262,5.793231,-2.069865,8.006671,0.91,-3.29,1.33,10.535483,-117.537491,-141.045319
617277,5.781266,-2.069865,8.001884,0.91,-3.15,1.19,11.087849,-118.697899,-141.535095
617297,5.769301,-2.062687,7.999492,1.05,-2.94,0.91,12.840462,-120.838905,-140.524506
617317,5.786052,-2.060294,8.044957,1.19,-2.87,0.7,10.709341,-117.299889,-140.864182
617337,5.745372,-2.079437,8.054528,1.4,-2.52,0.63,12.683798,-118.152832,-139.766937
617352,5.752551,-2.074651,8.071279,1.75,-2.17,0.35,12.411897,-117.851501,-140.552811
617372,5.721443,-2.043544,8.071279,1.82,-2.17,-0.14,11.108006,-117.37352,-141.300461
617392,5.71905,-2.043544,8.04735,1.75,-2.38,-0.21,14.071603,-119.172714,-138.835526
617412,5.762123,-2.045936,8.049743,1.89,-2.8,-0.21,10.966685,-117.884056,-141.67038
617427,5.721443,-2.036365,7.987527,1.75,-3.01,-0.14,12.020901,-119.376175,-140.680283
617447,5.75973,-2.060294,8.083243,1.33,-3.43,0.07,11.805084,-119.342827,-140.953293
617467,5.723836,-2.077044,8.131102,1.12,-3.71,0.28,11.907838,-119.88076,-140.208221
617487,5.77648,-2.105759,8.097601,1.4,-3.92,0.28,13.958111,-119.957176,-139.534576
617502,5.762123,-2.093795,8.054528,2.03,-3.85,0.28,11.572179,-117.71315,-140.943222
617522,5.738194,-2.086616,8.023421,2.38,-4.06,0.42,12.718868,-120.304932,-141.830887
617542,5.707086,-2.048329,8.035385,2.8,-4.41,0.77,11.215041,-118.190338,-141.586151
617562,5.71905,-2.072258,8.066493,3.15,-5.46,1.47,12.646551,-117.88089,-139.718475
617578,5.752551,-2.163189,8.231604,4.27,-7.0,2.94,14.029215,-119.181633,-140.098495
617598,5.838696,-2.112938,8.487645,7.14,-9.24,5.18,10.120939,-119.067116,-141.874435
617618,5.920054,-2.041151,8.956655,13.86,-12.74,8.33,9.678246,-116.082687,-142.32373
617638,6.152167,-2.002864,9.507024,26.880001,-14.91,11.55,11.295995,-117.13295,-140.698334
617653,6.384279,-2.132081,10.423508,40.389999,-15.54,15.12,11.980693,-117.504936,-139.927734
617673,7.145224,-2.23019,11.584068,52.009998,-9.31,19.18,11.337953,-117.4039,-140.606461
617693,7.700378,-1.375922,13.682649,59.290001,11.06,27.440001,14.335407,-118.155609,-138.656998
617713,8.224425,-0.631728,15.372042,69.650002,38.080002,33.529999,11.666401,-117.212532,-141.976593
617728,8.164602,-0.239291,14.924568,77.0,68.040001,31.710001,11.141864,-116.326042,-141.815933
617748,7.195475,-1.62957,13.122708,73.010002,89.040001,29.889999,11.402167,-118.509506,-143.326218
617768,7.279226,-0.533619,12.127258,56.630001,101.849998,34.93,10.807844,-117.078148,-142.928314
617788,7.805666,0.174682,12.512516,47.459999,115.010002,42.349998,9.489826,-116.603134,-144.096954
617803,8.150245,-1.06963,13.584539,54.670002,133.979996,43.119999,6.394328,-115.312508,-146.651154
617823,7.406051,-0.27997,13.998512,70.07,156.660004,33.670002,5.3825,-113.811462,-146.378296
617843,7.114116,0.516868,14.187552,67.830002,175.490005,24.15,0.789525,-113.324951,-148.92482
617863,7.339049,0.890162,14.113372,50.470001,193.899994,17.85,0.038863,-113.447639,-147.820053
617878,6.58289,0.684372,13.318927,27.790001,214.199997,14.84,-1.555338,-112.392426,-148.743805
617898,5.735801,0.14836,12.280404,8.54,230.229996,13.65,-3.45958,-111.804489,-148.907196
617918,4.946141,-0.344579,11.174881,1.26,241.220001,11.69,-7.1652,-106.646553,-147.26712
617938,4.206732,-0.693943,10.593404,0.91,250.460007,8.4,-9.089708,-111.902992,-148.886932
617953,3.831046,-1.139024,9.810924,7.63,258.579987,2.03,-12.992415,-111.22773,-148.180359
617973,3.383572,-1.194061,8.750865,17.219999,267.75,-7.98,-17.163633,-111.570587,-147.792633
617993,2.703986,-0.533619,7.327085,18.690001,276.850006,-20.02,-20.155088,-109.978256,-146.08847
618013,1.988507,-0.248862,6.044486,9.66,281.540009,-30.799999,-22.696175,-112.968674,-144.498749
618028,1.02895,-0.418759,4.335949,-8.26,279.860016,-38.009998,-25.03458,-110.434875,-143.333008
618048,0.088538,-0.782481,3.689864,-23.1,273.559998,-39.41,-26.931612,-112.20591,-141.391266
