Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
587827,3.713793,-1.428566,10.354114,-26.040001,-65.590004,-38.779999,3.162941,-118.972466,-144.474579
587842,3.905226,-1.907148,10.124394,-27.299999,-66.360001,-38.009998,3.960703,-118.839859,-144.176041
587862,3.819081,-1.780324,9.67692,-30.030001,-67.900002,-34.720001,5.9104,-116.498177,-142.231964
587882,4.027264,-1.627177,9.272519,-38.779999,-73.080002,-30.940001,5.6076,-118.843628,-143.206451
587902,4.340735,-1.976542,9.088264,-47.880001,-77.559998,-26.880001,7.52936,-120.748016,-142.155045
587917,4.520204,-2.615448,8.813081,-48.439999,-81.059998,-24.43,10.663426,-120.990181,-139.975998
587937,4.742744,-3.067708,8.317748,-36.049999,-85.400002,-24.639999,9.638788,-118.1717,-140.450806
587957,4.826496,-2.440766,7.547232,-16.52,-91.349998,-28.139999,9.623341,-119.495087,-140.545105
587977,4.70685,-1.485996,6.910718,-3.64,-99.889999,-31.639999,11.161454,-120.282326,-140.134216
587992,4.819317,-1.249098,6.448887,-2.73,-111.230003,-33.32,11.926678,-119.876793,-139.646896
588012,8.652756,-5.49651,15.276325,59.57,-116.410004,-34.369999,12.205929,-117.536301,-139.374069
588032,12.569946,-4.060765,25.896051,161.559998,-33.529999,35.279999,14.954598,-118.261597,-138.679932
588052,8.016242,6.843717,16.59721,66.849998,23.24,-7.49,15.069409,-116.156715,-138.307587
588067,3.859761,1.715715,9.310805,-25.48,37.869999,-23.1,14.290058,-116.565231,-139.215897
588087,2.663307,0.387651,5.75973,-60.200001,18.129999,-11.06,14.111058,-117.083702,-140.70845
588107,4.127767,-1.864075,6.034914,-68.599998,-7.63,-0.91,14.286559,-119.765808,-140.904709
588127,5.939198,-3.484074,6.896361,-54.740002,-23.309999,9.52,14.566241,-117.145439,-139.460785
588142,6.84611,-4.209126,7.506553,-27.860001,-23.59,18.690001,15.544642,-119.414085,-138.047073
588162,6.896361,-3.551076,8.401501,3.85,-15.26,16.52,14.101181,-117.846352,-138.320236
588182,5.967913,-2.519732,8.595325,17.219999,-6.3,7.42,14.507516,-119.518288,-139.320267
588202,5.451045,-2.187118,8.379964,16.17,-2.38,0.7,14.509696,-117.63813,-137.304764
588217,5.391222,-2.144046,8.021028,15.190001,-1.89,-4.13,12.919775,-116.861801,-139.259277
588237,5.47976,-2.19669,7.717129,17.360001,-3.15,-6.3,14.040814,-117.299492,-137.802338
588257,5.740586,-1.878433,7.750629,18.48,-3.99,-5.04,13.852827,-117.54007,-138.404465
588277,6.003807,-1.61282,8.138281,16.030001,-3.57,-1.4,14.226623,-118.939079,-139.215714
588292,6.185668,-1.232348,8.320142,10.36,-2.45,0.91,16.69265,-120.685448,-139.261429
588312,6.166524,-1.368743,8.320142,3.08,-1.61,2.52,13.95647,-117.03746,-139.157181
588332,6.070808,-1.517104,8.0306,-1.89,-1.47,2.59,14.747771,-118.506142,-139.843384
588352,5.94877,-1.713322,7.851131,-4.06,-1.61,3.08,14.662537,-119.284653,-139.700455
588368,5.821945,-1.928684,7.867882,-4.62,-1.54,3.5,14.096042,-118.127213,-139.631668
588388,5.778873,-2.0244,8.140674,-3.5,-1.47,3.08,14.191125,-117.066849,-138.322845
588408,5.659228,-2.117724,8.126316,-3.01,-1.12,2.1,14.479689,-119.24437,-138.99115
588428,5.568297,-2.206261,8.109566,-1.96,-0.91,1.47,15.123747,-118.024986,-138.63913
588443,5.532403,-2.160796,8.135887,0.49,-1.12,0.84,14.354676,-117.871765,-136.924576
588463,5.608976,-2.029186,8.131102,2.52,-1.68,0.21,14.340117,-118.154617,-138.516663
588483,5.731015,-1.938256,8.095208,2.8,-2.1,0.14,14.495137,-117.920975,-138.896851
588503,5.769301,-1.923898,8.090423,1.54,-2.24,0.63,14.908361,-117.711769,-137.741043
588518,5.75973,-1.986114,8.080851,0.7,-2.24,1.4,16.37023,-119.555405,-138.077652
588538,5.728622,-1.976542,8.109566,1.47,-2.73,1.82,14.976828,-119.577057,-137.651596
588558,5.726229,-1.880826,8.040172,2.38,-3.29,1.89,12.793472,-116.328819,-140.706009
588578,5.778873,-1.849718,8.073672,2.73,-3.85,1.75,13.709327,-119.930763,-140.789902
588593,5.807588,-1.842539,8.083243,2.31,-4.13,1.26,12.119834,-118.874557,-141.573318
588613,5.790838,-1.866468,8.044957,1.61,-4.2,1.26,14.384173,-120.58461,-141.471069
588633,5.848268,-1.971756,8.183745,1.4,-4.41,1.82,15.784898,-118.401932,-138.57019
588653,5.783659,-1.852111,8.255533,1.47,-5.18,2.87,13.903342,-118.368782,-140.37413
588668,5.735801,-1.87604,8.559432,0.91,-6.09,4.76,13.251615,-117.989853,-140.162399
588688,5.862625,-1.76118,8.942298,0.98,-6.79,6.16,13.742402,-115.403824,-138.585785
588708,6.030128,-1.797074,9.667349,2.52,-5.18,7.7,13.710186,-119.371017,-138.447708
588728,6.104309,-2.378551,10.275147,8.47,3.08,9.59,15.10612,-121.228539,-140.748932
588743,6.283777,-2.112938,11.158131,21.35,13.79,12.74,17.891685,-118.466446,-136.21257
588763,6.726465,-1.507532,12.569946,26.880001,24.57,11.2,13.386476,-119.080597,-140.777222
