Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
78079,-1.832968,0.772909,11.275383,-42.84,-169.190002,-36.330002,119.161476,-151.518524,102.014557
78099,-0.818375,-0.681979,11.976505,-74.059998,-157.779999,-29.540001,122.331047,-153.632919,103.300743
78119,0.335007,-2.09858,13.20646,-73.43,-139.649994,-27.51,122.018929,-151.460358,103.267395
78139,1.083987,-3.29982,13.658719,-39.48,-120.470001,-31.219999,121.991882,-154.665894,100.87693
78154,1.100738,-2.785345,14.053549,2.17,-105.699997,-32.830002,124.397537,-155.865387,101.349106
78174,0.978699,-1.33285,13.775971,19.530001,-94.360001,-30.17,126.221252,-157.23085,101.795769
78194,1.40703,-1.148596,12.806844,8.26,-81.550003,-24.85,126.413635,-152.749161,102.588936
78214,1.500353,-0.80641,12.208617,-6.72,-65.730003,-21.629999,125.748985,-155.5728,100.831184
78229,1.904755,-1.29217,11.809001,-7.84,-47.110001,-19.040001,124.409599,-153.22258,100.976395
78249,2.06508,-1.835361,10.949947,-1.61,-29.26,-17.5,128.377777,-154.644638,104.903313
78269,1.955006,-2.00765,10.940375,-0.35,-14.77,-14.14,127.057587,-156.049789,101.719162
78289,1.478817,-1.210811,12.589089,5.6,-17.99,-11.76,125.291275,-153.631882,101.458679
78304,1.117488,-0.153146,12.160759,6.93,-30.17,-8.05,127.831017,-152.442688,104.035629
78324,1.184489,-1.526675,10.641262,3.92,-33.529999,-5.95,127.13044,-153.673965,101.999641
78344,1.387887,-1.344814,10.054999,-6.79,-33.18,-2.17,128.937927,-152.883347,105.071587
78364,0.531226,-3.350071,11.454851,-7.77,-25.549999,2.94,127.764191,-153.497101,103.568794
78379,1.962185,-2.167975,12.184688,5.53,-23.870001,3.64,126.948021,-153.353806,103.880035
78399,2.452731,-0.076573,12.129651,7.14,-25.76,-2.73,129.443634,-153.773804,104.349609
78419,1.873647,-0.681979,11.093522,-6.51,-19.32,-1.54,128.634811,-150.988678,104.147804
78439,1.284992,-1.021772,10.01432,-18.059999,-11.97,1.47,129.674896,-152.483765,104.716927
78455,1.110309,-1.320885,9.822887,-23.1,-8.19,4.2,127.163414,-153.667023,102.981956
78475,1.289778,-2.108152,9.731957,-24.85,-8.47,5.32,129.659439,-153.807159,104.62262
78495,1.294563,-2.280442,9.796566,-22.049999,-9.24,4.27,129.401672,-153.502853,104.257736
78515,1.675036,-1.80186,9.435237,-18.059999,-10.71,-0.28,129.324539,-155.599808,105.008018
78530,1.787502,-2.464695,9.932961,-11.9,-4.34,0.77,181.214005,-164.336182,135.214325
78550,1.450102,-2.038758,9.755886,-10.5,-0.21,0.7,129.401672,-153.502853,104.257736
78570,1.85929,-1.923898,9.52856,-8.26,-3.92,-4.48,129.421829,-152.178482,104.492363
78590,1.29217,-2.165582,10.088501,-12.39,-0.77,-2.17,127.988998,-153.80835,102.95137
78605,1.402244,-2.316335,9.875532,-12.32,1.33,-0.98,128.167145,-153.849625,102.101746
78625,1.3496,-2.036365,9.909033,-10.29,2.1,-1.26,128.468613,-152.824585,103.402916
78645,1.402244,-2.457517,9.949712,-6.79,2.45,-0.49,128.873627,-155.81694,102.729576
78665,1.308921,-2.031579,9.858782,-5.6,2.66,0.0,127.054192,-154.730362,101.252144
78680,1.237134,-1.445316,9.909033,-7.49,2.73,-1.19,129.221344,-155.341736,103.09185
78700,1.282599,-2.316335,10.064571,-11.48,1.68,-0.21,129.024368,-155.304428,103.380157
78720,1.359172,-2.55084,9.873138,-12.74,0.91,0.91,129.348969,-154.554306,104.211884
78740,1.289778,-2.560412,9.925783,-9.17,0.21,1.05,128.401367,-154.15889,101.764984
78755,1.237134,-2.354622,9.607526,-5.11,-0.63,0.98,128.685638,-156.057526,102.127441
78775,1.318492,-2.916955,9.901854,-4.83,-1.05,1.19,128.059219,-154.073349,103.885223
78795,1.371136,-2.569983,9.818102,-2.24,-0.98,1.05,128.875824,-153.936783,104.745079
78815,1.340029,-2.581948,9.839638,0.35,-0.77,0.7,127.887993,-151.67012,103.050713
78830,1.306528,-2.517339,9.830067,2.59,-0.42,0.56,128.106766,-153.302765,102.619644
78850,1.301742,-2.373765,9.844424,2.31,-0.28,0.49,128.892471,-155.812973,103.290894
78870,1.261063,-2.318728,9.794173,2.03,-0.42,0.35,129.539917,-155.913025,104.10994
78890,1.294563,-2.390515,9.84921,1.61,-0.56,0.42,127.267052,-153.164413,102.22924
78905,1.253884,-2.342657,9.84921,1.47,-0.7,0.49,129.493256,-155.643066,103.877731
78925,1.299349,-2.333085,9.806137,1.19,-0.7,0.77,127.630539,-155.605942,102.635117
78945,1.270634,-2.383337,9.830067,0.14,-0.63,1.19,126.973671,-155.507889,101.535416
78965,1.191668,-2.383337,9.892282,0.0,-0.84,1.54,127.681488,-156.154785,101.836555
78980,1.215597,-2.400087,9.827674,0.56,-1.19,1.61,129.615738,-155.13649,103.68634
79000,1.189275,-2.397694,9.894675,0.77,-1.68,1.12,129.137863,-154.519958,104.079201
79020,1.184489,-2.495803,9.832459,1.33,-2.38,0.91,127.386902,-155.298676,102.691216
79040,1.282599,-2.555626,9.856388,2.94,-2.73,0.63,128.240311,-155.713928,102.33152
79055,1.246705,-2.407265,9.856388,4.06,-2.73,0.49,127.136902,-152.072678,102.984383
79075,1.273027,-2.364193,9.832459,3.99,-2.45,0.63,127.995461,-152.207062,103.936111
79095,1.251491,-2.3283,9.837245,3.5,-2.17,0.56,127.973549,-155.131729,102.857071
79115,1.251491,-2.299585,9.789387,2.24,-1.96,0.56,127.380432,-156.899948,101.706482
79130,1.237134,-2.340264,9.858782,1.54,-1.96,0.42,130.006729,-153.611832,103.813805
79150,1.287385,-2.297192,9.851603,0.91,-1.96,0.49,128.089996,-155.946564,102.852028
79170,1.210811,-2.340264,9.894675,0.49,-1.82,0.77,127.849426,-152.718597,103.425858
79190,1.282599,-2.462302,9.861175,1.61,-1.96,0.63,129.330139,-154.558273,103.650566
79206,1.229955,-2.337871,9.794173,1.96,-2.03,0.56,127.970589,-153.53244,103.56115
79226,1.239526,-2.349836,9.875532,1.82,-2.03,0.49,128.817978,-155.269089,103.38781
79246,1.25867,-2.352229,9.806137,1.4,-2.1,0.49,126.608864,-154.386765,101.456223
79266,1.246705,-2.366586,9.827674,1.12,-2.03,0.7,126.840561,-152.816849,102.994637
79281,1.239526,-2.340264,9.834852,0.7,-2.17,0.77,128.29126,-156.262772,101.532959
79301,1.239526,-2.325907,9.763065,-0.21,-1.96,0.84,129.423904,-154.818329,105.286072
79321,1.186882,-2.412051,9.86596,1.89,-2.31,0.7,130.195145,-153.09137,105.587029
79341,1.282599,-2.378551,9.775029,2.45,-2.52,0.35,128.298141,-154.381607,103.688797
79356,1.270634,-2.316335,9.803744,1.75,-2.45,0.49,127.489326,-151.596481,103.486992
79376,1.225169,-2.359407,9.906639,1.68,-2.45,0.49,127.36039,-153.70433,102.693649
79396,1.215597,-2.34505,9.796566,1.82,-2.45,0.49,127.771866,-155.095413,103.005043
79416,1.270634,-2.354622,9.84921,1.4,-2.31,0.49,128.537094,-154.68988,103.492363
79431,1.249098,-2.385729,9.844424,1.47,-2.1,0.63,129.828598,-153.570541,104.663429
79451,1.222776,-2.431195,9.822887,2.45,-2.31,0.63,128.523376,-154.412979,104.24247
79471,1.213204,-2.380944,9.86596,3.15,-2.59,0.35,127.379227,-153.700363,103.254967
79491,1.241919,-2.388122,9.858782,3.71,-2.73,0.14,126.501831,-153.569946,101.74192
79506,1.215597,-2.330693,9.810924,3.78,-2.73,0.21,127.388214,-153.978256,102.364532
79526,1.225169,-2.30437,9.873138,4.41,-3.29,0.35,127.182251,-153.663055,103.543274
79546,1.172525,-2.280442,9.868353,5.88,-4.13,0.63,127.691017,-151.632813,103.339012
79566,1.220383,-2.337871,9.95689,7.49,-5.18,0.98,128.071274,-151.430542,103.512512
79581,1.184489,-2.28762,9.968855,9.59,-6.65,1.68,129.798584,-155.176788,102.977043
79601,1.170132,-2.426409,10.200967,12.81,-9.17,2.87,128.564484,-155.243683,101.992149
79621,1.153382,-2.526911,10.342149,20.93,-13.23,5.53,127.804939,-150.568481,105.209152
79641,0.993057,-2.234976,10.715443,34.299999,-20.51,10.92,130.901215,-155.338562,105.043762
79656,1.253884,-2.134474,11.368707,48.02,-26.6,18.129999,127.601074,-152.412308,103.341629
79676,1.691786,-3.196925,12.691984,60.970001,-30.1,27.93,129.727905,-155.67244,104.712067
79696,2.68245,-1.773145,14.146873,72.379997,-26.389999,36.540001,130.579254,-153.447861,103.558662
79716,1.935863,0.031108,15.391185,57.049999,-17.15,35.07,129.691986,-154.080093,104.433838
79731,2.790131,-1.000236,15.125572,38.080002,-9.17,38.150002,129.307022,-154.283356,104.12001
79751,3.560647,-0.397223,14.711599,23.309999,15.190001,40.740002,130.139496,-152.543533,106.245262
79771,3.764045,-2.72313,15.355291,36.400002,43.189999,42.630001,129.271088,-152.690994,103.841782
79791,3.393144,-2.450338,15.486901,78.82,76.160004,39.34,130.545837,-154.215469,105.245232
79806,3.192139,-0.890162,15.486901,100.309998,105.279999,36.610001,131.250259,-153.542953,105.079361
79826,2.983956,-0.179468,14.996355,97.650002,128.240005,37.869999,129.143005,-154.239105,105.390625
79846,2.660914,0.112467,14.515381,93.309998,145.25,40.18,129.552841,-152.71048,106.079414
79866,2.3283,0.720265,13.144244,95.970001,159.809998,39.41,128.36409,-154.367737,105.653412
79881,2.06508,1.500353,11.509888,99.889999,176.050003,34.580002,129.291992,-155.326874,105.1968
79901,1.404637,2.364193,11.048057,109.270004,195.440002,25.27,126.965652,-150.150253,105.989845
79921,1.421387,2.759023,10.942769,141.75,222.110001,4.55,127.333855,-152.59079,106.536057
79941,0.811196,4.326378,10.906875,176.470001,249.339996,-25.620001,123.329277,-150.337067,104.999786
79956,-0.011965,5.807588,8.935119,176.960007,273.980011,-61.389999,122.415497,-149.374954,105.877388
79976,-1.093559,5.398401,7.066257,140.699997,290.5,-93.660004,120.849983,-148.033905,106.966713
79996,-1.634356,4.570455,6.030128,87.779999,299.110016,-124.32,116.978951,-148.191345,105.142319
80016,-2.857132,3.783188,4.034443,30.940001,295.399994,-155.330002,116.871895,-147.855316,109.26799
80031,-3.54629,4.010514,2.23019,-46.549999,280.140015,-175.210007,109.98204,-145.385818,106.807999
80051,-4.134945,2.261298,0.588655,-150.220001,261.309998,-178.289993,107.948402,-147.666412,108.520142
