Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
97340,0.607799,-1.969363,10.926019,-118.300003,-161.350006,-25.620001,126.604904,-158.348022,102.436287
97360,0.528833,-2.692022,12.088972,-86.169998,-134.75,-34.09,127.065681,-157.36821,102.326508
97375,0.61737,-2.555626,13.077243,-52.290001,-115.150002,-42.209999,128.944626,-159.561401,100.943848
97395,1.277813,-2.43598,13.663506,-29.190001,-98.840004,-47.459999,131.197021,-159.394272,102.640617
97415,1.531461,-2.538876,14.082264,-9.03,-82.25,-51.450001,129.787842,-156.499176,103.023071
97435,1.751609,-2.357014,13.701792,4.27,-66.919998,-54.880001,132.051407,-154.729767,105.84491
97451,1.72768,-1.418995,12.866667,1.12,-55.580002,-53.970001,131.912613,-157.119476,103.599808
97471,1.835361,-1.25867,11.974113,-16.66,-46.830002,-46.41,132.315994,-157.192123,103.303856
97491,1.974149,-2.191904,11.847288,-27.65,-39.060001,-37.52,132.719788,-156.984894,104.179001
97511,1.945434,-2.569983,11.739607,-19.67,-32.830002,-31.99,133.026871,-154.918335,104.122719
97526,1.904755,-2.170368,11.49553,-4.41,-29.049999,-30.870001,133.37973,-154.162262,105.796425
97546,2.036365,-2.100973,11.361527,6.72,-28.07,-30.52,133.40889,-153.115768,105.140625
97566,2.165582,-1.462067,10.933197,5.88,-29.610001,-27.16,133.570679,-155.520981,105.694481
97586,2.189511,-1.14381,10.452223,-2.8,-32.689999,-22.33,131.490082,-152.810684,103.385139
97601,2.340264,-1.373529,16.147345,32.900002,-29.469999,-20.58,131.052414,-154.065384,103.025475
97621,5.939198,-2.251727,16.274168,26.32,-20.93,-27.51,132.800323,-156.207382,103.895729
97641,2.514946,-0.023929,8.877689,18.690001,14.07,-18.129999,135.095551,-155.27063,104.186592
97661,0.849482,-0.196218,9.842031,9.17,20.790001,-9.8,131.90802,-152.600479,104.681274
97676,1.301742,-0.492939,9.502238,-1.61,7.42,-9.66,132.682648,-152.192963,105.449257
97696,2.318728,-1.476424,9.832459,-7.63,1.61,-6.51,132.286942,-153.718613,105.181458
97716,2.21344,-1.280206,9.880318,-15.26,4.2,-3.08,131.645538,-152.297165,104.176056
97736,1.507532,-1.493175,9.152873,-26.530001,4.76,-1.54,132.972549,-153.050064,104.454262
97751,1.588891,-1.96697,9.43763,-31.360001,3.85,-0.56,132.654831,-151.919037,105.778374
97771,1.957399,-2.6992,10.562296,-29.469999,5.04,-0.63,131.306808,-153.050262,102.92334
97791,1.864075,-2.715951,10.502474,-19.530001,8.12,-1.47,131.816315,-154.98027,103.839478
97811,1.280206,-2.206261,9.844424,-7.77,9.1,-3.64,133.034653,-151.996643,104.780769
97826,1.304135,-1.964578,9.674527,-2.8,6.58,-4.62,131.033585,-154.069351,102.464149
97846,1.756395,-2.127295,9.885103,-1.47,4.13,-3.43,131.324326,-154.366714,103.811348
97866,1.658285,-1.868861,9.736743,-1.82,3.36,-1.47,132.253983,-153.725555,104.19915
97886,1.452495,-1.677429,9.868353,-2.31,1.96,0.0,132.84874,-154.877045,104.972351
