Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
662466,6.161738,2.81406,11.464422,-18.620001,-158.130005,13.23,-4.867297,-102.588188,-151.469604
662481,5.71905,4.455595,11.110272,-30.59,-144.830002,-1.47,-2.90016,-105.60215,-153.69928
662501,5.800409,4.36945,11.328027,-70.349998,-135.940002,-11.13,-2.057803,-103.099678,-153.96225
662521,6.680999,2.940884,12.024364,-116.620003,-125.160004,-16.309999,-0.904224,-103.810303,-152.694092
662541,7.63577,0.028715,12.981526,-136.149994,-109.340004,-17.639999,3.834673,-108.30529,-150.859116
662556,7.925312,-1.756395,12.708735,-119.770004,-89.739998,-21.629999,4.494503,-110.002647,-150.463486
662576,7.559196,-1.600855,11.777894,-83.019997,-70.769997,-27.58,4.834442,-112.449135,-150.759262
662596,6.779109,-0.957163,10.547939,-52.43,-58.869999,-30.940001,5.648081,-110.713272,-149.195328
662616,6.391458,-0.586262,9.619491,-37.450001,-55.439999,-29.4,6.12135,-106.810783,-148.506714
662631,6.355564,-0.794446,9.152873,-31.92,-55.790001,-26.67,6.584094,-112.990829,-149.044586
662651,6.515889,-1.043308,8.765223,-22.120001,-56.630001,-24.57,7.542903,-111.303192,-149.312592
662671,6.803038,0.105288,9.712814,-28.49,-50.049999,-17.57,8.698233,-110.413528,-147.200027
662691,6.278991,0.490546,11.749179,-69.160004,-37.099998,-5.39,8.836484,-112.8237,-147.347824
662707,5.96552,-1.462067,12.900167,-78.330002,-26.389999,2.31,8.841194,-112.822708,-147.207489
662727,5.599405,-2.261298,12.25169,-49.349998,-16.59,3.85,11.972621,-115.705696,-144.375061
662747,5.589833,-1.529068,10.602976,-22.889999,-11.41,0.0,10.444815,-113.875938,-146.003082
662767,5.714264,-0.914091,8.650363,-15.89,-8.75,-0.56,12.129391,-113.871773,-143.910843
662782,5.534796,-0.861447,7.154795,-22.82,-7.35,2.17,11.161162,-115.561401,-143.923492
662802,5.070572,-1.344814,6.274205,-37.450001,-9.1,6.02,12.621389,-114.485329,-143.882706
662822,5.285934,-1.81861,6.556568,-46.970001,-13.79,8.26,9.457747,-115.569534,-146.577057
662842,5.829124,-1.911934,7.343835,-45.990002,-14.77,8.61,9.40427,-113.141518,-143.90332
662857,6.45128,-1.907148,8.506788,-42.0,-13.16,7.49,9.148137,-115.756935,-144.645599
662877,7.087794,-2.108152,9.17441,-37.869999,-9.45,5.32,10.616897,-115.719429,-142.82637
662897,7.130866,-2.424016,9.179195,-29.469999,-3.57,2.45,11.919036,-117.797691,-142.923126
662917,6.755179,-2.421623,8.693435,-16.030001,0.91,-0.35,10.780016,-116.804222,-142.599197
662932,6.43453,-2.151224,8.042564,-5.11,2.73,-1.26,10.620286,-117.038849,-142.35936
662952,6.257455,-1.856897,7.583126,-0.35,1.75,-0.49,11.357572,-120.879387,-142.764725
662972,6.336421,-1.672643,7.477838,0.28,-0.63,0.98,10.573189,-117.048759,-143.76265
662992,6.441709,-1.552997,7.628591,-0.98,-1.89,2.1,10.430979,-118.599838,-142.634796
663007,6.489567,-1.919112,7.640555,-4.06,-1.82,3.08,11.345193,-119.282074,-142.341293
663027,6.50871,-2.117724,7.626198,-6.3,-2.31,2.94,11.698938,-117.485466,-142.165375
663047,6.479995,-2.208654,7.786523,-7.14,-1.4,2.66,10.089289,-117.753639,-143.183441
663067,6.116273,-2.373765,7.863096,-4.9,-0.56,2.24,11.866339,-118.849136,-142.968979
663082,6.010985,-2.227798,7.812845,-0.49,-1.05,1.05,10.578219,-121.287895,-143.673035
663102,6.051664,-2.031579,7.697985,1.96,-1.54,0.28,13.956039,-117.317337,-140.328278
663122,6.077987,-1.923898,7.700378,1.75,-2.17,0.07,10.859652,-117.067238,-141.384689
663142,6.121059,-1.856897,7.788916,0.35,-2.73,0.35,12.420885,-118.129395,-141.443253
663157,6.152167,-2.012436,7.772165,-0.21,-2.8,0.56,12.66749,-120.035965,-142.20343
663177,6.075593,-2.005257,7.82481,0.21,-2.87,0.7,10.887911,-117.061295,-140.542709
663197,6.089951,-2.151224,7.738665,0.35,-3.08,0.91,11.879259,-115.646576,-140.999496
663217,6.027736,-2.206261,7.743451,1.33,-3.5,1.26,10.485425,-115.948105,-141.744537
663232,6.123452,-2.136867,7.817631,1.96,-3.36,1.26,11.270266,-119.018059,-143.415482
663252,5.989449,-2.19669,7.748236,0.77,-2.59,1.26,9.470098,-117.647644,-143.160492
663272,6.010985,-2.223012,7.808059,-0.07,-2.87,1.54,11.809364,-119.621704,-141.984055
663292,6.121059,-2.177546,7.788916,-0.42,-2.38,1.82,9.508665,-116.599174,-143.535645
663307,6.030128,-2.144046,7.798488,-0.56,-2.03,1.96,11.271127,-118.458321,-141.073288
663327,6.111487,-2.187118,7.820024,0.14,-2.24,2.03,12.518929,-118.66832,-140.838501
663347,6.092344,-2.041151,7.805666,1.82,-1.96,1.47,11.741326,-117.47654,-140.902405
663367,6.09713,-2.022007,7.724308,2.52,-1.61,0.91,12.642731,-116.841339,-141.356583
663382,6.149774,-2.062687,7.736272,2.52,-1.96,0.98,10.538443,-119.136787,-141.74939
663402,6.135417,-2.120116,7.700378,2.1,-2.38,1.26,11.901057,-117.241913,-141.142258
663422,6.104309,-2.127295,7.666878,1.89,-2.52,1.26,9.783529,-118.499794,-143.453842
663442,6.121059,-2.089009,7.741058,1.96,-2.59,1.33,11.914756,-117.518814,-141.892365
663458,6.133023,-2.117724,7.786523,1.75,-2.45,0.91,10.712301,-118.899185,-141.568253
663478,6.101916,-2.084223,7.822417,2.03,-2.31,0.42,12.005131,-116.459435,-140.723877
663498,6.087558,-2.057901,7.85831,2.52,-2.45,0.28,10.862612,-118.666534,-142.08876
663518,6.020557,-2.117724,7.891811,3.85,-2.73,-0.07,12.242746,-118.088112,-140.593613
663533,6.111487,-2.167975,8.011456,5.81,-3.22,-0.07,10.163784,-118.297523,-143.28035
