Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
619775,7.530482,2.084223,12.323477,-21.49,-92.68,-41.09,4.386717,-105.225571,-151.298187
619795,7.360585,2.340264,11.313669,-40.25,-75.599998,-42.560001,4.984889,-107.215691,-153.897949
619815,6.779109,2.218226,10.107644,-64.82,-60.970001,-43.610001,6.792377,-106.425079,-150.826004
619831,6.439316,1.167739,9.195946,-85.330002,-51.939999,-41.580002,7.338822,-104.386902,-149.907623
619851,6.111487,0.294328,8.755651,-96.389999,-47.25,-38.150002,9.202747,-107.623596,-150.213486
619871,5.888947,-0.497725,8.205282,-95.900002,-47.18,-35.139999,9.884485,-106.396294,-148.738831
619891,5.83391,-0.490546,7.760201,-94.220001,-50.119999,-32.48,8.320184,-108.254837,-149.197983
619906,6.018164,-0.361329,7.396479,-97.790001,-54.740002,-31.57,10.79563,-109.999237,-148.963043
619926,6.826967,-0.61737,7.863096,-102.129997,-60.549999,-31.290001,11.920492,-111.476479,-145.867996
619946,9.210303,-2.373765,11.359135,-96.25,-43.82,-20.790001,11.220345,-112.427879,-146.73288
619966,8.212461,-1.488389,11.840109,-86.800003,-17.08,-18.41,13.331413,-112.771278,-145.406036
619981,7.650127,-1.095952,10.995413,-98.910004,1.54,-20.02,12.567942,-111.576523,-145.04895
620001,6.853289,-1.742037,10.083714,-98.419998,15.26,-21.210001,12.411601,-113.130577,-144.342087
620021,6.183275,-1.909541,9.243804,-80.779999,21.91,-19.389999,13.377193,-114.081779,-143.676056
620041,5.7023,-1.564962,8.322535,-63.84,22.68,-17.99,12.245843,-114.686607,-143.915878
620056,5.506082,-1.385494,8.126316,-54.529999,18.83,-16.1,11.566176,-118.553764,-144.596832
620076,5.544368,-1.294563,8.037778,-53.200001,14.0,-11.76,11.209578,-114.231071,-142.846878
620096,5.527618,-1.560176,8.365606,-53.41,8.12,-6.72,10.627204,-114.676895,-144.043488
620116,5.824338,-2.069865,8.932726,-44.310001,1.89,-3.22,11.562327,-117.99501,-142.394974
620131,6.11388,-2.218226,9.241411,-22.889999,-2.17,-2.31,11.984973,-117.783813,-140.958511
620151,6.219168,-1.93347,9.064336,0.42,-4.34,-0.91,13.399286,-120.398041,-140.029541
620171,6.063629,-1.787502,8.217246,14.21,-5.6,2.45,12.539087,-117.343941,-140.603867
620191,5.805195,-1.500353,7.870275,17.290001,-6.93,5.46,12.951882,-117.414604,-140.619171
620206,5.673585,-1.418995,7.78413,12.25,-8.4,7.07,13.439173,-118.029152,-140.731369
620226,5.81716,-1.734858,7.834381,4.97,-9.59,7.77,13.965459,-117.315353,-140.047623
620246,5.970306,-2.002864,7.894204,0.63,-8.82,7.49,13.77704,-117.8358,-141.820847
620266,6.001413,-2.158403,7.89899,-1.05,-6.86,6.44,11.121707,-117.650421,-142.050568
620281,5.989449,-2.136867,7.884632,-0.77,-4.62,4.13,14.372225,-118.70742,-139.876556
620301,6.006199,-2.033972,7.812845,-0.07,-2.24,1.75,10.610867,-117.040833,-142.640015
620321,5.984663,-2.010043,7.719522,-0.91,-0.42,-0.07,12.804961,-118.966675,-139.631638
620341,6.044486,-1.916719,7.753022,-2.73,0.56,-0.91,12.259514,-115.444305,-140.826004
620356,6.003807,-1.983721,7.963598,-3.71,1.05,-1.05,12.970721,-117.410637,-140.057846
620376,5.963127,-1.916719,8.107173,-3.57,1.33,-0.98,12.834109,-117.920181,-140.287445
620396,5.89134,-1.792288,8.119137,-2.8,1.05,-0.91,12.222158,-119.692368,-141.999344
620416,5.841089,-1.81861,8.138281,-2.24,-0.21,-0.35,16.483294,-119.050819,-138.549713
620431,5.814767,-1.821003,8.102386,-0.77,-1.61,0.42,10.185694,-115.372849,-142.201309
620451,5.867411,-1.840146,8.119137,1.12,-2.66,1.19,12.828968,-118.20105,-141.598862
620471,5.872197,-1.919112,8.023421,2.73,-3.57,1.75,12.265865,-118.363029,-141.063065
620491,5.893733,-1.897576,8.009064,4.06,-4.06,1.89,12.796969,-113.128235,-139.017181
620506,5.896125,-1.971756,7.97317,4.48,-4.06,1.75,10.411359,-115.124344,-140.476532
620526,5.90809,-1.890397,7.937276,4.13,-3.64,1.54,12.581475,-117.335022,-139.340897
620546,5.915269,-1.864075,7.891811,2.87,-2.94,1.05,12.882097,-116.869728,-140.381927
620566,5.898519,-1.87604,7.910954,1.33,-2.38,0.7,12.131002,-117.272285,-140.448257
620581,5.876982,-1.902362,7.927704,-0.07,-2.1,0.42,12.630673,-119.484146,-140.983871
620601,5.905697,-1.914326,7.937276,-0.77,-2.1,0.21,11.587626,-116.389763,-140.848907
620621,5.917662,-1.923898,7.992313,-0.42,-2.1,0.28,13.30431,-116.938408,-140.116562
620641,5.92484,-1.926291,7.958812,0.63,-2.24,0.42,12.298403,-118.635963,-141.251846
620656,5.941591,-1.945434,7.963598,1.54,-2.66,0.84,13.64129,-117.785599,-139.708252
620676,5.96552,-1.923898,7.977956,2.87,-3.08,1.12,12.933473,-117.138695,-140.009384
620696,5.920054,-1.878433,7.958812,3.64,-3.5,1.68,14.347357,-120.032791,-140.251511
620716,5.943984,-1.821003,7.97317,3.71,-3.85,2.03,13.523088,-118.571053,-140.547623
620731,5.920054,-1.861683,8.035385,3.64,-4.13,2.24,12.928333,-117.419563,-141.320816
620751,5.898519,-1.935863,8.044957,4.34,-4.34,2.52,13.863136,-116.497543,-139.621597
620771,5.838696,-1.928684,8.157424,5.88,-5.32,3.22,13.190817,-117.72287,-140.815598
620791,5.896125,-2.012436,8.411072,9.1,-7.35,4.62,12.587504,-116.013618,-139.527252
620806,5.869803,-1.983721,8.741293,15.05,-10.08,7.0,13.388225,-117.480309,-139.9328
620826,6.106701,-1.921505,9.148088,25.41,-13.37,9.94,12.596924,-116.011635,-139.246597
620846,6.523067,-2.086616,9.803744,40.810001,-15.05,12.53,15.295856,-119.387672,-139.302399
620866,7.154795,-2.459909,10.669977,63.0,-12.95,15.26,13.415624,-118.034111,-141.433014
620881,7.549625,-2.802095,12.25169,82.669998,-1.33,23.24,11.234768,-117.145836,-142.522614
620901,8.107173,-3.192139,13.610861,104.510002,15.26,32.759998,13.655446,-117.301834,-143.127228
620921,8.609683,-2.026793,14.520166,123.199997,40.599998,37.66,10.922226,-115.253136,-143.727066
620941,7.91574,-0.093323,14.369413,125.300003,70.489998,37.799999,11.258776,-116.380211,-144.489853
620957,7.078222,1.847325,13.242353,107.660004,93.309998,38.220001,10.21694,-116.485405,-145.903381
620977,6.929862,2.330693,12.017184,63.77,108.57,42.07,12.001338,-114.939079,-146.201965
620997,7.3558,2.146439,11.562531,17.85,118.020004,47.670002,7.730892,-111.062614,-148.710464
621017,8.530717,1.373529,11.634319,-9.66,124.879997,53.760002,7.649048,-113.160553,-148.10051
621032,8.904011,0.533619,12.246903,-18.129999,139.860001,57.959999,5.764964,-111.248238,-148.029266
