Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
5782,-3.354857,-0.457045,10.27754,11.34,-17.780001,-1.54,-90.758087,-78.829575,-82.477486,308,5.782
5802,-3.496039,-0.478582,9.952105,8.75,-15.68,-1.61,-89.771133,-81.655983,-83.125313,309,5.802
5822,-3.639613,-0.531226,9.73435,6.51,-14.35,-2.1,-89.121933,-80.155739,-81.461861,310,5.822
5842,-3.651578,-0.595834,9.593168,2.87,-13.37,-2.17,-91.297188,-78.225929,-83.908913,311,5.842
5857,-3.591755,-0.670014,9.449594,-1.47,-12.46,-1.61,-89.943245,-80.293297,-82.462044,312,5.857
5877,-3.591755,-0.847089,9.310805,-2.94,-11.9,-0.98,-90.795334,-78.557632,-82.429031,313,5.877
5897,-3.665935,-0.818375,9.236626,-3.85,-11.62,-0.49,-88.597824,-81.322098,-82.79361,314,5.897
5917,-3.496039,-0.976306,9.258162,-3.92,-11.55,-0.56,-91.027039,-80.127541,-83.967445,315,5.917
5932,-3.438609,-0.918877,9.183981,-2.73,-11.69,-0.56,-89.658066,-81.15139,-83.597359,316,5.932
5952,-3.297427,-0.894948,9.262947,-4.27,-11.9,-0.28,-87.826256,-83.835289,-82.543358,317,5.952
5972,-3.259141,-1.105524,9.617098,-3.5,-12.11,0.0,-91.992622,-79.176338,-84.633469,318,5.972
5992,-3.165817,-1.119881,9.79178,0.63,-11.76,0.0,-88.389679,-79.757149,-81.956848,319,5.992
6007,-2.957634,-0.969128,9.84921,5.46,-10.99,0.0,-88.465919,-80.813545,-82.704346,320,6.007
6027,-3.096423,-0.763338,9.964069,4.06,-9.59,0.63,-89.237495,-78.300362,-82.954597,321,6.027
6047,-3.113173,-0.835125,9.971248,0.98,-9.31,0.7,-90.210861,-80.270851,-84.278687,322,6.047
6067,-3.127531,-0.961949,10.110037,1.4,-9.59,0.7,-87.639908,-80.675003,-81.563835,323,6.067
6082,-2.895419,-0.69155,10.205753,3.78,-9.45,0.77,-88.23127,-80.842934,-81.87001,324,6.082
6102,-2.811667,-0.598227,10.167466,3.57,-8.47,1.12,-89.664101,-82.472801,-83.411011,325,6.102
6122,-2.943277,-0.775302,10.124394,4.06,-7.21,1.4,-86.63575,-80.577728,-81.272949,326,6.122
6142,-2.890633,-0.760945,10.019106,4.83,-5.67,1.75,-86.542419,-81.117653,-80.80854,327,6.142
6157,-3.000707,-0.859054,9.925783,2.66,-3.92,2.52,-88.00985,-79.834747,-82.954445,328,6.157
6177,-3.07728,-0.964342,9.844424,3.78,-2.94,2.73,-88.659836,-77.85553,-81.898315,329,6.177
6197,-3.000707,-0.765731,9.786994,6.3,-2.17,2.73,-89.294472,-79.072929,-81.969681,330,6.197
6217,-2.876276,-0.672407,9.633848,7.42,-1.75,2.94,-89.973145,-77.379532,-82.926628,331,6.217
