Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
12184,-0.552762,-1.043308,10.057393,0.91,-2.38,0.28,-79.719711,-80.401428,-78.764679,649,12.184
12204,-0.579084,-1.002628,10.088501,1.05,-2.24,0.28,-77.95636,-81.220032,-77.800117,650,12.204
12224,-0.60062,-1.067237,10.086107,1.26,-2.31,0.14,-80.247635,-78.195511,-79.071037,651,12.224
12239,-0.569512,-1.043308,10.074143,2.1,-2.59,0.0,-80.908791,-77.818565,-79.139969,652,12.239
12259,-0.536011,-1.000236,10.105251,1.47,-2.66,0.14,-78.75576,-78.432915,-77.72126,653,12.259
12279,-0.533619,-1.02895,10.114822,1.05,-2.45,0.14,-78.898834,-80.543747,-78.935593,654,12.279
12299,-0.593441,-1.040915,10.064571,1.4,-2.45,0.07,-79.145439,-78.637169,-78.175407,655,12.299
12314,-0.588655,-1.019379,10.076536,1.47,-2.52,0.07,-78.606766,-79.520691,-77.915077,656,12.314
12334,-0.595834,-0.957163,10.088501,0.91,-2.45,0.14,-78.697144,-80.58007,-79.083565,657,12.334
12354,-0.545583,-0.947592,10.141145,-0.14,-2.52,0.14,-79.374947,-78.32692,-77.698318,658,12.354
12374,-0.610192,-1.079202,10.141145,-0.77,-2.45,0.28,-79.010139,-79.448051,-77.619133,659,12.374
12390,-0.581477,-1.057665,10.093287,0.0,-2.38,0.28,-80.490074,-81.08783,-80.563423,660,12.39
12410,-0.576691,-1.06963,10.088501,0.28,-2.31,0.35,-79.140724,-78.636177,-78.03508,661,12.41
12430,-0.559941,-1.062451,10.040643,0.56,-2.31,0.21,-78.720261,-80.305153,-78.61412,662,12.43
12450,-0.576691,-1.074416,10.105251,1.26,-2.38,0.28,-76.354813,-79.63343,-77.389404,663,12.45
12465,-0.540797,-1.062451,10.105251,1.4,-2.38,0.28,-79.18914,-79.966515,-79.111694,664,12.465
12485,-0.576691,-1.021772,10.105251,1.19,-2.59,0.28,-81.452164,-76.936043,-79.540634,665,12.485
12505,-0.552762,-0.988271,10.117215,0.7,-2.45,0.56,-79.384804,-78.60878,-79.15007,666,12.505
12525,-0.567119,-0.973914,10.114822,-0.49,-2.38,0.84,-79.891365,-78.278069,-80.770294,667,12.525
12540,-0.557548,-1.112702,10.12918,-1.05,-2.31,0.98,-79.45591,-79.384323,-78.586143,668,12.54
12560,-0.591048,-1.02895,10.054999,-0.77,-2.31,0.84,-78.354912,-76.626396,-76.142029,669,12.56
12580,-0.612584,-1.055272,10.07175,-0.63,-2.24,0.91,-76.059784,-80.209671,-77.072975,670,12.58
12600,-0.54319,-1.060058,10.11243,-0.28,-2.31,1.05,-79.145866,-78.917046,-79.346504,671,12.6
12615,-0.521654,-0.985878,10.172253,-0.49,-2.38,1.68,-79.605324,-78.576424,-79.563416,672,12.615
12635,-0.536011,-0.899733,10.177038,-2.8,-2.38,2.38,-79.494904,-80.712669,-79.382095,673,12.635
12655,-0.552762,-0.725051,10.258397,-5.67,-3.01,3.15,-80.398811,-78.987907,-80.892723,674,12.655
12675,-0.521654,-0.445081,10.33497,-10.78,-3.92,4.9,-79.850288,-79.589569,-79.180634,675,12.675
12690,-0.550369,-0.947592,10.535975,-17.290001,-6.3,4.97,-77.677101,-78.879532,-77.527283,676,12.69
12710,-1.174918,-0.193826,10.586226,-16.66,-9.38,9.94,-78.978035,-80.000854,-78.979012,677,12.71
12730,-0.378079,-0.801624,11.007378,-6.02,-17.290001,12.88,-77.416367,-80.783134,-77.86647,678,12.73
12750,-0.861447,-0.392437,11.835323,10.99,-21.98,20.370001,-82.993774,-79.349388,-81.640343,679,12.75
12765,0.019143,-0.559941,11.864038,27.23,-29.610001,21.700001,-77.82917,-80.712471,-77.851173,680,12.765
12785,-0.13161,2.400087,12.60584,21.210001,-27.299999,10.5,-78.751595,-83.231804,-79.973824,681,12.785
12805,8.549861,-7.269655,18.56418,142.029999,-33.880001,-60.619999,-77.438171,-79.187798,-77.723717,682,12.805
12825,-1.091166,7.384514,12.617805,302.470001,10.85,-42.420002,-76.649826,-79.057182,-77.705833,683,12.825
12840,3.921976,4.977249,12.287583,300.579987,13.58,-64.190002,-77.407272,-76.541023,-77.535103,684,12.84
12860,2.151224,9.463951,9.4137,271.179993,6.02,-98.0,-76.29126,-72.739571,-76.167786,685,12.86
12880,3.371608,11.732429,9.839638,187.949997,2.87,-120.050003,-77.127907,-69.680519,-76.040466,686,12.88
12900,5.61137,8.588147,16.783857,96.25,20.09,-142.940002,-79.091629,-67.50518,-77.183739,687,12.9
12915,5.723836,6.50871,16.881968,12.81,51.66,-150.009995,-79.906052,-65.761589,-76.028091,688,12.915
12935,3.823867,3.921976,15.434258,-53.760002,85.540001,-152.460007,-80.302536,-63.807785,-73.576309,689,12.935
12955,2.364193,0.390044,15.151894,-76.720001,110.32,-148.119995,-80.681473,-62.68964,-74.076485,690,12.955
12975,1.005021,-0.392437,13.854938,-67.269997,126.489998,-142.520004,-84.46727,-62.06855,-76.043816,691,12.975
12990,0.050251,-2.077044,11.885574,-45.080002,139.509995,-139.300003,-85.010323,-65.426155,-76.495178,692,12.99
13010,-1.660678,-1.777931,9.069121,-6.09,145.600006,-139.020004,-90.029793,-64.592094,-78.276314,693,13.01
13030,-2.981564,-1.885612,6.424958,24.43,140.0,-136.990005,-92.441475,-64.713989,-78.562126,694,13.03
13050,-3.460145,-1.206026,5.321827,53.549999,126.770004,-140.139999,-95.576332,-60.992363,-78.021599,695,13.05
13065,-4.115802,0.14836,1.179704,90.370003,107.379997,-147.630005,-100.364639,-63.38826,-80.657204,696,13.065
13085,-5.831517,-0.040679,-0.507297,125.300003,72.029999,-148.820007,-99.725746,-62.930542,-77.776627,697,13.085
13105,-2.75663,-0.449867,1.12706,138.809998,31.639999,-143.850006,-102.320282,-63.012146,-77.353165,698,13.105
13125,0.35415,-2.770988,3.017457,124.739998,2.38,-127.82,-102.770676,-58.910206,-73.398735,699,13.125
13141,-0.933234,-4.10623,1.452495,88.480003,-19.950001,-103.739998,-104.164078,-58.931858,-72.972679,700,13.141
13161,-1.964578,-3.204104,-0.562333,19.67,-47.32,-80.010002,-106.777885,-59.297302,-74.281624,701,13.161
13181,-2.40248,-4.005728,-1.27542,-27.860001,-75.879997,-65.800003,-106.467415,-58.550156,-73.870888,702,13.181
13201,-2.151224,-6.0397,0.531226,-7.21,-97.160004,-53.900002,-108.580231,-59.807045,-76.042137,703,13.201
13216,-2.565197,-4.714029,3.249569,31.639999,-109.620003,-41.02,-107.417671,-60.79557,-75.664421,704,13.216
13236,-2.998314,-2.227798,6.211989,34.299999,-114.309998,-29.120001,-105.921074,-61.031982,-74.174301,705,13.236
13256,-4.792995,-0.413973,7.776951,3.36,-110.949997,-23.1,-105.38755,-62.196362,-75.225395,706,13.256
13276,-5.750158,-0.373294,9.782208,-31.99,-104.510002,-23.450001,-104.302872,-61.321568,-75.217773,707,13.276
13291,-5.465402,0.095716,11.880789,-53.689999,-95.620003,-23.59,-103.214256,-56.966324,-72.35025,708,13.291
13311,-5.874589,-0.088538,13.359606,-65.099998,-83.720001,-19.6,-102.381538,-63.505829,-75.337471,709,13.311
13331,-4.967677,-0.562333,15.786015,-59.5,-68.389999,-13.58,-102.299698,-61.407887,-75.947426,710,13.331
13351,-5.171074,-0.138789,16.645069,-43.540001,-49.560001,-6.37,-102.216209,-62.229668,-76.934776,711,13.351
13366,-4.886318,0.169896,17.18108,-29.26,-31.85,2.1,-103.161644,-59.954079,-77.366173,712,13.366
13386,-5.032286,0.959556,16.451242,-10.29,-14.84,8.68,-100.60228,-62.240376,-76.947487,713,13.386
13406,-5.039464,1.581712,15.788407,4.34,-1.61,11.9,-100.893913,-62.983559,-76.796906,714,13.406
13426,-4.256983,2.191904,15.070535,15.61,8.75,12.46,-100.988571,-63.764053,-76.934624,715,13.426
13441,-3.795152,2.136867,14.032013,17.5,18.34,12.25,-101.791466,-64.177521,-78.544586,716,13.441
13461,-3.385965,1.730072,12.792486,14.14,26.32,11.83,-101.457443,-63.425415,-77.432198,717,13.461
13481,-2.940884,1.296956,11.543388,5.46,31.43,12.67,-101.409035,-62.095085,-76.355583,718,13.481
13501,-2.653735,0.739409,10.18661,-6.02,33.950001,14.42,-102.259918,-63.559006,-77.871063,719,13.501
13516,-2.404873,0.284756,9.093051,-26.18,33.950001,17.85,-100.838249,-63.531406,-77.455132,720,13.516
13536,-2.268477,-0.595834,8.140674,-43.470001,31.99,21.280001,-100.508949,-62.780296,-76.483078,721,13.536
13556,-2.428802,-1.0122,7.202653,-36.75,28.77,19.950001,-101.308029,-64.233307,-76.454918,722,13.556
13576,-2.306763,-1.174918,6.64032,-19.18,24.43,17.08,-101.449776,-65.02372,-77.995949,723,13.576
13591,-2.713558,-0.390044,6.061236,-5.32,17.92,14.21,-101.445061,-65.022728,-77.855614,724,13.591
13611,-2.589127,-0.39483,6.219168,-2.73,8.89,13.58,-101.227501,-63.455788,-76.738197,725,13.611
13631,-2.577162,0.196218,6.36035,-7.7,-0.07,14.07,-101.300354,-65.831612,-77.018677,726,13.631
13651,-2.639378,0.253648,6.67382,-15.89,-8.05,14.14,-101.603477,-63.936939,-77.942459,727,13.651
13666,-2.589127,0.488153,7.403657,-20.719999,-14.21,13.02,-100.907722,-67.226654,-77.2686,728,13.666
13686,-2.816453,0.942806,7.848739,-24.43,-18.34,10.64,-99.869705,-66.081909,-77.493179,729,13.686
13706,-2.852346,0.605406,8.707792,-24.710001,-21.559999,8.47,-100.760376,-65.394714,-77.08503,730,13.706
13726,-2.90499,0.662836,9.643419,-22.960001,-23.52,7.42,-102.286972,-66.764534,-80.261536,731,13.726
13741,-2.948063,0.854268,10.351721,-23.17,-23.450001,8.4,-103.140808,-66.629158,-81.072922,732,13.741
13761,-2.90499,0.614977,11.155738,-24.710001,-20.93,10.01,-101.945595,-63.370613,-79.662186,733,13.761
13781,-2.826025,0.605406,11.665427,-21.77,-15.68,12.53,-100.272186,-64.968719,-78.695015,734,13.781
13801,-3.20889,-0.167504,11.301705,-17.5,-10.85,15.190001,-98.414192,-65.006828,-77.592735,735,13.801
13816,-3.766437,-1.560176,11.23231,-6.37,-8.96,17.710001,-100.461929,-66.809586,-80.141556,736,13.816
13836,-3.220854,-0.002393,11.366313,13.3,-5.46,16.59,-100.136902,-65.779587,-78.138733,737,13.836
13856,-3.206497,0.256041,11.607997,22.960001,0.98,14.84,-100.016594,-67.153175,-80.345627,738,13.856
13876,-3.41468,0.186647,11.399815,29.26,7.98,14.63,-101.120445,-63.791809,-80.863869,739,13.876
13892,-3.445788,0.45226,10.892518,26.74,13.09,16.73,-100.427643,-65.482231,-79.485931,740,13.892
13912,-3.527147,0.184254,10.356506,15.89,15.33,19.25,-100.181816,-63.909344,-77.526527,741,13.912
13932,-3.766437,-0.648478,9.736743,4.55,15.190001,21.280001,-99.955261,-62.620296,-77.299538,742,13.932
13952,-3.464931,-0.198611,9.574025,8.12,15.89,20.790001,-100.379227,-64.151901,-78.409317,743,13.952
13967,-3.436216,0.256041,9.296448,9.38,18.34,19.530001,-99.367287,-61.132931,-77.460373,744,13.967
13987,-3.56304,0.050251,9.093051,7.77,19.74,19.040001,-101.270752,-64.024452,-80.343353,745,13.987
14007,-3.536718,0.201004,8.937511,6.65,19.67,19.67,-98.463387,-62.857697,-75.94976,746,14.007
14027,-3.596541,0.294328,8.580969,3.01,18.27,20.58,-99.21962,-63.541119,-77.327515,747,14.027
14042,-3.907619,-0.447474,8.602505,-1.54,15.190001,21.280001,-100.637001,-63.847603,-78.774208,748,14.042
14062,-3.847796,0.093323,8.549861,4.83,11.97,21.0,-100.216537,-65.516571,-79.353249,749,14.062
14082,-3.790366,0.636514,8.44218,7.07,9.52,20.440001,-100.12912,-62.857899,-77.480682,750,14.082
14102,-3.723365,0.559941,8.676684,8.61,7.42,20.65,-98.973015,-65.447693,-78.0877,751,14.102
14117,-3.725758,0.799231,8.808294,11.62,5.25,21.35,-99.620033,-65.067772,-77.735641,752,14.117
14137,-3.792759,1.033736,8.91119,12.18,2.59,22.68,-102.218384,-64.109825,-78.950279,753,14.137
14157,-3.804724,0.849482,8.966227,12.67,-0.35,23.030001,-99.677757,-61.880081,-77.871109,754,14.157
14177,-3.787973,0.564726,9.255769,20.65,-2.31,22.68,-100.761124,-61.434456,-78.205421,755,14.177
14192,-3.653971,1.005021,9.313198,32.549999,-3.01,20.93,-101.271965,-60.824867,-78.794868,756,14.192
14212,-3.462538,1.270634,9.652991,43.259998,-1.89,18.549999,-100.040932,-63.67868,-78.327698,757,14.212
14232,-3.374,1.823396,9.820495,49.349998,0.35,16.24,-100.920853,-61.669083,-77.965576,758,14.232
14252,-3.302213,2.163189,9.901854,45.779999,2.66,14.77,-100.526466,-61.46384,-77.371086,759,14.252
14267,-3.378786,2.256512,9.746315,34.580002,4.27,14.56,-100.736259,-60.109085,-77.83046,760,14.267
14287,-3.383572,2.0244,9.724778,21.700001,5.04,14.91,-97.430077,-61.713932,-76.314674,761,14.287
14307,-3.400322,2.093795,9.73435,13.93,5.81,15.26,-98.185455,-61.837608,-75.350243,762,14.307
14327,-3.426644,2.091402,9.550097,10.57,6.65,15.12,-100.234406,-60.440784,-76.350578,763,14.327
14342,-3.493646,2.002864,9.533346,9.38,7.28,14.77,-97.440704,-58.516331,-75.046844,764,14.342
14362,-3.524754,1.87604,9.408915,12.53,7.84,14.21,-100.087059,-58.608845,-76.167007,765,14.362
14382,-3.630042,1.952613,9.289269,16.1,7.98,14.14,-99.267921,-60.351444,-77.182327,766,14.382
14402,-3.728151,1.955006,9.262947,18.620001,7.84,14.35,-98.068886,-58.132446,-74.133469,767,14.402
14417,-3.881297,2.041151,9.188767,20.58,7.56,14.28,-98.083015,-58.135422,-74.554459,768,14.417
