Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
21626,-7.360585,2.60827,3.29982,135.940002,76.720001,68.32,-104.416092,-49.507614,-64.571465,1152,21.626
21646,-7.860703,0.681979,3.120352,96.32,87.57,65.800003,-105.946106,-50.038815,-64.375008,1153,21.646
21666,-8.317748,2.979171,2.615448,79.730003,96.389999,54.459999,-103.345573,-49.116596,-61.144859,1154,21.666
21686,-7.724308,4.417308,2.09858,48.790001,97.580002,43.540001,-104.025131,-48.463745,-60.604027,1155,21.686
21701,-8.011456,4.670957,1.667857,14.42,89.25,35.490002,-103.162292,-48.87701,-60.683064,1156,21.701
21721,-6.800645,5.415151,1.131845,-32.130001,69.160004,33.459999,-104.117599,-47.364071,-58.726242,1157,21.721
21741,-4.836067,6.786287,1.12706,-81.760002,39.970001,41.439999,-103.993904,-50.057091,-60.466122,1158,21.741
21761,-2.239762,6.135417,1.749216,-123.970001,6.02,49.91,-103.548569,-50.400688,-60.6702,1159,21.761
21776,1.021772,5.721443,2.900205,-143.289993,-23.52,54.740002,-105.269966,-49.853035,-61.542889,1160,21.776
21796,4.122981,5.534796,4.929391,-136.779999,-43.049999,58.66,-102.461792,-51.68494,-63.708847,1161,21.796
21816,5.613762,6.073201,5.843482,-112.699997,-55.860001,69.860001,-98.496223,-55.267025,-62.96854,1162,21.816
21836,5.857839,8.736507,3.630042,-50.049999,-63.420002,71.470001,-98.642113,-50.777752,-66.09697,1163,21.836
21851,5.762123,12.787701,3.907619,-9.66,-73.360001,62.369999,-101.020378,-50.132038,-68.069366,1164,21.851
21871,5.769301,16.121021,2.433588,-6.3,-85.959999,41.509998,-97.640137,-52.560642,-67.821587,1165,21.871
21891,5.415151,17.80563,0.454653,-34.509998,-103.459999,8.26,-95.833504,-52.329781,-67.091835,1166,21.891
21911,5.575476,18.54743,-0.007179,-98.0,-129.779999,-32.900002,-94.016251,-55.296516,-67.629913,1167,21.911
21926,7.501767,14.400521,1.304135,-159.389999,-155.259995,-74.199997,-93.017662,-55.759987,-69.821556,1168,21.926
21946,9.361056,8.712579,4.290484,-161.279999,-171.360001,-109.690002,-92.43483,-54.553493,-71.293816,1169,21.946
21966,8.765223,5.805195,4.670957,-159.110001,-189.699997,-128.869995,-95.077782,-55.965435,-71.946953,1170,21.966
21986,9.530953,0.866233,6.477602,-151.619995,-210.490005,-137.830002,-92.625,-56.67424,-73.911453,1171,21.986
22001,9.708028,-2.086616,9.715207,-125.300003,-222.809998,-148.470001,-93.057068,-56.887413,-75.628571,1172,22.001
22021,6.779109,-4.170839,13.385928,-97.370003,-221.970001,-161.839996,-93.645897,-58.934513,-77.809929,1173,22.021
22041,2.627413,-4.998785,17.568731,-88.550003,-208.949997,-172.130005,-88.421349,-61.124325,-75.709763,1174,22.041
22061,-0.35415,-5.977484,21.70607,-96.879997,-179.759995,-178.080002,-88.229088,-61.162632,-76.138397,1175,22.061
22076,-3.888476,-7.626198,25.970232,-96.809998,-134.889999,-177.240005,-89.528694,-60.963531,-77.916817,1176,22.076
22096,-7.317513,-8.205282,25.314575,-91.419998,-78.82,-166.039993,-87.35376,-58.653214,-75.419052,1177,22.096
22116,-10.552725,-7.496981,20.954697,-31.85,-35.349998,-133.070007,-90.28231,-59.486927,-76.107964,1178,22.116
22136,-12.045899,-4.556097,17.690769,28.42,-12.95,-87.989998,-88.4907,-60.299576,-74.301422,1179,22.136
22151,-12.53166,0.007179,14.926961,54.740002,1.89,-56.349998,-91.40435,-64.609779,-77.288933,1180,22.151
22171,-12.318691,1.107916,12.048292,38.220001,11.83,-39.830002,-92.626854,-62.794521,-75.977661,1181,22.171
22191,-11.289741,0.004786,9.95689,20.65,16.870001,-29.889999,-90.703773,-63.378498,-75.252945,1182,22.191
22211,-9.743921,-1.033736,8.798723,3.92,15.47,-15.82,-93.691376,-62.344933,-75.750648,1183,22.211
22226,-8.001884,-3.024636,7.750629,-27.860001,9.03,9.03,-94.987495,-58.945263,-75.84024,1184,22.226
22246,-5.515653,-4.441237,8.391929,-31.780001,8.26,32.549999,-92.700928,-61.970764,-74.709648,1185,22.246
22266,-3.673114,-4.486702,9.308413,-38.290001,13.440001,55.16,-93.869949,-62.583527,-76.072113,1186,22.266
22286,-2.311549,-4.74753,9.581204,-47.950001,18.48,76.790001,-91.642754,-59.501637,-74.6996,1187,22.286
22301,-1.653499,-4.046408,9.05955,-38.709999,21.139999,92.470001,-93.380905,-61.597786,-75.339912,1188,22.301
22321,-1.203633,-1.59607,8.576182,-14.14,19.18,101.220001,-94.460426,-61.710915,-77.876076,1189,22.321
22341,-0.612584,0.923663,8.803509,-5.18,13.37,103.809998,-91.182083,-63.04184,-76.031181,1190,22.341
22361,0.504904,2.675271,9.408915,-4.83,6.37,98.07,-93.212189,-61.641048,-76.4702,1191,22.361
22376,1.253884,4.08948,10.062179,-8.33,-0.49,87.360001,-91.784615,-64.81205,-77.462433,1192,22.376
22396,1.684607,5.228504,9.868353,-14.56,-6.3,74.550003,-91.553345,-63.522011,-77.095108,1193,22.396
22416,2.290013,4.637456,10.043036,-19.67,-12.11,58.380001,-89.109123,-63.673038,-76.998077,1194,22.416
22436,2.581948,4.776245,10.6963,-24.639999,-17.43,39.900002,-89.819893,-61.426842,-76.595139,1195,22.436
22451,2.749451,4.192375,10.703478,-21.629999,-19.460001,21.77,-87.586449,-65.783676,-76.681488,1196,22.451
22471,2.622627,4.166053,11.031306,-13.93,-17.08,3.36,-87.099167,-66.398224,-76.793694,1197,22.471
22491,1.81861,3.457752,10.758514,-13.72,-15.47,-10.64,-87.323082,-65.04644,-77.674049,1198,22.491
22511,1.045701,2.995921,10.124394,-19.389999,-15.96,-19.6,-86.438011,-66.775162,-76.724747,1199,22.511
22526,0.18904,2.019614,9.344306,-28.98,-19.460001,-22.68,-88.063438,-64.126602,-77.786407,1200,22.526
22546,-0.311078,1.478817,8.990156,-43.68,-24.99,-24.219999,-88.65316,-67.214249,-78.469978,1201,22.546
22566,-0.868626,0.868626,9.057158,-65.660004,-31.290001,-23.1,-88.058731,-64.12561,-77.64608,1202,22.566
22586,-1.210811,0.313471,8.841795,-80.919998,-35.490002,-21.91,-88.89209,-66.905983,-78.273544,1203,22.586
22602,-1.80186,-0.330221,8.899225,-85.610001,-37.240002,-23.1,-85.896706,-65.017845,-77.11779,1204,22.602
22622,-2.179939,-1.150989,8.822652,-76.230003,-37.66,-25.76,-88.671997,-67.218208,-79.031296,1205,22.622
22642,-2.55084,-1.959792,9.15766,-62.16,-36.959999,-26.74,-87.005051,-70.417595,-79.048866,1206,22.642
22662,-2.488624,-1.541033,9.885103,-52.080002,-34.16,-25.48,-89.329407,-71.920029,-82.523903,1207,22.662
22677,-2.553233,-1.730072,10.468973,-60.34,-29.82,-19.18,-86.187126,-68.960609,-78.515701,1208,22.677
22697,-2.522125,-1.911934,10.789622,-78.120003,-23.17,-10.36,-87.136948,-70.926147,-79.13813,1209,22.697
22717,-2.818846,-1.926291,10.497687,-103.32,-16.799999,0.91,-87.975883,-74.267265,-82.248123,1210,22.717
22737,-3.199318,-3.369215,10.031071,-128.380005,-14.0,11.97,-85.963638,-70.592262,-78.806435,1211,22.737
22752,-2.821239,-4.309628,10.167466,-124.110001,-12.67,18.34,-86.447968,-71.577026,-79.398308,1212,22.752
22772,-2.450338,-4.51781,10.65562,-91.349998,-11.2,21.210001,-86.018089,-73.244011,-79.696686,1213,22.772
22792,-2.189511,-4.359879,10.59819,-47.670002,-8.75,22.889999,-87.421875,-78.347389,-83.115288,1214,22.792
22812,-1.888005,-4.036836,10.995413,-9.31,-6.44,24.780001,-87.747261,-75.61805,-81.227425,1215,22.812
22827,-1.414209,-3.342893,10.796802,12.67,-3.78,28.0,-87.002197,-76.536896,-80.974739,1216,22.827
22847,-1.438138,-2.983956,10.622119,17.92,-2.24,31.710001,-87.632126,-77.753311,-80.905777,1217,22.847
22867,-0.799231,-3.632434,10.904482,15.96,-1.4,33.950001,-85.796356,-76.475952,-80.831833,1218,22.867
22887,-0.512082,-2.407265,10.559903,21.77,2.1,33.950001,-84.512619,-78.278313,-80.318817,1219,22.887
22902,-0.356543,-2.105759,10.445044,19.18,4.06,34.299999,-87.79689,-73.748795,-80.755554,1220,22.902
22922,-0.05743,-2.569983,10.368471,17.219999,4.97,34.02,-88.099686,-76.094246,-81.730042,1221,22.922
22942,0.040679,-1.837753,9.875532,21.139999,6.16,31.92,-86.221527,-74.807976,-80.39312,1222,22.942
22962,0.047858,-1.519497,9.688885,20.440001,5.39,29.75,-83.520844,-76.583725,-79.604507,1223,22.962
22977,0.021536,-1.40703,9.373021,19.879999,3.36,26.809999,-87.197861,-75.179169,-81.013123,1224,22.977
22997,-0.05743,-1.115095,9.145695,21.49,0.35,22.82,-87.685143,-74.564621,-80.900917,1225,22.997
23017,-0.165111,-1.404637,9.217482,19.18,-4.48,18.059999,-86.823944,-72.058182,-80.60257,1226,23.017
23037,-0.021536,-1.100738,9.076301,25.34,-7.63,11.27,-85.762062,-75.148598,-80.176208,1227,23.037
23052,-0.413973,-0.184254,8.748472,23.940001,-12.11,4.69,-86.316177,-75.58847,-80.530846,1228,23.052
23072,-0.043072,-0.949984,9.535739,12.32,-16.73,-0.42,-87.047974,-75.226395,-82.704735,1229,23.072
23092,-0.014357,-0.947592,9.641026,6.79,-17.360001,-6.51,-84.855522,-74.232521,-79.318962,1230,23.092
23112,-0.179468,-0.983485,9.636241,-0.7,-16.73,-11.97,-85.38224,-75.226189,-81.173813,1231,23.112
23127,-0.26322,-1.488389,9.798959,-8.19,-16.309999,-15.68,-85.616463,-74.916946,-80.837051,1232,23.127
23147,-0.308685,-1.62957,9.715207,-12.04,-15.68,-17.99,-84.030365,-74.653717,-80.520645,1233,23.147
23167,-0.521654,-1.89279,9.667349,-14.7,-16.52,-18.690001,-84.664574,-75.59124,-79.420914,1234,23.167
23187,-0.366115,-2.464695,9.86596,-16.379999,-18.41,-17.92,-85.056,-77.395782,-80.719475,1235,23.187
23202,-0.476189,-2.574769,9.875532,-14.98,-19.6,-16.030001,-85.086784,-75.52256,-79.686279,1236,23.202
23222,-0.579084,-2.613056,9.937747,-13.72,-20.860001,-13.02,-84.633781,-77.464462,-80.454102,1237,23.222
23242,-0.533619,-2.809274,10.184216,-9.38,-21.42,-9.87,-84.137398,-73.836899,-80.234947,1238,23.242
23262,-0.74898,-2.524518,10.215324,-4.2,-20.58,-6.93,-85.087212,-75.802429,-80.857376,1239,23.262
23277,-0.856661,-2.596305,10.569475,-3.22,-19.18,-4.06,-81.100189,-77.22052,-76.369141,1240,23.277
23297,-1.316099,-2.816453,11.007378,-0.28,-14.56,-0.14,-84.695793,-73.997894,-79.558807,1241,23.297
23317,-0.792053,-2.316335,10.95234,6.02,-9.1,4.27,-84.882141,-77.15818,-80.53833,1242,23.317
23337,-0.442688,-2.6992,11.368707,9.17,-6.58,4.55,-84.669281,-75.592232,-79.561241,1243,23.337
23352,-0.423545,-2.06508,10.636477,10.71,-5.74,1.33,-83.129417,-74.779182,-78.305939,1244,23.352
23372,-1.057665,-1.708536,9.760673,4.97,-3.57,2.45,-84.868332,-72.915077,-80.066643,1245,23.372
23392,-0.291935,-2.321121,9.873138,0.35,-0.98,6.23,-86.084915,-74.298431,-80.163521,1246,23.392
23412,-0.607799,-1.96697,9.502238,0.56,-0.21,7.0,-82.898262,-78.00914,-79.160431,1247,23.412
23428,-0.229719,-1.993292,9.435237,-1.68,-2.87,6.16,-84.383675,-76.170456,-79.525467,1248,23.428
23448,0.110074,-2.232583,9.39695,0.77,-6.02,4.69,-85.676399,-74.09021,-79.148056,1249,23.448
23468,0.528833,-2.316335,9.779816,2.94,-9.31,2.52,-85.62545,-74.639053,-79.946609,1250,23.468
23488,0.624549,-2.012436,10.021499,8.19,-10.85,-0.98,-84.577591,-73.21244,-78.719444,1251,23.488
23503,0.717872,-2.132081,10.241647,11.55,-9.31,-1.12,-84.031677,-75.974129,-80.193954,1252,23.503
23523,0.416366,-1.995685,10.311041,14.42,-5.39,0.35,-83.132805,-73.459763,-78.772964,1253,23.523
23543,0.284756,-1.885612,10.287112,14.56,-1.47,2.1,-85.068375,-75.79847,-80.296051,1254,23.543
23563,0.009572,-1.567355,10.033463,10.99,1.26,3.29,-82.763725,-74.859756,-79.724541,1255,23.563
23578,-0.11486,-1.502746,9.937747,3.22,1.68,2.87,-84.405479,-74.575127,-79.382713,1256,23.578
23598,-0.236898,-1.399851,9.875532,-6.16,0.91,1.4,-83.731522,-76.269508,-78.566093,1257,23.598
23618,-0.287149,-1.552997,9.822887,-15.75,-0.98,0.21,-82.836464,-72.715584,-78.783218,1258,23.618
23638,-0.275184,-1.74443,9.84921,-23.940001,-2.66,-0.84,-84.512512,-73.758308,-79.097015,1259,23.638
23653,-0.270399,-2.151224,10.002356,-28.42,-4.13,-1.68,-83.413269,-72.60067,-77.497307,1260,23.653
23673,-0.153146,-2.500589,10.100465,-29.33,-4.9,-1.61,-84.694153,-76.917603,-79.936203,1261,23.673
23693,-0.143574,-2.821239,10.119608,-24.43,-4.83,-1.12,-84.869652,-74.235497,-79.739952,1262,23.693
23713,-0.090931,-2.907383,10.009535,-16.24,-4.34,-0.49,-83.186829,-75.831619,-78.492119,1263,23.713
23728,-0.088538,-2.806881,9.801352,-7.49,-4.2,-0.7,-83.305023,-76.617073,-79.33149,1264,23.728
23748,-0.014357,-2.615448,9.736743,-0.98,-4.48,-1.05,-83.34359,-77.665543,-78.956352,1265,23.748
23768,0.004786,-2.500589,9.770244,2.31,-4.48,-0.84,-83.177834,-76.109512,-79.382561,1266,23.768
23788,0.040679,-2.390515,9.837245,3.15,-3.78,-0.21,-84.702248,-75.599167,-80.543556,1267,23.788
23803,0.014357,-2.347443,9.810924,2.24,-3.22,0.14,-83.600052,-76.040833,-79.647926,1268,23.803
23823,0.007179,-2.285227,9.834852,0.63,-2.52,0.49,-82.554817,-77.255051,-77.76738,1269,23.823
23843,-0.100502,-2.294799,9.995177,-0.98,-2.24,0.7,-82.752235,-77.497612,-78.650169,1270,23.843
23863,-0.095716,-2.323514,9.942533,-3.29,-2.38,0.49,-84.995201,-77.662766,-80.066284,1271,23.863
23878,-0.088538,-2.380944,9.947319,-5.18,-2.87,0.0,-83.824852,-75.729591,-79.030502,1272,23.878
23898,-0.067001,-2.392908,9.851603,-6.58,-3.43,-0.42,-84.220993,-77.535126,-80.469398,1273,23.898
23918,-0.045465,-2.56759,9.875532,-8.05,-3.85,-0.35,-84.106285,-79.950249,-81.318848,1274,23.918
23938,0.01675,-2.651342,9.861175,-6.93,-3.71,-0.21,-84.39135,-74.572151,-78.961723,1275,23.938
23953,0.023929,-2.725522,9.834852,-4.27,-2.73,0.49,-82.972755,-77.465256,-79.063522,1276,23.953
23973,-0.052644,-2.780559,9.760673,-1.12,-2.1,0.77,-84.470985,-74.309128,-80.176231,1277,23.973
23993,-0.009572,-2.751844,9.892282,2.31,-1.68,0.77,-85.939316,-74.06678,-80.824371,1278,23.993
24013,-0.007179,-2.601091,9.846817,4.83,-1.61,0.7,-83.202271,-77.155006,-78.586426,1279,24.013
24028,-0.076573,-2.481446,9.839638,5.18,-1.89,0.7,-84.966057,-76.61628,-80.722084,1280,24.028
24048,-0.023929,-2.459909,9.889889,4.9,-2.66,0.7,-83.307983,-75.017776,-78.627419,1281,24.048
24068,-0.086145,-2.43598,9.880318,3.78,-3.22,0.84,-84.50145,-76.676033,-79.193748,1282,24.068
24088,-0.040679,-2.495803,9.868353,2.24,-3.5,1.12,-85.321442,-75.493179,-80.520615,1283,24.088
24103,-0.105288,-2.495803,9.827674,1.75,-3.71,0.98,-86.020729,-75.884842,-79.04332,1284,24.103
24123,-0.064609,-2.505375,9.813316,2.1,-3.92,0.56,-85.475143,-74.406403,-80.467125,1285,24.123
24143,0.0,-2.553233,9.851603,2.66,-3.99,0.21,-85.500015,-75.731781,-80.842087,1286,24.143
24163,-0.026322,-2.601091,9.818102,3.22,-3.92,-0.14,-84.196121,-76.209755,-80.094437,1287,24.163
24179,0.0,-2.469481,9.827674,3.78,-3.92,-0.42,-85.488838,-74.129501,-79.71701,1288,24.179
24199,0.052644,-2.498196,9.844424,3.57,-3.5,-0.35,-85.297897,-75.48822,-79.818962,1289,24.199
24219,0.038287,-2.529304,9.897068,4.06,-3.22,-0.21,-81.124168,-77.505348,-78.24189,1290,24.219
24239,0.064609,-2.469481,9.870746,4.69,-2.73,-0.07,-81.628548,-75.294479,-77.846596,1291,24.239
24254,0.019143,-2.438373,9.856388,4.9,-2.45,0.28,-85.100914,-75.525536,-80.107269,1292,24.254
