Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
26621,-0.201004,3.740115,8.7389,-11.55,-6.58,-11.2,-89.308273,-65.5159,-78.725266,1418,26.621
26641,-0.839911,3.211283,8.095208,-20.93,-17.219999,-24.710001,-89.613602,-65.982178,-77.824577,1419,26.641
26656,-1.40703,2.292406,7.839167,-23.940001,-27.299999,-36.470001,-90.926132,-68.985634,-81.572472,1420,26.656
26676,-1.981328,1.184489,7.640555,-25.969999,-37.73,-47.32,-89.030457,-69.015816,-79.347549,1421,26.676
26696,-2.459909,0.476189,7.855917,-32.619999,-46.970001,-54.810001,-90.577553,-67.950684,-78.868004,1422,26.696
26716,-2.861918,-0.729837,8.518753,-44.380001,-54.459999,-59.43,-87.408417,-70.344955,-78.752914,1423,26.716
26731,-2.574769,-0.722658,9.361056,-64.889999,-56.98,-57.68,-89.204315,-69.253418,-79.528694,1424,26.731
26751,-2.244548,-2.201475,10.14593,-97.580002,-52.990002,-48.509998,-90.891853,-67.658279,-80.916855,1425,26.751
26771,-2.299585,-3.388358,10.80398,-122.919998,-43.75,-36.470001,-88.123909,-68.099747,-78.490303,1426,26.771
26791,-2.715951,-5.482152,10.777658,-119.0,-34.16,-23.870001,-89.593094,-68.41713,-81.480629,1427,26.791
26807,-3.436216,-6.235919,10.634084,-74.760002,-25.549999,-13.02,-87.697525,-72.967308,-80.477501,1428,26.807
26827,-3.76883,-5.278755,11.196417,-30.450001,-19.32,-2.38,-89.709229,-71.842422,-81.526291,1429,26.827
26847,-3.26632,-3.541504,11.540996,-13.65,-12.95,10.01,-85.968033,-74.833397,-78.997467,1430,26.847
26867,-3.01985,-3.273498,12.033935,-16.799999,-5.11,23.030001,-87.476997,-72.999664,-80.064163,1431,26.867
26882,-2.909776,-2.878669,11.809001,-15.96,3.71,33.18,-84.625145,-73.983025,-77.453857,1432,26.882
26902,-2.90499,-2.428802,11.447672,-9.73,10.64,40.18,-87.815727,-73.752762,-81.316879,1433,26.902
26922,-2.517339,-1.969363,11.160523,-0.63,14.63,44.310001,-87.692818,-72.966316,-80.337173,1434,26.922
26942,-1.907148,-1.67025,10.808765,9.52,15.4,46.48,-89.98848,-74.182915,-81.799133,1435,26.942
26957,-1.48121,-1.351993,10.086107,20.370001,14.07,45.849998,-86.513161,-75.551155,-80.242538,1436,26.957
26977,-1.624785,-1.402244,9.621883,26.530001,12.04,43.330002,-86.918282,-77.078796,-80.791,1437,26.977
26997,-0.976306,-0.849482,9.02605,27.93,8.26,38.709999,-85.257683,-77.359467,-80.571503,1438,26.997
27017,-0.973914,-1.196454,9.011692,24.290001,5.32,33.110001,-88.414764,-72.322388,-81.059303,1439,27.017
27032,-0.483367,-1.246705,8.789151,22.190001,3.08,27.16,-88.295784,-75.016388,-82.939514,1440,27.032
27052,-0.229719,-0.990664,8.612076,17.219999,-0.35,20.23,-88.192589,-75.274452,-81.023354,1441,27.052
27072,0.138789,-1.002628,8.683864,7.14,-5.11,14.56,-88.15403,-74.225983,-81.398499,1442,27.072
27092,0.265613,-0.856661,8.87051,-1.19,-10.64,10.43,-88.923523,-74.352638,-80.855049,1443,27.092
27107,0.203397,-0.641299,9.11698,-4.83,-16.17,6.51,-89.2686,-72.187012,-81.870705,1444,27.107
27127,-0.004786,-0.856661,9.609919,-1.89,-21.629999,2.52,-88.163017,-73.94809,-80.508057,1445,27.127
27147,-0.212969,-0.971521,10.131573,10.64,-25.059999,-2.94,-86.867661,-73.387512,-81.538849,1446,27.147
27167,-0.509689,-0.734623,10.31822,25.059999,-26.880001,-8.54,-87.561348,-72.73764,-81.419006,1447,27.167
27182,-0.82316,-0.533619,10.291898,34.16,-26.880001,-13.65,-85.105515,-71.006523,-79.025795,1448,27.182
27202,-1.048094,-0.708301,10.476151,37.170002,-25.059999,-17.99,-87.002518,-72.296776,-80.924042,1449,27.202
27222,-1.306528,-0.978699,10.701085,35.91,-22.049999,-21.210001,-84.680344,-72.674507,-79.464508,1450,27.222
27242,-1.581712,-0.842304,10.59819,29.469999,-18.620001,-23.17,-86.558502,-73.960785,-80.801422,1451,27.242
27257,-1.725287,-0.851875,10.416329,15.82,-15.33,-23.1,-84.726578,-72.124672,-78.52562,1452,27.257
27277,-1.861683,-1.182097,10.368471,1.61,-12.6,-21.07,-86.70443,-69.952309,-80.089882,1453,27.277
27297,-1.888005,-1.665464,10.236861,-7.0,-10.15,-17.57,-86.533211,-72.355537,-79.255371,1454,27.297
27317,-1.821003,-2.100973,10.468973,-9.17,-8.12,-12.04,-86.167084,-72.156242,-79.502869,1455,27.317
27332,-1.758787,-1.957399,10.30147,-7.35,-7.7,-5.81,-86.660828,-73.142975,-80.375404,1456,27.332
27352,-1.576926,-1.943041,10.143538,-6.51,-8.54,0.98,-85.108582,-73.927231,-79.543526,1457,27.352
27372,-1.342421,-1.911934,10.050214,-4.27,-9.94,6.79,-85.824074,-71.682022,-79.280914,1458,27.372
27392,-1.007414,-1.804253,9.913818,-0.28,-11.13,11.62,-86.778923,-69.408424,-79.992973,1459,27.392
27407,-0.930841,-1.430959,9.95689,3.08,-12.04,14.63,-83.106194,-70.534096,-77.553589,1460,27.407
27427,-0.524047,-1.196454,10.387614,5.18,-12.11,15.89,-85.705872,-70.896561,-78.441544,1461,27.427
27447,-0.454653,-0.825553,10.095679,5.39,-11.13,15.4,-84.801506,-71.860657,-79.599808,1462,27.447
27467,-0.416366,-0.595834,9.839638,3.57,-10.92,13.65,-87.292397,-71.439667,-79.929047,1463,27.467
27482,-0.248862,-0.811196,10.138752,1.26,-10.43,11.83,-85.771805,-70.910439,-80.406166,1464,27.482
27502,-0.236898,-0.595834,10.100465,2.31,-10.57,8.33,-84.549759,-73.486366,-79.048561,1465,27.502
27522,-0.196218,-0.449867,10.023892,1.96,-11.13,4.83,-80.799568,-76.755226,-77.410164,1466,27.522
27542,-0.275184,-0.514475,9.909033,0.77,-11.55,1.68,-82.032356,-75.501701,-78.721748,1467,27.542
27558,-0.308685,-0.665228,10.078929,0.77,-11.62,-1.82,-84.84906,-72.631241,-78.334221,1468,27.558
27578,-0.404401,-0.705908,10.155502,0.28,-10.99,-5.32,-84.071892,-74.102898,-79.441422,1469,27.578
27598,-0.459438,-0.911698,10.179431,-1.12,-9.94,-7.84,-86.146919,-70.831856,-79.268227,1470,27.598
27618,-0.564726,-0.820767,9.954497,-1.75,-9.24,-9.59,-84.702141,-71.079163,-79.321754,1471,27.618
27633,-0.624549,-1.009807,10.019106,-7.14,-7.91,-8.96,-83.101593,-75.053108,-78.635063,1472,27.633
27653,-0.638906,-1.634356,10.535975,-15.47,-6.58,-6.02,-83.14048,-71.861458,-78.209213,1473,27.653
27673,-0.641299,-1.821003,10.495295,-17.780001,-5.04,-3.36,-85.30249,-70.969208,-78.737495,1474,27.673
27693,-0.670014,-2.089009,10.344542,-14.35,-3.99,-0.07,-84.225594,-73.016121,-79.387932,1475,27.693
27708,-0.634121,-2.038758,10.143538,-4.83,-3.36,2.17,-85.386948,-75.22718,-81.31414,1476,27.708
27728,-0.638906,-1.739644,10.069357,3.22,-3.29,3.64,-84.008026,-71.449173,-78.270508,1477,27.728
27748,-0.557548,-1.342421,10.033463,5.95,-3.15,4.76,-84.343361,-73.521698,-79.056206,1478,27.748
27768,-0.473796,-1.100738,9.870746,4.2,-3.71,5.11,-81.98822,-73.892494,-76.614365,1479,27.768
27783,-0.423545,-0.983485,9.870746,0.7,-4.27,5.18,-84.316856,-75.116035,-79.058632,1480,27.783
27803,-0.35415,-1.08638,10.066964,-0.98,-5.18,4.48,-83.666328,-72.29538,-77.72187,1481,27.803
27823,-0.234505,-1.134238,10.291898,0.63,-5.46,3.22,-79.525154,-74.039574,-75.956009,1482,27.823
27843,-0.227326,-0.993057,10.157895,1.47,-5.39,1.89,-82.534988,-71.690544,-77.48204,1483,27.843
27858,-0.323043,-1.060058,10.050214,-0.98,-4.69,0.98,-82.371971,-77.295341,-78.476677,1484,27.858
27878,-0.378079,-1.244312,10.045428,-3.64,-4.2,0.21,-83.111008,-75.055092,-78.915726,1485,27.878
27898,-0.404401,-1.325671,9.976034,-5.18,-4.13,-0.35,-82.991493,-72.949226,-78.403038,1486,27.898
27918,-0.404401,-1.435745,9.94014,-6.16,-4.27,-0.28,-80.882172,-74.892906,-77.920601,1487,27.918
27933,-0.473796,-1.457281,9.971248,-7.0,-5.11,0.35,-83.343918,-73.425423,-78.905647,1488,27.933
27953,-0.449867,-1.457281,10.009535,-7.84,-6.02,1.47,-81.97966,-74.450256,-78.675903,1489,27.953
27973,-0.464224,-1.524282,10.083714,-7.77,-6.93,2.24,-83.584595,-74.717438,-79.553627,1490,27.973
27993,-0.382865,-1.591284,10.263183,-4.41,-6.72,2.38,-83.697983,-70.981895,-79.030869,1491,27.993
28008,-0.351757,-1.543426,10.454616,1.75,-5.18,1.26,-84.076164,-73.824013,-78.41066,1492,28.008
28028,-0.318257,-1.306528,10.208146,4.27,-3.71,0.84,-84.48468,-74.032234,-79.426125,1493,28.028
28048,-0.332614,-1.340029,10.078929,-0.63,-3.01,1.82,-80.855118,-71.68737,-75.530128,1494,28.048
28068,-0.332614,-1.576926,9.985605,-3.36,-2.8,1.82,-83.123383,-73.457779,-78.492302,1495,28.068
28083,-0.260827,-1.545819,9.968855,-1.68,-2.87,1.05,-81.253006,-75.093201,-77.813431,1496,28.083
28103,-0.18904,-1.478817,10.031071,0.14,-2.8,0.7,-82.325195,-73.045303,-77.022675,1497,28.103
28123,-0.224933,-1.387887,10.021499,0.7,-2.87,0.63,-83.71946,-73.626701,-78.938812,1498,28.123
28143,-0.284756,-1.385494,10.114822,0.07,-2.8,0.91,-83.371742,-73.151497,-78.57653,1499,28.143
28158,-0.3374,-1.433352,10.098072,-0.49,-2.73,0.84,-82.3517,-71.450958,-77.020248,1500,28.158
28178,-0.308685,-1.402244,9.99757,-0.84,-2.66,0.7,-82.798782,-72.707657,-77.660576,1501,28.178
28198,-0.380472,-1.462067,10.054999,-1.89,-2.31,0.77,-82.915245,-71.892822,-77.65554,1502,28.198
28218,-0.409187,-1.474031,10.016713,-2.73,-2.17,0.56,-85.346199,-72.298553,-79.673782,1503,28.218
28233,-0.363722,-1.572141,10.016713,-3.01,-2.59,0.49,-84.216171,-73.014137,-79.107269,1504,28.233
28253,-0.289542,-1.541033,9.990392,-2.52,-2.87,0.84,-85.004509,-73.144753,-79.125137,1505,28.253
28273,-0.282363,-1.550604,10.045428,-2.03,-3.08,0.98,-81.29792,-73.222954,-77.201233,1506,28.273
28293,-0.306292,-1.474031,10.004748,-1.61,-3.29,1.12,-83.100266,-73.732689,-78.961746,1507,28.293
28309,-0.373294,-1.416602,9.987998,-2.31,-3.5,0.98,-83.881371,-75.741486,-80.71447,1508,28.309
28329,-0.342186,-1.550604,10.07175,-3.08,-3.22,0.98,-82.90889,-74.811539,-77.892601,1509,28.329
28349,-0.342186,-1.608034,10.076536,-3.57,-3.01,0.77,-83.406029,-74.478851,-79.232155,1510,28.349
28369,-0.330221,-1.541033,9.99757,-4.69,-3.01,0.63,-84.0158,-74.370872,-78.928558,1511,28.369
28384,-0.325435,-1.691786,10.052607,-5.53,-3.08,0.77,-84.789124,-73.45797,-80.023224,1512,28.384
28404,-0.32065,-1.682214,10.088501,-4.83,-3.01,0.63,-86.524651,-72.9133,-81.31691,1513,28.404
28424,-0.260827,-1.643928,9.973641,-3.92,-3.15,0.35,-82.215637,-75.741287,-79.183548,1514,28.424
28444,-0.270399,-1.667857,9.973641,-4.34,-3.15,0.28,-83.375237,-76.352066,-80.26535,1515,28.444
28459,-0.313471,-1.730072,10.009535,-4.83,-3.57,0.28,-81.834061,-74.218605,-79.336739,1516,28.459
28479,-0.24647,-1.703751,9.947319,-4.27,-3.85,0.21,-83.041229,-75.599968,-79.152962,1517,28.479
