Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
8996,-11.426136,-11.12463,21.189201,-39.130001,-41.299999,-154.070007,-92.210434,-72.463943,-80.63842,479,8.996
9011,-12.732664,-10.217717,18.834579,-23.59,5.46,-129.710007,-95.672058,-71.372604,-82.945114,480,9.011
9031,-12.672841,-8.57379,14.99157,26.25,46.759998,-109.900002,-95.3638,-72.98642,-80.709908,481,9.031
9051,-12.273226,-6.795859,11.004984,50.049999,75.809998,-88.620003,-97.920197,-72.299431,-81.832672,482,9.051
9071,-12.213403,-5.649656,6.795859,27.93,88.340004,-62.510002,-96.084106,-75.262207,-81.809433,483,9.071
9086,-11.87361,-4.888711,3.75208,-27.51,86.029999,-31.99,-100.093384,-73.00946,-83.486023,484,9.086
9106,-11.294526,-4.553704,2.163189,-101.989998,74.550003,0.7,-102.68824,-68.850937,-83.011848,485,9.106
9126,-10.923625,-5.075358,-0.770516,-141.330002,62.439999,25.620001,-101.895302,-73.239326,-84.075447,486,9.126
9146,-10.27754,-6.915504,-1.552997,-111.020004,40.810001,37.029999,-102.595909,-74.951393,-82.271461,487,9.146
9161,-9.030835,-6.314885,-1.462067,-50.470001,10.85,45.709999,-102.158241,-73.696686,-81.911781,488,9.161
9181,-7.621412,-4.926998,-0.555155,-27.16,-21.77,59.709999,-104.453484,-74.633415,-82.202644,489,9.181
9201,-5.814767,-4.979642,1.864075,-45.57,-51.869999,76.300003,-104.613632,-75.147926,-83.133896,490,9.201
9221,-4.7236,-5.915269,4.20434,-80.080002,-73.639999,91.349998,-102.034119,-76.109833,-82.480568,491,9.221
9236,-2.991135,-6.142595,7.386907,-107.029999,-86.590004,100.169998,-101.773384,-78.013428,-82.819763,492,9.236
9256,-2.371372,-5.623334,8.485252,-127.120003,-88.830002,101.849998,-102.683746,-77.889946,-85.315125,493,9.256
9276,-2.19669,-6.527853,8.925548,-135.869995,-91.489998,101.57,-99.565132,-79.455505,-83.230377,494,9.276
9296,-0.670014,-8.0641,10.777658,-118.510002,-94.849998,101.639999,-97.628349,-80.316376,-83.255768,495,9.296
9311,1.174918,-8.664721,13.20646,-60.41,-91.209999,100.309998,-96.41188,-83.453033,-84.380676,496,9.311
9331,2.017221,-8.109566,15.309826,25.200001,-78.260002,99.190002,-97.850632,-81.884308,-84.513519,497,9.331
9351,2.447945,-5.757337,15.723799,133.770004,-60.34,91.349998,-94.497787,-83.759125,-82.765526,498,9.351
9371,2.019614,-2.684843,15.084892,229.669998,-40.32,80.290001,-93.13089,-82.14312,-83.189156,499,9.371
9386,1.263456,-0.095716,13.053313,289.029999,-23.799999,67.620003,-91.477966,-80.825478,-82.405914,500,9.386
9406,0.586262,0.88059,11.538603,322.48999,-12.11,55.02,-93.753799,-76.47757,-83.582535,501,9.406
9426,0.055037,3.912405,9.708028,321.089996,-5.25,37.73,-91.760818,-73.086426,-81.87326,502,9.426
9446,-0.670014,6.889183,8.669506,246.330002,-1.96,21.0,-92.49646,-72.165596,-81.845284,503,9.446
9461,-1.354386,6.910718,7.413229,135.869995,-2.59,3.36,-92.093864,-68.758781,-79.421654,504,9.461
9481,-2.129688,6.786287,7.008828,22.33,-8.12,-15.82,-91.701126,-65.63382,-78.449776,505,9.481
9501,-2.376158,4.647027,6.786287,-70.910004,-14.14,-32.689999,-91.048965,-65.73288,-77.490402,506,9.501
9521,-2.861918,2.091402,6.645106,-120.260002,-19.040001,-47.32,-92.621803,-66.552864,-79.728012,507,9.521
9536,-3.055744,0.378079,6.597248,-133.0,-24.780001,-58.380001,-93.24527,-66.167992,-78.674309,508,9.536
9556,-3.464931,-0.423545,6.465638,-132.509995,-30.030001,-63.700001,-95.023178,-65.632233,-81.230957,509,9.556
9576,-3.886083,-1.036129,6.503924,-135.240005,-37.380001,-62.439999,-93.097145,-67.815506,-81.210327,510,9.576
9596,-3.622863,-2.577162,7.324692,-137.830002,-43.959999,-54.950001,-92.901047,-68.893364,-80.000847,511,9.596
9611,-3.828653,-4.371843,8.346463,-132.509995,-47.25,-43.189999,-92.693871,-72.408157,-82.728073,512,9.611
9631,-4.194768,-5.259612,9.009299,-112.840004,-49.209999,-30.030001,-94.17765,-73.489182,-83.470512,513,9.631
9651,-4.412522,-4.917426,9.514202,-88.059998,-50.540001,-17.639999,-91.773308,-76.009109,-82.671638,514,9.651
9671,-4.536954,-4.228269,9.803744,-68.040001,-50.889999,-6.23,-92.92218,-75.297493,-83.799469,515,9.671
9687,-4.151696,-5.070572,10.509652,-46.41,-47.950001,4.76,-90.385941,-77.308868,-82.911339,516,9.687
9707,-4.000942,-5.623334,11.138988,-7.91,-42.0,14.77,-91.433693,-74.215469,-82.916702,517,9.707
9727,-3.728151,-4.998785,11.4046,39.900002,-35.77,22.68,-92.079498,-77.035141,-84.113144,518,9.727
9747,-3.038993,-3.723365,11.957362,82.389999,-27.93,29.190001,-88.25,-76.326889,-81.209534,519,9.747
9762,-2.629806,-2.589127,11.844895,110.040001,-17.43,34.299999,-89.698174,-74.760147,-81.623032,520,9.762
9782,-2.507768,-2.00765,11.38785,125.160004,-8.61,38.5,-88.276077,-74.452682,-80.036003,521,9.782
9802,-1.749216,-1.536247,10.856624,120.470001,-3.5,41.93,-88.844749,-75.1754,-81.982727,522,9.802
9822,-1.268241,-0.65805,10.476151,113.75,1.68,41.93,-89.932396,-74.450897,-81.28627,523,9.822
9837,-1.005021,1.301742,9.95689,97.720001,5.95,38.43,-88.670784,-70.417793,-80.579788,524,9.837
9857,-0.648478,1.804253,10.330184,66.43,9.73,34.720001,-89.06649,-71.943459,-80.847588,525,9.857
9877,-0.579084,1.691786,10.229682,39.900002,12.67,29.120001,-86.590073,-68.608101,-77.048653,526,9.877
9897,-0.610192,1.639142,9.696064,21.629999,13.37,21.49,-86.384109,-68.923302,-78.227394,527,9.897
9912,-0.65805,1.316099,9.260554,11.2,11.9,13.16,-87.553131,-69.536064,-79.589859,528,9.912
9932,-0.969128,1.270634,8.815474,5.67,7.84,4.9,-87.799309,-67.349625,-77.658577,529,9.932
9952,-0.930841,0.909305,9.066729,1.12,1.96,-3.08,-88.944786,-67.957428,-78.319389,530,9.952
9972,-1.060058,0.796838,9.01887,-1.26,-2.24,-9.66,-88.226234,-67.281937,-78.064278,531,9.972
9987,-1.404637,0.540797,8.918368,-5.74,-7.28,-14.77,-88.436127,-70.447174,-79.745453,532,9.987
10007,-1.325671,-0.172289,9.203125,-6.3,-11.97,-18.83,-87.826355,-70.555153,-80.049049,533,10.007
10027,-1.586498,-0.069394,9.181588,-4.55,-15.4,-20.65,-87.961998,-65.984955,-76.714645,534,10.027
10047,-1.694179,-0.437902,9.56924,-6.23,-19.25,-20.58,-87.857574,-68.961807,-80.186951,535,10.047
10062,-1.52189,-0.837518,10.124394,-5.74,-20.58,-18.34,-87.560806,-67.937759,-79.026108,536,10.062
10082,-1.842539,-0.772909,10.160288,-4.06,-20.09,-15.12,-86.740814,-69.120621,-77.699242,537,10.082
10102,-1.854504,-0.899733,10.416329,-2.59,-19.460001,-11.62,-87.52224,-66.88929,-79.401253,538,10.102
10122,-2.014829,-0.701122,10.533582,2.87,-17.639999,-7.98,-86.559715,-70.761192,-79.252945,539,10.122
10137,-2.237369,-0.382865,10.457008,7.14,-16.1,-5.04,-85.710579,-70.897552,-78.581871,540,10.137
10157,-2.17276,-0.160325,10.521617,11.69,-14.7,-2.73,-85.75856,-71.948013,-78.487389,541,10.157
10177,-2.191904,0.112467,10.54076,16.66,-12.67,-0.91,-88.853531,-65.857506,-78.648689,542,10.177
10197,-2.27087,0.449867,10.332577,17.08,-10.99,0.28,-88.735863,-69.871925,-80.202217,543,10.197
10212,-2.093795,0.471403,10.483331,14.35,-9.73,0.91,-87.168167,-69.332802,-79.276031,544,10.212
10232,-2.08183,0.612584,10.33497,11.27,-7.63,1.19,-87.422127,-70.068054,-78.002808,545,10.232
10252,-2.089009,0.45226,10.122002,6.72,-6.02,0.84,-88.54184,-68.309944,-79.786438,546,10.252
10272,-1.787502,0.24647,10.234468,3.64,-4.62,0.56,-88.510628,-69.90329,-79.648537,547,10.272
10287,-1.80186,0.227326,10.325398,2.17,-2.24,0.7,-87.565086,-67.658882,-77.995338,548,10.287
10307,-1.770752,0.126824,10.107644,0.35,-0.7,0.7,-86.085587,-66.298965,-76.222137,549,10.307
10327,-1.739644,-0.086145,10.007142,0.84,0.42,0.98,-86.083054,-68.178131,-78.097313,550,10.327
10347,-1.639142,-0.002393,9.842031,2.1,0.42,1.47,-86.904366,-68.315697,-79.097496,551,10.347
10362,-1.627177,-0.045465,9.753493,2.17,-0.63,2.8,-87.886292,-69.728424,-78.360054,552,10.362
10382,-1.450102,-0.160325,9.952105,3.08,-2.52,4.13,-86.512939,-66.511147,-77.798935,553,10.382
10402,-1.447709,0.031108,9.901854,4.55,-4.34,5.6,-88.161156,-67.827805,-78.441849,554,10.402
10422,-1.39028,-0.014357,9.911426,5.32,-6.44,6.58,-85.392326,-67.228714,-77.513084,555,10.422
10438,-1.225169,0.002393,10.054999,9.24,-8.12,6.86,-86.784523,-70.449951,-78.635521,556,10.438
10458,-1.184489,0.270399,10.07175,12.95,-8.54,6.65,-87.420799,-68.747643,-78.329491,557,10.458
10478,-1.186882,0.291935,10.193789,14.07,-8.96,5.74,-85.576927,-68.788712,-77.648201,558,10.478
10498,-1.098345,0.339793,10.306255,16.379999,-7.91,4.62,-86.593895,-67.56855,-78.68676,559,10.498
10513,-1.280206,0.662836,10.279933,15.82,-6.37,3.57,-84.05854,-70.620461,-76.30085,560,10.513
10533,-1.306528,0.591048,10.224896,11.48,-5.11,2.24,-88.361954,-66.750938,-79.791656,561,10.533
10553,-1.399851,0.629335,10.167466,9.24,-4.06,0.84,-85.575607,-67.4683,-77.974884,562,10.553
10573,-1.459674,0.770516,10.002356,7.56,-3.64,-0.14,-87.753075,-67.899452,-78.597473,563,10.573
10588,-1.426173,0.612584,10.040643,6.58,-3.78,-0.56,-85.844124,-68.486397,-78.293747,564,10.588
10608,-1.442924,0.677193,9.999963,6.51,-3.57,-0.63,-85.988396,-67.397636,-77.959595,565,10.608
10628,-1.562569,0.624549,9.818102,5.39,-3.99,-0.77,-86.290665,-64.943222,-76.541176,566,10.628
10648,-1.493175,0.586262,9.80853,5.39,-5.04,-0.91,-85.958397,-65.791405,-76.273209,567,10.648
10663,-1.383101,0.538404,9.952105,5.95,-5.67,-0.77,-87.264465,-67.193588,-79.036362,568,10.663
10683,-1.411816,0.500118,9.935354,4.97,-5.74,-0.35,-86.958275,-66.167557,-77.594856,569,10.683
10703,-1.371136,0.461831,9.875532,3.64,-5.67,-0.14,-83.750137,-67.233475,-76.683815,570,10.703
10723,-1.342421,0.425938,9.887496,1.96,-5.32,0.28,-85.974701,-67.674538,-78.709694,571,10.723
10738,-1.325671,0.342186,9.99757,0.63,-4.83,0.77,-86.661934,-65.423378,-77.60511,572,10.738
10758,-1.383101,0.335007,9.913818,0.28,-4.41,1.26,-86.742455,-66.200905,-77.321846,573,10.758
10778,-1.33285,0.313471,9.870746,0.56,-4.55,1.4,-86.992561,-67.494911,-78.250488,574,10.778
10798,-1.342421,0.390044,10.01432,0.14,-4.9,1.89,-86.086128,-71.098839,-78.615044,575,10.798
10813,-1.280206,0.351757,9.999963,-0.98,-4.76,2.73,-85.137512,-65.933716,-76.444115,576,10.813
